Source code,Target code,Goldstein
SAU,NLD,-2.0
SAU,NOR,4.6
SAU,NZL,0.0
SAU,OMN,176.5
SAU,PAK,420.6
SAU,PER,-2.0
SAU,PGS,12.9
SAU,PHL,56.5
SAU,POL,6.300000000000001
SAU,PRK,2.8
SAU,PRT,26.0
SAU,PRY,3.5
SAU,PSE,937.5
SAU,QAT,465.1
SAU,ROU,10.6
SAU,RUS,363.4
SAU,SAU,2393.0
SAU,SDN,160.8
SAU,SEA,1.9
SAU,SEN,6.8
SAU,SGP,60.2
SAU,SLE,21.6
SAU,SLV,-2.5999999999999996
SAU,SOM,23.8
SAU,SWE,29.099999999999998
SAU,SWZ,4.0
SAU,SYR,622.0
SAU,TCD,13.5
SAU,THA,0.0
SAU,TJK,73.1
SAU,TKM,20.099999999999998
SAU,TUN,124.1
SAU,TUR,-208.0
SAU,TWN,-5.300000000000001
SAU,TZA,-88.6
SAU,UGA,7.699999999999999
SAU,UIS,44.2
SAU,UKR,24.0
SAU,USA,-554.9
SAU,UZB,51.699999999999996
SAU,VAT,7.8
SAU,VEN,164.9
SAU,VNM,8.399999999999999
SAU,YEM,543.7
SAU,ZAF,107.0
SAU,ZMB,17.4
SDN,AFG,-90.8
SDN,AFR,346.2
SDN,ARE,98.0
SDN,ARG,7.0
SDN,AUT,14.0
SDN,BDI,-0.3000000000000007
SDN,BEL,40.0
SDN,BEN,2.8
SDN,BFA,12.6
SDN,BGD,2.8
SDN,BHR,15.4
SDN,BRN,4.0
SDN,CAF,81.4
SDN,CAN,58.9
SDN,CHE,80.7
SDN,CHN,126.8
SDN,CMR,-2.5999999999999996
SDN,COD,17.0
SDN,COG,0.7999999999999998
SDN,COL,-2.0
SDN,CUB,14.8
SDN,DEU,101.1
SDN,DJI,107.5
SDN,DNK,-0.10000000000000009
SDN,DZA,85.9
SDN,EGY,955.9
SDN,ERI,453.0
SDN,ESP,3.4
SDN,ETH,892.1
SDN,EUR,48.4
SDN,FRA,166.5
SDN,GAB,15.0
SDN,GBR,461.6
SDN,GHA,4.3
SDN,GIN,13.0
SDN,GMB,3.8
SDN,GNQ,5.699999999999999
SDN,GRC,-3.6
SDN,HRV,14.0
SDN,HUN,2.8
SDN,IDN,65.7
SDN,IGO,2.8
SDN,IGOAFRAFU,29.299999999999997
SDN,IGOAFRDEVAFB,7.0
SDN,IGOAFROAU,12.399999999999999
SDN,IGOBUSIMF,19.0
SDN,IGOBUSOPC,4.0
SDN,IGOCOPITP,-6.300000000000001
SDN,IGOEUREEC,38.4
SDN,IGOLEGIPU,1.9
SDN,IGOMEAARL,48.6
SDN,IGOUNO,84.2
SDN,IGOUNODEVWBK,24.8
SDN,IGOUNOIAE,-2.0
SDN,IGOUNOKID,8.399999999999999
SDN,IGOUNOREFHCR,10.4
SDN,IGOUNOWFP,28.0
SDN,IMGMOSALQ,-14.000000000000002
SDN,IND,0.39999999999999947
SDN,INT,-5.0
SDN,IRL,-2.0
SDN,IRN,212.8
SDN,IRQ,92.0
SDN,ISR,-86.2
SDN,ITA,56.6
SDN,JOR,49.0
SDN,JPN,86.3
SDN,KEN,510.5
SDN,KOR,2.8
SDN,KWT,98.2
SDN,LBN,16.1
SDN,LBR,-9.0
SDN,LBY,794.8
SDN,MAR,78.4
SDN,MLI,12.0
SDN,MOZ,13.0
SDN,MRT,6.8
SDN,MUS,1.9
SDN,MWI,6.6
SDN,MYS,111.4
SDN,NER,1.0
SDN,NGA,321.7
SDN,NGO,5.0
SDN,NGOHLHIRC,-86.2
SDN,NOR,-4.800000000000001
SDN,NZL,4.0
SDN,OMN,18.3
SDN,PAK,14.799999999999999
SDN,POL,15.0
SDN,PRK,24.4
SDN,PSE,97.8
SDN,QAT,119.1
SDN,RUS,280.8
SDN,RWA,9.7
SDN,SAU,223.5
SDN,SDN,957.3
SDN,SEN,2.9
SDN,SGP,1.9
SDN,SOM,151.7
SDN,SSD,11.399999999999999
SDN,SVK,6.4
SDN,SWE,19.6
SDN,SWZ,4.699999999999999
SDN,SYR,298.8
SDN,TCD,139.7
SDN,TGO,6.6
SDN,THA,7.800000000000001
SDN,TJK,4.0
SDN,TUN,17.5
SDN,TUR,138.9
SDN,TWN,3.5
SDN,TZA,-27.9
SDN,UGA,243.29999999999998
SDN,UIS,-16.9
SDN,UKR,27.2
SDN,USA,749.9
SDN,UZB,4.0
SDN,VEN,-28.0
SDN,VNM,17.8
SDN,YEM,68.3
SDN,ZAF,46.5
SDN,ZMB,58.699999999999996
SDN,ZWE,41.7
SEA,AFR,8.3
SEA,AUS,1.9
SEA,BGD,7.0
SEA,BHR,2.8
SEA,BRN,9.0
SEA,BTN,7.4
SEA,CAN,-2.0
SEA,CHN,75.4
SEA,DEU,3.4
SEA,EUR,23.4
SEA,FJI,1.9
SEA,FRA,10.8
SEA,GBR,6.3999999999999995
SEA,IDN,69.9
SEA,IGOEUREEC,-5.0
SEA,IGOSEAASN,40.7
SEA,IGOUNO,1.0
SEA,IMGMOSALQ,7.4
SEA,IND,4.699999999999999
SEA,IRN,2.8
SEA,IRQ,-2.4
SEA,ISR,10.0
SEA,JPN,97.0
SEA,KHM,17.099999999999998
SEA,KOR,15.1
SEA,LAO,4.6
SEA,LKA,4.0
SEA,LVA,7.0
SEA,MAR,2.8
SEA,MDV,8.0
SEA,MEX,3.0
SEA,MLT,2.8
SEA,MMR,16.0
SEA,MNG,5.6
SEA,MYS,31.3
SEA,NAM,1.9
SEA,NGO,1.9
SEA,NMR,4.699999999999999
SEA,NPL,8.0
SEA,NRU,-5.0
SEA,NZL,3.8
SEA,PAK,28.4
SEA,PGS,3.0
SEA,PHL,33.4
SEA,PNG,0.8
SEA,PRK,3.8
SEA,RUS,15.8
SEA,SAS,2.3
SEA,SAU,2.8
SEA,SGP,1.8000000000000003
SEA,SLB,1.9
SEA,THA,13.4
SEA,TJK,-0.1
SEA,TWN,14.0
SEA,UGA,2.8
SEA,USA,20.9
SEA,VNM,36.4
SEA,ZAF,-4.0
SEN,AFG,1.4000000000000004
SEN,AFR,281.3
SEN,AGO,28.1
SEN,BDI,56.400000000000006
SEN,BEL,10.8
SEN,BEN,38.1
SEN,BFA,57.5
SEN,BGD,21.0
SEN,BHR,-4.0
SEN,BLZ,8.0
SEN,BWA,7.3999999999999995
SEN,CAF,20.0
SEN,CAN,-5.0
SEN,CHE,0.8999999999999999
SEN,CHL,14.6
SEN,CHN,2.8
SEN,CIV,146.79999999999998
SEN,CMR,25.6
SEN,COD,52.1
SEN,COG,12.3
SEN,COM,-2.4
SEN,CPV,7.6000000000000005
SEN,CUB,13.799999999999999
SEN,DEU,20.0
SEN,DJI,2.8
SEN,DZA,22.5
SEN,EGY,17.5
SEN,ERI,3.0
SEN,ESP,6.0
SEN,ETH,30.5
SEN,EUR,8.0
SEN,FRA,87.5
SEN,FSM,1.0
SEN,GAB,13.0
SEN,GBR,-2.0
SEN,GHA,80.6
SEN,GIN,18.9
SEN,GMB,259.2
SEN,GNB,-47.4
SEN,GNQ,1.0
SEN,GRC,7.800000000000001
SEN,GUY,1.0
SEN,IDN,14.6
SEN,IGO,17.6
SEN,IGOAFROAU,2.9000000000000004
SEN,IGOBUSHIP,7.4
SEN,IGOEUREEC,11.0
SEN,IGOUNO,27.1
SEN,IGOUNOKID,1.9
SEN,IGOUNOREFHCR,0.8
SEN,IGOWAFWAS,7.3
SEN,INT,-2.0
SEN,IRL,3.0
SEN,IRN,34.2
SEN,ISR,7.699999999999999
SEN,ITA,7.6
SEN,JPN,3.9
SEN,KEN,1.9
SEN,LBR,16.599999999999998
SEN,LBY,56.5
SEN,MAR,73.5
SEN,MDV,-6.5
SEN,MLI,53.1
SEN,MOZ,4.699999999999999
SEN,MRT,33.199999999999996
SEN,MYS,-2.0
SEN,NAM,-5.0
SEN,NER,18.9
SEN,NGA,140.1
SEN,NGO,1.0
SEN,NGOHLHIRC,3.8
SEN,NGOHRIAMN,8.9
SEN,NGOHRIHRW,-3.1
SEN,NLD,2.8
SEN,OMN,4.0
SEN,PAK,17.0
SEN,PHL,-4.0
SEN,PRT,-5.7
SEN,PSE,7.699999999999999
SEN,QAT,6.8
SEN,RUS,7.0
SEN,RWA,-17.6
SEN,SAS,2.6
SEN,SAU,0.19999999999999973
SEN,SDN,2.8
SEN,SEN,204.6
SEN,SLE,11.299999999999999
SEN,SOM,3.8
SEN,SWE,0.4
SEN,SWZ,1.0
SEN,TCD,-71.7
SEN,TGO,32.3
SEN,THA,4.9
SEN,TUN,86.2
SEN,TUR,1.9
SEN,TWN,22.0
SEN,TZA,2.5999999999999996
SEN,UGA,32.6
SEN,UIS,1.6
SEN,USA,67.5
SEN,ZAF,15.2
SEN,ZMB,25.9
SEN,ZWE,4.699999999999999
SGP,AFG,11.600000000000001
SGP,AFR,18.0
SGP,ARE,22.4
SGP,ARG,13.8
SGP,AUS,176.1
SGP,AUT,1.9
SGP,BEL,-7.299999999999999
SGP,BGD,-3.5999999999999996
SGP,BLZ,3.5
SGP,BOL,3.5
SGP,BRA,29.5
SGP,BRN,124.69999999999999
SGP,CAN,45.3
SGP,CHE,21.5
SGP,CHL,15.7
SGP,CHN,633.6
SGP,CUB,9.399999999999999
SGP,CYP,3.5
SGP,CZE,14.5
SGP,DEU,34.4
SGP,DNK,10.6
SGP,DZA,14.0
SGP,ECU,2.8
SGP,EGY,16.0
SGP,ESP,24.5
SGP,EUR,24.3
SGP,FIN,4.0
SGP,FJI,1.9
SGP,FRA,47.4
SGP,GBR,21.0
SGP,HUN,17.8
SGP,IDN,376.0
SGP,IGOBUSIMF,8.0
SGP,IGOBUSWTO,17.2
SGP,IGOEUREEC,57.2
SGP,IGOSEAASN,118.7
SGP,IGOUNO,27.4
SGP,IGOUNODEVWBK,5.0
SGP,IMGMOSALQ,-10.0
SGP,IMGSEAMOSJMA,-19.0
SGP,IND,32.8
SGP,INT,3.0
SGP,IRL,-5.6
SGP,IRQ,3.0
SGP,ISL,10.5
SGP,ISR,4.199999999999999
SGP,ITA,19.599999999999998
SGP,JOR,66.3
SGP,JPN,674.4
SGP,KAZ,4.699999999999999
SGP,KHM,136.8
SGP,KOR,127.6
SGP,LAO,18.4
SGP,LBR,9.0
SGP,LIE,10.5
SGP,LKA,6.2
SGP,MEX,12.2
SGP,MMR,43.3
SGP,MNG,14.299999999999999
SGP,MOZ,2.8
SGP,MYS,422.7
SGP,NGA,1.5999999999999996
SGP,NGOHLHIRC,10.4
SGP,NLD,4.2
SGP,NOR,19.9
SGP,NPL,40.199999999999996
SGP,NZL,157.9
SGP,PAK,-21.1
SGP,PAN,1.0
SGP,PER,19.0
SGP,PHL,153.0
SGP,PNG,4.9
SGP,POL,84.2
SGP,PRK,41.4
SGP,PRY,2.8
SGP,QAT,48.8
SGP,RUS,37.3
SGP,SAU,47.199999999999996
SGP,SDN,2.8
SGP,SEA,20.8
SGP,SGP,751.7
SGP,SLE,8.1
SGP,SWE,8.9
SGP,TCD,1.9
SGP,THA,223.0
SGP,TUN,7.0
SGP,TUR,6.4
SGP,TWN,65.7
SGP,UIS,14.8
SGP,UKR,-5.0
SGP,USA,248.8
SGP,UZB,14.4
SGP,VNM,219.8
SGP,ZAF,19.9
SGP,ZWE,11.2
SHN,CHN,10.299999999999999
SHN,IGOCOPITP,-8.6
SHN,JPN,93.89999999999999
SHN,KOR,5.8
SHN,PER,-2.0
SHN,TWN,4.0
SLB,AUS,149.2
SLB,BEL,32.7
SLB,BOL,-10.0
SLB,BRA,-10.0
SLB,EUR,23.0
SLB,FJI,12.5
SLB,GBR,42.5
SLB,GRD,8.0
SLB,IGOUNO,6.9
SLB,IGOUNODEVWBK,6.4
SLB,JOR,-5.0
SLB,JPN,14.600000000000001
SLB,KEN,0.0
SLB,MWI,8.0
SLB,MYS,2.8
SLB,NZL,46.2
SLB,PAN,8.0
SLB,PLW,2.8
SLB,PNG,26.5
SLB,PRY,8.0
SLB,SEA,-7.2
SLB,SLB,136.8
SLB,SWZ,8.0
SLB,TWN,21.0
SLB,UGA,0.0
SLB,USA,-17.2
SLB,VCT,8.0
SLB,VUT,38.8
SLB,WSM,1.9
SLE,AFG,-2.5999999999999996
SLE,AFR,20.099999999999998
SLE,AGO,0.6999999999999997
SLE,ARM,4.0
SLE,AUS,8.1
SLE,BDI,1.0
SLE,BEL,28.4
SLE,BFA,7.6
SLE,BGD,22.7
SLE,CAF,3.4
SLE,CAN,21.1
SLE,CHE,15.0
SLE,CHN,22.2
SLE,CIV,11.899999999999999
SLE,CMR,16.7
SLE,COD,14.399999999999999
SLE,COG,-7.5
SLE,COM,2.8
SLE,DEU,11.7
SLE,DNK,3.0
SLE,EGY,3.4
SLE,ESP,-20.0
SLE,EUR,13.399999999999999
SLE,FRA,19.6
SLE,FSM,0.4
SLE,GAB,4.699999999999999
SLE,GBR,146.3
SLE,GHA,50.599999999999994
SLE,GIN,172.8
SLE,GMB,46.2
SLE,GNB,5.699999999999999
SLE,IGO,50.5
SLE,IGOAFRAFU,4.0
SLE,IGOAFROAU,2.8
SLE,IGOBUSPRC,10.8
SLE,IGOEUREEC,2.8
SLE,IGOUNO,549.4
SLE,IGOUNODEVWBK,10.8
SLE,IGOUNOHLHWHO,7.6
SLE,IGOUNOKID,8.4
SLE,IGOUNOREFHCR,91.2
SLE,IGOUNOWFP,10.2
SLE,IGOWAFWAS,25.6
SLE,IMGMOSALQ,10.0
SLE,IRL,9.3
SLE,IRN,6.0
SLE,ISR,-9.0
SLE,ITA,9.8
SLE,JOR,17.4
SLE,KAZ,6.4
SLE,KEN,12.0
SLE,KWT,7.4
SLE,LBN,19.4
SLE,LBR,246.9
SLE,LBY,53.0
SLE,LTU,14.8
SLE,MCO,-6.8
SLE,MDV,10.0
SLE,MLI,56.7
SLE,MRT,3.5
SLE,MUS,6.0
SLE,MYS,8.0
SLE,NER,3.8
SLE,NGA,352.6
SLE,NGO,5.0
SLE,NGOHLHIRC,18.5
SLE,NGOHRIAMN,7.4
SLE,NGOHRIHRW,-2.0
SLE,NLD,4.199999999999999
SLE,NOR,2.8
SLE,NPL,14.399999999999999
SLE,NZL,2.8
SLE,PAK,120.1
SLE,QAT,1.0
SLE,RUS,0.5999999999999983
SLE,RWA,1.9
SLE,SAU,9.0
SLE,SDN,-10.0
SLE,SEN,23.2
SLE,SGP,9.0
SLE,SLE,803.6999999999999
SLE,SSD,-9.0
SLE,SWE,3.8
SLE,TGO,95.3
SLE,TUR,-5.0
SLE,TZA,4.699999999999999
SLE,UIS,25.700000000000003
SLE,UKR,30.5
SLE,USA,30.4
SLE,ZAF,-5.0
SLE,ZMB,48.2
SLV,AFG,5.2
SLV,AFR,20.3
SLV,AGO,-0.10000000000000009
SLV,ARG,2.8
SLV,ARM,-6.2
SLV,BFA,1.9
SLV,BGD,5.0
SLV,BGR,5.6
SLV,BHS,-2.0
SLV,BLZ,45.3
SLV,BOL,-9.700000000000001
SLV,BRA,5.799999999999999
SLV,CAN,19.6
SLV,CHN,42.3
SLV,COL,26.1
SLV,CRI,74.6
SLV,CUB,-0.5
SLV,DOM,7.4
SLV,DZA,4.0
SLV,ECU,-3.0
SLV,ESP,102.9
SLV,EST,22.0
SLV,EUR,4.300000000000001
SLV,FRA,7.0
SLV,GBR,2.8
SLV,GMB,1.9
SLV,GTM,114.2
SLV,HND,142.3
SLV,IDN,-7.6
SLV,IGOEUREEC,12.0
SLV,IGOUNO,23.2
SLV,IGOUNOKID,-9.0
SLV,IMGSEAMOSASF,-2.0
SLV,ISR,1.7999999999999998
SLV,JPN,19.8
SLV,KOR,8.0
SLV,MEX,75.0
SLV,MLI,4.0
SLV,MOZ,-4.4
SLV,NGA,5.9
SLV,NGOHLHIRC,12.0
SLV,NIC,74.7
SLV,NPL,6.0
SLV,NZL,6.4
SLV,PAN,64.89999999999999
SLV,PER,-3.800000000000001
SLV,PHL,1.9
SLV,PLW,1.0
SLV,PRY,23.3
SLV,SAU,-2.5999999999999996
SLV,SEN,1.9
SLV,SLV,76.8
SLV,STP,2.9
SLV,SWE,3.4
SLV,TCD,1.9
SLV,THA,1.9
SLV,TWN,131.29999999999998
SLV,TZA,6.0
SLV,UIS,22.2
SLV,USA,151.5
SLV,VAT,7.0
SLV,VEN,18.2
SLV,ZAF,10.4
SOM,AFG,-27.1
SOM,AFR,36.8
SOM,AGO,-2.0
SOM,ARE,66.0
SOM,AUS,5.699999999999999
SOM,AUT,7.4
SOM,BEL,8.6
SOM,BLZ,7.0
SOM,CAN,-0.09999999999999964
SOM,CHE,3.8
SOM,CHN,29.3
SOM,CMR,10.6
SOM,COD,-8.0
SOM,COG,1.9
SOM,CUB,1.9
SOM,DEU,13.2
SOM,DJI,118.3
SOM,DZA,8.299999999999999
SOM,EGY,49.1
SOM,ERI,27.099999999999998
SOM,ETH,485.8
SOM,EUR,17.2
SOM,FIN,2.8
SOM,FRA,0.3000000000000007
SOM,FSM,0.0
SOM,GBR,18.7
SOM,IDN,11.7
SOM,IGO,0.7999999999999998
SOM,IGOAFRAFU,9.0
SOM,IGOAFROAU,6.0
SOM,IGOBUSIMF,1.0
SOM,IGOEUREEC,21.9
SOM,IGOMEAARL,11.5
SOM,IGOUNO,187.0
SOM,IGOUNODEVWBK,15.0
SOM,IGOUNOKID,14.4
SOM,IGOUNOREFHCR,8.899999999999999
SOM,IGOUNOWFP,7.4
SOM,IGOWSTNAT,0.4
SOM,IMGMOSALQ,6.199999999999999
SOM,IND,4.0
SOM,INT,7.2
SOM,IRN,17.3
SOM,IRQ,-105.7
SOM,ISR,-15.2
SOM,ITA,27.7
SOM,JOR,38.9
SOM,JPN,5.2
SOM,KEN,220.2
SOM,KWT,-5.0
SOM,LBN,8.8
SOM,LBY,74.2
SOM,MWI,-3.1
SOM,MYS,40.8
SOM,NGO,-8.0
SOM,NGOHLHMSF,-37.6
SOM,NGOHRIAMN,7.0
SOM,NLD,-4.0
SOM,NOR,13.0
SOM,PAK,2.3999999999999995
SOM,PHL,-4.0
SOM,QAT,5.699999999999999
SOM,ROU,-20.0
SOM,RUS,26.8
SOM,RWA,6.8
SOM,SAU,4.800000000000001
SOM,SDN,133.4
SOM,SEN,-1.1
SOM,SOM,353.3
SOM,SSD,-58.5
SOM,SWE,15.600000000000001
SOM,SYR,1.0
SOM,TWN,10.0
SOM,TZA,43.1
SOM,UGA,5.699999999999999
SOM,UIS,25.7
SOM,UKR,14.8
SOM,USA,-123.10000000000001
SOM,YEM,-39.8
SOM,ZAF,-2.5
SOM,ZMB,26.8
SOM,ZWE,7.0
SSD,BGD,-38.0
SSD,ETH,2.8
SSD,GIN,0.4
SSD,IGOEUREEC,1.0
SSD,ITA,0.8
SSD,KEN,14.6
SSD,SDN,-3.500000000000002
SSD,SOM,-26.8
SSD,UGA,4.8
SSD,UIS,-5.0
SSD,USA,6.0
STP,AFR,12.5
STP,AGO,160.5
STP,BEL,18.5
STP,BRA,6.8
STP,CHN,3.8
STP,CIV,12.1
STP,CMR,3.8
STP,COG,2.5
STP,CPV,28.9
STP,CUB,8.9
STP,DEU,14.6
STP,ESP,49.1
STP,FRA,18.1
STP,GAB,48.6
STP,GIN,8.8
STP,GNB,6.5
STP,GNQ,21.0
STP,IGOAFRAFU,8.0
STP,IGOBUSIMF,1.4
STP,IGOEUREEC,1.0
STP,IGOUNO,13.0
STP,IGOUNODEVWBK,5.199999999999999
STP,KOR,2.8
STP,MOZ,32.8
STP,NGA,113.0
STP,NLD,4.0
STP,NOR,24.0
STP,PAN,1.0
STP,PLW,1.0
STP,PRK,8.399999999999999
STP,PRT,129.1
STP,SLV,1.0
STP,STP,306.9
STP,SWE,11.8
STP,TWN,12.6
STP,USA,31.8
STP,ZMB,3.4
SUR,BRA,-5.0
SUR,CAN,1.9
SUR,CHN,26.8
SUR,COL,-4.0
SUR,ESP,5.699999999999999
SUR,EUR,-12.0
SUR,FRA,-4.0
SUR,GBR,-5.0
SUR,GUY,28.7
SUR,IGOEUREEC,9.3
SUR,ISR,1.9
SUR,NIC,1.9
SUR,NLD,39.4
SUR,SUR,41.5
SUR,TTO,4.699999999999999
SUR,USA,13.8
SVK,AFG,10.0
SVK,AFR,1.9
SVK,AGO,3.0
SVK,ALB,4.1000000000000005
SVK,ARG,13.2
SVK,AUS,40.9
SVK,AUT,154.2
SVK,AZE,6.8
SVK,BEL,233.4
SVK,BGD,7.0
SVK,BGR,71.1
SVK,BLR,15.1
SVK,BRA,46.6
SVK,CAN,29.4
SVK,CHE,32.6
SVK,CHL,13.7
SVK,CHN,120.3
SVK,CMR,3.5
SVK,COL,1.9
SVK,CUB,23.7
SVK,CYP,65.3
SVK,CZE,1062.9
SVK,DEU,197.8
SVK,DNK,34.8
SVK,DZA,4.0
SVK,EGY,8.0
SVK,ERI,24.7
SVK,ESP,-1.0999999999999996
SVK,EST,15.5
SVK,EUR,168.2
SVK,FIN,55.4
SVK,FRA,42.5
SVK,FSM,5.8
SVK,GBR,84.0
SVK,GRC,54.2
SVK,HRV,76.5
SVK,HUN,701.0
SVK,IGOBUSIMF,9.0
SVK,IGOCOPITP,-5.0
SVK,IGOEURCOE,18.4
SVK,IGOEURDEVEBR,36.4
SVK,IGOEUREEC,527.3
SVK,IGOEURSCE,41.3
SVK,IGOLEGIPU,11.0
SVK,IGOUNO,34.0
SVK,IGOUNODEVWBK,5.6
SVK,IGOUNOJUDICJ,0.0
SVK,IGOUNOREFHCR,3.4
SVK,IGOWSTNAT,684.0
SVK,INT,-10.0
SVK,IRL,-48.6
SVK,IRN,-11.1
SVK,IRQ,-8.1
SVK,ISR,47.599999999999994
SVK,ITA,136.6
SVK,JOR,2.8
SVK,JPN,-19.0
SVK,KAZ,80.2
SVK,KEN,10.2
SVK,KOR,62.5
SVK,LBN,99.3
SVK,LBR,6.4
SVK,LKA,-5.0
SVK,LTU,106.1
SVK,LUX,22.9
SVK,LVA,101.3
SVK,MDA,32.8
SVK,MDV,0.4
SVK,MEX,27.5
SVK,MKD,-13.0
SVK,MLT,95.9
SVK,NGO,-2.0
SVK,NLD,25.0
SVK,NOR,53.2
SVK,NPL,-5.0
SVK,PAK,2.8
SVK,PHL,11.2
SVK,POL,249.4
SVK,PRK,4.699999999999999
SVK,PRT,47.9
SVK,PSE,-1.1
SVK,ROU,71.0
SVK,RUS,473.9
SVK,SDN,-2.0
SVK,SLE,6.4
SVK,SVK,2367.7
SVK,SWE,123.5
SVK,SYR,115.4
SVK,THA,8.0
SVK,TUR,43.5
SVK,TZA,8.3
SVK,UIS,10.200000000000001
SVK,UKR,215.8
SVK,USA,341.3
SVK,VAT,4.8
SVK,VNM,75.8
SVK,YEM,3.0
SVK,ZAF,1.9
SWE,AFG,76.7
SWE,AFR,24.5
SWE,AGO,5.0
SWE,ALB,46.9
SWE,ARE,10.2
SWE,ARG,-123.2
SWE,ARM,17.9
SWE,AUS,53.699999999999996
SWE,AUT,63.8
SWE,AZE,18.0
SWE,BEL,279.7
SWE,BEN,4.8
SWE,BFA,18.4
SWE,BGD,-40.0
SWE,BGR,29.1
SWE,BHR,21.1
SWE,BLR,9.6
SWE,BRA,11.7
SWE,BWA,7.0
SWE,CAN,78.2
SWE,CHE,90.0
SWE,CHL,-7.0
SWE,CHN,51.1
SWE,CIV,0.4
SWE,COD,5.5
SWE,COL,36.699999999999996
SWE,CUB,29.099999999999998
SWE,CYP,8.799999999999999
SWE,CZE,74.4
SWE,DEU,143.5
SWE,DNK,232.8
SWE,DZA,2.0
SWE,EGY,43.2
SWE,ERI,1.7
SWE,ESP,60.0
SWE,EST,72.0
SWE,ETH,36.0
SWE,EUR,235.4
SWE,FIN,222.5
SWE,FRA,147.1
SWE,GBR,161.4
SWE,GHA,62.3
SWE,GIN,4.0
SWE,GMB,-5.0
SWE,GRC,24.1
SWE,HND,7.0
SWE,HRV,48.6
SWE,HUN,120.6
SWE,IDN,-3.2
SWE,IGO,14.5
SWE,IGOBUSGOE,-2.4000000000000004
SWE,IGOBUSIMF,3.4
SWE,IGOBUSWTO,10.8
SWE,IGOEURCOE,8.0
SWE,IGOEUREEC,690.3
SWE,IGOEURSCE,6.0
SWE,IGOUNO,91.7
SWE,IGOUNODEVWBK,16.6
SWE,IGOUNOHLHWHO,-6.4
SWE,IGOUNOKID,7.0
SWE,IGOUNOREFHCR,7.0
SWE,IGOWSTNAT,77.6
SWE,IMGMOSALQ,13.600000000000001
SWE,IMGSEAMOSASF,4.0
SWE,IND,-4.6000000000000005
SWE,INT,-1.0
SWE,IRL,48.5
SWE,IRN,137.4
SWE,IRQ,20.7
SWE,ISL,25.6
SWE,ISR,286.0
SWE,ITA,61.8
SWE,JOR,18.8
SWE,JPN,110.89999999999999
SWE,KEN,4.000000000000003
SWE,KHM,-6.8
SWE,KOR,154.4
SWE,KWT,-2.0
SWE,LBN,-1.7999999999999998
SWE,LBR,9.5
SWE,LTU,105.2
SWE,LUX,10.8
SWE,LVA,105.4
SWE,MAR,18.9
SWE,MDA,-10.0
SWE,MEX,10.8
SWE,MKD,321.2
SWE,MLI,4.0
SWE,MMR,11.6
SWE,MNG,2.8
SWE,MOZ,29.2
SWE,MUS,6.4
SWE,MWI,9.2
SWE,MYS,-5.0
SWE,NAM,19.8
SWE,NGA,41.8
SWE,NGO,7.0
SWE,NGOHLHIRC,3.5
SWE,NGOHRIAMN,3.4
SWE,NGOHRIHRW,3.0
SWE,NLD,83.7
SWE,NMR,8.0
SWE,NOR,149.8
SWE,NZL,4.699999999999999
SWE,PAK,16.4
SWE,PER,-2.0
SWE,PGS,6.4
SWE,PHL,13.0
SWE,PNG,1.9
SWE,POL,134.5
SWE,PRK,396.9
SWE,PRT,7.8
SWE,PSE,180.5
SWE,ROU,76.6
SWE,RUS,704.5
SWE,SAU,11.8
SWE,SDN,34.8
SWE,SGP,10.8
SWE,SLE,9.6
SWE,SLV,7.0
SWE,SOM,14.0
SWE,STP,5.6
SWE,SVK,97.4
SWE,SWE,1216.0
SWE,SYC,6.6
SWE,SYR,3.8
SWE,TCD,8.0
SWE,TGO,7.0
SWE,THA,24.6
SWE,TJK,7.4
SWE,TKM,7.4
SWE,TTO,6.8
SWE,TUN,22.6
SWE,TUR,42.699999999999996
SWE,TWN,10.6
SWE,TZA,21.6
SWE,UGA,31.099999999999998
SWE,UIS,16.0
SWE,UKR,96.3
SWE,USA,452.7
SWE,UZB,8.0
SWE,VEN,16.0
SWE,VNM,125.5
SWE,ZAF,48.6
SWE,ZMB,34.6
SWE,ZWE,-28.2
SWZ,AFR,95.5
SWZ,AGO,22.6
SWZ,AUS,7.0
SWZ,BEN,7.8
SWZ,BFA,2.8
SWZ,BWA,37.1
SWZ,CHN,14.2
SWZ,CIV,0.0
SWZ,CMR,18.9
SWZ,COG,15.8
SWZ,DZA,1.0
SWZ,EGY,7.699999999999999
SWZ,EUR,4.4
SWZ,GBR,-11.0
SWZ,GHA,4.699999999999999
SWZ,GNQ,1.0
SWZ,GRD,8.0
SWZ,IGOAFRAFU,-0.4
SWZ,IGOAFRDEVAFB,7.4
SWZ,IGOAFROAU,1.9
SWZ,IGOEUREEC,-5.4
SWZ,IGOSAFDEVSAD,7.0
SWZ,IGOUNO,18.7
SWZ,IGOUNOKID,0.4
SWZ,ITA,14.6
SWZ,JPN,24.0
SWZ,KEN,3.8
SWZ,LBY,5.699999999999999
SWZ,LSO,35.9
SWZ,MAR,0.0
SWZ,MCO,0.0
SWZ,MEX,8.0
SWZ,MLI,5.0
SWZ,MOZ,48.0
SWZ,MUS,4.0
SWZ,MWI,23.4
SWZ,NAM,31.8
SWZ,NGA,9.7
SWZ,NGOHRIAMN,-7.0
SWZ,NZL,7.0
SWZ,PAN,8.0
SWZ,PRY,8.0
SWZ,PSE,1.9
SWZ,SDN,4.699999999999999
SWZ,SEN,1.0
