Source code,Target code,Goldstein
PRT,GIN,8.0
PRT,GNB,3.322222222222222
PRT,GRC,2.85
PRT,GTM,3.4
PRT,HND,3.4
PRT,HRV,2.8
PRT,HUN,7.0
PRT,IDN,-0.6000000000000001
PRT,IGOEUREEC,0.13333333333333333
PRT,IGOUNO,3.4
PRT,IGOUNOIAE,-4.0
PRT,IGOWSTNAT,-3.242857142857143
PRT,IND,1.65
PRT,IRN,3.95
PRT,IRQ,-7.5
PRT,ITA,3.1571428571428575
PRT,JPN,2.38
PRT,KWT,-10.0
PRT,LBN,2.6666666666666665
PRT,LBY,-1.2
PRT,LUX,8.0
PRT,MAR,-0.3000000000000001
PRT,MDG,0.0
PRT,MEX,2.8
PRT,MOZ,-0.7959183673469388
PRT,MWI,-0.4000000000000001
PRT,NGOHLHIRC,3.0142857142857147
PRT,NLD,1.9
PRT,PER,3.4
PRT,PHL,0.2333333333333334
PRT,PLW,2.8
PRT,POL,5.4
PRT,PRK,2.8
PRT,PRT,1.030612244897959
PRT,PSE,-0.6666666666666666
PRT,RUS,1.59375
PRT,SAU,2.6
PRT,SLV,0.6
PRT,SVK,2.8
PRT,SWE,1.1333333333333333
PRT,SYR,7.0
PRT,TGO,1.9
PRT,TUN,1.45
PRT,TUR,5.5
PRT,TZA,-10.0
PRT,USA,1.9121951219512192
PRT,VEN,2.8
PRT,VNM,1.9
PRT,ZAF,2.1785714285714284
PRT,ZWE,-2.0
PRY,ARG,1.575
PRY,BDI,1.0
PRY,BOL,2.5
PRY,BRA,2.85
PRY,CHL,4.25
PRY,CHN,8.0
PRY,COL,2.8
PRY,CUB,1.9
PRY,ESP,0.0
PRY,FRA,7.4
PRY,GTM,-10.0
PRY,GUY,2.8
PRY,MOZ,0.6666666666666666
PRY,NIC,-10.0
PRY,PER,2.8
PRY,PHL,-1.05
PRY,PRY,2.2807692307692307
PRY,SAU,1.9
PRY,TWN,8.0
PRY,URY,2.0
PRY,USA,-0.735
PSE,AFG,1.0
PSE,AFR,-0.52
PSE,ARE,0.13333333333333325
PSE,ARM,-10.0
PSE,AUS,1.9
PSE,AUT,-5.55
PSE,BEL,-8.5
PSE,BFA,2.3499999999999996
PSE,BHR,1.0
PSE,BRA,-10.0
PSE,CHE,1.9
PSE,CHN,4.675
PSE,CMR,-2.0
PSE,CYP,0.3999999999999999
PSE,CZE,4.225
PSE,DEU,-1.7111111111111112
PSE,DZA,2.816666666666667
PSE,EGY,0.9322033898305084
PSE,ESP,-6.666666666666667
PSE,ETH,0.0
PSE,EUR,5.5
PSE,FRA,2.238095238095238
PSE,GBR,-2.7375
PSE,GHA,2.95
PSE,GNB,1.9
PSE,GRC,-0.9230769230769231
PSE,HRV,1.9
PSE,IDN,3.6
PSE,IGOMEAARL,1.4666666666666668
PSE,IGOUNO,-0.35000000000000003
PSE,IRL,-5.0
PSE,IRN,0.42999999999999994
PSE,IRQ,1.3050000000000002
PSE,ISR,-1.2453051643192488
PSE,ITA,-2.981081081081081
PSE,JOR,1.82568093385214
PSE,KWT,3.275
PSE,LBN,-3.188976377952756
PSE,LBY,-0.4620253164556962
PSE,MAR,0.13749999999999993
PSE,MDV,-1.55
PSE,MEX,-10.0
PSE,MLT,6.0
PSE,MOZ,2.425
PSE,NAM,1.9
PSE,NER,2.8
PSE,NGA,-2.5
PSE,NGOHLHIRC,-4.0
PSE,NLD,0.09999999999999994
PSE,PAK,-1.3699999999999999
PSE,POL,1.4
PSE,PRT,-3.0
PSE,PSE,-1.922508038585209
PSE,ROU,1.7444444444444445
PSE,RUS,2.20625
PSE,SAU,1.6333333333333335
PSE,SDN,-0.5333333333333333
PSE,SEN,1.5999999999999999
PSE,SWE,2.5
PSE,SYR,-0.08152866242038219
PSE,TGO,1.9
PSE,TUN,0.018518518518518517
PSE,TUR,-4.5
PSE,UGA,2.5
PSE,UIS,0.0
PSE,USA,-0.76
PSE,VNM,1.8999999999999997
PSE,YEM,1.884375
PSE,ZAF,-0.4
PSE,ZWE,1.94
QAT,ARE,0.804
QAT,BGD,2.2
QAT,BHR,1.4151515151515153
QAT,ECU,0.0
QAT,EGY,3.4
QAT,ETH,2.8
QAT,EUR,7.0
QAT,FRA,3.5200000000000005
QAT,GBR,-3.0
QAT,IGOBUSOPC,-2.8000000000000003
QAT,IGOPGSGCC,4.6000000000000005
QAT,IGOUNO,3.0
QAT,IRN,-2.9899999999999998
QAT,IRQ,0.775
QAT,ISR,-1.5
QAT,JOR,1.0
QAT,KWT,2.43
QAT,LBN,2.5749999999999997
QAT,LBR,-10.0
QAT,LBY,2.8
QAT,MAR,4.0
QAT,MNG,1.0
QAT,OMN,2.275
QAT,PGS,3.16
QAT,PHL,-5.0
QAT,POL,-3.5
QAT,PSE,3.0
QAT,QAT,2.6266666666666665
QAT,SAU,0.4346153846153846
QAT,SDN,4.0
QAT,SOM,-10.0
QAT,SYR,3.25
QAT,TUR,0.7428571428571428
QAT,TZA,4.233333333333333
QAT,UKR,3.4
QAT,USA,-0.6333333333333334
QAT,YEM,2.7
QAT,ZWE,2.8
ROU,AFG,2.5
ROU,AFR,1.45
ROU,AGO,2.0
ROU,ALB,5.0
ROU,ARG,4.225
ROU,AUS,2.8
ROU,AUT,2.8375
ROU,BDI,1.0
ROU,BGD,0.0
ROU,BGR,4.289655172413793
ROU,CHE,1.8999999999999997
ROU,CHL,2.6333333333333333
ROU,CHN,2.770967741935484
ROU,COD,4.0
ROU,CPV,3.66
ROU,CRI,7.0
ROU,CUB,3.8375
ROU,CZE,4.161538461538462
ROU,DEU,3.31875
ROU,EGY,3.314285714285714
ROU,ESP,2.95
ROU,ETH,8.0
ROU,EUR,3.4375
ROU,FIN,2.8
ROU,FRA,2.9333333333333336
ROU,GBR,6.4
ROU,GIN,3.0
ROU,GRC,2.8473684210526318
ROU,HRV,2.26
ROU,HUN,2.857894736842105
ROU,IGOEUREEC,2.8
ROU,IGOUNO,3.3266666666666667
ROU,IGOWSTNAT,7.0
ROU,IRN,-0.66
ROU,IRQ,1.9272727272727272
ROU,ISL,2.8000000000000003
ROU,ISR,1.726086956521739
ROU,ITA,2.8
ROU,JOR,2.8
ROU,JPN,3.3000000000000003
ROU,KOR,2.8
ROU,LBN,0.6444444444444444
ROU,LBR,3.28
ROU,LBY,-1.5499999999999998
ROU,LKA,3.0500000000000003
ROU,MAR,5.2
ROU,MLT,1.72
ROU,MMR,2.3666666666666667
ROU,MNG,3.7266666666666666
ROU,MOZ,2.8
ROU,MWI,1.9
ROU,MYS,7.0
ROU,NGA,0.4
ROU,NIC,3.0
ROU,NMR,1.0
ROU,NOR,3.4
ROU,NZL,3.4
ROU,PHL,0.0
ROU,POL,3.8393939393939394
ROU,PRK,2.6199999999999997
ROU,PRT,1.0
ROU,PSE,2.4166666666666665
ROU,ROU,2.0125714285714285
ROU,RUS,3.2721311475409833
ROU,SDN,6.6
ROU,SEN,3.4
ROU,SGP,3.4
ROU,SVK,3.646153846153846
ROU,SWE,3.4
ROU,SYR,4.323076923076924
ROU,THA,4.12
ROU,TUN,4.0
ROU,TUR,2.52
ROU,UIS,-5.0
ROU,UKR,-0.4
ROU,USA,1.1555555555555554
ROU,VNM,-0.7250000000000001
ROU,ZAF,2.3499999999999996
ROU,ZMB,1.9
ROU,ZWE,0.2285714285714285
RUS,AFG,1.2998518518518518
RUS,AFR,0.2868686868686869
RUS,AGO,2.8137931034482757
RUS,ALB,2.2555555555555555
RUS,ARE,0.86
RUS,ARG,3.576530612244898
RUS,ARM,-3.3666666666666667
RUS,AUS,2.2363636363636363
RUS,AUT,1.9643478260869565
RUS,BEL,0.7333333333333334
RUS,BEN,3.7600000000000002
RUS,BFA,1.5124999999999997
RUS,BGD,2.576470588235294
RUS,BGR,2.5903225806451613
RUS,BLZ,2.4899999999999998
RUS,BOL,2.1666666666666665
RUS,BRA,2.24
RUS,BWA,1.9
RUS,CAN,1.0962025316455695
RUS,CHE,2.033980582524272
RUS,CHL,4.633333333333334
RUS,CHN,2.349044585987261
RUS,CIV,3.1333333333333333
RUS,CMR,7.0
RUS,COD,4.0
RUS,COG,4.45
RUS,COL,3.4
RUS,CRI,-10.0
RUS,CUB,2.1072727272727274
RUS,CYP,2.669047619047619
RUS,CZE,3.1944444444444446
RUS,DEU,1.2501831501831502
RUS,DJI,2.1333333333333333
RUS,DNK,2.3517241379310345
RUS,DZA,1.49375
RUS,EGY,2.9419999999999997
RUS,ESP,2.653125
RUS,ETH,0.6285714285714287
RUS,EUR,2.0585987261146497
RUS,FIN,1.2289940828402366
RUS,FJI,2.4857142857142853
RUS,FRA,1.773008849557522
RUS,GBR,1.2748010610079574
RUS,GEO,2.7582089552238807
RUS,GHA,3.5200000000000005
RUS,GRC,2.471052631578947
RUS,GRD,-5.0
RUS,GUY,6.0
RUS,HND,3.0
RUS,HRV,2.125
RUS,HUN,2.927450980392157
RUS,IDN,1.8
RUS,IGOBUSOPC,3.5
RUS,IGOMEAARL,2.5749999999999997
RUS,IGOSEAASN,2.1142857142857143
RUS,IGOUNO,-0.049557522123893825
RUS,IGOUNOIAE,1.8583333333333332
RUS,IGOWSTNAT,-0.391304347826087
RUS,IND,2.2581395348837208
RUS,INT,-3.25
RUS,IRL,2.0
RUS,IRN,2.123529411764706
RUS,IRQ,3.6574468085106386
RUS,ISL,1.9628019323671497
RUS,ISR,1.1658536585365853
RUS,ITA,1.8872340425531915
RUS,JAM,2.5
RUS,JOR,2.388888888888889
RUS,JPN,2.1747767857142857
RUS,KAZ,1.1042553191489362
RUS,KEN,1.8799999999999997
RUS,KHM,2.7
RUS,KOR,-0.53125
RUS,KWT,2.655263157894737
RUS,LAO,3.4565217391304346
RUS,LBN,1.9254545454545455
RUS,LBR,3.6666666666666665
RUS,LBY,-0.6954732510288066
RUS,LKA,2.9
RUS,LSO,1.0
RUS,LTU,1.7461538461538462
RUS,LVA,0.4894736842105263
RUS,MAR,2.0799999999999996
RUS,MCO,1.0
RUS,MDG,3.5699999999999994
RUS,MEX,2.5833333333333335
RUS,MLI,4.505263157894737
RUS,MLT,1.9
RUS,MMR,0.9399999999999998
RUS,MNG,4.45
RUS,MOZ,1.46875
RUS,MYS,4.12
RUS,NAM,2.2666666666666666
RUS,NGA,4.988888888888889
RUS,NGOHLHIRC,7.0
RUS,NGOHRIAMN,-0.4000000000000001
RUS,NIC,1.886153846153846
RUS,NLD,3.023636363636364
RUS,NMR,-1.06
RUS,NOR,1.0129032258064516
RUS,NPL,2.8
RUS,NZL,1.068421052631579
RUS,OMN,6.4
RUS,PAK,0.3223684210526315
RUS,PAN,4.9
RUS,PER,0.9
RUS,PGS,-2.55
RUS,PHL,2.370833333333333
RUS,PNG,5.25
RUS,POL,2.122754491017964
RUS,PRK,2.9585365853658536
RUS,PRT,1.4466666666666665
RUS,PSE,2.2555555555555555
RUS,ROU,3.7390243902439027
RUS,RUS,1.3632629777524243
RUS,SAS,4.4799999999999995
RUS,SAU,1.857894736842105
RUS,SDN,2.526315789473684
RUS,SEA,1.4222222222222223
RUS,SEN,2.8
RUS,SGP,2.8000000000000003
RUS,SLE,1.9
RUS,SOM,3.442857142857143
RUS,SVK,3.7583333333333333
RUS,SWE,1.6213592233009708
RUS,SYR,2.5354838709677416
RUS,TCD,-0.65
RUS,TGO,1.9
RUS,THA,2.4866666666666664
RUS,TUN,-4.0
RUS,TUR,1.9160714285714284
RUS,TWN,5.2
RUS,TZA,2.75
RUS,UGA,2.6125
RUS,UIS,2.4
RUS,UKR,0.49492187499999996
RUS,URY,2.6399999999999997
RUS,USA,0.7936659589525832
RUS,UZB,0.4117647058823528
RUS,VAT,4.0
RUS,VEN,3.0999999999999996
RUS,VNM,2.6072992700729927
RUS,VUT,5.05625
RUS,YEM,1.2826086956521738
RUS,ZAF,-0.8266666666666665
RUS,ZMB,-0.5750000000000001
RUS,ZWE,4.041666666666667
RWA,AFR,0.3999999999999999
RWA,BDI,3.275
RWA,BFA,4.0
RWA,CAF,1.0
RWA,CHE,6.0
RWA,CHN,2.125
RWA,COD,2.85
RWA,FRA,8.0
RWA,GBR,-5.0
RWA,GHA,4.0
RWA,GIN,4.0
RWA,IGOUNODEVWBK,8.0
RWA,JOR,2.8
RWA,JPN,8.0
RWA,KEN,3.130769230769231
RWA,LBR,2.9
RWA,NPL,3.2
RWA,RWA,-1.8111111111111111
RWA,SDN,4.225
RWA,TZA,2.753846153846154
RWA,UGA,2.7962962962962963
RWA,USA,-2.8392857142857144
RWA,ZAF,1.9
RWA,ZMB,0.0
SAS,AFG,5.5
SAS,AUS,3.0
SAS,BGD,1.4689655172413794
SAS,BHR,1.9
SAS,BTN,6.0
SAS,CHN,1.7411764705882353
SAS,EUR,1.9
SAS,GBR,-0.6000000000000001
SAS,IGOSASSAA,1.6600000000000001
SAS,IND,1.0625
SAS,IRN,1.9
SAS,ISR,0.6666666666666666
SAS,JOR,1.0
SAS,KOR,-2.0
SAS,LKA,0.9833333333333333
SAS,MMR,1.9
SAS,NIC,3.4
SAS,NLD,1.0
SAS,NPL,3.4272727272727277
SAS,PAK,0.20588235294117643
SAS,RUS,4.0
SAS,SAU,1.9
SAS,SWE,7.0
SAS,SYR,3.0
SAS,USA,-4.266666666666667
SAS,VNM,3.4
SAU,AFG,-4.0125
SAU,AFR,5.0
SAU,ARE,1.9481481481481482
SAU,ARG,2.7142857142857144
SAU,AUS,4.0
SAU,AUT,2.95
SAU,BDI,8.0
SAU,BGD,4.8
SAU,BGR,-1.55
SAU,BHR,1.3343749999999999
SAU,CAF,6.0
SAU,CHE,3.55
SAU,CHN,2.357142857142857
SAU,COL,-2.0
SAU,CYP,-2.0
SAU,CZE,1.0
SAU,DEU,4.1461538461538465
SAU,DJI,4.533333333333333
SAU,DZA,1.3333333333333333
SAU,ECU,3.2
SAU,EGY,2.546875
SAU,ESP,-5.333333333333333
SAU,ETH,1.75
SAU,EUR,0.9714285714285715
SAU,FIN,1.9
SAU,FRA,3.6499999999999995
SAU,GAB,3.0
SAU,GBR,1.4872340425531916
SAU,GRC,2.8
SAU,HUN,1.0
SAU,IDN,2.325
SAU,IGOBUSOPC,1.0193548387096774
SAU,IGOMEAARL,2.38
SAU,IGOOPC,1.4916666666666665
SAU,IGOPGSGCC,3.88
SAU,IGOUNO,2.9
SAU,IGOUNODEVWBK,5.2
SAU,IGOWSTNAT,6.0
SAU,IRN,0.2523076923076923
SAU,IRQ,1.4386363636363635
SAU,ISR,1.172093023255814
SAU,ITA,3.8000000000000003
SAU,JOR,2.43859649122807
SAU,JPN,2.98
SAU,KEN,5.0
SAU,KOR,4.666666666666667
SAU,KWT,1.6734939759036145
SAU,LBN,-0.5599999999999999
SAU,LBY,0.5399999999999999
SAU,MAR,2.733333333333333
SAU,MDV,0.1375
SAU,MEX,0.0
SAU,MLI,7.4
SAU,MYS,1.1333333333333333
SAU,NGA,4.225
SAU,NIC,3.4
SAU,NLD,5.6000000000000005
SAU,NOR,2.8
SAU,NZL,4.0
SAU,OMN,2.606666666666667
SAU,PAK,1.9928571428571427
SAU,PER,6.0
SAU,PGS,-0.7363636363636363
SAU,PHL,3.04
SAU,POL,1.9
SAU,PRT,3.7
SAU,PRY,2.8
SAU,PSE,1.431578947368421
SAU,QAT,1.7888888888888888
SAU,RUS,3.0875
SAU,RWA,7.4
SAU,SAS,2.8
SAU,SAU,1.5665158371040724
SAU,SDN,3.27
SAU,SEN,4.0
SAU,SGP,0.23333333333333325
SAU,SOM,0.4333333333333334
SAU,SYR,2.578125
SAU,THA,2.8
SAU,TUN,8.0
SAU,TUR,3.1846153846153844
SAU,TWN,1.0
SAU,UGA,2.4
SAU,UIS,3.0
SAU,USA,1.1188235294117648
SAU,VEN,4.0
SAU,YEM,1.478181818181818
SAU,ZAF,-1.3333333333333333
SDN,AFG,1.0
SDN,AFR,-0.2944444444444445
SDN,AGO,-3.6
SDN,ARE,0.5
SDN,BDI,2.1999999999999997
SDN,BEL,4.0
SDN,BEN,1.0
SDN,BFA,-10.0
SDN,BGD,1.9
SDN,BGR,0.7000000000000002
SDN,CAN,7.0
SDN,CHN,5.377777777777777
SDN,COD,2.375
SDN,CUB,8.3
SDN,DEU,4.533333333333333
SDN,DJI,-2.55
SDN,EGY,1.340625
SDN,ETH,1.5453125
SDN,EUR,7.4
SDN,FRA,2.0666666666666664
SDN,GBR,0.64
SDN,HRV,8.0
SDN,HUN,0.7000000000000002
SDN,IDN,2.8
SDN,IGOAFROAU,1.0
SDN,IGOBUSIMF,-0.15999999999999998
SDN,IGOBUSOPC,7.4
SDN,IGOMEAARL,0.0
SDN,IGOUNO,0.5199999999999999
SDN,IRN,2.4236842105263157
SDN,IRQ,1.9961538461538462
SDN,ISR,-0.03333333333333336
SDN,ITA,2.5133333333333336
SDN,JOR,-0.1920000000000001
SDN,JPN,4.857142857142857
SDN,KEN,1.8243243243243243
SDN,KHM,1.9
SDN,KWT,2.46
SDN,LAO,1.0
SDN,LBN,2.95
SDN,LBY,1.3835227272727273
SDN,MAR,-0.32500000000000007
SDN,MLI,-10.0
SDN,MOZ,0.0
SDN,NGA,-0.8400000000000001
SDN,NGOHLHIRC,3.7181818181818187
SDN,NLD,6.466666666666666
SDN,NPL,0.7
SDN,PAK,5.75
SDN,PER,1.0
SDN,PSE,0.1625000000000001
SDN,QAT,4.0
SDN,ROU,2.9625000000000004
SDN,RUS,2.468571428571429
SDN,RWA,4.45
SDN,SAU,3.474074074074074
SDN,SDN,0.2282967032967033
SDN,SEN,5.466666666666666
SDN,SOM,1.25
SDN,SSD,0.4688311688311689
SDN,SVK,5.666666666666667
SDN,SWE,7.0
SDN,SYR,3.3117647058823527
SDN,TCD,0.6590909090909091
SDN,TUR,7.0
SDN,TZA,1.6833333333333333
SDN,UGA,1.4068702290076336
SDN,UIS,-3.0
SDN,USA,-0.2692307692307692
SDN,UZB,1.9
SDN,VAT,1.0
SDN,YEM,0.34444444444444433
SDN,ZAF,0.5
SDN,ZMB,2.2
SDN,ZWE,1.0
SEA,AFG,-2.0
SEA,AUS,-2.3600000000000003
SEA,BLZ,2.8
SEA,CHL,2.8
SEA,CHN,-0.725
SEA,EUR,-10.0
SEA,FRA,-2.6399999999999997
SEA,IDN,1.94
SEA,IGOSEAASN,4.7
SEA,ISL,4.0
SEA,JPN,1.3333333333333333
SEA,KEN,1.0
SEA,KHM,-1.6285714285714286
SEA,LAO,3.4199999999999995
SEA,LKA,0.0
SEA,MMR,-0.22000000000000003
SEA,MYS,1.7666666666666666
SEA,NIC,2.8
SEA,PHL,1.9454545454545453
SEA,PNG,-7.2
SEA,PRK,2.2
SEA,RUS,2.1
SEA,SGP,1.7833333333333332
SEA,THA,0.6333333333333334
SEA,USA,1.2291666666666667
SEA,VNM,-0.9
SEN,AFR,0.83125
SEN,AGO,1.0
SEN,AUT,3.175
SEN,BEL,-0.4
SEN,BEN,2.5
SEN,BFA,2.5
SEN,BGD,1.9
SEN,CAN,2.5
SEN,CHN,5.76
SEN,CIV,1.9428571428571428
SEN,CMR,2.8
SEN,COD,4.6
SEN,COG,2.3000000000000003
SEN,DEU,2.125
SEN,DJI,1.0
SEN,DZA,-2.0
SEN,EGY,2.9
SEN,ESP,2.3499999999999996
SEN,ETH,2.6571428571428575
SEN,EUR,1.9
SEN,FRA,0.36666666666666664
SEN,GAB,5.133333333333334
SEN,GBR,-0.20000000000000004
SEN,GHA,2.3499999999999996
SEN,GIN,4.0
SEN,GMB,4.5
SEN,GNB,4.0
SEN,IGOAFROAU,2.6142857142857143
SEN,IGOBUSOPC,8.0
SEN,IGOUNO,1.8
SEN,INT,0.0
SEN,IRQ,4.95
SEN,ISR,2.8
SEN,ITA,3.733333333333333
SEN,JOR,4.0
SEN,KEN,0.8999999999999999
SEN,KHM,0.4
SEN,KOR,2.3499999999999996
SEN,LBY,-1.15
SEN,MLI,3.4200000000000004
SEN,MRT,1.9
SEN,MYS,4.0
SEN,NER,1.0
SEN,NGA,2.875
SEN,NGOHLHIRC,2.8
SEN,PAK,4.0
SEN,PRK,2.8
SEN,PSE,2.8
SEN,RUS,1.9
SEN,SAU,4.0
SEN,SEN,2.2916666666666665
SEN,SLE,1.9
SEN,SSD,6.300000000000001
SEN,SWE,1.875
SEN,TCD,4.757142857142857
SEN,TGO,7.4
SEN,THA,5.2
SEN,TUN,4.5200000000000005
SEN,TZA,2.3499999999999996
SEN,UIS,0.4333333333333334
SEN,USA,1.3999999999999997
SEN,ZAF,4.68
SEN,ZWE,2.5
SGP,AFG,-2.0
SGP,AUS,3.16
SGP,AUT,2.8
SGP,BGD,2.1416666666666666
SGP,BRN,2.0307692307692307
SGP,CAN,2.75
SGP,CHN,3.7428571428571424
SGP,DEU,1.9
SGP,DNK,4.5
SGP,ESP,-0.9666666666666668
SGP,FJI,2.5555555555555554
SGP,FRA,3.127272727272727
SGP,GBR,0.11999999999999993
SGP,IDN,2.647761194029851
SGP,IGOSEAASN,3.2199999999999998
SGP,IGOUNO,3.7545454545454544
SGP,IND,1.0
SGP,IRN,7.4
SGP,ISR,2.4285714285714284
SGP,ITA,2.8
SGP,JPN,3.4866666666666664
SGP,KHM,3.988888888888889
SGP,KOR,3.65
SGP,MEX,-0.30000000000000004
SGP,MMR,3.0472222222222225
SGP,MYS,1.4846153846153847
SGP,NOR,4.5
SGP,NZL,3.375
SGP,PAN,-4.0
SGP,PHL,2.864102564102564
SGP,PNG,2.8
SGP,PSE,-0.8
SGP,RUS,2.8
SGP,SAU,1.5666666666666664
SGP,SEA,1.48
SGP,SGP,2.6
SGP,SLV,7.0
SGP,SWE,4.5
SGP,SYC,2.6599999999999997
SGP,THA,3.178787878787879
SGP,TWN,2.6857142857142855
SGP,USA,2.8333333333333335
SGP,VAT,1.9
SGP,VNM,-0.5714285714285714
SGP,ZWE,-0.5
SLE,AFR,2.2375
SLE,BFA,2.8
SLE,BGD,2.8
SLE,CHN,3.175
SLE,DZA,4.95
SLE,EGY,2.8
SLE,ETH,2.3499999999999996
SLE,GHA,1.8799999999999997
SLE,GIN,4.338888888888889
SLE,IRN,5.066666666666666
SLE,KEN,2.8
SLE,LBR,4.394117647058824
SLE,MLI,2.8
SLE,NAM,3.0
SLE,NGA,3.72
SLE,NPL,3.2
SLE,PRK,2.5
SLE,RUS,2.8
SLE,SEN,2.8
SLE,SLE,4.208333333333333
SLV,ARG,3.0999999999999996
SLV,AUS,2.8
SLV,BEL,3.3000000000000003
SLV,BHS,-1.05
SLV,BLZ,2.3499999999999996
SLV,BOL,3.1999999999999997
SLV,BRA,3.4
SLV,CAN,-0.75
SLV,CHE,1.9
SLV,CHL,3.4
SLV,CHN,2.5599999999999996
SLV,COL,4.325
SLV,CRI,3.705405405405405
SLV,CUB,2.12
SLV,DEU,1.9
SLV,DNK,0.3999999999999999
SLV,DOM,5.3
SLV,EGY,4.0
SLV,ESP,2.1875
SLV,EUR,1.6666666666666667
SLV,FIN,2.8
SLV,FRA,-1.1
SLV,GTM,3.118666666666667
SLV,HND,3.0308641975308643
SLV,HTI,3.4
SLV,HUN,1.9
SLV,IDN,1.9
SLV,IGOSEAASN,3.25
SLV,IGOUNO,1.9
SLV,IRN,0.3333333333333333
SLV,ITA,3.175
SLV,JPN,1.4928571428571427
SLV,KHM,7.133333333333333
SLV,KOR,2.6
SLV,LBY,-3.6
SLV,MAR,8.0
SLV,MEX,2.7567567567567566
SLV,NGOHLHIRC,-2.4999999999999996
SLV,NIC,1.7880952380952382
SLV,NLD,3.4
SLV,PAN,1.9379310344827587
SLV,PER,2.3000000000000003
SLV,PHL,1.5357142857142858
SLV,POL,4.0
SLV,PRT,3.4
SLV,PRY,3.4
SLV,PSE,-2.0
SLV,RUS,-0.4
SLV,SGP,7.0
SLV,SLV,0.8262172284644195
SLV,SYR,2.6
SLV,URY,2.025
SLV,USA,0.15601503759398494
SLV,VAT,-1.6666666666666667
SLV,VEN,4.675
SOM,AFR,2.1666666666666665
SOM,AGO,2.8
SOM,ARE,-10.0
SOM,BGD,2.8
SOM,BHR,-2.0
SOM,BLZ,4.0
SOM,CHN,5.754545454545454
SOM,COD,5.2
SOM,DJI,2.74
SOM,EGY,-0.8000000000000003
SOM,ETH,2.1271428571428572
SOM,FRA,4.5600000000000005
SOM,GBR,2.8
SOM,IRQ,1.44
SOM,ITA,3.0999999999999996
SOM,JOR,-1.677777777777778
SOM,KEN,1.38
SOM,LBY,-3.3
SOM,LKA,4.0
SOM,MRT,3.5
SOM,NGOHRIAMN,3.0
SOM,QAT,-10.0
SOM,RUS,2.225
SOM,SAU,-2.066666666666667
SOM,SDN,2.5
SOM,SOM,0.37971014492753624
SOM,USA,2.0
SOM,YEM,2.922222222222222
SOM,ZAF,2.1999999999999997
SOM,ZMB,0.0
SSD,EGY,-10.0
SSD,ETH,3.0
SSD,KEN,1.9
SSD,SDN,2.596875
SSD,SEN,9.0
SSD,UGA,1.92
SSD,USA,-1.1333333333333335
SUR,AUS,-9.2
SUR,BOL,3.6
SUR,BRA,2.6
SUR,CHN,4.955555555555556
SUR,COL,3.4
SUR,ECU,4.0
SUR,FRA,0.6714285714285715
SUR,GUY,4.76
SUR,IGOUNO,4.0
SUR,JPN,4.0
SUR,LBY,-4.0
SUR,NLD,1.178125
SUR,PER,3.4
SUR,SUR,-2.3000000000000003
SUR,SVK,6.666666666666667
SUR,TZA,-1.0
SUR,USA,-0.625
SUR,VEN,4.0
SVK,AFG,2.78
SVK,AFR,1.9
SVK,ARG,1.9
SVK,AUT,3.0666666666666664
SVK,BEL,3.5
SVK,BEN,1.0
SVK,BGD,4.5
SVK,BGR,2.8058823529411767
SVK,BRA,3.1999999999999997
SVK,CAN,4.0
SVK,CHN,2.7874999999999996
SVK,CUB,4.475
SVK,CYP,5.3
SVK,CZE,2.066666666666667
SVK,DEU,2.973913043478261
SVK,DNK,3.4
SVK,DZA,5.75
SVK,EGY,4.533333333333333
SVK,ESP,5.314285714285715
SVK,ETH,5.25
SVK,EUR,3.44
SVK,FIN,2.8
SVK,FRA,5.6000000000000005
SVK,GBR,4.533333333333333
SVK,HRV,1.9
SVK,HUN,4.044444444444444
SVK,IGOUNO,2.65
SVK,IGOWSTNAT,7.0
SVK,IRN,1.0
SVK,IRQ,4.3
SVK,ISR,-1.04
SVK,KAZ,1.9
SVK,KEN,8.0
SVK,LAO,5.0
SVK,LBN,1.9
SVK,LBY,-2.5875
SVK,LUX,6.0
SVK,MNG,7.466666666666666
SVK,MOZ,5.2
SVK,NGA,8.0
SVK,NIC,3.6399999999999997
SVK,NOR,4.666666666666667
SVK,NPL,4.0
SVK,POL,3.5585365853658537
SVK,PRK,6.2
SVK,PRT,1.9
SVK,PSE,1.2
SVK,ROU,3.5933333333333333
SVK,RUS,4.422727272727273
SVK,SDN,5.666666666666667
SVK,SUR,6.666666666666667
SVK,SVK,1.9833333333333334
SVK,SWE,-0.050000000000000044
SVK,SYR,3.9333333333333336
SVK,TUR,2.5
SVK,TZA,5.166666666666667
SVK,UKR,7.0
SVK,USA,1.825
SVK,VEN,5.2
SVK,VNM,5.023076923076923
SVK,YEM,1.9
SVK,ZMB,-2.0
SVK,ZWE,6.4
SWE,AFG,3.233333333333333
SWE,AFR,2.0571428571428574
SWE,AGO,7.4
SWE,ALB,4.083333333333333
SWE,ARG,2.1357142857142857
SWE,AUS,3.7
SWE,AUT,2.4733333333333336
SWE,BEL,1.0499999999999998
SWE,BGD,5.733333333333333
SWE,BGR,3.8499999999999996
SWE,BLZ,2.8
SWE,BRA,3.0
SWE,BWA,5.0
SWE,CAN,5.025
SWE,CHE,1.78
SWE,CHL,-6.0
SWE,CHN,5.153333333333333
SWE,CUB,-0.5
SWE,CYP,2.8
SWE,CZE,-0.9
SWE,DEU,1.6104166666666666
SWE,DNK,1.65
SWE,DZA,3.375
