Source code,Target code,Goldstein
PRT,CZE,25.9
PRT,DEU,76.2
PRT,DNK,3.0
PRT,DZA,32.3
PRT,ECU,1.0
PRT,EGY,47.1
PRT,ESP,105.2
PRT,EST,7.8
PRT,EUR,174.9
PRT,FRA,-7.300000000000004
PRT,FSM,0.0
PRT,GAB,5.699999999999999
PRT,GBR,49.5
PRT,GIN,2.8
PRT,GNB,21.299999999999997
PRT,GNQ,1.9
PRT,GRC,52.1
PRT,HRV,3.5
PRT,HUN,61.1
PRT,IDN,423.0
PRT,IGO,49.9
PRT,IGOCOPITP,-2.0
PRT,IGOEUREEC,89.5
PRT,IGOEURSCE,103.8
PRT,IGOSEAASN,-10.0
PRT,IGOUNO,12.4
PRT,IGOUNODEVWBK,7.4
PRT,IGOWSTNAT,45.7
PRT,IRL,13.3
PRT,IRQ,1.9
PRT,ISR,53.4
PRT,ITA,15.399999999999999
PRT,JOR,5.0
PRT,JPN,4.8
PRT,KHM,-1.5
PRT,KNA,2.8
PRT,KOR,27.5
PRT,KWT,0.0
PRT,LBY,7.0
PRT,LKA,1.9
PRT,LTU,3.8
PRT,LUX,11.0
PRT,MAC,29.6
PRT,MAR,91.2
PRT,MCO,8.0
PRT,MEX,14.399999999999999
PRT,MKD,1.9
PRT,MLT,3.4
PRT,MNG,4.0
PRT,MOZ,114.0
PRT,MYS,38.0
PRT,NAM,7.8
PRT,NGOHLHIRC,24.299999999999997
PRT,NLD,18.9
PRT,NMR,2.8
PRT,NOR,8.7
PRT,NPL,11.5
PRT,NZL,-7.2
PRT,PAK,-2.0
PRT,PAN,-9.0
PRT,PER,2.9
PRT,POL,98.1
PRT,PRK,4.699999999999999
PRT,PRT,758.3
PRT,PRY,4.699999999999999
PRT,PSE,17.9
PRT,ROU,24.2
PRT,RUS,173.0
PRT,RWA,-17.0
PRT,SLV,1.0
PRT,SVK,19.2
PRT,SWE,4.4
PRT,THA,23.3
PRT,TUN,12.8
PRT,TUR,55.7
PRT,TWN,16.3
PRT,UIS,-13.0
PRT,UKR,16.8
PRT,USA,158.8
PRT,UZB,44.6
PRT,VAT,26.7
PRT,VEN,1.0
PRT,VNM,15.9
PRT,YEM,1.9
PRT,ZAF,41.0
PRT,ZMB,-1.9000000000000004
PRY,ARG,227.6
PRY,BOL,127.4
PRY,BRA,233.6
PRY,CHL,39.099999999999994
PRY,CHN,32.6
PRY,COL,8.0
PRY,CUB,109.0
PRY,DEU,18.6
PRY,DOM,4.699999999999999
PRY,ECU,7.6
PRY,ESP,42.4
PRY,EUR,6.0
PRY,FRA,3.0
PRY,GBR,17.599999999999998
PRY,HND,4.0
PRY,HTI,12.5
PRY,IGOEUREEC,3.0
PRY,IGOUNO,27.1
PRY,ISR,33.8
PRY,ITA,1.9
PRY,JOR,-5.0
PRY,JPN,5.699999999999999
PRY,KOR,50.2
PRY,LBN,-0.20000000000000018
PRY,MEX,-10.0
PRY,NGA,25.0
PRY,PAN,1.4
PRY,PER,29.4
PRY,POL,6.4
PRY,PRK,10.0
PRY,PRT,4.699999999999999
PRY,PRY,287.1
PRY,RUS,2.0
PRY,SAU,-10.0
PRY,SLE,9.0
PRY,TGO,8.0
PRY,TTO,12.0
PRY,TWN,55.8
PRY,UIS,4.0
PRY,URY,161.0
PRY,USA,63.199999999999996
PRY,VEN,55.1
PRY,ZMB,4.0
PSE,AFG,-4.0
PSE,AFR,57.0
PSE,ALB,24.5
PSE,ARE,67.1
PSE,ARG,11.2
PSE,AUS,13.0
PSE,AUT,80.89999999999999
PSE,BDI,5.0
PSE,BEL,9.0
PSE,BGD,3.8
PSE,BHR,6.0
PSE,BRA,7.4
PSE,CAN,9.2
PSE,CHE,11.0
PSE,CHN,85.5
PSE,CMR,3.9
PSE,CUB,-1.0
PSE,CYP,1.0999999999999996
PSE,DEU,75.5
PSE,DJI,7.699999999999999
PSE,DNK,11.0
PSE,DZA,32.5
PSE,EGY,2073.9
PSE,ESP,156.3
PSE,ETH,-13.0
PSE,EUR,96.0
PSE,FIN,14.0
PSE,FRA,445.2
PSE,FSM,4.0
PSE,GBR,168.4
PSE,GRC,97.4
PSE,GUY,-5.0
PSE,HRV,2.8
PSE,IDN,3.0
PSE,IGO,25.0
PSE,IGOEUREEC,84.6
PSE,IGOMEAARL,46.0
PSE,IGOUNO,96.9
PSE,IGOUNODEVWBK,35.4
PSE,IGOUNOJUDICJ,-6.5
PSE,IND,-5.0
PSE,INT,8.3
PSE,IRL,87.5
PSE,IRN,28.2
PSE,IRQ,9.0
PSE,ISR,-26.40000000000005
PSE,ITA,106.1
PSE,JOR,1593.3
PSE,JPN,241.3
PSE,KAZ,1.0
PSE,KOR,-6.5
PSE,KWT,20.1
PSE,LBN,-69.19999999999999
PSE,LBY,69.1
PSE,LKA,10.0
PSE,LUX,16.0
PSE,MAR,152.9
PSE,MCO,0.0
PSE,MDV,7.0
PSE,MLT,-22.4
PSE,MOZ,5.6
PSE,MRT,1.9
PSE,MYS,8.0
PSE,NGA,12.8
PSE,NGOHLHIRC,23.4
PSE,NGOHRIAMN,5.8
PSE,NLD,39.2
PSE,NOR,311.7
PSE,OMN,96.6
PSE,PAK,57.5
PSE,PGS,-0.1
PSE,PHL,-0.4
PSE,POL,24.0
PSE,PRK,-7.0
PSE,PRT,15.2
PSE,PSE,-1138.1
PSE,QAT,136.8
PSE,ROU,-38.0
PSE,RUS,164.4
PSE,RWA,-5.5
PSE,SAU,236.3
PSE,SDN,18.0
PSE,SEN,8.0
PSE,SGP,1.0
PSE,SLE,27.4
PSE,SLV,7.0
PSE,SOM,-8.1
PSE,SWE,103.4
PSE,SYR,606.9
PSE,TGO,2.8
PSE,THA,1.0
PSE,TUN,179.4
PSE,TUR,34.3
PSE,UIS,11.0
PSE,UKR,36.0
PSE,USA,1112.7
PSE,VAT,23.9
PSE,VEN,7.0
PSE,VNM,53.8
PSE,YEM,79.6
PSE,ZAF,13.299999999999999
PSE,ZMB,2.8
PSE,ZWE,44.1
QAT,AFG,11.9
QAT,AFR,4.0
QAT,ARE,125.6
QAT,AUS,1.0
QAT,BGD,2.8
QAT,BHR,280.5
QAT,CHE,6.8
QAT,CUB,8.0
QAT,DEU,8.2
QAT,DZA,51.9
QAT,EGY,113.7
QAT,ERI,29.9
QAT,ETH,-10.0
QAT,EUR,18.6
QAT,FRA,162.9
QAT,FSM,11.7
QAT,GBR,180.6
QAT,HRV,29.0
QAT,HUN,13.5
QAT,IGOBUSOPC,7.4
QAT,IGOCOPITP,6.199999999999999
QAT,IGOMEAARL,2.8
QAT,IGOPGSGCC,96.3
QAT,IGOUNO,6.6
QAT,IGOUNOJUDICJ,29.9
QAT,IRN,221.6
QAT,IRQ,113.3
QAT,ISR,467.9
QAT,ITA,16.1
QAT,JOR,98.1
QAT,JPN,20.5
QAT,KOR,6.4
QAT,KWT,94.2
QAT,LBN,33.7
QAT,LKA,6.0
QAT,LUX,-3.0
QAT,MAR,12.8
QAT,MDV,1.0
QAT,MKD,6.0
QAT,MRT,4.4
QAT,MYS,7.4
QAT,NOR,6.0
QAT,OMN,241.6
QAT,PGS,3.1
QAT,PHL,-2.0
QAT,POL,24.4
QAT,PRK,2.0
QAT,PSE,164.4
QAT,QAT,193.9
QAT,SAU,236.5
QAT,SDN,7.4
QAT,SGP,12.0
QAT,SOM,8.0
QAT,SWE,5.6
QAT,SYR,93.5
QAT,TUN,14.7
QAT,TUR,-4.0
QAT,UKR,4.0
QAT,USA,52.0
QAT,VNM,3.8
QAT,YEM,54.1
ROU,AFR,8.0
ROU,AGO,8.5
ROU,ALB,38.0
ROU,ARE,0.7999999999999998
ROU,ARM,34.0
ROU,AUS,13.8
ROU,AUT,26.4
ROU,AZE,12.7
ROU,BEL,24.3
ROU,BGR,286.1
ROU,BLR,16.8
ROU,BRA,5.3
ROU,CAN,60.9
ROU,CHE,36.5
ROU,CHL,0.4
ROU,CHN,256.4
ROU,COD,6.0
ROU,CUB,9.9
ROU,CYP,13.6
ROU,CZE,34.0
ROU,DEU,152.4
ROU,DNK,10.8
ROU,DZA,37.0
ROU,ESP,53.0
ROU,EST,4.8
ROU,ETH,-20.0
ROU,EUR,43.599999999999994
ROU,FIN,24.3
ROU,FRA,88.1
ROU,GBR,91.5
ROU,GEO,3.8
ROU,GRC,113.4
ROU,HRV,69.0
ROU,HUN,1121.8
ROU,IDN,16.0
ROU,IGO,1.9
ROU,IGOBUSIMF,19.3
ROU,IGOBUSWTO,6.8
ROU,IGOCOPITP,-5.0
ROU,IGOEURCOE,32.099999999999994
ROU,IGOEUREEC,78.1
ROU,IGOEURSCE,4.699999999999999
ROU,IGOUNO,16.0
ROU,IGOUNODEVWBK,11.6
ROU,IGOUNOIAE,7.0
ROU,IGOUNOJUDICJ,5.3
ROU,IGOUNOJUDWCT,2.8
ROU,IGOWSTNAT,184.4
ROU,IRL,16.0
ROU,IRN,19.4
ROU,IRQ,10.599999999999998
ROU,ISR,-50.8
ROU,ITA,58.8
ROU,JPN,4.999999999999999
ROU,KAZ,8.0
ROU,KEN,1.0
ROU,KGZ,9.9
ROU,KOR,8.0
ROU,LBN,28.9
ROU,LTU,6.5
ROU,LVA,3.0
ROU,MAR,13.9
ROU,MDA,315.9
ROU,MEX,8.7
ROU,MKD,88.7
ROU,MNC,5.6
ROU,MNG,4.0
ROU,MOZ,41.3
ROU,MYS,9.9
ROU,NAM,9.0
ROU,NER,8.0
ROU,NGO,0.0
ROU,NLD,19.599999999999998
ROU,NOR,43.6
ROU,PAK,13.1
ROU,PER,1.9999999999999998
ROU,PHL,3.5999999999999996
ROU,POL,140.2
ROU,PRK,0.0
ROU,PRT,30.3
ROU,PSE,0.0
ROU,ROU,2407.4
ROU,RUS,249.7
ROU,SAU,7.4
ROU,SVK,159.1
ROU,SWE,15.4
ROU,SYC,12.8
ROU,THA,49.0
ROU,TUN,10.0
ROU,TUR,113.3
ROU,TWN,-74.6
ROU,UIS,11.5
ROU,UKR,255.1
ROU,URY,2.8
ROU,USA,316.0
ROU,UZB,124.1
ROU,ZAF,8.8
ROU,ZWE,2.8
RUS,AFG,436.4
RUS,AFR,190.9
RUS,AGO,46.3
RUS,ALB,5.299999999999999
RUS,ARE,110.8
RUS,ARG,20.7
RUS,ARM,638.3
RUS,ATG,1.9
RUS,AUS,15.1
RUS,AUT,243.4
RUS,AZE,521.3
RUS,BDI,10.0
RUS,BEL,274.4
RUS,BEN,5.9
RUS,BFA,0.0
RUS,BGD,-2.8000000000000003
RUS,BGR,805.5
RUS,BHR,0.9999999999999991
RUS,BLR,2827.7
RUS,BOL,7.799999999999999
RUS,BRA,70.4
RUS,BWA,31.6
RUS,CAN,270.2
RUS,CHE,238.4
RUS,CHL,0.5000000000000018
RUS,CHN,3030.2
RUS,CMR,6.8
RUS,COD,-7.799999999999999
RUS,COL,72.0
RUS,CRI,9.0
RUS,CUB,237.6
RUS,CYP,277.1
RUS,CZE,359.0
RUS,DEU,1292.2
RUS,DJI,3.8
RUS,DNK,101.4
RUS,DZA,8.3
RUS,ECU,7.1
RUS,EGY,404.2
RUS,ERI,10.399999999999999
RUS,ESP,134.9
RUS,EST,796.9
RUS,ETH,6.199999999999999
RUS,EUR,689.0
RUS,FIN,469.7
RUS,FJI,4.0
RUS,FRA,1716.2
RUS,FSM,4.0
RUS,GBR,594.8
RUS,GEO,253.1
RUS,GHA,-5.800000000000001
RUS,GIN,3.8
RUS,GNB,11.0
RUS,GRC,338.7
RUS,GTM,-40.0
RUS,GUY,-2.0
RUS,HRV,375.1
RUS,HTI,31.200000000000003
RUS,HUN,228.9
RUS,IDN,122.2
RUS,IGO,111.2
RUS,IGOAFROAU,3.4
RUS,IGOBUSGOS,49.9
RUS,IGOBUSIMF,163.4
RUS,IGOBUSOPC,6.0
RUS,IGOBUSWTO,33.3
RUS,IGOCASCIS,180.6
RUS,IGOCOPITP,0.0
RUS,IGOEURCOE,291.5
RUS,IGOEUREEC,313.1
RUS,IGOEURSCE,328.9
RUS,IGOMEAARL,-1.2000000000000002
RUS,IGOPGSGCC,1.0
RUS,IGOSEAASN,65.9
RUS,IGOUNO,695.9
RUS,IGOUNODEVWBK,122.8
RUS,IGOUNOIAE,1.0
RUS,IGOUNOJUDWCT,-4.0
RUS,IGOUNOREFHCR,-3.0
RUS,IGOWSTNAT,1203.0
RUS,IND,160.3
RUS,INT,15.799999999999999
RUS,IRL,54.5
RUS,IRN,1635.6
RUS,IRQ,617.5
RUS,ISL,23.8
RUS,ISR,680.4
RUS,ITA,538.6
RUS,JOR,204.5
RUS,JPN,1281.2
RUS,KAZ,1351.7
RUS,KEN,23.4
RUS,KGZ,909.9
RUS,KHM,-9.0
RUS,KOR,522.9
RUS,KWT,160.7
RUS,LAO,30.7
RUS,LBN,175.6
RUS,LBR,11.0
RUS,LBY,120.9
RUS,LKA,-7.2
RUS,LTU,280.3
RUS,LUX,16.0
RUS,LVA,315.7
RUS,MAC,8.0
RUS,MAR,71.4
RUS,MCO,100.2
RUS,MDA,587.8
RUS,MDG,-9.5
RUS,MDV,-10.0
RUS,MEX,66.1
RUS,MKD,45.7
RUS,MLT,7.5
RUS,MMR,16.4
RUS,MNC,20.0
RUS,MNG,297.2
RUS,MOZ,-15.0
RUS,MUS,6.4
RUS,MYS,28.799999999999997
RUS,NAM,18.8
RUS,NGA,10.6
RUS,NGO,-3.5
RUS,NGOHLHIRC,-59.4
RUS,NIC,22.9
RUS,NLD,158.7
RUS,NMR,14.0
RUS,NOR,368.4
RUS,NZL,6.199999999999999
RUS,OMN,58.5
RUS,PAK,96.4
RUS,PAN,21.2
RUS,PER,87.0
RUS,PGS,4.4
RUS,PHL,36.3
RUS,PNG,1.0
RUS,POL,1019.2
RUS,PRK,639.4
RUS,PRT,150.7
RUS,PRY,14.8
RUS,PSE,205.8
RUS,ROU,231.5
RUS,RUS,14774.1
RUS,SAS,10.2
RUS,SAU,105.0
RUS,SDN,42.7
RUS,SEA,10.4
RUS,SEN,10.5
RUS,SGP,15.6
RUS,SLE,3.0
RUS,SLV,0.0
RUS,SOM,-5.0
RUS,SVK,619.9
RUS,SWE,354.4
RUS,SYC,1.9
RUS,SYR,327.5
RUS,TGO,0.7999999999999998
RUS,THA,28.7
RUS,TJK,813.9
RUS,TKM,515.5
RUS,TUR,656.6
RUS,TWN,202.4
RUS,TZA,4.699999999999999
RUS,UGA,7.0
RUS,UIS,15.5
RUS,UKR,4142.9
RUS,URY,7.3999999999999995
RUS,USA,3932.5
RUS,UZB,276.7
RUS,VAT,44.9
RUS,VEN,141.0
RUS,VNM,58.099999999999994
RUS,WSM,12.0
RUS,YEM,6.8
RUS,ZAF,156.6
RUS,ZMB,16.4
RUS,ZWE,3.5
RWA,AFG,3.0
RWA,AFR,136.7
RWA,AGO,28.5
RWA,ARE,-2.0
RWA,BDI,256.8
RWA,BEL,-6.200000000000003
RWA,BFA,6.8
RWA,BWA,-0.4
RWA,CAF,13.6
RWA,CAN,86.3
RWA,CHE,29.7
RWA,CHN,31.799999999999997
RWA,CMR,63.9
RWA,COD,182.9
RWA,COG,48.4
RWA,COM,7.0
RWA,CZE,9.4
RWA,DEU,40.5
RWA,DJI,2.8
RWA,DNK,-4.1
RWA,DZA,4.9
RWA,EGY,4.9
RWA,ERI,25.5
RWA,ESP,-6.699999999999999
RWA,ETH,21.799999999999997
RWA,EUR,25.6
RWA,FRA,-87.10000000000001
RWA,GBR,51.0
RWA,GHA,-4.0
RWA,HUN,-9.5
RWA,IGOAFROAU,14.0
RWA,IGOEUREEC,32.2
RWA,IGOUNO,123.1
RWA,IGOUNODEVWBK,3.4
RWA,IGOUNOJUDWCT,-0.4
RWA,IGOUNOKID,-4.4
RWA,IGOUNOREFHCR,102.89999999999999
RWA,IGOUNOWFP,26.6
RWA,INT,3.0
RWA,IRL,12.2
RWA,IRQ,6.4
RWA,ISR,73.2
RWA,ITA,4.9
RWA,JPN,38.2
RWA,KEN,-33.7
RWA,KHM,11.2
RWA,KNA,7.0
RWA,LBR,10.2
RWA,LBY,20.5
RWA,MLI,9.6
RWA,NGA,7.0
RWA,NGO,10.8
RWA,NGOHLHIRC,10.6
RWA,NGOHRIAMN,3.5999999999999996
RWA,NLD,14.3
RWA,RUS,6.0
RWA,RWA,826.0
RWA,SDN,25.2
RWA,SEN,0.4
RWA,SLE,15.0
RWA,SOM,23.200000000000003
RWA,TUN,4.4
RWA,TZA,481.2
RWA,UGA,244.5
RWA,UIS,-24.4
RWA,USA,131.7
RWA,VAT,7.0
RWA,ZAF,29.3
RWA,ZMB,64.89999999999999
RWA,ZWE,31.6
SAS,AFG,10.0
SAS,AFR,1.1999999999999993
SAS,AUS,6.4
SAS,BGD,-1.4000000000000004
SAS,CHN,36.1
SAS,DEU,12.6
SAS,EUR,3.5
SAS,FIN,5.6
SAS,GBR,6.8
SAS,IGOSEAASN,-4.0
SAS,IGOUNO,1.0
SAS,IGOUNOKID,7.4
SAS,IND,18.1
SAS,IRQ,4.0
SAS,LBN,2.8
SAS,LKA,14.0
SAS,MHL,4.0
SAS,NPL,22.9
SAS,PAK,16.3
SAS,PHL,1.0
SAS,POL,-5.0
SAS,RUS,0.4
SAS,TKM,0.0
SAS,USA,30.7
SAU,AFG,85.4
SAU,AFR,2.1000000000000005
SAU,ALB,-10.0
SAU,ARE,165.9
SAU,ARG,-2.0
SAU,ARM,1.0
SAU,AUS,-2.3000000000000007
SAU,AUT,-1.0
SAU,AZE,9.5
SAU,BGD,38.4
SAU,BGR,1.0
SAU,BHR,377.2
SAU,BOL,15.8
SAU,BRA,-3.0
SAU,BRN,6.0
SAU,CAN,11.7
SAU,CHE,-10.0
SAU,CHL,-1.5999999999999996
SAU,CHN,146.1
SAU,CMR,2.8
SAU,COL,12.1
SAU,CUB,-18.1
SAU,CYP,1.7999999999999998
SAU,CZE,7.0
SAU,DEU,76.39999999999999
SAU,DJI,29.9
SAU,DOM,-5.0
SAU,DZA,22.0
SAU,ECU,1.9
SAU,EGY,523.1
SAU,ERI,28.2
SAU,ESP,-9.9
SAU,ETH,8.7
SAU,EUR,28.0
SAU,FRA,458.9
SAU,FSM,5.8
SAU,GBR,122.19999999999999
SAU,GIN,1.0
SAU,GRC,9.0
SAU,GTM,-5.0
SAU,HND,-10.0
SAU,HRV,4.0
SAU,HUN,16.8
SAU,IDN,28.8
SAU,IGOBUSGOS,-6.0
SAU,IGOEUREEC,17.0
SAU,IGOMEAARL,14.3
SAU,IGOPGSGCC,28.5
SAU,IGOSEAASN,-8.3
SAU,IGOUNO,75.0
SAU,IGOUNODEVWBK,9.8
SAU,IGOUNOJUDICJ,11.0
SAU,IGOWSTNAT,10.8
SAU,IND,14.2
SAU,INT,-5.0
SAU,IRN,-331.7
SAU,IRQ,177.3
SAU,ISR,298.2
SAU,ITA,65.9
SAU,JAM,0.0
SAU,JOR,640.0
SAU,JPN,88.0
SAU,KAZ,4.399999999999999
SAU,KGZ,2.8
SAU,KHM,10.3
SAU,KOR,31.0
SAU,KWT,278.0
SAU,LAO,-1.6
SAU,LBN,126.0
SAU,LBR,13.5
SAU,LBY,50.9
SAU,LKA,0.0
SAU,MAR,31.299999999999997
SAU,MCO,0.0
SAU,MEX,2.2000000000000006
SAU,MLI,-13.0
SAU,MLT,-10.0
SAU,MMR,47.8
SAU,MOZ,0.0
SAU,MUS,6.8
SAU,MYS,140.2
SAU,NER,2.8
SAU,NGA,-40.0
SAU,NGOHLHIRC,7.0
SAU,NLD,7.0
SAU,NOR,8.4
SAU,NPL,-2.0
SAU,OMN,145.5
SAU,PAK,-23.5
SAU,PER,19.0
SAU,PGS,-6.0
SAU,PHL,10.0
SAU,PNG,3.4
SAU,POL,19.2
SAU,PSE,487.3
SAU,QAT,288.0
SAU,RUS,102.1
SAU,SAS,-5.0
SAU,SAU,920.0
SAU,SDN,-21.6
SAU,SEA,-5.0
SAU,SEN,18.5
SAU,SGP,4.0
SAU,SLE,2.8
SAU,SOM,-109.1
SAU,SWE,9.9
SAU,SYR,334.8
SAU,THA,18.8
SAU,TJK,32.8
SAU,TUN,13.6
SAU,TUR,50.300000000000004
SAU,TWN,-0.20000000000000018
SAU,TZA,3.4000000000000004
SAU,UGA,6.0
SAU,UIS,-5.0
SAU,URY,-3.0
SAU,USA,-982.1
SAU,UZB,28.4
SAU,VAT,-5.0
SAU,VNM,20.6
SAU,YEM,502.8
SAU,ZAF,31.9
SAU,ZMB,-9.4
SAU,ZWE,3.0
SDN,AFG,23.099999999999998
SDN,AFR,101.5
SDN,ARE,3.8
SDN,AUS,11.0
SDN,BDI,12.0
SDN,BGD,1.9
SDN,BGR,22.4
SDN,BHR,2.8
SDN,CAF,61.7
SDN,CAN,-22.0
SDN,CHE,12.9
SDN,CHN,44.0
SDN,CMR,1.9
SDN,COD,-28.9
SDN,COM,7.0
SDN,CUB,1.9
SDN,CYP,29.1
SDN,DJI,30.3
SDN,DNK,2.8
SDN,DZA,8.0
SDN,EGY,419.7
SDN,ERI,88.6
SDN,ETH,-64.2
SDN,FRA,37.8
SDN,GAB,4.0
SDN,GBR,62.199999999999996
SDN,GIN,9.9
SDN,GRC,-4.4
SDN,IDN,1.9
SDN,IGOAFRAFU,3.1999999999999997
SDN,IGOAFROAU,15.9
SDN,IGOBUSIMF,14.0
SDN,IGOCOPITP,9.0
SDN,IGOEUREEC,8.399999999999999
SDN,IGOMEAARL,-2.0
SDN,IGOUNO,3.4999999999999982
SDN,IGOUNOKID,12.0
SDN,IGOUNOREFHCR,-16.0
SDN,IGOUNOWFP,11.4
SDN,INT,1.0
SDN,IRN,526.2
SDN,IRQ,121.0
SDN,ISR,48.5
SDN,ITA,-3.500000000000001
SDN,JOR,129.4
SDN,JPN,0.0
SDN,KEN,75.7
SDN,KOR,5.6
SDN,KWT,1.4
SDN,LBN,4.5
SDN,LBR,7.0
SDN,LBY,139.1
SDN,MAR,10.6
SDN,MLT,2.8
SDN,MOZ,2.8
SDN,MWI,23.2
SDN,NGA,54.3
SDN,NGO,5.0
SDN,NGOHLHIRC,43.1
SDN,NGOHRIAMN,-2.0
SDN,NLD,7.0
SDN,NOR,6.8
SDN,NZL,6.4
SDN,PAK,1.7999999999999998
SDN,PRK,20.7
SDN,PSE,45.300000000000004
SDN,QAT,8.3
SDN,RUS,59.3
SDN,RWA,16.9
SDN,SAU,80.3
SDN,SDN,-26.800000000000004
SDN,SEN,-10.0
SDN,SLE,8.8
SDN,SOM,20.4
SDN,SYR,74.4
SDN,TCD,41.099999999999994
SDN,TGO,5.4
SDN,THA,0.0
SDN,TUR,24.9
SDN,TZA,18.8
SDN,UGA,219.4
SDN,UIS,31.2
SDN,USA,-45.400000000000006
SDN,VAT,8.0
SDN,VEN,-35.0
SDN,YEM,7.5
SDN,ZAF,8.0
SDN,ZMB,8.0
SEA,AFR,14.0
SEA,ARG,2.8
SEA,AUS,6.3
SEA,BRN,2.8
SEA,CAN,3.0
SEA,CHE,19.0
SEA,CHL,-4.4
SEA,CHN,47.0
SEA,EUR,25.2
SEA,FRA,8.899999999999999
SEA,GBR,4.699999999999999
SEA,HRV,5.6
SEA,IDN,19.2
SEA,IGOEUREEC,2.8
SEA,IGOSEAASN,31.4
SEA,IGOUNO,8.0
SEA,IRQ,2.8
SEA,ITA,3.4
SEA,JPN,19.5
SEA,KHM,15.1
SEA,KOR,8.399999999999999
SEA,LVA,5.6
SEA,MAC,10.7
SEA,MMR,8.899999999999999
SEA,MYS,24.7
SEA,NLD,-10.0
SEA,NMR,1.9
SEA,NZL,2.8
SEA,PAK,1.9
SEA,PER,5.6
SEA,PHL,6.3999999999999995
SEA,PNG,1.5
SEA,POL,9.7
SEA,RUS,5.0
SEA,SAS,5.2
SEA,SGP,8.399999999999999
SEA,SYR,1.9
SEA,THA,36.1
SEA,TUN,1.9
SEA,TUR,3.8
SEA,TWN,12.5
SEA,UKR,5.6
SEA,USA,42.4
SEA,VNM,46.5
SEA,VUT,3.6
SEN,AFR,76.0
SEN,AGO,6.6
SEN,ARG,-0.6000000000000001
SEN,BDI,10.0
SEN,BEN,2.0
SEN,BFA,8.7
SEN,BGD,3.8
SEN,BHR,9.2
SEN,BOL,6.0
SEN,BRA,7.4
SEN,BWA,15.8
SEN,CAF,17.7
SEN,CAN,3.8
SEN,CHL,7.0
SEN,CHN,25.4
SEN,CIV,9.0
SEN,CMR,4.0
SEN,COD,-10.0
SEN,COL,-1.0
SEN,CUB,-0.7000000000000002
SEN,DEU,-0.4
SEN,DJI,2.0
SEN,DZA,7.0
SEN,ECU,-4.0
SEN,EGY,-5.0
SEN,ERI,1.0
SEN,ESP,-15.0
SEN,ETH,-9.2
SEN,EUR,9.3
SEN,FRA,55.199999999999996
SEN,FSM,2.8
SEN,GBR,6.7
SEN,GIN,6.0
SEN,GMB,11.7
SEN,GNB,13.4
SEN,HTI,7.4
SEN,IDN,1.0
SEN,IGOAFROAU,4.0
SEN,IGOEUREEC,8.0
SEN,IGOUNO,3.6000000000000005
SEN,IGOUNOKID,0.4
SEN,IGOUNOWFP,5.2
SEN,INT,-2.0
SEN,IRN,34.4
SEN,IRQ,-5.0
SEN,ISR,6.9
SEN,JOR,1.9
SEN,JPN,8.0
SEN,KNA,8.0
SEN,LBN,4.4
SEN,LBR,4.1
SEN,LBY,-4.0
SEN,MDG,1.0
SEN,MEX,-6.5
SEN,MLI,52.5
SEN,MOZ,7.6
SEN,MRT,-8.5
SEN,MWI,2.8
SEN,NER,4.9
SEN,NGOHRIAMN,-2.0
SEN,NLD,2.8
SEN,PHL,4.0
SEN,PRK,8.0
SEN,PRY,-2.0
SEN,PSE,-1.5999999999999996
SEN,RUS,10.5
SEN,RWA,1.7999999999999998
SEN,SAU,11.0
SEN,SEN,157.2
SEN,SLE,1.9
SEN,SOM,1.0
SEN,SYR,1.9
SEN,TGO,5.0
SEN,TKM,11.0
SEN,TUN,36.3
SEN,TUR,6.0
SEN,TWN,79.4
SEN,TZA,6.0
SEN,UGA,1.0
SEN,USA,53.4
SEN,VNM,20.7
SEN,ZAF,6.0
SGP,AFG,1.9
SGP,AFR,-6.700000000000001
SGP,ARE,6.4
SGP,ARG,6.4
SGP,AUS,220.5
SGP,AUT,4.0
SGP,BEL,16.5
SGP,BGD,1.9
SGP,BLR,2.8
SGP,BRA,58.7
SGP,BRN,106.9
SGP,CAN,-25.5
SGP,CHE,18.4
SGP,CHL,62.3
SGP,CHN,348.0
SGP,CUB,2.8
SGP,CYP,1.9
SGP,CZE,14.5
SGP,DEU,30.099999999999998
SGP,DNK,4.0
SGP,EGY,26.099999999999998
SGP,ESP,-5.0
SGP,ETH,2.8
SGP,EUR,56.9
SGP,FRA,71.8
SGP,FSM,8.0
SGP,GBR,11.299999999999999
SGP,GRC,2.8
SGP,HRV,13.4
SGP,HUN,11.0
SGP,IDN,332.2
SGP,IGO,3.0
SGP,IGOBUSWTO,134.4
SGP,IGOCOPITP,-2.0
SGP,IGOEUREEC,53.8
SGP,IGOSEAASN,67.7
SGP,IGOUNO,10.3
SGP,IGOUNODEVWBK,2.8
SGP,IND,5.9
SGP,IRL,3.4
SGP,IRN,25.7
SGP,ISL,4.0
SGP,ISR,15.9
SGP,ITA,21.8
SGP,JOR,3.0
SGP,JPN,225.7
SGP,KAZ,6.8
SGP,KEN,-17.0
SGP,KHM,96.4
SGP,KNA,7.0
SGP,KOR,60.0
SGP,LAO,18.1
SGP,LBN,1.9
SGP,LKA,-5.0
SGP,LUX,3.6999999999999997
SGP,MAC,0.0
SGP,MDV,-5.0
SGP,MEX,66.7
SGP,MMR,51.5
SGP,MNC,8.0
SGP,MOZ,27.5
SGP,MYS,342.0
SGP,NGA,-10.0
SGP,NLD,29.9
SGP,NOR,8.0
SGP,NZL,34.8
SGP,PAK,25.5
SGP,PER,5.0
