Source code,Target code,Goldstein
ROU,THA,-1.0
ROU,TUN,32.4
ROU,TUR,295.3
ROU,TWN,4.0
ROU,UIS,20.5
ROU,UKR,503.3
ROU,USA,784.4
ROU,UZB,137.6
ROU,VAT,17.0
ROU,VNM,74.3
ROU,YEM,3.4000000000000004
ROU,ZAF,39.0
ROU,ZWE,-8.0
RUS,AFG,1102.8
RUS,AFR,151.0
RUS,AGO,94.2
RUS,ALB,-9.0
RUS,ARE,28.3
RUS,ARG,37.8
RUS,ARM,1248.9
RUS,AUS,16.0
RUS,AUT,179.3
RUS,AZE,1622.4
RUS,BDI,13.0
RUS,BEL,325.5
RUS,BFA,3.0
RUS,BGD,14.6
RUS,BGR,958.6
RUS,BHR,-6.0
RUS,BLR,2444.2
RUS,BLZ,-4.0
RUS,BOL,6.0
RUS,BRA,287.4
RUS,BRN,9.0
RUS,BTN,1.9
RUS,CAN,520.8
RUS,CHE,282.1
RUS,CHL,107.6
RUS,CHN,5178.3
RUS,CIV,27.2
RUS,CMR,42.4
RUS,COD,48.5
RUS,COG,28.0
RUS,COL,2.8000000000000003
RUS,CRI,23.4
RUS,CUB,227.5
RUS,CYP,86.6
RUS,CZE,233.6
RUS,DEU,2463.9
RUS,DJI,3.8
RUS,DNK,46.0
RUS,DZA,215.8
RUS,ECU,17.099999999999998
RUS,EGY,601.0
RUS,ERI,16.4
RUS,ESP,342.2
RUS,EST,169.6
RUS,ETH,24.6
RUS,EUR,1183.2
RUS,FIN,449.6
RUS,FJI,7.6
RUS,FRA,3387.3
RUS,FSM,76.7
RUS,GAB,15.4
RUS,GBR,1998.4
RUS,GEO,516.1
RUS,GHA,19.8
RUS,GIN,70.7
RUS,GNB,-20.4
RUS,GRC,400.1
RUS,GRD,3.0
RUS,GTM,2.0
RUS,GUY,8.5
RUS,HRV,151.4
RUS,HTI,-24.5
RUS,HUN,395.5
RUS,IDN,526.5
RUS,IGO,184.3
RUS,IGOAFRAFU,0.0
RUS,IGOBUSGOE,75.5
RUS,IGOBUSGOS,2.0
RUS,IGOBUSIMF,16.6
RUS,IGOBUSOPC,55.3
RUS,IGOBUSPRC,107.6
RUS,IGOBUSWTO,230.0
RUS,IGOCASCIS,127.4
RUS,IGOCOPITP,-13.1
RUS,IGOEURCOE,238.7
RUS,IGOEURDEVEBR,63.9
RUS,IGOEUREEC,1648.5
RUS,IGOEURSCE,415.2
RUS,IGOMEAARL,61.6
RUS,IGOOAS,3.4
RUS,IGOOPC,3.4
RUS,IGOPGSGCC,10.4
RUS,IGOSAFDEVSAD,8.0
RUS,IGOSASSAA,2.8
RUS,IGOSEAASN,173.4
RUS,IGOUNO,1434.1
RUS,IGOUNODEVWBK,3.599999999999999
RUS,IGOUNOHLHWHO,7.4
RUS,IGOUNOIAE,407.1
RUS,IGOUNOKID,2.6
RUS,IGOUNOREFHCR,16.7
RUS,IGOUNOWFP,91.8
RUS,IGOWSTNAT,980.3
RUS,IMGMOSALQ,-73.10000000000001
RUS,IMGSEAMOSASF,-10.0
RUS,IMGSEAMOSJMA,6.199999999999999
RUS,IND,660.1
RUS,INT,64.0
RUS,IRL,19.5
RUS,IRN,3561.6
RUS,IRQ,3955.1
RUS,ISL,21.5
RUS,ISR,1118.9
RUS,ITA,1397.8
RUS,JOR,463.7
RUS,JPN,4788.6
RUS,KAZ,2171.0
RUS,KEN,-21.3
RUS,KGZ,1747.9
RUS,KHM,60.3
RUS,KNA,22.5
RUS,KOR,2619.1
RUS,KWT,47.3
RUS,LAO,129.3
RUS,LBN,407.7
RUS,LBR,48.8
RUS,LBY,210.0
RUS,LCA,0.4
RUS,LIE,0.6000000000000001
RUS,LKA,34.4
RUS,LTU,745.0
RUS,LUX,32.3
RUS,LVA,174.9
RUS,MAR,78.8
RUS,MCO,5.0
RUS,MDA,1182.3
RUS,MDG,8.0
RUS,MDV,-6.300000000000001
RUS,MEA,123.9
RUS,MEX,121.5
RUS,MHL,7.4
RUS,MKD,428.7
RUS,MLI,7.0
RUS,MLT,3.8
RUS,MMR,78.7
RUS,MNC,9.100000000000001
RUS,MNG,344.1
RUS,MOZ,4.6
RUS,MRT,27.8
RUS,MYS,493.1
RUS,NAM,-2.7
RUS,NGA,37.0
RUS,NGO,16.200000000000003
RUS,NGOHLHIRC,28.0
RUS,NGOHLHMSF,-47.5
RUS,NGOHRIAMN,13.0
RUS,NGOHRIHRW,-27.1
RUS,NIC,5.0
RUS,NLD,150.4
RUS,NOR,396.2
RUS,NPL,10.2
RUS,NZL,29.8
RUS,OMN,24.3
RUS,PAK,968.5
RUS,PAN,48.4
RUS,PER,65.1
RUS,PGS,35.2
RUS,PHL,49.3
RUS,PNG,27.9
RUS,POL,1466.5
RUS,PRK,3224.3
RUS,PRT,25.2
RUS,PRY,2.0
RUS,PSE,1052.6
RUS,QAT,119.5
RUS,ROU,770.3
RUS,RUS,14254.2
RUS,RWA,-5.0
RUS,SAS,21.8
RUS,SAU,824.3
RUS,SDN,103.0
RUS,SEA,70.2
RUS,SGP,85.5
RUS,SLB,1.9
RUS,SLE,42.1
RUS,SLV,9.4
RUS,SOM,-6.8
RUS,STP,10.5
RUS,SVK,290.6
RUS,SWE,233.1
RUS,SYR,542.2
RUS,TCD,34.0
RUS,TGO,1.9
RUS,THA,316.3
RUS,TJK,617.1
RUS,TKM,929.6
RUS,TON,7.6
RUS,TTO,1.9
RUS,TUN,59.7
RUS,TUR,475.3
RUS,TWN,130.4
RUS,TZA,36.0
RUS,UGA,29.299999999999997
RUS,UIS,119.6
RUS,UKR,4857.1
RUS,URY,104.6
RUS,USA,7294.5
RUS,UZB,544.0
RUS,VAT,170.1
RUS,VEN,166.2
RUS,VNM,206.0
RUS,WSM,7.6
RUS,YEM,28.7
RUS,ZAF,33.1
RUS,ZMB,-9.0
RUS,ZWE,-3.0999999999999996
RWA,AFR,274.1
RWA,AGO,66.8
RWA,AUS,9.3
RWA,BDI,146.4
RWA,BEL,258.1
RWA,BFA,2.8
RWA,CAF,13.6
RWA,CAN,30.6
RWA,CHE,3.599999999999999
RWA,CHL,6.0
RWA,CHN,9.8
RWA,CIV,4.9
RWA,CMR,-20.9
RWA,COD,294.0
RWA,COG,28.500000000000007
RWA,DEU,26.5
RWA,DJI,29.0
RWA,DNK,5.8
RWA,DZA,10.8
RWA,EGY,2.8
RWA,ERI,12.9
RWA,ETH,71.3
RWA,EUR,37.5
RWA,FJI,3.4
RWA,FRA,26.199999999999996
RWA,FSM,-5.0
RWA,GAB,10.6
RWA,GBR,140.4
RWA,GHA,8.6
RWA,GIN,5.5
RWA,GMB,13.8
RWA,GNQ,3.8
RWA,IDN,1.0
RWA,IGO,7.0
RWA,IGOAFRAFU,7.3999999999999995
RWA,IGOEUREEC,13.7
RWA,IGOJUDICC,7.0
RWA,IGOUNO,133.9
RWA,IGOUNODEVWBK,13.2
RWA,IGOUNOHLHWHO,0.0
RWA,IGOUNOKID,4.0
RWA,IGOUNOREFHCR,143.5
RWA,IGOUNOWFP,2.8
RWA,IRQ,-17.0
RWA,ITA,13.0
RWA,JOR,26.799999999999997
RWA,JPN,14.4
RWA,KEN,94.0
RWA,KHM,-10.0
RWA,KNA,-5.0
RWA,LBR,-4.4
RWA,LKA,-2.0
RWA,MAR,2.8
RWA,MDV,5.0
RWA,MLI,8.0
RWA,MOZ,51.3
RWA,MUS,11.0
RWA,MWI,66.8
RWA,NAM,77.3
RWA,NGA,-2.0
RWA,NGO,2.8
RWA,NGOHLHIRC,4.699999999999999
RWA,NGOHRIAMN,-9.0
RWA,NGOHRIHRW,-4.0
RWA,NGOXFM,2.8
RWA,NLD,15.2
RWA,NOR,16.0
RWA,PAK,-9.6
RWA,PRK,6.8
RWA,PSE,-1.6
RWA,RWA,843.1999999999999
RWA,SAU,1.9
RWA,SDN,12.4
RWA,SLE,1.9
RWA,SWE,1.9
RWA,TGO,9.9
RWA,TZA,307.9
RWA,UGA,356.5
RWA,UIS,-2.1999999999999997
RWA,UKR,8.0
RWA,USA,146.4
RWA,YEM,0.40000000000000036
RWA,ZAF,181.5
RWA,ZMB,166.0
RWA,ZWE,48.2
SAS,AFG,34.8
SAS,AFR,6.6
SAS,AUS,6.9
SAS,BGD,90.0
SAS,BTN,1.0
SAS,CAN,2.8
SAS,CHN,58.4
SAS,CIV,-10.0
SAS,DEU,8.0
SAS,EUR,13.3
SAS,FRA,3.4
SAS,GBR,7.0
SAS,IGOEUREEC,10.0
SAS,IGOSASSAA,-2.0999999999999996
SAS,IGOUNO,11.100000000000001
SAS,IGOUNODEVWBK,4.0
SAS,IMGMOSALQ,-1.6999999999999993
SAS,IND,39.199999999999996
SAS,INT,-5.0
SAS,IRN,1.0
SAS,IRQ,12.6
SAS,JPN,15.2
SAS,KAZ,4.0
SAS,KWT,7.0
SAS,LKA,27.9
SAS,MDV,4.0
SAS,MMR,0.0
SAS,MWI,-2.0
SAS,NPL,58.2
SAS,OMN,1.9
SAS,PAK,245.29999999999998
SAS,PGS,8.7
SAS,PRK,-4.0
SAS,RUS,15.4
SAS,SAU,8.0
SAS,SGP,13.6
SAS,UIS,-0.8
SAS,USA,29.9
SAU,AFG,-50.5
SAU,AFR,70.0
SAU,AGO,-5.0
SAU,ALB,9.0
SAU,ARE,269.5
SAU,ARM,6.8
SAU,AUS,-66.2
SAU,AUT,27.6
SAU,AZE,51.2
SAU,BDI,2.8
SAU,BEL,25.5
SAU,BFA,14.0
SAU,BGD,-4.6000000000000005
SAU,BGR,-8.2
SAU,BHR,364.4
SAU,BLR,34.1
SAU,BLZ,1.0
SAU,BMU,-10.0
SAU,BOL,6.4
SAU,BRA,19.2
SAU,BRN,48.6
SAU,BWA,-9.0
SAU,CAN,-99.2
SAU,CHE,31.6
SAU,CHL,-4.4
SAU,CHN,156.0
SAU,CIV,-13.4
SAU,COD,2.8
SAU,COL,2.5999999999999996
SAU,COM,11.6
SAU,CRI,1.9
SAU,CUB,31.2
SAU,CYP,-5.0
SAU,CZE,8.5
SAU,DEU,87.9
SAU,DJI,56.4
SAU,DNK,13.399999999999999
SAU,DZA,84.9
SAU,EGY,1604.2
SAU,ERI,-4.0
SAU,ESP,59.6
SAU,ETH,37.4
SAU,EUR,22.400000000000002
SAU,FRA,223.6
SAU,FSM,11.0
SAU,GBR,-306.3
SAU,GHA,-4.1
SAU,GIN,5.9
SAU,GMB,11.5
SAU,GNB,2.0
SAU,GRC,27.299999999999997
SAU,HND,-10.0
SAU,HRV,-4.0
SAU,HUN,20.2
SAU,IDN,29.8
SAU,IGO,21.5
SAU,IGOAFRAFU,8.0
SAU,IGOBUSGOE,3.8
SAU,IGOBUSIMF,11.2
SAU,IGOBUSOPC,32.5
SAU,IGOBUSPRC,7.0
SAU,IGOBUSWTO,11.6
SAU,IGOCOPITP,-2.0
SAU,IGOEURCOE,14.0
SAU,IGOEUREEC,14.9
SAU,IGOMEAARL,74.2
SAU,IGOOPC,7.4
SAU,IGOPGSGCC,60.2
SAU,IGOSEAASN,51.3
SAU,IGOUNO,70.9
SAU,IGOUNOIAE,4.0
SAU,IGOUNOJUDICJ,0.0
SAU,IGOUNOREFHCR,0.0
SAU,IGOWSTNAT,4.4
SAU,IMGMOSALQ,-959.3
SAU,IMGSEAMOSASF,-2.0
SAU,IMGSEAMOSJMA,-7.3
SAU,IND,15.6
SAU,INT,-24.9
SAU,IRL,-13.0
SAU,IRN,1279.7
SAU,IRQ,1553.3
SAU,ISL,0.0
SAU,ISR,-79.0
SAU,ITA,30.9
SAU,JAM,-13.1
SAU,JOR,1103.2
SAU,JPN,246.9
SAU,KAZ,43.6
SAU,KEN,-13.1
SAU,KGZ,2.8
SAU,KHM,-2.5999999999999996
SAU,KNA,3.4
SAU,KOR,9.2
SAU,KWT,346.4
SAU,LAO,3.8
SAU,LBN,97.0
SAU,LBR,1.9
SAU,LBY,45.5
SAU,LKA,6.900000000000001
SAU,MAR,-220.1
SAU,MDV,1.0
SAU,MEX,-6.199999999999999
SAU,MKD,14.0
SAU,MLI,-12.2
SAU,MLT,1.0
SAU,MMR,0.29999999999999993
SAU,MNC,-8.0
SAU,MRT,17.8
SAU,MWI,1.700000000000001
SAU,MYS,400.7
SAU,NAM,3.0
SAU,NER,4.699999999999999
SAU,NGA,18.6
SAU,NGO,-5.0
SAU,NGOHLHIRC,34.1
SAU,NGOHRIAMN,-20.0
SAU,NGOHRIHRW,15.0
SAU,NLD,24.9
SAU,NMR,0.4
SAU,NOR,4.0
SAU,NPL,0.0
SAU,NZL,3.8
SAU,OMN,108.7
SAU,PAK,201.5
SAU,PGS,29.2
SAU,PHL,-42.2
SAU,POL,66.9
SAU,PRK,1.5
SAU,PRT,16.5
SAU,PSE,698.2
SAU,QAT,121.4
SAU,ROU,8.5
SAU,RUS,953.7
SAU,RWA,2.8
SAU,SAS,8.0
SAU,SAU,7.799999999999983
SAU,SDN,230.7
SAU,SEA,-17.2
SAU,SEN,28.4
SAU,SGP,3.8000000000000003
SAU,SLE,-1.0
SAU,SOM,-17.8
SAU,SUR,5.2
SAU,SWE,24.6
SAU,SWZ,36.8
SAU,SYR,673.6
SAU,TCD,-5.0
SAU,THA,36.7
SAU,TJK,35.5
SAU,TKM,3.8
SAU,TTO,-9.0
SAU,TUN,64.9
SAU,TUR,348.0
SAU,TWN,4.699999999999999
SAU,TZA,13.3
SAU,UGA,112.19999999999999
SAU,UIS,-2.1
SAU,UKR,108.1
SAU,URY,6.8
SAU,USA,-223.00000000000003
SAU,UZB,10.1
SAU,VEN,-3.6
SAU,VNM,10.399999999999999
SAU,YEM,223.6
SAU,ZAF,25.599999999999998
SAU,ZMB,21.8
SAU,ZWE,0.0
SDN,AFG,11.899999999999999
SDN,AFR,278.1
SDN,AGO,4.0
SDN,ALB,-10.0
SDN,ARE,34.3
SDN,AUS,2.8
SDN,BDI,27.4
SDN,BEL,36.0
SDN,BEN,9.399999999999999
SDN,BFA,21.599999999999998
SDN,BGD,5.6
SDN,BGR,-2.2
SDN,BHR,9.0
SDN,BLR,10.7
SDN,BRA,19.5
SDN,BWA,-1.0
SDN,CAF,118.9
SDN,CAN,94.2
SDN,CHE,69.0
SDN,CHN,172.1
SDN,CIV,9.0
SDN,CMR,-10.0
SDN,COD,23.299999999999997
SDN,COG,51.3
SDN,COM,15.0
SDN,CUB,13.4
SDN,DEU,101.8
SDN,DJI,79.7
SDN,DNK,3.4
SDN,DZA,91.2
SDN,EGY,1697.1
SDN,ERI,115.6
SDN,ESP,-0.10000000000000009
SDN,ETH,845.5
SDN,EUR,73.3
SDN,FIN,43.6
SDN,FJI,-4.0
SDN,FRA,223.4
SDN,FSM,30.2
SDN,GAB,23.8
SDN,GBR,238.6
SDN,GHA,-8.1
SDN,GIN,1.0
SDN,GRC,4.399999999999999
SDN,IDN,39.5
SDN,IGO,3.0
SDN,IGOAFRAFU,56.8
SDN,IGOAFRDEVAFB,3.0
SDN,IGOBUSWTO,11.4
SDN,IGOCOPITP,21.5
SDN,IGOEUREEC,45.2
SDN,IGOMEAARL,126.8
SDN,IGOSEAASN,3.5
SDN,IGOUNO,194.4
SDN,IGOUNODEVWBK,10.9
SDN,IGOUNOKID,-18.6
SDN,IGOUNOREFHCR,4.3
SDN,IGOUNOWFP,-5.0
SDN,IMGMOSALQ,25.7
SDN,IMGSEAMOSJMA,7.4
SDN,IND,16.1
SDN,INT,3.4
SDN,IRN,302.1
SDN,IRQ,160.2
SDN,ISR,-40.6
SDN,ITA,44.9
SDN,JOR,206.0
SDN,JPN,102.1
SDN,KEN,1502.7
SDN,KHM,-5.0
SDN,KOR,5.0
SDN,KWT,35.8
SDN,LBN,84.2
SDN,LBR,8.0
SDN,LBY,233.1
SDN,LTU,3.5
SDN,MAR,26.4
SDN,MDG,-10.0
SDN,MDV,1.0
SDN,MLI,22.5
SDN,MOZ,73.8
SDN,MRT,14.2
SDN,MUS,4.4
SDN,MWI,14.9
SDN,MYS,77.6
SDN,NAM,-9.0
SDN,NER,111.1
SDN,NGA,58.1
SDN,NGO,18.7
SDN,NGOHLHIRC,8.7
SDN,NGOHLHMSF,-21.0
SDN,NGOHRIAMN,-11.3
SDN,NGOHRIHRW,-5.0
SDN,NGOICG,-1.8000000000000007
SDN,NGOXFM,4.0
SDN,NLD,85.1
SDN,NOR,56.6
SDN,OMN,34.0
SDN,PAK,11.600000000000001
SDN,PHL,8.0
SDN,POL,11.0
SDN,PRK,14.9
SDN,PSE,-26.5
SDN,QAT,44.699999999999996
SDN,ROU,7.0
SDN,RUS,88.5
SDN,RWA,4.699999999999999
SDN,SAU,214.7
SDN,SDN,2213.9
SDN,SEN,45.9
SDN,SGP,-2.2
SDN,SLE,0.0
SDN,SOM,206.2
SDN,SSD,20.0
SDN,SWE,7.199999999999999
SDN,SWZ,28.9
SDN,SYR,324.4
SDN,TCD,473.6
SDN,TGO,5.4
SDN,THA,20.0
SDN,TUN,68.3
SDN,TUR,82.5
SDN,TZA,46.699999999999996
SDN,UGA,744.6
SDN,UIS,20.9
SDN,USA,688.9
SDN,VEN,-25.0
SDN,VNM,-5.0
SDN,YEM,211.2
SDN,ZAF,89.0
SDN,ZWE,26.799999999999997
SEA,AFG,0.7999999999999998
SEA,AFR,10.8
SEA,AUS,54.4
SEA,BGD,9.2
SEA,BRN,8.0
SEA,BTN,4.9
SEA,CAN,-5.2
SEA,CHE,9.399999999999999
SEA,CHN,70.7
SEA,COL,2.8
SEA,DEU,53.9
SEA,DJI,2.8
SEA,EGY,-5.0
SEA,EUR,20.2
SEA,FJI,4.8
SEA,FRA,24.2
SEA,GBR,19.2
SEA,IDN,-44.7
SEA,IGOBUSWTO,-2.5
SEA,IGOEUREEC,9.0
SEA,IGOSEAASN,21.0
SEA,IGOUNO,2.8
SEA,IGOUNOHLHWHO,2.8
SEA,IMGMOSALQ,-6.800000000000001
SEA,IMGSEAMOSASF,2.8
SEA,IMGSEAMOSJMA,-47.3
SEA,IND,5.9
SEA,IRL,1.9
SEA,IRQ,8.2
SEA,ISR,1.9
SEA,JPN,42.7
SEA,KAZ,4.699999999999999
SEA,KEN,5.6
SEA,KGZ,8.7
SEA,KHM,2.9
SEA,KOR,48.0
SEA,KWT,5.6
SEA,LAO,2.8
SEA,LBY,2.8
SEA,MEX,11.0
SEA,MMR,17.1
SEA,MNG,6.4
SEA,MYS,58.8
SEA,NGA,-1.0
SEA,NZL,13.0
SEA,PAK,-0.7000000000000006
SEA,PHL,-14.400000000000002
SEA,PNG,4.4
SEA,POL,-4.4
SEA,PRK,3.8
SEA,PSE,1.9
SEA,RUS,69.6
SEA,SAU,1.9
SEA,SEA,-10.0
SEA,SGP,29.7
SEA,SLB,16.099999999999998
SEA,THA,22.9
SEA,TWN,-6.0
SEA,UIS,7.0
SEA,UKR,4.0
SEA,USA,58.599999999999994
SEA,VNM,52.8
SEA,ZAF,2.8
SEA,ZWE,3.8
SEN,AFG,-4.4
SEN,AFR,369.09999999999997
SEN,AGO,32.6
SEN,BDI,4.4
SEN,BEL,17.6
SEN,BEN,31.1
SEN,BFA,21.799999999999997
SEN,BGD,4.4
SEN,BGR,8.3
SEN,BHR,7.0
SEN,BWA,118.2
SEN,CAN,2.8
SEN,CHE,55.2
SEN,CHN,-16.900000000000002
SEN,CIV,151.0
SEN,CMR,6.3
SEN,COD,16.0
SEN,COG,8.7
SEN,CPV,36.4
SEN,CYP,14.8
SEN,DEU,7.4
SEN,DJI,3.9
SEN,DZA,4.5
SEN,EGY,20.6
SEN,ESP,-10.0
SEN,ETH,20.9
SEN,EUR,4.3
SEN,FRA,35.49999999999999
SEN,FSM,2.8
SEN,GAB,4.4
SEN,GBR,4.4
SEN,GHA,158.0
SEN,GIN,47.1
SEN,GMB,-9.600000000000001
SEN,GNB,153.3
SEN,GRD,2.8
SEN,HUN,1.0
SEN,IGOAFRAFU,8.2
SEN,IGOUNO,18.5
SEN,IGOUNODEVWBK,-5.0
SEN,IGOWAFWAS,21.0
SEN,IMGMOSALQ,2.0
SEN,INT,-5.0
SEN,IRN,79.0
SEN,IRQ,-34.5
SEN,ITA,-19.5
SEN,JPN,44.4
SEN,KEN,8.8
SEN,KOR,2.8
SEN,KWT,14.0
SEN,LBN,1.0
SEN,LBR,24.1
SEN,LBY,46.6
SEN,MAR,4.299999999999999
SEN,MDG,79.3
SEN,MDV,1.0
SEN,MEX,8.0
SEN,MLI,42.0
SEN,MOZ,13.6
SEN,MRT,23.0
SEN,MUS,6.4
SEN,NAM,9.0
SEN,NER,33.699999999999996
SEN,NGA,217.5
SEN,NGO,9.5
SEN,NLD,1.9
SEN,NOR,1.0
SEN,PAN,1.0
SEN,PER,2.8
SEN,POL,2.8
SEN,PRK,7.0
SEN,PRT,6.699999999999999
SEN,PSE,7.6
SEN,QAT,15.9
SEN,ROU,13.8
SEN,RUS,3.0
SEN,SAU,19.1
SEN,SDN,52.4
SEN,SEN,650.8
SEN,SLE,5.5
SEN,SOM,1.9
SEN,STP,-2.0
SEN,SWZ,2.5
SEN,SYR,1.9
SEN,TCD,-53.2
SEN,TGO,45.4
SEN,THA,2.8
SEN,TWN,12.1
SEN,UGA,88.6
SEN,UIS,8.4
SEN,USA,145.1
SEN,VNM,12.0
SEN,ZAF,62.6
SEN,ZMB,4.699999999999999
SEN,ZWE,12.3
SGP,AFG,11.8
SGP,AFR,11.7
SGP,ARE,8.7
SGP,AUS,250.8
SGP,BEL,11.0
SGP,BGD,57.9
SGP,BGR,24.6
SGP,BHR,1.0
SGP,BLR,7.0
SGP,BRA,12.8
SGP,BRN,84.5
SGP,BTN,9.6
SGP,CAN,39.8
SGP,CHE,11.2
SGP,CHL,49.5
SGP,CHN,311.2
SGP,COL,7.0
SGP,DEU,73.39999999999999
SGP,ECU,7.0
SGP,EGY,1.9
SGP,ESP,-4.0
SGP,EUR,11.3
SGP,FRA,12.2
SGP,FSM,7.0
SGP,GBR,-32.7
SGP,GRC,-16.5
SGP,HUN,2.8
SGP,IDN,160.5
SGP,IGOEUREEC,21.0
SGP,IGOSASSAA,5.0
SGP,IGOSEAASN,170.2
SGP,IGOUNO,1.7999999999999994
SGP,IGOUNODEVWBK,2.8
SGP,IGOUNOHLHWHO,-7.6
SGP,IGOUNOJUDICJ,49.0
SGP,IGOWSTNAT,-10.0
SGP,IMGMOSALQ,-21.5
SGP,IMGSEAMOSJMA,-123.3
SGP,IND,24.7
SGP,IRL,9.6
SGP,IRN,61.699999999999996
SGP,IRQ,186.1
SGP,ISR,14.299999999999999
SGP,ITA,10.899999999999999
SGP,JOR,63.2
SGP,JPN,417.7
SGP,KAZ,66.3
SGP,KHM,86.5
SGP,KOR,93.1
SGP,KWT,5.6
SGP,LAO,21.9
SGP,LBN,0.0
SGP,LBR,-4.0
SGP,LBY,10.4
SGP,LKA,20.4
SGP,LVA,-0.4
SGP,MCO,4.0
SGP,MDV,-1.4000000000000004
SGP,MEA,-6.5
SGP,MEX,72.4
SGP,MMR,24.7
SGP,MUS,10.0
SGP,MYS,631.8
SGP,NGA,57.4
SGP,NGOHLHIRC,5.2
SGP,NGOHRIAMN,-2.0
SGP,NLD,16.4
SGP,NMR,4.0
SGP,NOR,4.699999999999999
SGP,NPL,21.8
SGP,NZL,107.7
SGP,OMN,8.0
SGP,PAK,30.0
SGP,PER,17.4
SGP,PHL,83.6
SGP,POL,34.6
SGP,PRK,45.8
SGP,PRT,11.2
SGP,QAT,2.8
SGP,RUS,73.9
SGP,SAS,11.8
SGP,SAU,36.9
SGP,SDN,1.9
SGP,SEA,-8.200000000000003
SGP,SGP,769.1
SGP,SVK,1.9
SGP,SYC,-10.0
SGP,THA,253.79999999999998
SGP,TJK,21.0
SGP,TUN,7.0
SGP,TUR,2.8
SGP,TWN,229.79999999999998
SGP,UIS,2.0
SGP,UKR,9.399999999999999
SGP,USA,577.7
SGP,UZB,40.0
SGP,VNM,294.4
SGP,VUT,5.6
SGP,YEM,3.8
SGP,ZAF,7.199999999999999
SGP,ZWE,21.599999999999998
SHN,CHN,22.3
SHN,JPN,77.6
SHN,KOR,5.6
SHN,TWN,4.0
SLB,AUS,510.0
SLB,BLZ,2.8
SLB,CAN,7.4
SLB,CHN,14.4
SLB,COL,16.0
SLB,DEU,-0.3000000000000007
SLB,FJI,7.199999999999999
SLB,FRA,43.9
SLB,FSM,17.8
SLB,GBR,53.3
SLB,IDN,3.3000000000000007
SLB,IGO,13.8
SLB,IGOEUREEC,32.6
SLB,IGOJUDICC,8.0
SLB,IGOUNO,38.9
SLB,INT,3.4
SLB,IRL,8.0
SLB,IRQ,-2.0
SLB,ISR,10.4
SLB,JPN,101.1
SLB,KIR,29.0
SLB,KOR,22.4
SLB,MCO,3.0
SLB,MDV,-10.0
SLB,MEX,9.6
SLB,NGA,6.9
SLB,NGOHLHIRC,15.8
SLB,NGOHRIAMN,-5.0
SLB,NZL,124.7
SLB,PAK,1.0
SLB,PLW,7.0
SLB,PNG,58.9
SLB,RUS,2.8
SLB,SEA,-9.9
SLB,SLB,450.6
SLB,TON,22.8
SLB,TWN,71.5
SLB,UIS,12.2
SLB,USA,109.8
SLB,VUT,0.0
SLB,WSM,7.0
SLE,AFR,43.4
SLE,AGO,22.8
SLE,ARE,3.8
SLE,AUS,2.8
SLE,BEL,-9.0
SLE,BEN,8.0
SLE,BFA,2.8
SLE,BGD,65.2
SLE,BLR,1.0
SLE,BMU,-24.0
SLE,BWA,2.8
SLE,CAN,0.0
SLE,CHE,6.2
SLE,CHN,26.0
SLE,CIV,82.7
SLE,CMR,5.5
SLE,COD,7.0
SLE,COG,9.0
SLE,CPV,4.699999999999999
SLE,DEU,3.4
SLE,ERI,14.5
SLE,ESP,1.0
SLE,ETH,2.8
SLE,EUR,4.9
SLE,FRA,8.6
SLE,GBR,57.0
SLE,GHA,78.4
SLE,GIN,102.7
SLE,GMB,35.199999999999996
SLE,GNB,19.7
SLE,GRC,0.0
SLE,GRD,0.0
SLE,HRV,6.0
SLE,IGO,8.5
SLE,IGOAFRAFU,8.0
SLE,IGOCOPITP,8.0
SLE,IGOEUREEC,18.0
SLE,IGOJUDICC,2.0
SLE,IGOUNO,142.9
SLE,IGOUNODEVWBK,14.8
SLE,IGOUNOKID,8.9
SLE,IGOUNOREFHCR,48.9
SLE,INT,2.8
SLE,IRN,-8.0
SLE,IRQ,8.0
SLE,ITA,8.0
SLE,KEN,2.1999999999999997
SLE,KHM,4.9
SLE,KNA,2.8
SLE,LBN,8.3
SLE,LBR,-280.7
SLE,LBY,-11.899999999999999
SLE,MAR,3.4
SLE,MCO,11.0
SLE,MLI,1.0
SLE,MOZ,2.8
SLE,MWI,2.8
SLE,MYS,1.9
SLE,NAM,-0.4
SLE,NER,1.0
SLE,NGA,-5.9
SLE,NGOHRIHRW,-5.0
SLE,NPL,11.8
SLE,NZL,-25.0
SLE,PSE,-9.5
SLE,RUS,31.8
SLE,RWA,-13.2
SLE,SDN,0.0
SLE,SEN,8.5
SLE,SLE,-13.799999999999994
SLE,TGO,20.9
SLE,UIS,8.900000000000002
SLE,UKR,21.7
SLE,USA,145.0
SLE,ZMB,2.8
SLV,AFG,-33.1
SLV,ALB,12.0
SLV,ARG,21.7
SLV,BGR,8.3
SLV,BLR,1.0
SLV,BLZ,23.5
SLV,BOL,8.0
SLV,BRA,19.9
SLV,CAN,20.8
SLV,CHE,-12.0
SLV,CHL,-0.3000000000000007
SLV,CHN,24.8
SLV,COL,21.5
SLV,CRI,67.6
SLV,CUB,12.1
SLV,DOM,20.700000000000003
SLV,ESP,91.5
SLV,EUR,6.4
SLV,FRA,8.6
SLV,GTM,87.6
SLV,HND,147.4
SLV,HTI,4.0
SLV,HUN,8.3
SLV,IGOEUREEC,7.4
SLV,IGOUNO,12.0
SLV,IRN,0.8
SLV,IRQ,154.4
SLV,ITA,6.9
