Source code,Target code,Goldstein
PRY,ESP,2.8
PRY,HRV,6.0
PRY,NIC,-10.0
PRY,PRY,0.2
PRY,URY,8.0
PRY,USA,0.6727272727272727
PSE,AFG,2.5
PSE,AFR,2.95
PSE,ARE,2.4
PSE,AUS,1.9
PSE,AUT,-6.5
PSE,BEL,1.5666666666666664
PSE,BGD,3.925
PSE,BGR,-1.55
PSE,CAN,7.0
PSE,CHE,2.0500000000000003
PSE,CHN,5.2
PSE,CUB,1.45
PSE,CYP,1.4222222222222223
PSE,DEU,1.9166666666666667
PSE,DJI,3.5
PSE,DZA,2.1177570093457945
PSE,EGY,1.3313432835820895
PSE,ESP,2.8
PSE,ETH,1.0
PSE,EUR,-0.8999999999999999
PSE,FRA,3.2800000000000002
PSE,GBR,-0.675
PSE,GEO,4.0
PSE,GHA,1.9
PSE,GRC,6.16
PSE,GRD,1.0
PSE,HUN,2.575
PSE,IGOMEAARL,4.163636363636363
PSE,IGOUNO,-1.3521739130434782
PSE,IND,4.0
PSE,IRN,0.13103448275862067
PSE,IRQ,1.6928571428571428
PSE,ISR,-1.7660344827586205
PSE,ITA,-4.913043478260869
PSE,JOR,1.734722222222222
PSE,KWT,1.4733333333333334
PSE,LBN,-0.2060931899641577
PSE,LBY,2.59375
PSE,MAR,1.542857142857143
PSE,MCO,-7.5
PSE,MOZ,0.6571428571428571
PSE,MYS,2.65
PSE,NER,2.3499999999999996
PSE,NGOHLHIRC,-6.5
PSE,NGOHRIAMN,-2.0
PSE,NIC,2.2600000000000002
PSE,NLD,1.9
PSE,PAK,1.9124999999999999
PSE,PER,0.3333333333333333
PSE,POL,4.0
PSE,PSE,-1.298422712933754
PSE,ROU,2.8375
PSE,RUS,2.9322580645161294
PSE,SAU,1.4692307692307693
PSE,SDN,2.8
PSE,SLE,1.9
PSE,SOM,1.9
PSE,SVK,-5.0
PSE,SYR,0.3347222222222222
PSE,TUN,1.08125
PSE,TUR,1.6749999999999998
PSE,UGA,-4.5
PSE,UIS,-0.0625
PSE,USA,-0.64609375
PSE,VAT,2.2
PSE,VEN,1.9
PSE,YEM,2.9454545454545453
PSE,ZAF,-2.0
PSE,ZWE,4.279999999999999
QAT,AFR,7.0
QAT,ARE,2.1652173913043478
QAT,BGD,1.9
QAT,BHR,1.2894736842105263
QAT,DZA,2.125
QAT,EGY,2.9909090909090907
QAT,FRA,8.3
QAT,GBR,2.8
QAT,IGOBUSOPC,1.7000000000000002
QAT,IGOPGSGCC,3.0
QAT,IGOUNO,1.7
QAT,IRN,2.1333333333333333
QAT,IRQ,1.81875
QAT,JOR,3.6727272727272724
QAT,KWT,1.573076923076923
QAT,LBN,-4.0
QAT,LBY,2.733333333333333
QAT,MAR,6.0
QAT,MYS,2.3499999999999996
QAT,OMN,1.7428571428571427
QAT,PAK,3.7600000000000002
QAT,PGS,-4.05
QAT,QAT,5.1000000000000005
QAT,RUS,-10.0
QAT,SAU,2.1791666666666667
QAT,SYR,3.2
QAT,THA,4.0
QAT,TUR,-3.3333333333333335
QAT,UIS,3.4
QAT,USA,3.44
QAT,YEM,2.8
ROU,AFG,3.12
ROU,AFR,1.72
ROU,AGO,2.8
ROU,ALB,3.891666666666667
ROU,AUT,1.4333333333333333
ROU,BGD,3.475
ROU,BGR,3.773076923076923
ROU,CAN,4.720000000000001
ROU,CHE,0.0
ROU,CHL,-5.0
ROU,CHN,2.2947368421052627
ROU,COD,7.0
ROU,COG,1.9
ROU,COL,4.075
ROU,CUB,8.0
ROU,CYP,5.766666666666667
ROU,CZE,2.2666666666666666
ROU,DEU,2.802325581395349
ROU,DNK,2.8
ROU,DZA,1.0
ROU,EGY,3.517073170731707
ROU,ETH,4.688888888888889
ROU,EUR,2.423076923076923
ROU,FIN,1.9
ROU,FRA,1.9166666666666667
ROU,GBR,3.0666666666666664
ROU,GHA,6.6
ROU,GRC,2.58
ROU,HRV,2.8
ROU,HUN,1.4688524590163934
ROU,IDN,4.15
ROU,IGOUNO,2.3333333333333335
ROU,IGOWSTNAT,3.0
ROU,IND,1.9
ROU,IRN,2.45
ROU,IRQ,4.0375
ROU,ISR,1.7815384615384615
ROU,ITA,6.0
ROU,JOR,2.3
ROU,JPN,2.8
ROU,KEN,3.983333333333333
ROU,KHM,4.627272727272727
ROU,KWT,-1.22
ROU,LAO,4.0
ROU,LBN,-5.46
ROU,LBY,4.5
ROU,LKA,3.1
ROU,MAR,2.8
ROU,MLT,2.3499999999999996
ROU,MMR,2.2944444444444443
ROU,MNG,1.3
ROU,MOZ,2.8
ROU,MRT,1.0
ROU,MYS,1.5999999999999999
ROU,NGA,3.28
ROU,NLD,2.8
ROU,NMR,1.9
ROU,NPL,2.6733333333333333
ROU,PAK,3.8083333333333336
ROU,PER,5.800000000000001
ROU,POL,3.015625
ROU,PRK,4.628571428571428
ROU,PSE,3.0500000000000003
ROU,ROU,2.5346938775510206
ROU,RUS,2.644776119402985
ROU,SAS,3.45
ROU,SDN,3.177777777777778
ROU,SGP,6.4
ROU,SOM,3.7600000000000002
ROU,SVK,4.8
ROU,SWE,0.6375
ROU,SYR,3.4333333333333336
ROU,TUN,3.7
ROU,TUR,4.1899999999999995
ROU,TZA,2.8
ROU,UGA,2.3499999999999996
ROU,UKR,2.8
ROU,USA,0.1809523809523809
ROU,VNM,1.625
ROU,ZMB,2.8
ROU,ZWE,5.4
RUS,AFG,1.4937070938215102
RUS,AFR,1.735
RUS,AGO,0.9824999999999999
RUS,ALB,0.4800000000000001
RUS,ARE,3.5214285714285714
RUS,ARG,3.357142857142857
RUS,ARM,1.1181818181818182
RUS,AUS,2.942647058823529
RUS,AUT,1.2347826086956522
RUS,BEL,1.3900000000000001
RUS,BEN,3.175
RUS,BFA,2.275
RUS,BGD,4.1125
RUS,BGR,2.824731182795699
RUS,BLR,1.161111111111111
RUS,BLZ,2.9172413793103447
RUS,BMU,2.8
RUS,BOL,2.9499999999999997
RUS,BRA,3.7207547169811317
RUS,BWA,1.9
RUS,CAN,3.1415384615384614
RUS,CHE,1.6137142857142857
RUS,CHN,2.6839285714285714
RUS,CIV,4.0
RUS,COD,1.5875
RUS,COG,1.9
RUS,COL,1.45
RUS,CPV,4.966666666666667
RUS,CRI,2.175
RUS,CUB,0.8926470588235293
RUS,CYP,2.38125
RUS,CZE,2.550724637681159
RUS,DEU,1.443421052631579
RUS,DJI,4.0
RUS,DNK,2.1733333333333333
RUS,DOM,8.0
RUS,DZA,3.317241379310345
RUS,EGY,3.017741935483871
RUS,ESP,2.3379310344827586
RUS,EST,0.8378378378378378
RUS,ETH,4.194285714285715
RUS,EUR,1.9536666666666667
RUS,FIN,1.8643243243243242
RUS,FJI,6.0
RUS,FRA,0.8913857677902621
RUS,GAB,4.65
RUS,GBR,2.3859060402684564
RUS,GEO,2.8094827586206894
RUS,GHA,3.5500000000000003
RUS,GRC,3.106521739130435
RUS,GTM,3.9166666666666665
RUS,GUY,5.833333333333333
RUS,HND,5.14
RUS,HRV,3.0
RUS,HTI,-0.4
RUS,HUN,2.551937984496124
RUS,IDN,2.77948717948718
RUS,IGOBUSOPC,2.6
RUS,IGOEUREEC,2.466666666666667
RUS,IGOMEAARL,3.4
RUS,IGOPGSGCC,3.0
RUS,IGOSEAASN,3.35
RUS,IGOUNO,1.8430000000000002
RUS,IGOUNOIAE,2.268421052631579
RUS,IGOWSTNAT,0.20555555555555555
RUS,IND,2.953846153846154
RUS,IRL,0.8571428571428571
RUS,IRN,1.5694029850746267
RUS,IRQ,1.8131944444444446
RUS,ISL,2.089041095890411
RUS,ISR,1.1518779342723005
RUS,ITA,3.005940594059406
RUS,JAM,-3.825
RUS,JOR,3.214736842105263
RUS,JPN,1.2603448275862068
RUS,KAZ,0.34745762711864403
RUS,KEN,5.3
RUS,KHM,3.272727272727273
RUS,KNA,2.6999999999999997
RUS,KOR,0.6722222222222222
RUS,KWT,1.6967741935483873
RUS,LAO,3.1975
RUS,LBN,0.0999999999999999
RUS,LBR,4.775
RUS,LBY,2.308
RUS,LKA,1.975
RUS,LTU,1.635135135135135
RUS,LUX,2.957142857142857
RUS,LVA,1.3447368421052632
RUS,MAR,2.7181818181818183
RUS,MCO,2.2
RUS,MDV,1.28
RUS,MEX,1.5923076923076922
RUS,MLI,3.0
RUS,MLT,2.2
RUS,MMR,2.26
RUS,MNG,5.427941176470589
RUS,MOZ,3.9204545454545454
RUS,MRT,1.9
RUS,MUS,2.425
RUS,MYS,3.244736842105263
RUS,NAM,-0.040000000000000036
RUS,NGA,4.225
RUS,NGOHLHIRC,6.5
RUS,NGOHRIAMN,2.766666666666667
RUS,NIC,2.1468085106382975
RUS,NLD,2.9361111111111113
RUS,NMR,-1.7399999999999998
RUS,NOR,1.4258064516129034
RUS,NPL,0.41428571428571415
RUS,NZL,1.2761904761904763
RUS,OMN,3.22
RUS,PAK,1.672680412371134
RUS,PAN,2.95
RUS,PER,3.4130434782608696
RUS,PGS,2.0076923076923077
RUS,PHL,1.1818181818181819
RUS,PNG,6.0
RUS,POL,1.705603448275862
RUS,PRK,2.385483870967742
RUS,PRT,2.3449999999999998
RUS,PSE,1.6357142857142857
RUS,ROU,2.4722222222222223
RUS,RUS,1.3724444444444444
RUS,RWA,2.3499999999999996
RUS,SAS,4.45
RUS,SAU,1.2869565217391306
RUS,SDN,2.7454545454545456
RUS,SEA,1.6333333333333333
RUS,SGP,1.9
RUS,SLE,2.8
RUS,SOM,5.433333333333334
RUS,SUR,1.9
RUS,SVK,2.531205673758865
RUS,SWE,1.7838235294117646
RUS,SYR,2.857594936708861
RUS,TCD,-3.5
RUS,TGO,1.9
RUS,THA,2.5401869158878507
RUS,TTO,4.0
RUS,TUN,2.9375
RUS,TUR,0.8960784313725491
RUS,TWN,7.0
RUS,TZA,2.9333333333333336
RUS,UGA,5.542857142857143
RUS,UIS,1.64
RUS,UKR,0.6693548387096774
RUS,URY,3.281481481481481
RUS,USA,1.6472363778910233
RUS,UZB,1.796153846153846
RUS,VAT,2.7181818181818183
RUS,VEN,3.533333333333333
RUS,VNM,3.058
RUS,VUT,5.957142857142857
RUS,YEM,3.054
RUS,ZAF,-0.31764705882352945
RUS,ZMB,2.3285714285714287
RUS,ZWE,2.966666666666667
RWA,AFR,-1.1333333333333335
RWA,BDI,2.9333333333333336
RWA,BEL,1.0666666666666667
RWA,CAN,8.0
RWA,CHN,2.3499999999999996
RWA,COD,1.8285714285714285
RWA,ETH,2.3499999999999996
RWA,FRA,7.0
RWA,JPN,8.0
RWA,KEN,1.0222222222222221
RWA,KOR,5.166666666666667
RWA,MOZ,2.3499999999999996
RWA,NGOHLHIRC,-5.0
RWA,PRK,2.8
RWA,RUS,2.3499999999999996
RWA,RWA,-1.5250000000000001
RWA,TZA,2.3375
RWA,UGA,4.94375
RWA,ZWE,1.4249999999999998
SAS,AFG,5.566666666666666
SAS,BGD,-0.6057142857142858
SAS,BRN,4.0
SAS,CAN,6.4
SAS,CHN,-0.23333333333333334
SAS,EGY,0.0
SAS,FJI,7.0
SAS,FRA,2.8
SAS,GBR,0.0
SAS,IGOSASSAA,2.8333333333333335
SAS,IGOSEAASN,4.0
SAS,IGOUNODEVWBK,3.0
SAS,IND,-1.0416666666666667
SAS,IRN,0.6666666666666666
SAS,ISR,1.0
SAS,JOR,1.9
SAS,JPN,2.4272727272727272
SAS,KHM,-4.05
SAS,KWT,1.9
SAS,LBN,1.9
SAS,LKA,0.8647058823529411
SAS,MDV,1.9
SAS,NPL,2.35
SAS,PAK,-0.6866666666666666
SAS,PGS,1.9
SAS,PHL,6.333333333333333
SAS,POL,6.4
SAS,PRK,6.666666666666667
SAS,PRT,3.0
SAS,PSE,0.0
SAS,ROU,3.4
SAS,RUS,5.6000000000000005
SAS,SGP,-0.5
SAS,SYR,4.0
SAS,THA,1.9
SAS,USA,2.8899999999999997
SAS,VNM,-5.0
SAU,AFG,3.4272727272727277
SAU,AFR,4.54
SAU,AGO,5.0
SAU,ALB,1.9
SAU,ARE,-0.15000000000000002
SAU,ARG,1.45
SAU,AUS,5.2
SAU,AUT,1.1428571428571428
SAU,BEL,1.9
SAU,BGD,3.063636363636364
SAU,BGR,2.8
SAU,BHR,2.515217391304348
SAU,BLZ,5.0
SAU,CAN,-3.2
SAU,CHE,-4.0
SAU,CHN,0.6199999999999999
SAU,CYP,-0.5285714285714287
SAU,CZE,-0.4
SAU,DEU,3.1294117647058823
SAU,DJI,-4.220000000000001
SAU,DNK,4.0
SAU,DZA,2.7421052631578946
SAU,EGY,2.1240963855421686
SAU,ESP,-9.0
SAU,ETH,3.94
SAU,EUR,5.5
SAU,FRA,0.22790697674418606
SAU,GBR,1.3483870967741935
SAU,GEO,4.0
SAU,GHA,6.4
SAU,GRC,-9.0
SAU,HUN,1.9
SAU,IDN,0.11428571428571425
SAU,IGOBUSOPC,1.4000000000000001
SAU,IGOMEAARL,3.3600000000000003
SAU,IGOPGSGCC,1.5555555555555556
SAU,IGOUNO,2.6
SAU,IRN,-3.4159744408945687
SAU,IRQ,1.9
SAU,ISR,1.2113636363636362
SAU,ITA,2.5749999999999997
SAU,JOR,2.2424657534246575
SAU,JPN,2.3642857142857143
SAU,KWT,0.32156862745098036
SAU,LBN,0.4186440677966102
SAU,LBR,0.3999999999999999
SAU,LBY,1.4294117647058822
SAU,LUX,1.9
SAU,LVA,0.0
SAU,MAR,2.591304347826087
SAU,MYS,2.42
SAU,NER,2.3499999999999996
SAU,NGA,2.3875
SAU,NGOHLHIRC,7.4
SAU,NIC,3.5799999999999996
SAU,NLD,1.0
SAU,NOR,4.825
SAU,NZL,3.0
SAU,OMN,1.6583333333333332
SAU,PAK,1.5925925925925926
SAU,PAN,2.8
SAU,PER,2.8
SAU,PGS,-0.08666666666666668
SAU,PHL,0.7584905660377359
SAU,PRK,-2.0
SAU,PSE,-0.7964285714285715
SAU,QAT,2.3115384615384618
SAU,RUS,2.111111111111111
SAU,SAU,-0.7867803837953091
SAU,SDN,3.126315789473684
SAU,SGP,2.8
SAU,SOM,7.0
SAU,SUR,2.8
SAU,SWE,8.0
SAU,SYR,2.8246376811594205
SAU,THA,-3.2
SAU,TUN,0.6363636363636364
SAU,TUR,2.2
SAU,TWN,1.9
SAU,UGA,2.8
SAU,UIS,3.4
SAU,USA,1.4198830409356724
SAU,YEM,1.9899999999999998
SDN,AFG,3.44
SDN,AFR,1.64
SDN,ALB,4.0
SDN,BDI,8.0
SDN,BGR,2.05
SDN,CAF,2.3499999999999996
SDN,CHN,3.0733333333333333
SDN,CMR,2.3499999999999996
SDN,COD,4.266666666666667
SDN,CZE,3.0
SDN,DEU,4.0
SDN,DJI,3.075
SDN,DNK,8.0
SDN,DZA,-0.6666666666666666
SDN,EGY,2.7885135135135135
SDN,ERI,-0.6875
SDN,ESP,-9.0
SDN,ETH,-0.03333333333333334
SDN,EUR,1.9
SDN,FRA,-0.2
SDN,GBR,0.7933333333333333
SDN,GHA,1.0
SDN,GMB,2.8
SDN,HRV,2.1999999999999997
SDN,IGOAFROAU,2.7
SDN,IGOBUSIMF,5.7
SDN,IGOMEAARL,0.8999999999999999
SDN,IGOUNO,5.2
SDN,IGOUNODEVWBK,5.5
SDN,IRL,1.0
SDN,IRN,1.9461538461538461
SDN,IRQ,-0.48666666666666664
SDN,ISR,0.23333333333333325
SDN,ITA,2.6625
SDN,JOR,3.2740740740740737
SDN,JPN,5.063157894736842
SDN,KEN,3.190909090909091
SDN,KOR,1.9
SDN,KWT,0.7846153846153846
SDN,LBN,0.3999999999999999
SDN,LBR,1.9
SDN,LBY,0.5798561151079137
SDN,MAR,1.9
SDN,MLT,1.8999999999999997
SDN,NER,4.233333333333333
SDN,NGA,1.2142857142857142
SDN,NGOHLHIRC,1.0
SDN,NLD,4.133333333333334
SDN,OMN,8.0
SDN,PAK,0.36
SDN,PHL,4.0
SDN,PSE,2.45
SDN,ROU,2.7
SDN,RUS,4.16
SDN,SAU,2.8421052631578947
SDN,SDN,1.2603896103896104
SDN,SOM,1.8111111111111111
SDN,SVK,2.3499999999999996
SDN,SWE,8.0
SDN,SYR,6.0
SDN,TCD,0.8842696629213483
SDN,TGO,1.9
SDN,TUR,5.883333333333333
SDN,TZA,3.5
SDN,UGA,1.6214285714285714
SDN,UIS,3.1
SDN,USA,0.36052631578947364
SDN,YEM,0.4333333333333333
SDN,ZAF,-4.533333333333333
SDN,ZMB,1.0
SDN,ZWE,0.0
SEA,AFR,3.075
SEA,AUS,1.3
SEA,BGD,1.9
SEA,BLZ,2.8
SEA,BRN,-4.05
SEA,CHN,2.1142857142857143
SEA,EUR,6.0
SEA,FJI,2.1833333333333336
SEA,FRA,-4.183333333333334
SEA,GEO,2.8
SEA,HUN,2.1999999999999997
SEA,IDN,3.2999999999999994
SEA,IGOSEAASN,0.18
SEA,IRQ,1.9
SEA,JPN,2.353846153846154
SEA,KHM,2.075
SEA,KOR,3.8200000000000003
SEA,LAO,0.3333333333333333
SEA,LBY,3.4
SEA,LKA,-4.4
SEA,MMR,2.522222222222222
SEA,MYS,1.06
SEA,NPL,1.0
SEA,NZL,2.7999999999999994
SEA,PHL,1.9833333333333334
SEA,PRK,4.0
SEA,RUS,2.1799999999999997
SEA,SGP,0.8333333333333334
SEA,THA,2.220833333333333
SEA,USA,0.7888888888888889
SEA,VNM,0.43636363636363634
SEN,AFR,2.0537037037037034
SEN,BFA,1.9
SEN,BGR,2.8
SEN,BMU,4.0
SEN,BOL,1.0
SEN,CAN,2.6818181818181817
SEN,CHE,-10.0
SEN,CHN,2.65
SEN,CIV,2.5
SEN,CMR,3.1133333333333337
SEN,COD,2.26
SEN,COG,2.8
SEN,CPV,2.8
SEN,DZA,2.7399999999999998
SEN,EGY,5.3
SEN,ETH,4.0
SEN,FIN,2.8
SEN,FRA,2.875
SEN,GAB,2.5
SEN,GBR,3.0999999999999996
SEN,GHA,1.9
SEN,GIN,2.7999999999999994
SEN,GMB,2.0
SEN,IGOSEAASN,-5.0
SEN,IGOUNO,-0.1166666666666667
SEN,IRN,5.2
SEN,ISR,-0.5
SEN,ITA,3.0999999999999996
SEN,JOR,-0.4
SEN,JPN,6.0
SEN,KEN,2.0285714285714285
SEN,KWT,1.5399999999999998
SEN,LBR,2.3499999999999996
SEN,LBY,1.6500000000000001
SEN,MLI,2.1
SEN,MOZ,2.3000000000000003
SEN,MRT,-2.48
SEN,NER,8.3
SEN,NGA,2.2333333333333334
SEN,NLD,1.9
SEN,PSE,3.0
SEN,RUS,0.4
SEN,SEN,2.227272727272727
SEN,TCD,7.0
SEN,TGO,1.9
SEN,THA,3.5
SEN,TUN,2.8
SEN,TUR,8.0
SEN,TZA,4.0
SEN,UGA,2.8
SEN,UIS,4.92
SEN,USA,3.1
SEN,VAT,0.0
SEN,ZAF,2.6
SEN,ZMB,1.45
SEN,ZWE,1.0
SGP,AFR,6.4
SGP,ARE,5.225
SGP,ARG,4.0
SGP,AUS,3.323529411764706
SGP,BEL,6.4
SGP,BGD,1.6666666666666667
SGP,BGR,3.45
SGP,BHR,-10.0
SGP,BOL,5.0
SGP,BRN,3.141025641025641
SGP,CAN,3.96
SGP,CHN,2.757142857142857
SGP,CYP,6.0
SGP,DNK,2.8
SGP,EGY,1.0
SGP,FIN,4.0
SGP,FJI,4.0
SGP,GBR,5.0
SGP,GRC,2.8
SGP,IDN,3.4616438356164383
SGP,IGOSEAASN,1.911111111111111
SGP,IGOUNO,2.5
SGP,IRN,-5.127272727272727
SGP,ISR,-0.20000000000000004
SGP,JPN,3.06
SGP,KHM,5.4399999999999995
SGP,KOR,4.0
SGP,KWT,2.8
SGP,LKA,3.8000000000000003
SGP,LUX,4.5
SGP,MDV,2.3499999999999996
SGP,MMR,1.6599999999999997
SGP,MYS,3.0583333333333336
SGP,NGA,2.3499999999999996
SGP,NLD,6.0
SGP,NOR,1.0
SGP,NPL,3.25
SGP,NZL,3.127272727272727
SGP,OMN,6.0
SGP,PAK,2.3499999999999996
SGP,PHL,3.256896551724138
SGP,PNG,3.0
SGP,PSE,3.4
SGP,ROU,3.4
SGP,RUS,2.5
SGP,SAU,1.9
SGP,SEA,4.2
SGP,SGP,2.8333333333333335
SGP,SWE,3.8000000000000003
SGP,THA,3.1130434782608694
SGP,TUR,4.0
SGP,TWN,5.3
SGP,USA,1.2642857142857142
SGP,VEN,6.0
SGP,VNM,-0.15384615384615385
SGP,WSM,2.3499999999999996
SGP,ZWE,6.0
SLE,BWA,2.5
SLE,CHN,2.8
SLE,CIV,3.3000000000000003
SLE,COD,2.1
SLE,COG,2.1
SLE,DJI,1.75
SLE,EGY,1.0
SLE,ETH,2.8
SLE,FRA,1.0
SLE,GAB,2.8
SLE,GHA,2.3499999999999996
SLE,GIN,2.8
SLE,GMB,2.8
SLE,JPN,6.0
SLE,KEN,2.65
SLE,KOR,5.2
SLE,LBR,3.4
SLE,MUS,1.9
SLE,NGA,3.233333333333333
SLE,NIC,0.4
SLE,PRK,8.0
SLE,PSE,2.8
SLE,RUS,1.9
SLE,SLE,-1.5777777777777777
SLE,SWZ,2.5
SLE,TGO,4.0
SLE,TZA,2.5
SLE,UGA,1.75
SLE,ZMB,2.0
SLE,ZWE,2.5
SLV,AFR,1.9
SLV,ARG,0.82
SLV,AUS,-10.0
SLV,BLZ,4.0
SLV,BOL,2.8
SLV,BRA,3.3000000000000003
SLV,BRN,4.0
SLV,CAN,4.16
SLV,CHL,-1.3
SLV,CHN,0.4
SLV,COL,6.666666666666667
SLV,CRI,4.821287128712871
SLV,CUB,-10.0
SLV,DOM,0.37777777777777777
SLV,EGY,1.75
SLV,ESP,3.4
SLV,EUR,4.0
SLV,GBR,1.5666666666666664
SLV,GTM,4.488770053475935
SLV,HND,4.488505747126437
SLV,IGOOAS,3.0999999999999996
SLV,IGOSEAASN,0.75
SLV,IGOUNO,2.466666666666667
SLV,ITA,3.7
SLV,JPN,-1.0
SLV,MEX,1.0470588235294116
SLV,MYS,2.75
SLV,NGOHLHIRC,4.45
SLV,NIC,3.939301310043668
SLV,NLD,-10.0
SLV,PAK,6.0
SLV,PAN,1.5666666666666669
SLV,PER,3.6
SLV,PHL,1.5783783783783785
SLV,RUS,-1.2
SLV,SLV,0.8291553133514987
SLV,THA,2.32
SLV,TWN,8.0
SLV,URY,3.1
SLV,USA,0.0212389380530973
SLV,VAT,1.75
SLV,VEN,1.1884615384615385
SLV,VNM,3.7
SOM,AFR,1.0142857142857142
SOM,BGD,5.75
SOM,BWA,2.8
SOM,CHN,4.9
SOM,CZE,4.0
SOM,DEU,0.4
SOM,DJI,2.966666666666667
SOM,EGY,2.25
SOM,ETH,1.8208955223880596
SOM,EUR,8.0
SOM,FRA,1.8666666666666667
SOM,GBR,2.7222222222222223
SOM,IDN,-10.0
SOM,IGOAFROAU,2.8
SOM,IGOUNO,4.2
SOM,IRN,2.3499999999999996
SOM,IRQ,0.95
SOM,ISR,2.675
SOM,ITA,3.088235294117647
SOM,JOR,0.72
SOM,JPN,8.0
SOM,KEN,5.316
SOM,LBY,2.1999999999999997
SOM,OMN,8.0
SOM,PSE,3.4
SOM,ROU,3.4
SOM,RUS,4.6000000000000005
SOM,SDN,4.933333333333334
SOM,SOM,0.06406250000000002
SOM,SVK,1.9
SOM,THA,3.7
SOM,TUR,2.5083333333333333
SOM,TZA,8.0
SOM,UGA,-0.5999999999999996
SOM,UIS,0.0
SOM,USA,3.088888888888889
SOM,YEM,4.0928571428571425
SUR,BEL,4.0
SUR,BRA,0.5499999999999999
SUR,CHN,6.666666666666667
SUR,EUR,3.4
SUR,FRA,2.0416666666666665
SUR,GHA,3.45
SUR,GUY,2.5
SUR,IDN,7.4
SUR,IGOUNO,2.8
SUR,KOR,3.4
SUR,LBY,-2.0
SUR,NGOHLHIRC,3.4
SUR,NLD,-0.851063829787234
SUR,RUS,2.8
SUR,SAU,1.9
SUR,SUR,2.12
SUR,SVK,2.95
SUR,USA,0.9428571428571428
SUR,VEN,6.133333333333333
SVK,AFG,2.5
SVK,AFR,4.0
SVK,AGO,1.9
SVK,ALB,5.733333333333333
SVK,AUS,2.3499999999999996
SVK,AUT,2.2736842105263158
SVK,BEL,8.0
SVK,BGD,5.966666666666666
SVK,BGR,3.6666666666666665
SVK,CAN,6.4
SVK,CHE,3.966666666666667
SVK,CHN,2.603448275862069
SVK,COD,8.0
SVK,COL,2.8
SVK,CUB,2.95
SVK,CYP,4.233333333333333
SVK,CZE,2.635897435897436
SVK,DEU,3.9375
SVK,DNK,0.0
SVK,DZA,2.3499999999999996
SVK,EGY,3.95
SVK,ESP,3.6
SVK,ETH,1.9
SVK,EUR,3.05
SVK,FIN,3.5200000000000005
SVK,FRA,-5.0
SVK,GBR,3.72
SVK,GEO,4.6000000000000005
SVK,GHA,4.0
SVK,GRC,-1.1
SVK,HND,8.0
SVK,HRV,4.0
SVK,HUN,3.6621621621621623
SVK,IDN,8.0
SVK,IGOMEAARL,3.0
SVK,IGOUNOIAE,2.8
SVK,IND,8.0
SVK,IRN,3.4
SVK,ISR,4.775
SVK,ITA,5.18
SVK,JOR,2.95
SVK,JPN,3.5
SVK,KHM,3.28
SVK,KWT,4.0
SVK,LAO,5.55
SVK,LBY,2.8
SVK,LKA,1.9
SVK,MAR,8.0
SVK,MLT,2.3499999999999996
SVK,MOZ,8.0
SVK,NAM,3.4
SVK,NGA,6.133333333333333
SVK,NIC,6.0
SVK,NLD,2.8
SVK,PAK,6.666666666666667
SVK,POL,3.5041666666666664
SVK,PRK,3.7142857142857144
SVK,ROU,3.45
SVK,RUS,2.562962962962963
SVK,SDN,2.3499999999999996
SVK,SOM,2.8
SVK,SUR,3.4
SVK,SVK,1.9493975903614456
SVK,SYR,-0.4000000000000001
SVK,TUN,7.0
SVK,TZA,4.666666666666667
SVK,UGA,3.5666666666666664
SVK,UKR,5.4
SVK,URY,2.8
SVK,USA,2.013333333333333
SVK,VAT,2.2
SVK,VNM,0.15999999999999998
SVK,YEM,2.86
SVK,ZWE,7.0
SWE,AFG,3.9000000000000004
SWE,AFR,-0.07179487179487176
SWE,AGO,-2.3666666666666667
SWE,ALB,4.233333333333333
SWE,ARG,4.233333333333333
SWE,AUS,6.4
SWE,AUT,3.55
SWE,BDI,4.5
SWE,BEL,-2.5
SWE,BGD,5.666666666666667
SWE,BGR,5.333333333333333
SWE,BHR,-4.0
SWE,BRA,4.0
SWE,CAN,8.0
SWE,CHE,1.8666666666666665
SWE,CHL,8.0
SWE,CHN,3.4625
SWE,COG,2.95
SWE,CRI,5.2
SWE,CUB,1.0
SWE,CYP,5.65
SWE,CZE,2.8
SWE,DEU,2.3
SWE,DNK,4.234782608695652
SWE,EGY,6.666666666666667
SWE,ESP,-7.666666666666667
SWE,EST,3.9
SWE,ETH,7.7
SWE,EUR,2.58
SWE,FIN,1.9666666666666666
SWE,FRA,2.8625
SWE,GBR,-1.0909090909090908
SWE,GIN,6.0
SWE,GRC,3.2714285714285714
SWE,HRV,2.6666666666666665
SWE,HUN,3.5
SWE,IGOEUREEC,1.9
SWE,IGOUNO,1.625
SWE,IGOUNODEVWBK,-0.4
SWE,IGOWSTNAT,-5.0
SWE,IND,4.4
SWE,IRL,2.4
SWE,IRN,1.217241379310345
SWE,IRQ,-0.050000000000000044
SWE,ISL,0.7777777777777777
SWE,ISR,-0.8399999999999999
SWE,ITA,2.576923076923077
SWE,JOR,7.5
SWE,JPN,0.0
SWE,KEN,1.9100000000000001
SWE,KHM,0.0
SWE,KWT,3.425
SWE,LBN,-1.03125
SWE,LKA,1.9
SWE,LVA,-0.5285714285714286
SWE,MDV,1.9
SWE,MEX,3.5
SWE,MOZ,4.814285714285715
SWE,NAM,-8.0
SWE,NIC,5.133333333333334
SWE,NLD,-3.05
SWE,NOR,2.8095238095238093
SWE,NZL,5.333333333333333
