Source code,Target code,Goldstein
PHL,KOR,1.835593220338983
PHL,KWT,-3.34
PHL,LAO,4.283333333333333
PHL,LBN,-2.216666666666667
PHL,LBY,-0.8285714285714285
PHL,LKA,4.208333333333333
PHL,MCO,1.9
PHL,MDV,-2.2
PHL,MEX,0.0
PHL,MHL,3.4
PHL,MLI,3.9
PHL,MLT,2.8
PHL,MMR,3.279166666666667
PHL,MNC,-1.72
PHL,MNG,4.333333333333333
PHL,MYS,1.9645833333333331
PHL,NGA,-1.018181818181818
PHL,NGO,3.3117647058823527
PHL,NGOHLHIRC,4.022857142857143
PHL,NGOHLHMSF,5.2
PHL,NGOHRIAMN,-9.0
PHL,NGOXFM,7.133333333333333
PHL,NIC,1.9
PHL,NLD,2.618181818181818
PHL,NMR,4.0
PHL,NOR,2.730434782608696
PHL,NPL,4.6000000000000005
PHL,NZL,2.929411764705882
PHL,OMN,1.3000000000000003
PHL,PAK,-3.0181818181818185
PHL,PAN,-3.5
PHL,PER,-0.17045454545454544
PHL,PHL,0.5458222222222222
PHL,POL,0.18000000000000008
PHL,PRK,2.2
PHL,PRT,2.9
PHL,PSE,2.79
PHL,QAT,-2.6399999999999997
PHL,ROU,1.9
PHL,RUS,-0.8699999999999999
PHL,RWA,-2.3833333333333333
PHL,SAS,-0.3
PHL,SAU,1.501
PHL,SDN,-1.6090909090909091
PHL,SEA,1.5
PHL,SGP,2.13015873015873
PHL,SLV,0.09999999999999994
PHL,SOM,-6.0
PHL,SSD,0.4000000000000001
PHL,SWE,2.3
PHL,SYR,1.081578947368421
PHL,THA,1.6576271186440676
PHL,TTO,3.4
PHL,TUR,-2.2222222222222223
PHL,TWN,0.41
PHL,UGA,-10.0
PHL,UIS,2.857142857142857
PHL,UKR,-0.3500000000000001
PHL,USA,0.9350877192982456
PHL,VAT,2.711111111111111
PHL,VEN,0.08000000000000007
PHL,VNM,0.9018867924528303
PHL,YEM,0.4785714285714286
PHL,ZAF,-0.17500000000000004
PLW,AFR,-4.0
PLW,AUS,-1.04
PLW,CAN,-2.0
PLW,CHN,-5.0
PLW,ESP,-5.0
PLW,FJI,3.5
PLW,FSM,4.0
PLW,GBR,3.0
PLW,IDN,-5.0
PLW,IGOUNO,-0.19999999999999998
PLW,IND,4.075
PLW,JPN,4.75
PLW,MHL,4.45
PLW,NZL,8.0
PLW,PHL,-5.0
PLW,PLW,0.3055555555555556
PLW,RUS,2.8
PLW,SLV,5.2
PLW,USA,0.41052631578947374
PLW,ZAF,1.0
PNG,AFR,-0.050000000000000044
PNG,AUS,1.3450980392156862
PNG,AUT,8.0
PNG,CAN,0.0
PNG,CHN,-3.0
PNG,CRI,3.0
PNG,DEU,2.8
PNG,EUR,-3.5
PNG,FJI,2.76
PNG,FRA,1.0
PNG,GBR,1.34
PNG,GIN,-1.3333333333333333
PNG,IDN,2.5272727272727273
PNG,IGOUNODEVWBK,7.4
PNG,IGOUNOREFHCR,2.8
PNG,IRL,2.65
PNG,IRN,3.2
PNG,ISR,2.0666666666666664
PNG,ITA,3.45
PNG,JPN,4.0
PNG,KEN,3.0
PNG,KOR,1.9
PNG,MEX,2.8
PNG,MHL,4.9
PNG,MYS,2.35
PNG,NGOHLHIRC,2.3499999999999996
PNG,NGOHLHMSF,1.9
PNG,NMR,7.0
PNG,NZL,0.5
PNG,PNG,1.3252525252525251
PNG,SEA,3.45
PNG,SLB,-1.2500000000000002
PNG,USA,-0.12499999999999999
PNG,VUT,2.95
PNG,WSM,4.0
POL,AFG,2.3142857142857145
POL,AFR,-0.41999999999999993
POL,ALB,7.0
POL,ARE,0.0
POL,ARG,4.0
POL,ARM,5.033333333333333
POL,AUS,0.26071428571428573
POL,AUT,4.0600000000000005
POL,AZE,3.7
POL,BEL,2.142857142857143
POL,BGD,4.666666666666667
POL,BGR,2.8833333333333333
POL,BLR,1.2705882352941178
POL,CAF,-1.675
POL,CAN,0.4733333333333332
POL,CHE,0.00909090909090906
POL,CHL,-6.5
POL,CHN,1.2421052631578948
POL,CMR,4.8
POL,COD,3.4
POL,COL,-2.0
POL,CRI,1.9
POL,CUB,3.4
POL,CZE,1.4266666666666665
POL,DEU,1.1820224719101122
POL,DNK,-2.025
POL,DOM,2.8
POL,EGY,7.325
POL,ESP,6.720000000000001
POL,EST,5.825
POL,EUR,1.446268656716418
POL,FIN,0.5
POL,FRA,2.150943396226415
POL,FSM,0.0
POL,GAB,-7.2
POL,GBR,0.20588235294117646
POL,GRC,2.5833333333333335
POL,GUY,1.9
POL,HUN,2.4696969696969697
POL,IGOBUSIMF,-2.0
POL,IGOCOPITP,-0.1
POL,IGOEUREEC,2.6089285714285713
POL,IGOEURSCE,2.8
POL,IGOSEAASN,6.1
POL,IGOUNO,2.0733333333333333
POL,IGOUNOHLHWHO,3.0
POL,IGOWSTNAT,3.1714285714285713
POL,IMGMOSALQ,-2.0
POL,IND,-1.0740740740740742
POL,IRL,-1.3875000000000002
POL,IRN,1.626086956521739
POL,IRQ,-10.0
POL,ISL,-5.0
POL,ISR,0.881159420289855
POL,ITA,1.2199999999999998
POL,JOR,2.9499999999999997
POL,JPN,2.983333333333333
POL,KGZ,1.0
POL,KOR,0.5
POL,KWT,0.0
POL,LBN,4.45
POL,LTU,2.58
POL,LVA,6.575
POL,MAR,-0.4
POL,MCO,-2.0
POL,MDA,3.975
POL,MEX,2.62
POL,MLT,-2.0
POL,MNC,4.5
POL,MYS,-4.05
POL,NAM,4.05
POL,NGA,3.4
POL,NGOHRIAMN,3.5
POL,NLD,1.9666666666666666
POL,NMR,3.4
POL,NOR,2.766666666666667
POL,NZL,2.15
POL,OMN,0.6399999999999999
POL,PAK,-1.0
POL,PAN,2.8
POL,PER,1.8999999999999997
POL,PHL,-0.8400000000000001
POL,POL,0.8071253071253072
POL,PRK,-2.0
POL,PRT,3.78
POL,PSE,-3.5
POL,QAT,3.9
POL,ROU,0.9625
POL,RUS,0.778494623655914
POL,SAS,-3.55
POL,SAU,-5.0
POL,SDN,3.0
POL,SGP,1.9
POL,SOM,-2.0
POL,SVK,2.7476190476190476
POL,SWE,3.0846153846153848
POL,SYR,1.94375
POL,THA,8.666666666666666
POL,TUR,1.032
POL,TWN,0.5
POL,UIS,-6.5
POL,UKR,-0.06853932584269666
POL,USA,0.3473551637279597
POL,VAT,-0.15999999999999998
POL,VEN,2.475
POL,ZAF,-3.5
POL,ZMB,-2.4
POL,ZWE,2.0
PRK,AFG,-2.0
PRK,AFR,0.9333333333333332
PRK,ARE,4.0
PRK,ARG,0.0
PRK,AUS,-1.1866666666666668
PRK,AUT,0.0
PRK,BEN,2.1333333333333333
PRK,BGD,2.642857142857143
PRK,BGR,4.7375
PRK,BRA,3.4
PRK,BRN,1.0
PRK,CAN,1.4
PRK,CHE,-0.5714285714285715
PRK,CHN,1.441304347826087
PRK,COD,3.2
PRK,CUB,2.0066666666666664
PRK,CZE,1.7
PRK,DEU,-0.15000000000000002
PRK,DOM,1.0
PRK,DZA,0.0
PRK,EGY,2.075
PRK,ERI,0.0
PRK,ESP,4.5285714285714285
PRK,ETH,0.6333333333333333
PRK,FIN,3.0
PRK,FRA,1.2799999999999998
PRK,FSM,2.8
PRK,GBR,2.5434782608695654
PRK,GHA,2.1333333333333333
PRK,HUN,3.5
PRK,IDN,2.9
PRK,IGOAFRAFU,2.2
PRK,IGOEUREEC,2.8
PRK,IGOJUDICC,0.3333333333333333
PRK,IGOUNO,-1.855
PRK,IND,2.5
PRK,INT,4.0
PRK,IRL,0.0
PRK,IRN,1.892105263157895
PRK,IRQ,4.0
PRK,ISR,0.9
PRK,ITA,0.0
PRK,JPN,-0.5128571428571428
PRK,KEN,-3.2
PRK,KHM,3.025
PRK,KOR,-0.09792284866468845
PRK,KWT,0.0
PRK,LAO,4.5
PRK,LBY,1.0
PRK,LKA,1.3599999999999999
PRK,MEX,-9.0
PRK,MMR,-0.4
PRK,MNG,3.6799999999999997
PRK,MRT,1.0
PRK,MUS,1.0
PRK,MYS,-1.1
PRK,NGA,3.3
PRK,NGO,1.0
PRK,NGOHLHIRC,3.1399999999999997
PRK,NGOHRIAMN,0.0
PRK,NLD,2.5
PRK,NOR,2.8
PRK,NPL,-0.2166666666666667
PRK,NZL,2.8
PRK,OMN,-2.5
PRK,PAK,1.3571428571428572
PRK,PAN,2.5157894736842104
PRK,PHL,0.29999999999999993
PRK,POL,0.0
PRK,PRK,0.4834862385321101
PRK,QAT,0.975
PRK,ROU,6.0
PRK,RUS,1.5611111111111111
PRK,SAU,0.0
PRK,SGP,-0.027272727272727337
PRK,SOM,3.4
PRK,SWE,2.492857142857143
PRK,SYR,4.5
PRK,THA,1.3545454545454545
PRK,TKM,0.0
PRK,TUR,1.6666666666666667
PRK,TWN,7.0
PRK,UIS,1.8571428571428572
PRK,UKR,2.1333333333333333
PRK,USA,0.09309352517985608
PRK,UZB,5.0
PRK,VAT,2.233333333333333
PRK,VNM,3.16
PRT,AFR,1.45
PRT,AGO,2.65
PRT,ALB,2.3499999999999996
PRT,ARE,3.266666666666667
PRT,ATG,2.8
PRT,AUS,2.011764705882353
PRT,AUT,6.4
PRT,BEL,2.4222222222222225
PRT,BHR,2.8
PRT,BMU,2.8
PRT,BOL,8.0
PRT,BRA,2.25
PRT,CAF,2.9916666666666667
PRT,CAN,-2.585714285714286
PRT,CHE,7.5
PRT,CHL,3.0
PRT,CHN,5.35
PRT,COL,-7.25
PRT,CPV,-0.9500000000000001
PRT,CUB,1.5571428571428572
PRT,CYP,3.4909090909090907
PRT,CZE,-8.0
PRT,DEU,3.36
PRT,DJI,1.9
PRT,DNK,4.225
PRT,ECU,2.8
PRT,EGY,2.3499999999999996
PRT,ESP,2.4846153846153842
PRT,EST,8.0
PRT,EUR,2.630769230769231
PRT,FRA,3.2086956521739127
PRT,GBR,0.9159722222222223
PRT,GNB,-10.0
PRT,GRC,1.981818181818182
PRT,GTM,-2.0
PRT,HUN,2.8
PRT,IGOBUSIMF,-0.7749999999999999
PRT,IGOEUREEC,1.0999999999999999
PRT,IGOUNO,3.4
PRT,IGOUNOREFHCR,3.4
PRT,IGOWSTNAT,4.0
PRT,IND,-5.800000000000001
PRT,IRL,2.7086956521739127
PRT,IRN,2.242857142857143
PRT,IRQ,2.8
PRT,ISR,1.7399999999999998
PRT,ITA,3.068421052631579
PRT,JAM,2.8
PRT,JPN,2.7125
PRT,LBN,8.0
PRT,LKA,0.8636363636363636
PRT,LTU,0.0
PRT,LUX,1.0
PRT,LVA,1.0
PRT,MAR,3.725
PRT,MLI,2.3000000000000003
PRT,MLT,1.26
PRT,MOZ,3.6571428571428575
PRT,MYS,1.7400000000000002
PRT,NAM,2.95
PRT,NGOHLHIRC,0.0
PRT,NLD,4.800000000000001
PRT,NOR,2.3499999999999996
PRT,NZL,2.6
PRT,OMN,1.9
PRT,PAK,1.5
PRT,PAN,3.4
PRT,PER,0.4
PRT,PHL,1.8833333333333335
PRT,POL,4.75
PRT,PRT,0.6344632768361582
PRT,PSE,-4.0
PRT,ROU,2.45
PRT,RUS,4.95
PRT,RWA,2.3499999999999996
PRT,SAU,3.4
PRT,SGP,-4.0
PRT,SSD,7.4
PRT,STP,3.4
PRT,SWE,5.4
PRT,SYR,2.5454545454545454
PRT,TUR,5.0
PRT,TWN,1.9
PRT,UIS,3.4
PRT,USA,0.5675675675675675
PRT,VEN,4.588235294117647
PRT,VNM,1.9
PRT,YEM,1.0
PRT,ZAF,5.95
PRT,ZWE,1.3
PRY,ARG,2.96
PRY,BOL,3.15
PRY,BRA,3.395238095238095
PRY,CHN,1.45
PRY,CUB,1.0
PRY,DEU,1.28
PRY,DZA,-2.0
PRY,ESP,0.0
PRY,IND,6.4
PRY,JPN,2.8
PRY,KAZ,3.4
PRY,PHL,6.0
PRY,PRY,-1.2692307692307692
PRY,TWN,2.7999999999999994
PRY,URY,2.7083333333333335
PRY,USA,2.12
PRY,VEN,2.1636363636363636
PSE,AFG,-10.0
PSE,AFR,3.1199999999999997
PSE,ARE,2.0428571428571427
PSE,ARM,-1.9333333333333336
PSE,AUS,-1.9538461538461538
PSE,AZE,-10.0
PSE,BGD,-2.0
PSE,BGR,-2.0
PSE,BHR,1.7625
PSE,BLR,7.0
PSE,BRB,3.4
PSE,CAN,1.5428571428571427
PSE,CHE,2.3925925925925924
PSE,CHN,0.10999999999999996
PSE,CUB,2.6
PSE,CYP,2.8
PSE,CZE,-0.4861904761904762
PSE,DEU,3.604761904761905
PSE,DNK,2.623076923076923
PSE,DZA,1.8999999999999997
PSE,EGY,-0.24047619047619048
PSE,ESP,4.8
PSE,ETH,1.0
PSE,EUR,0.9
PSE,FRA,2.0142857142857142
PSE,FSM,0.0
PSE,GBR,0.2473684210526316
PSE,GRC,1.7999999999999998
PSE,GUY,5.2
PSE,HUN,0.2285714285714285
PSE,IDN,3.7
PSE,IGOAFRAFU,4.0
PSE,IGOEUREEC,0.695
PSE,IGOJUDICC,2.1333333333333333
PSE,IGOMEAARL,3.1153846153846154
PSE,IGOUNO,-0.39545454545454545
PSE,IGOUNODEVWBK,4.666666666666667
PSE,IGOUNOHLHWHO,3.0
PSE,IGOUNOKID,1.0
PSE,IGOWSTNAT,0.5818181818181819
PSE,IMGMOSALQ,-1.3266666666666669
PSE,IRL,-0.4
PSE,IRN,1.457142857142857
PSE,IRQ,1.4833333333333334
PSE,ISR,-0.8243922651933702
PSE,ITA,0.30909090909090897
PSE,JOR,1.5748062015503876
PSE,JPN,4.05
PSE,KOR,2.3499999999999996
PSE,KWT,0.32499999999999996
PSE,LBN,-0.2808333333333333
PSE,LBY,-5.733333333333333
PSE,LKA,3.6478260869565218
PSE,MAR,1.75
PSE,MDV,-10.0
PSE,MEX,1.9
PSE,MLT,3.0
PSE,MOZ,1.9
PSE,MYS,1.25
PSE,NGA,-2.0
PSE,NGO,-1.2999999999999998
PSE,NGOHLHIRC,3.9200000000000004
PSE,NGOHRIHRW,0.4
PSE,NGOXFM,0.21538461538461545
PSE,NLD,2.111111111111111
PSE,NOR,3.942857142857143
PSE,NZL,-1.0
PSE,OMN,2.1666666666666665
PSE,PAK,-4.666666666666667
PSE,PER,2.8
PSE,PHL,1.5076923076923079
PSE,PRK,2.0
PSE,PRT,-5.0
PSE,PSE,-0.27411852963240807
PSE,QAT,2.363888888888889
PSE,ROU,2.6
PSE,RUS,2.52
PSE,SAU,2.163768115942029
PSE,SDN,-0.3333333333333333
PSE,SLE,7.4
PSE,SSD,2.45
PSE,SVK,0.0
PSE,SYR,1.263157894736842
PSE,THA,-0.9199999999999999
PSE,TJK,1.0
PSE,TUN,1.42
PSE,TUR,1.73
PSE,TWN,4.9
PSE,UIS,-0.26363636363636367
PSE,USA,0.9560790273556231
PSE,VAT,1.2428571428571427
PSE,VNM,1.9
PSE,YEM,2.1666666666666665
PSE,ZAF,-0.4000000000000001
QAT,AFG,0.16486486486486485
QAT,AFR,0.21739130434782608
QAT,ALB,1.225
QAT,ARE,2.194736842105263
QAT,ARG,3.3666666666666667
QAT,AUS,1.0
QAT,AZE,3.5799999999999996
QAT,BEL,2.3333333333333335
QAT,BFA,2.8
QAT,BGD,2.8
QAT,BGR,5.0
QAT,BHR,1.3758620689655172
QAT,BOL,-9.5
QAT,BRA,5.022222222222222
QAT,BRN,1.475
QAT,CAF,-4.4
QAT,CAN,2.1714285714285717
QAT,CHE,2.3806451612903223
QAT,CHN,2.290625
QAT,COG,-4.5
QAT,COL,-6.0
QAT,CYP,3.3704545454545456
QAT,DEU,2.8555555555555556
QAT,DJI,3.0
QAT,DZA,1.0416666666666667
QAT,EGY,-1.2218934911242603
QAT,ESP,2.3666666666666667
QAT,ETH,6.1
QAT,EUR,2.1166666666666667
QAT,FJI,1.0
QAT,FRA,1.9326530612244899
QAT,FSM,3.257142857142857
QAT,GBR,1.936842105263158
QAT,GRC,2.0
QAT,GRD,-4.0
QAT,GTM,-2.0
QAT,GUY,2.275
QAT,HRV,-2.0
QAT,HTI,-6.0
QAT,HUN,2.8
QAT,IDN,2.076923076923077
QAT,IGOBUSOPC,1.52
QAT,IGOBUSWTO,2.5
QAT,IGOEUREEC,1.5999999999999999
QAT,IGOMEAARL,3.0
QAT,IGOUNO,-0.09090909090909091
QAT,IGOUNOREFHCR,-2.0
QAT,IGOWSTNAT,-3.5
QAT,IMGMOSALQ,-1.56
QAT,IND,-0.7071428571428572
QAT,INT,2.8
QAT,IRL,2.7239999999999998
QAT,IRN,1.704225352112676
QAT,IRQ,-2.066
QAT,ISR,0.20298507462686566
QAT,ITA,2.173076923076923
QAT,JOR,2.1864864864864866
QAT,JPN,3.2125
QAT,KAZ,4.466666666666667
QAT,KEN,-3.3111111111111113
QAT,KHM,-2.433333333333333
QAT,KOR,2.35
QAT,KWT,2.740740740740741
QAT,LBN,-1.5533333333333335
QAT,LBY,-3.2066666666666666
QAT,LKA,4.9
QAT,MAR,3.28125
QAT,MDG,3.4
QAT,MEX,2.6
QAT,MLI,-2.0
QAT,MMR,-0.10000000000000009
QAT,MNC,2.85
QAT,MRT,2.8
QAT,MYS,2.442857142857143
QAT,NGA,-0.8333333333333334
QAT,NGOHLHIRC,3.175
QAT,NGOHRIAMN,-0.4
QAT,NLD,2.6285714285714286
QAT,NMR,2.8
QAT,NOR,2.825
QAT,NPL,4.0
QAT,NZL,0.18
QAT,OMN,2.65
QAT,PAK,0.0959183673469388
QAT,PAN,7.4
QAT,PER,2.8
QAT,PGS,0.7
QAT,PHL,-1.7307692307692308
QAT,POL,8.0
QAT,PRK,3.7
QAT,PSE,0.8901960784313725
QAT,QAT,2.012094395280236
QAT,RUS,2.8400000000000003
QAT,SAS,7.0
QAT,SAU,1.7076923076923078
QAT,SDN,3.003846153846154
QAT,SEN,7.0
QAT,SGP,3.65
QAT,SLV,2.65
QAT,SOM,-1.3199999999999998
QAT,SSD,1.4
QAT,SVK,8.0
QAT,SWE,-0.5
QAT,SYR,1.5056962025316456
QAT,THA,0.32142857142857145
QAT,TJK,3.2600000000000002
QAT,TKM,8.0
QAT,TUN,0.7799999999999999
QAT,TUR,1.1651162790697673
QAT,TWN,3.0
QAT,TZA,-2.0
QAT,UGA,1.9
QAT,UIS,-0.8999999999999999
QAT,UKR,-1.781818181818182
QAT,USA,1.5710344827586207
QAT,UZB,8.0
QAT,VEN,-5.2
QAT,VNM,-0.4000000000000001
QAT,YEM,-2.05
ROU,AFG,1.5300000000000002
ROU,AFR,0.2166666666666667
ROU,ALB,-5.0
ROU,ARM,1.6555555555555557
ROU,AUS,1.557142857142857
ROU,AUT,4.528571428571429
ROU,AZE,3.5733333333333333
ROU,BEL,1.0954545454545455
ROU,BGR,0.5495412844036697
ROU,BRA,0.4
ROU,CAF,3.4
ROU,CAN,0.33999999999999997
ROU,CHE,1.4666666666666668
ROU,CHN,2.533333333333333
ROU,CZE,-2.111111111111111
ROU,DEU,1.3828571428571428
ROU,DNK,-0.15714285714285717
ROU,DZA,3.4
ROU,EGY,3.025
ROU,ESP,-1.4300000000000002
ROU,EUR,1.790909090909091
ROU,FIN,-5.0
ROU,FRA,0.3533333333333333
ROU,FSM,1.7
ROU,GBR,0.5641891891891891
ROU,GRC,1.1
ROU,HRV,2.3428571428571425
ROU,HTI,7.4
ROU,HUN,0.0695652173913043
ROU,IGOBUSIMF,5.0
ROU,IGOCOPITP,2.8
ROU,IGOEUREEC,2.83125
ROU,IGOWSTNAT,3.1559999999999997
ROU,IND,-0.5
ROU,IRL,0.78
ROU,IRN,4.685714285714285
ROU,ISL,3.4
ROU,ISR,2.506896551724138
ROU,ITA,1.3904761904761904
ROU,JPN,4.1
ROU,KAZ,0.7999999999999999
ROU,KGZ,7.0
ROU,LBN,0.0
ROU,LKA,3.3000000000000003
ROU,LTU,3.58125
ROU,LUX,1.0
ROU,LVA,1.9714285714285715
ROU,MAR,0.0
ROU,MDA,2.1
ROU,MEX,1.9
ROU,MKD,5.4
ROU,MLT,3.5799999999999996
ROU,MNC,-6.5
ROU,NLD,0.7916666666666666
ROU,PAK,5.075
ROU,PHL,-0.55
ROU,POL,2.533333333333333
ROU,PRK,3.4
ROU,PRT,-0.36000000000000015
ROU,PSE,2.257142857142857
ROU,QAT,0.0
ROU,ROU,0.5184049079754601
ROU,RUS,-0.036363636363636355
ROU,SGP,-1.8666666666666665
ROU,SVK,2.7333333333333334
ROU,SWE,2.1
ROU,SYR,-3.6666666666666665
ROU,THA,-1.55
ROU,TON,2.8
ROU,TUR,3.4484848484848483
ROU,TWN,-0.050000000000000044
ROU,UKR,-0.9045454545454544
ROU,USA,1.1068627450980393
ROU,VNM,5.1
RUS,AFG,2.536413043478261
RUS,AFR,2.7436363636363637
RUS,AGO,1.4666666666666668
RUS,ALB,0.8000000000000002
RUS,ARE,0.5137931034482758
RUS,ARG,-0.6714285714285714
RUS,ARM,2.1243523316062176
RUS,AUS,1.8443548387096773
RUS,AUT,0.9962962962962962
RUS,AZE,2.0503225806451613
RUS,BEL,2.230851063829787
RUS,BGD,1.4958333333333333
RUS,BGR,2.5813953488372094
RUS,BHR,1.0210526315789472
RUS,BLR,2.128061224489796
RUS,BOL,-5.0
RUS,BRA,3.920512820512821
RUS,BWA,8.0
RUS,CAF,-5.333333333333333
RUS,CAN,1.174561403508772
RUS,CHE,2.0502702702702704
RUS,CHL,1.4500000000000002
RUS,CHN,2.4805825242718447
RUS,COD,-1.85
RUS,COL,3.3333333333333335
RUS,CUB,2.328301886792453
RUS,CYM,-10.0
RUS,CYP,4.513888888888889
RUS,CZE,0.8568181818181819
RUS,DEU,1.954025974025974
RUS,DNK,0.9104166666666668
RUS,DOM,1.5499999999999998
RUS,DZA,3.245
RUS,ECU,0.19999999999999996
RUS,EGY,3.115234375
RUS,ERI,1.9
RUS,ESP,0.35121951219512193
RUS,EST,1.4979166666666668
RUS,ETH,1.3666666666666667
RUS,EUR,1.0300411522633746
RUS,FIN,1.9884615384615385
RUS,FRA,2.421351351351351
RUS,FSM,1.0
RUS,GBR,1.7455470737913485
RUS,GGY,7.4
RUS,GHA,5.8999999999999995
RUS,GIN,2.29
RUS,GNB,0.5181818181818181
RUS,GRC,1.974626865671642
RUS,GUY,1.9
RUS,HND,1.9
RUS,HRV,0.72
RUS,HUN,3.7254901960784315
RUS,IDN,0.9517241379310345
RUS,IGOAFRAFU,1.9
RUS,IGOBUSIMF,-5.0
RUS,IGOBUSWTO,5.628571428571428
RUS,IGOCOPITP,2.2
RUS,IGOEURCOE,2.1
RUS,IGOEUREEC,1.1639285714285714
RUS,IGOEURSCE,2.25
RUS,IGOMEAARL,2.5
RUS,IGOUNO,0.3553921568627451
RUS,IGOUNODEVWBK,3.2
RUS,IGOUNOIAE,3.9125
RUS,IGOWSTNAT,1.7223684210526315
RUS,IMGMOSALQ,-1.1578947368421053
RUS,IND,1.55625
RUS,INT,-1.4833333333333334
RUS,IRL,1.2571428571428573
RUS,IRN,2.0100274725274723
RUS,IRQ,1.8682539682539683
RUS,ISL,-0.08888888888888896
RUS,ISR,1.7804232804232805
RUS,ITA,0.19848484848484851
RUS,JAM,-0.32500000000000007
RUS,JOR,1.1928571428571428
RUS,JPN,2.152941176470588
RUS,KAZ,2.4246031746031744
RUS,KEN,-2.3666666666666667
RUS,KGZ,0.608080808080808
RUS,KHM,-1.5195121951219512
RUS,KNA,0.95
RUS,KOR,2.0186046511627906
RUS,KWT,2.55
RUS,LAO,3.5
RUS,LBN,1.3071428571428574
RUS,LBR,-9.2
RUS,LBY,-0.6740740740740739
RUS,LKA,2.9896551724137934
RUS,LTU,-0.8162790697674419
RUS,LUX,-0.1875
RUS,LVA,1.8412698412698412
RUS,MAR,-0.85
RUS,MCO,1.7
RUS,MDA,0.37272727272727274
RUS,MDV,-2.68
RUS,MEX,0.5576923076923077
RUS,MKD,2.5416666666666665
RUS,MLI,0.4
RUS,MLT,1.225
RUS,MMR,2.3625
RUS,MNC,-3.3
RUS,MNG,3.130769230769231
RUS,MOZ,-2.6666666666666665
RUS,MYS,-0.3318181818181818
RUS,NGA,-4.166666666666667
RUS,NGO,4.6000000000000005
RUS,NGOHLHIRC,2.8
RUS,NGOHRIAMN,2.85
RUS,NGOHRIHRW,-0.75
RUS,NGOXFM,-1.0
RUS,NIC,1.8999999999999997
RUS,NLD,1.3148148148148149
RUS,NMR,1.3333333333333333
RUS,NOR,1.9631147540983607
RUS,NPL,2.522222222222222
RUS,NZL,2.525
RUS,OMN,3.890909090909091
RUS,PAK,0.011111111111111072
RUS,PAN,-0.050000000000000044
RUS,PER,-1.8333333333333333
RUS,PGS,7.0
RUS,PHL,-0.4166666666666667
RUS,PLW,-4.05
RUS,POL,-0.04044943820224718
RUS,PRK,2.2270833333333333
RUS,PRT,3.225
RUS,PRY,5.65
RUS,PSE,2.6666666666666665
RUS,QAT,1.6583333333333332
RUS,ROU,-0.6923076923076923
RUS,RUS,0.761221277935159
RUS,SAS,-0.4
RUS,SAU,0.103921568627451
RUS,SDN,2.164705882352941
RUS,SEA,2.8
RUS,SEN,1.1878947368421051
RUS,SGP,3.6666666666666665
RUS,SLV,7.4
RUS,SOM,1.4
RUS,SSD,4.666666666666667
RUS,SVK,1.33
RUS,SWE,2.226470588235294
RUS,SYR,1.2454382826475852
RUS,THA,1.032142857142857
RUS,TJK,1.3372340425531914
RUS,TKM,2.68
RUS,TON,1.9
RUS,TUN,-3.3333333333333335
RUS,TUR,2.092481203007519
RUS,TWN,3.225
RUS,TZA,3.8000000000000003
RUS,UGA,2.5
RUS,UIS,0.9758620689655173
RUS,UKR,0.7468421052631579
RUS,URY,-1.5999999999999999
RUS,USA,0.7483333333333333
RUS,UZB,-1.4285714285714286
RUS,VAT,-0.050000000000000044
RUS,VEN,-2.3333333333333335
RUS,VNM,2.79375
RUS,YEM,1.6666666666666667
RUS,ZAF,1.6600000000000001
RUS,ZMB,1.0
RUS,ZWE,-1.75
RWA,AFG,1.9
RWA,AFR,-0.9061224489795918
RWA,AGO,3.25
RWA,ARG,-4.0
RWA,AUS,-1.6
RWA,BDI,1.8866666666666667
RWA,BEL,4.183333333333334
RWA,BWA,4.5
RWA,CAF,4.004166666666667
RWA,CAN,-5.425
RWA,CHE,4.0
RWA,CHN,2.1999999999999997
RWA,CMR,5.0
RWA,COD,-0.5452830188679245
RWA,COG,-4.553846153846154
RWA,CRI,1.9
RWA,DEU,0.09999999999999994
RWA,DJI,8.0
RWA,ERI,2.8
RWA,ESP,3.0
RWA,ETH,2.725
RWA,EUR,-0.6666666666666666
RWA,FRA,-0.6599999999999999
RWA,GBR,-1.3250000000000002
RWA,GHA,5.2
RWA,GNQ,6.4
RWA,HRV,2.7
RWA,HTI,1.9
RWA,IGO,6.833333333333333
RWA,IGOAFRAFU,0.07142857142857142
RWA,IGOBUSOPC,4.0
RWA,IGOEAFDEVIAD,0.0
RWA,IGOUNO,-0.7565217391304349
RWA,IND,1.0
RWA,IRN,1.9
RWA,ISR,3.457142857142857
RWA,KEN,3.576190476190476
RWA,KHM,-0.8000000000000003
RWA,LKA,0.0
RWA,MNG,6.0
RWA,MOZ,-4.314285714285714
RWA,MWI,2.45
RWA,MYS,-2.0
RWA,NER,4.0
RWA,NGA,-1.0
RWA,NLD,0.9666666666666667
RWA,NOR,-5.0
RWA,PHL,-0.55
RWA,PRT,1.9
RWA,RUS,5.0
RWA,RWA,-1.862532299741602
RWA,SDN,-0.14000000000000004
RWA,SLE,7.4
RWA,SOM,5.6
RWA,SSD,3.3588235294117648
RWA,SYR,-10.0
RWA,TCD,-5.0
RWA,THA,2.8
RWA,TUR,3.4
RWA,TZA,0.7736842105263159
RWA,UGA,1.525
RWA,UIS,-2.64
RWA,UKR,-6.0
RWA,USA,1.2
RWA,ZAF,-4.983333333333333
RWA,ZMB,3.0
RWA,ZWE,-2.0
