Source code,Target code,Goldstein
FRA,IGOBUSIMF,29.5
FRA,IGOCASCIS,5.8
FRA,IGOEURCOE,9.6
FRA,IGOEUREEC,77.4
FRA,IGOPGSGCC,0.0
FRA,IGOSEAASN,6.4
FRA,IGOUNO,245.2
FRA,IGOUNODEVWBK,22.200000000000003
FRA,IGOUNOIAE,-1.5999999999999996
FRA,IGOUNOKID,0.0
FRA,IGOUNOREFHCR,3.8
FRA,IGOWSTNAT,17.5
FRA,IND,25.4
FRA,INT,4.200000000000001
FRA,IRL,20.2
FRA,IRN,175.8
FRA,IRQ,-254.8
FRA,ISL,25.8
FRA,ISR,100.0
FRA,ITA,351.3
FRA,JOR,154.8
FRA,JPN,356.4
FRA,KAZ,2.0
FRA,KEN,50.8
FRA,KGZ,6.0
FRA,KHM,796.9
FRA,KOR,25.9
FRA,KWT,295.1
FRA,LAO,57.5
FRA,LBN,508.09999999999997
FRA,LBY,-314.3
FRA,LKA,-34.6
FRA,LTU,155.9
FRA,LUX,55.3
FRA,LVA,77.1
FRA,MAR,18.799999999999994
FRA,MCO,11.3
FRA,MDA,-0.6000000000000001
FRA,MDG,-32.7
FRA,MDV,6.0
FRA,MEX,18.9
FRA,MKD,0.0
FRA,MLI,44.0
FRA,MLT,4.4
FRA,MMR,6.199999999999999
FRA,MNG,14.0
FRA,MOZ,52.300000000000004
FRA,MRT,20.6
FRA,MWI,14.4
FRA,MYS,18.0
FRA,NAM,8.399999999999999
FRA,NER,-33.1
FRA,NGA,31.200000000000003
FRA,NGOHLHIRC,34.3
FRA,NIC,42.0
FRA,NLD,135.8
FRA,NOR,23.7
FRA,NPL,58.2
FRA,NZL,5.9
FRA,PAK,94.6
FRA,PAN,20.7
FRA,PER,80.2
FRA,PGS,-18.1
FRA,PHL,34.3
FRA,PNG,11.9
FRA,POL,205.7
FRA,PRK,6.199999999999999
FRA,PRT,48.8
FRA,PSE,144.3
FRA,QAT,6.3999999999999995
FRA,ROU,121.8
FRA,RUS,1262.2
FRA,RWA,7.699999999999999
FRA,SAS,8.6
FRA,SAU,50.5
FRA,SDN,5.699999999999999
FRA,SEA,18.8
FRA,SEN,32.5
FRA,SGP,4.0
FRA,SLV,3.0
FRA,SOM,-15.700000000000001
FRA,SVK,73.3
FRA,SWE,11.3
FRA,SYC,0.5999999999999996
FRA,SYR,134.7
FRA,TCD,49.199999999999996
FRA,TGO,114.2
FRA,THA,97.6
FRA,TJK,6.0
FRA,TUN,9.0
FRA,TUR,23.9
FRA,TWN,80.8
FRA,TZA,9.2
FRA,UGA,14.0
FRA,UIS,29.1
FRA,UKR,21.2
FRA,URY,0.9000000000000004
FRA,USA,863.0
FRA,UZB,11.8
FRA,VAT,-5.0
FRA,VEN,56.9
FRA,VNM,360.7
FRA,YEM,56.2
FRA,ZAF,37.4
FRA,ZMB,36.900000000000006
FRA,ZWE,71.6
FSM,AUS,2.8
FSM,CHN,27.6
FSM,CYP,1.0
FSM,EGY,11.8
FSM,FIN,1.9
FSM,FRA,3.4
FSM,FSM,36.4
FSM,GBR,-5.0
FSM,HTI,3.4
FSM,IGOSEAASN,1.9
FSM,IGOUNO,-1.0
FSM,IRN,1.9
FSM,ISR,5.4
FSM,JPN,4.0
FSM,KHM,1.9
FSM,NLD,8.0
FSM,NZL,15.7
FSM,PNG,1.0
FSM,POL,2.8
FSM,SGP,4.0
FSM,SVK,0.0
FSM,SYR,1.9
FSM,THA,6.0
FSM,VNM,0.0
GAB,AFR,35.0
GAB,AUT,1.0
GAB,BEN,2.0
GAB,BFA,4.5
GAB,CAN,5.6
GAB,CHN,39.8
GAB,CIV,0.0
GAB,COD,1.9
GAB,COG,-2.0
GAB,DEU,1.9
GAB,DZA,8.8
GAB,ESP,-2.0
GAB,FRA,24.299999999999997
GAB,GAB,43.2
GAB,IDN,6.8
GAB,IRQ,9.8
GAB,JOR,2.8
GAB,KEN,4.699999999999999
GAB,LBY,6.8
GAB,MAR,-14.700000000000001
GAB,MLI,12.5
GAB,NER,-2.0
GAB,NGA,13.8
GAB,PRT,4.0
GAB,SDN,1.9
GAB,SEN,12.399999999999999
GAB,TCD,10.3
GAB,TGO,2.5
GAB,UGA,-10.0
GAB,VEN,6.8
GAB,ZAF,21.2
GAB,ZMB,4.699999999999999
GBR,AFG,-10.4
GBR,AFR,267.7
GBR,AGO,114.3
GBR,ALB,75.2
GBR,ARE,68.6
GBR,ARG,191.5
GBR,ARM,18.4
GBR,AUS,47.4
GBR,AUT,49.8
GBR,AZE,1.9
GBR,BEL,95.0
GBR,BFA,8.0
GBR,BGD,101.5
GBR,BGR,32.0
GBR,BHR,54.2
GBR,BLR,8.0
GBR,BRA,1.6999999999999993
GBR,BRN,16.8
GBR,BWA,2.8
GBR,CAN,302.2
GBR,CHE,13.999999999999998
GBR,CHL,4.599999999999999
GBR,CHN,1088.7
GBR,COD,-1.2000000000000002
GBR,COG,7.800000000000001
GBR,COL,9.5
GBR,CRI,1.0
GBR,CUB,49.1
GBR,CYP,129.2
GBR,CZE,23.6
GBR,DEU,666.7
GBR,DJI,8.0
GBR,DNK,32.5
GBR,DZA,26.6
GBR,EGY,232.7
GBR,ERI,-2.2
GBR,ESP,113.7
GBR,EST,78.3
GBR,ETH,92.5
GBR,EUR,188.6
GBR,FIN,19.0
GBR,FRA,1172.7
GBR,GBR,2210.7999999999997
GBR,GEO,6.199999999999999
GBR,GHA,73.60000000000001
GBR,GRC,86.6
GBR,GRD,3.5999999999999996
GBR,GTM,10.1
GBR,HND,-10.0
GBR,HRV,62.2
GBR,HUN,63.4
GBR,IDN,63.4
GBR,IGO,4.0
GBR,IGOAFROAU,2.8
GBR,IGOBUSGOS,202.0
GBR,IGOBUSIMF,30.2
GBR,IGOCASCIS,5.0
GBR,IGOEUREEC,28.8
GBR,IGOMEAARL,13.8
GBR,IGOPGSGCC,0.0
GBR,IGOUNO,115.6
GBR,IGOUNODEVWBK,9.8
GBR,IGOUNOREFHCR,11.2
GBR,IGOWSTNAT,47.599999999999994
GBR,IND,21.4
GBR,INT,8.6
GBR,IRL,-54.900000000000006
GBR,IRN,763.4
GBR,IRQ,-1578.6
GBR,ISR,193.6
GBR,ITA,294.2
GBR,JAM,2.8
GBR,JOR,217.4
GBR,JPN,350.2
GBR,KAZ,70.3
GBR,KEN,143.8
GBR,KHM,55.1
GBR,KOR,36.8
GBR,KWT,614.7
GBR,LBN,690.5
GBR,LBR,-19.6
GBR,LBY,-426.0
GBR,LKA,19.0
GBR,LTU,190.2
GBR,LUX,31.2
GBR,LVA,25.4
GBR,MAC,1.0
GBR,MAR,4.699999999999999
GBR,MCO,-10.0
GBR,MDG,1.9
GBR,MDV,2.8
GBR,MKD,2.8
GBR,MLT,8.7
GBR,MMR,4.0
GBR,MNG,2.9
GBR,MOZ,94.8
GBR,MRT,21.7
GBR,MUS,-4.0
GBR,MWI,8.399999999999999
GBR,MYS,17.4
GBR,NAM,31.9
GBR,NGA,26.0
GBR,NGOHLHIRC,46.9
GBR,NGOHRIAMN,10.200000000000001
GBR,NLD,227.0
GBR,NOR,41.6
GBR,NPL,39.5
GBR,NZL,25.1
GBR,OMN,12.0
GBR,PAK,26.799999999999997
GBR,PAN,3.0
GBR,PER,85.6
GBR,PGS,44.0
GBR,PHL,-14.1
GBR,POL,209.6
GBR,PRT,-2.5
GBR,PSE,62.1
GBR,QAT,35.2
GBR,ROU,47.0
GBR,RUS,2049.7
GBR,SAU,3.5
GBR,SDN,77.1
GBR,SEN,-4.0
GBR,SGP,35.1
GBR,SLE,-0.10000000000000053
GBR,SOM,29.6
GBR,SVK,8.299999999999999
GBR,SWE,42.0
GBR,SWZ,6.8
GBR,SYC,-17.2
GBR,SYR,349.4
GBR,THA,14.799999999999997
GBR,TJK,6.0
GBR,TUN,8.7
GBR,TUR,73.8
GBR,TWN,9.5
GBR,TZA,42.5
GBR,UGA,68.6
GBR,UIS,9.8
GBR,UKR,68.7
GBR,URY,17.2
GBR,USA,1644.9
GBR,UZB,1.9
GBR,VAT,1.9
GBR,VEN,32.8
GBR,VNM,497.9
GBR,YEM,8.0
GBR,ZAF,25.1
GBR,ZMB,2.3
GBR,ZWE,107.9
GEO,AFG,13.0
GEO,ARM,5.0
GEO,AUS,7.0
GEO,DEU,-4.0
GEO,EST,7.0
GEO,FRA,1.0
GEO,GBR,5.3
GEO,GEO,4.1
GEO,HRV,1.0
GEO,IGOCASCIS,0.0
GEO,IGOUNO,3.0
GEO,IGOWSTNAT,7.0
GEO,INT,4.4
GEO,IRN,14.0
GEO,IRQ,3.0
GEO,ISR,10.2
GEO,JPN,-6.0
GEO,LTU,13.0
GEO,LVA,7.0
GEO,POL,2.8
GEO,PSE,8.0
GEO,ROU,1.0
GEO,RUS,120.7
GEO,TUR,-4.6
GEO,USA,44.3
GEO,UZB,6.0
GHA,AFG,7.6
GHA,AFR,84.4
GHA,ARG,3.0
GHA,BEL,4.4
GHA,BEN,8.0
GHA,BFA,32.8
GHA,BGD,6.8
GHA,CAN,14.8
GHA,CHE,17.8
GHA,CHN,14.5
GHA,CIV,18.9
GHA,CMR,4.699999999999999
GHA,COD,4.0
GHA,CUB,22.0
GHA,CYP,1.0
GHA,DEU,12.9
GHA,DNK,0.0
GHA,EGY,7.0
GHA,ETH,25.2
GHA,FRA,24.900000000000002
GHA,GBR,43.8
GHA,GHA,135.5
GHA,GIN,15.5
GHA,GMB,45.2
GHA,GNB,2.8
GHA,HND,4.0
GHA,IDN,2.0
GHA,IGOAFROAU,2.0
GHA,IGOUNO,7.8
GHA,IRN,17.1
GHA,IRQ,12.8
GHA,ISR,15.5
GHA,ITA,0.4
GHA,JPN,35.8
GHA,KEN,8.9
GHA,KHM,9.9
GHA,KWT,13.8
GHA,LBN,10.5
GHA,LBR,72.4
GHA,LBY,24.5
GHA,MCO,3.4
GHA,MLI,7.0
GHA,MRT,0.4
GHA,MYS,2.8
GHA,NGA,61.9
GHA,NGOHRIAMN,-4.0
GHA,NIC,1.0
GHA,NOR,0.0
GHA,PRK,8.399999999999999
GHA,RUS,12.0
GHA,SAU,1.9
GHA,SEN,5.699999999999999
GHA,SLE,19.2
GHA,SYR,0.0
GHA,TGO,50.5
GHA,TUN,2.8
GHA,TUR,2.8
GHA,TZA,6.5
GHA,UGA,6.4
GHA,UIS,2.0
GHA,USA,32.8
GHA,VNM,2.8
GHA,ZAF,14.8
GHA,ZMB,2.5
GHA,ZWE,36.3
GIN,AFR,24.0
GIN,BFA,2.8
GIN,BGD,4.0
GIN,CHN,8.9
GIN,CIV,15.5
GIN,CUB,4.3
GIN,DEU,1.9
GIN,ESP,6.800000000000001
GIN,FRA,-5.0
GIN,GBR,-12.0
GIN,GHA,14.6
GIN,GIN,29.9
GIN,GMB,3.3000000000000007
GIN,GNB,37.5
GIN,HND,4.0
GIN,IGOUNO,2.8
GIN,IRN,22.9
GIN,ISR,3.4
GIN,LBR,-27.4
GIN,LBY,2.8
GIN,MAR,7.0
GIN,MLI,7.5
GIN,MRT,7.0
GIN,NGA,19.8
GIN,PNG,3.0
GIN,PRK,1.9
GIN,PRT,16.0
GIN,SEN,41.4
GIN,SLE,33.9
GIN,TTO,-5.0
GIN,USA,8.6
GMB,AFR,14.3
GMB,BFA,2.8
GMB,CHN,35.0
GMB,CIV,15.6
GMB,CMR,4.699999999999999
GMB,FRA,19.8
GMB,GHA,37.7
GMB,GIN,1.0
GMB,GMB,57.5
GMB,GNB,17.8
GMB,IRN,9.6
GMB,KEN,2.5
GMB,LBR,48.5
GMB,MDV,2.8
GMB,MLI,8.0
GMB,MUS,2.5
GMB,MWI,2.5
GMB,NAM,2.5
GMB,NGA,19.799999999999997
GMB,SEN,62.0
GMB,SLE,0.2999999999999994
GMB,SWZ,2.5
GMB,TGO,27.3
GMB,TZA,2.5
GMB,USA,5.0
GMB,YEM,5.9
GMB,ZMB,2.5
GMB,ZWE,2.5
GNB,AFR,4.199999999999999
GNB,AGO,8.0
GNB,BFA,4.699999999999999
GNB,CIV,8.5
GNB,CPV,4.0
GNB,ESP,-5.0
GNB,GHA,1.9
GNB,GIN,37.1
GNB,GMB,16.9
GNB,GNB,10.2
GNB,IGOUNO,2.8
GNB,ISR,0.0
GNB,KWT,2.8
GNB,MAC,1.0
GNB,MLI,1.9
GNB,MOZ,12.7
GNB,MRT,-0.5
GNB,NGA,28.299999999999997
GNB,PRT,16.6
GNB,PSE,6.8
GNB,SEN,22.700000000000003
GNB,TGO,1.9
GNB,UIS,3.4
GNB,USA,5.0
GRC,AFR,14.7
GRC,ALB,103.6
GRC,AUS,-27.400000000000002
GRC,AUT,24.7
GRC,BEL,14.6
GRC,BGR,350.7
GRC,BRA,-15.0
GRC,CAN,2.8
GRC,CHE,-15.5
GRC,CHL,4.699999999999999
GRC,CHN,11.6
GRC,CYP,506.4
GRC,CZE,14.0
GRC,DEU,-44.4
GRC,DJI,2.8
GRC,DNK,7.699999999999999
GRC,DZA,138.9
GRC,EGY,27.0
GRC,ESP,8.0
GRC,EST,13.0
GRC,EUR,20.3
GRC,FRA,24.8
GRC,GBR,32.599999999999994
GRC,GRC,385.8
GRC,HRV,15.7
GRC,HUN,4.699999999999999
GRC,IGOEUREEC,8.0
GRC,IGOUNO,42.2
GRC,IGOUNOIAE,46.8
GRC,IGOWSTNAT,13.6
GRC,IRL,8.0
GRC,IRN,15.000000000000002
GRC,IRQ,-69.1
GRC,ISR,42.3
GRC,ITA,-26.8
GRC,JOR,2.8
GRC,JPN,-48.0
GRC,KWT,45.9
GRC,LBN,-18.5
GRC,LBY,8.0
GRC,LKA,7.4
GRC,LTU,13.0
GRC,LUX,8.0
GRC,LVA,13.0
GRC,MDV,1.9
GRC,MEX,10.6
GRC,MKD,17.1
GRC,MUS,5.300000000000001
GRC,NGOHLHIRC,19.0
GRC,NIC,11.8
GRC,NLD,23.8
GRC,NMR,0.0
GRC,NOR,15.5
GRC,PAK,-10.0
GRC,PER,11.0
GRC,PGS,13.8
GRC,POL,3.8
GRC,PRT,32.8
GRC,PSE,-167.1
GRC,ROU,152.4
GRC,RUS,337.6
GRC,SAU,-7.2
GRC,SDN,4.699999999999999
GRC,SVK,6.8
GRC,SWE,7.4
GRC,SYR,25.2
GRC,THA,-2.2
GRC,TUR,512.9
GRC,TWN,4.699999999999999
GRC,UIS,-11.5
GRC,UKR,7.8
GRC,USA,22.39999999999999
GRC,ZAF,0.7000000000000002
GRC,ZWE,7.0
GRD,AUS,3.4
GRD,CAN,18.0
GRD,CHN,3.0
GRD,CUB,10.0
GRD,GBR,14.8
GRD,GRD,-13.0
GRD,IND,2.8
GRD,KWT,0.0
GRD,MUS,4.299999999999999
GRD,PAN,-6.5
GRD,RUS,3.3
GRD,SAU,1.0
GRD,USA,14.7
GRD,VNM,-10.0
GTM,BLZ,16.7
GTM,BRA,11.7
GTM,CAN,-5.0
GTM,CHE,8.0
GTM,CHL,1.9
GTM,COL,14.5
GTM,CRI,90.4
GTM,DOM,4.0
GTM,ESP,-7.0
GTM,EUR,1.9
GTM,GBR,-14.8
GTM,GTM,-32.3
GTM,HND,168.0
GTM,HTI,17.0
GTM,HUN,3.5
GTM,IGOUNO,4.0
GTM,JOR,1.9000000000000004
GTM,JPN,7.0
GTM,MEX,87.8
GTM,NIC,41.5
GTM,NOR,8.0
GTM,PAN,38.0
GTM,POL,3.5
GTM,ROU,3.5
GTM,RUS,11.0
GTM,SLV,87.8
GTM,SVK,3.5
GTM,THA,1.9
GTM,TWN,9.3
GTM,USA,-64.39999999999999
GTM,VEN,31.4
GTM,VNM,1.9
HND,BGD,4.0
HND,BLZ,18.8
HND,BOL,4.0
HND,BRA,10.5
HND,CHE,1.9
HND,CHN,1.0
HND,COD,4.0
HND,COL,7.0
HND,CRI,85.0
HND,CUB,17.9
HND,DOM,4.0
HND,GHA,4.0
HND,GIN,4.0
HND,GTM,164.5
HND,HND,63.9
HND,HTI,18.0
HND,IGOEUREEC,-9.0
HND,IGOUNO,-15.3
HND,IGOUNODEVWBK,14.4
HND,IRQ,-8.0
HND,ITA,4.699999999999999
HND,JOR,12.0
HND,KEN,4.0
HND,LKA,4.0
HND,LUX,-2.0
HND,MEX,19.4
HND,MLI,4.0
HND,MOZ,4.0
HND,NIC,104.3
HND,NLD,-2.0
HND,PAN,44.1
HND,PER,4.0
HND,PGS,13.4
HND,RUS,1.9
HND,SAU,1.4
HND,SEN,4.0
HND,SLV,62.3
HND,TCD,4.0
HND,TTO,4.0
HND,TWN,66.0
HND,UGA,4.0
HND,UIS,1.9
HND,USA,17.8
HND,VEN,50.6
HRV,AFR,10.4
HRV,ALB,-1.8999999999999995
HRV,ARG,19.0
HRV,AUS,-13.1
HRV,AUT,64.39999999999999
HRV,BEL,54.1
HRV,BGR,27.9
HRV,CAN,-39.0
HRV,CHE,-49.5
HRV,CHL,3.8
HRV,CHN,-2.0
HRV,CMR,7.0
HRV,COL,2.8
HRV,CZE,8.799999999999999
HRV,DEU,-164.8
HRV,DNK,-19.0
HRV,ESP,3.0
HRV,EUR,36.7
HRV,FIN,14.9
HRV,FRA,101.3
HRV,GBR,-11.4
HRV,GEO,4.0
HRV,GRC,2.8
HRV,HRV,-2872.1
HRV,HTI,-11.0
HRV,HUN,-123.0
HRV,IGO,41.3
HRV,IGOBUSIMF,1.0
HRV,IGOEUREEC,17.9
HRV,IGOUNO,101.7
HRV,IGOUNODEVWBK,1.0
HRV,IGOUNOKID,15.2
HRV,IGOWSTNAT,2.0
HRV,INT,3.0
HRV,IRL,3.0
HRV,ISL,6.0
HRV,ISR,3.0
HRV,ITA,139.79999999999998
HRV,JPN,-10.4
HRV,KWT,10.4
HRV,LBY,5.699999999999999
HRV,LTU,2.8
HRV,LUX,19.9
HRV,LVA,2.8
HRV,MDG,12.3
HRV,MDV,3.0
HRV,MEX,-5.0
HRV,MKD,22.6
HRV,MMR,-0.4
HRV,NGOHLHIRC,3.199999999999999
HRV,NLD,148.2
HRV,NZL,9.8
HRV,PER,16.2
HRV,PGS,-7.0
HRV,PHL,-10.0
HRV,POL,15.9
HRV,PRT,19.599999999999998
HRV,PSE,-10.0
HRV,ROU,2.0
HRV,RUS,121.3
HRV,SAU,9.0
HRV,SGP,-9.0
HRV,SVK,2.8000000000000007
HRV,SWE,15.7
HRV,TUR,1.9
HRV,UGA,-14.0
HRV,UIS,0.0
HRV,UKR,19.2
HRV,USA,174.2
HRV,VAT,23.599999999999998
HTI,ARG,4.2
HTI,BGD,4.0
HTI,BOL,1.0
HTI,CAN,-32.2
HTI,CHE,5.4
HTI,CHL,3.7999999999999994
HTI,COL,187.6
HTI,CRI,-1.2000000000000002
HTI,CUB,-1.8000000000000007
HTI,DEU,-10.0
HTI,DOM,49.8
HTI,ESP,31.6
HTI,EUR,41.1
HTI,FRA,29.8
HTI,HND,4.0
HTI,HTI,461.5
HTI,IGOOAS,98.4
HTI,IGOUNO,35.7
HTI,IGOUNODEVWBK,1.0
HTI,IGOUNOREFHCR,2.8
HTI,INT,3.4
HTI,JAM,42.3
HTI,JPN,12.0
HTI,KWT,0.0
HTI,LBN,8.0
HTI,LUX,0.4
HTI,MEX,17.4
HTI,NGOHLHIRC,10.4
HTI,PAN,-10.0
HTI,PER,-1.0
HTI,SAU,2.8
HTI,SEN,4.0
HTI,TTO,10.8
HTI,UIS,7.3
HTI,USA,503.9
HTI,VAT,18.0
HTI,VEN,166.3
HTI,VNM,-9.0
HUN,AFG,0.3000000000000007
HUN,AFR,28.9
HUN,ALB,108.8
HUN,ARG,4.699999999999999
HUN,AUS,41.4
HUN,AUT,206.9
HUN,BEL,78.5
HUN,BGR,109.6
HUN,BLR,26.700000000000003
HUN,BRA,8.0
HUN,CAN,55.800000000000004
HUN,CHE,77.7
HUN,CHL,47.400000000000006
HUN,CHN,42.4
HUN,COL,4.0
HUN,CUB,-1.0
HUN,CYP,18.200000000000003
HUN,CZE,147.6
HUN,DEU,166.9
HUN,DNK,31.4
HUN,DZA,6.4
HUN,ECU,47.9
HUN,EGY,47.9
HUN,ESP,28.6
HUN,EST,16.2
HUN,EUR,113.8
HUN,FIN,11.8
HUN,FRA,171.0
HUN,GBR,75.1
HUN,GRC,9.7
HUN,HRV,-86.3
HUN,HUN,869.8
HUN,IGOBUSGOS,0.0
HUN,IGOBUSIMF,10.3
HUN,IGOCASCIS,6.0
HUN,IGOEURCOE,13.2
HUN,IGOEUREEC,26.7
HUN,IGOUNO,42.5
HUN,IGOUNODEVWBK,13.3
HUN,IGOUNOREFHCR,-0.4
HUN,IGOWSTNAT,52.1
HUN,IND,38.6
HUN,IRL,1.9
HUN,IRN,99.1
HUN,IRQ,30.9
HUN,ISR,221.9
HUN,ITA,107.2
HUN,JPN,73.1
HUN,KHM,16.0
HUN,KOR,43.5
HUN,KWT,68.7
HUN,LAO,14.4
HUN,LKA,20.7
HUN,LTU,65.6
HUN,LVA,18.4
HUN,MKD,5.6
HUN,MNG,8.0
HUN,MYS,17.1
HUN,NGA,-5.0
HUN,NGOHLHIRC,7.4
HUN,NLD,3.9000000000000004
HUN,NMR,14.0
HUN,NOR,9.7
HUN,POL,689.0
HUN,PRT,11.5
HUN,PRY,33.6
HUN,PSE,13.1
HUN,ROU,209.6
HUN,RUS,754.4
HUN,SAU,7.2
HUN,SVK,487.7
HUN,SWE,40.6
HUN,THA,33.8
HUN,TUR,-5.0
HUN,TWN,3.3
HUN,UIS,6.0
HUN,UKR,150.4
HUN,USA,253.6
HUN,VAT,14.0
HUN,VEN,18.8
HUN,VNM,1.7999999999999998
HUN,ZAF,11.399999999999999
HUN,ZWE,1.0
IDN,AFG,-4.0
IDN,AGO,-10.0
IDN,AUS,58.4
IDN,AUT,9.5
IDN,BGD,2.8
IDN,BGR,20.0
IDN,BOL,-30.0
IDN,BRA,2.8
IDN,BRN,59.9
IDN,CAN,10.299999999999999
IDN,CHE,4.4
IDN,CHN,225.4
IDN,COD,15.0
IDN,COG,8.3
IDN,COL,2.8
IDN,CUB,5.6
IDN,CYP,2.0
IDN,CZE,7.0
IDN,DEU,32.9
IDN,DZA,12.0
IDN,EGY,13.8
IDN,ETH,1.0
IDN,EUR,24.5
IDN,FRA,143.3
IDN,GAB,5.9
IDN,GBR,52.6
IDN,GHA,2.0
IDN,GIN,7.4
IDN,GRC,-5.0
IDN,HUN,6.4
IDN,IDN,395.9
IDN,IGOCASCIS,23.0
IDN,IGOSEAASN,90.7
IDN,IGOUNO,42.6
IDN,IGOUNOREFHCR,7.0
IDN,IND,7.8
IDN,IRN,33.1
IDN,IRQ,-17.6
IDN,ISR,-8.0
IDN,ITA,32.1
IDN,JOR,20.299999999999997
IDN,JPN,143.3
IDN,KHM,331.9
IDN,KOR,23.0
IDN,KWT,24.0
IDN,LAO,5.699999999999999
IDN,LBN,6.3
IDN,LBY,6.8
IDN,LKA,2.5
IDN,LUX,1.9
IDN,MEX,45.5
IDN,MMR,15.1
IDN,MOZ,16.0
IDN,MYS,327.8
IDN,NGA,19.0
IDN,NGOHLHIRC,-2.2
IDN,NGOHRIAMN,7.0
IDN,NLD,15.6
IDN,NOR,2.8
IDN,NZL,-26.1
IDN,OMN,2.8
IDN,PAK,30.1
IDN,PER,6.4
IDN,PHL,49.3
IDN,PNG,24.8
IDN,PRK,49.5
IDN,PRT,-17.9
IDN,PSE,-1.5999999999999996
IDN,ROU,14.0
IDN,RUS,19.6
IDN,SAU,17.1
IDN,SDN,33.6
IDN,SEA,27.4
IDN,SEN,11.8
IDN,SGP,182.7
IDN,SLV,2.8
IDN,SVK,6.4
IDN,SYR,27.8
IDN,THA,115.8
IDN,TUN,1.0
IDN,TWN,13.0
IDN,TZA,77.8
IDN,UGA,1.0
IDN,UIS,0.0
IDN,URY,-2.0
IDN,USA,84.4
IDN,VEN,39.6
IDN,VNM,229.3
IDN,ZWE,26.2
IGO,AFR,1.9
IGO,AGO,-4.0
IGO,ARG,1.0
IGO,AUS,8.0
IGO,DEU,2.0
IGO,EGY,2.8
IGO,ESP,9.8
IGO,FRA,0.0
IGO,HRV,8.0
IGO,IGOEUREEC,8.0
IGO,IGOPGSGCC,8.0
IGO,IGOUNO,15.0
IGO,IRQ,17.2
IGO,KHM,41.7
IGO,KWT,18.0
IGO,LKA,8.3
IGO,NZL,1.0
IGO,PER,7.0
IGO,SYR,10.9
IGO,UIS,8.0
IGO,UKR,2.8
IGO,USA,43.0
IGOAFROAU,AFR,37.4
IGOAFROAU,BWA,3.8
IGOAFROAU,COD,3.0
IGOAFROAU,CPV,3.0
IGOAFROAU,DJI,4.0
IGOAFROAU,EGY,3.4
IGOAFROAU,ETH,14.5
IGOAFROAU,GBR,8.3
IGOAFROAU,IGOUNO,7.4
IGOAFROAU,KEN,14.0
IGOAFROAU,LBR,4.0
IGOAFROAU,MAR,-0.4
IGOAFROAU,MWI,7.4
IGOAFROAU,NGA,23.7
IGOAFROAU,PSE,3.4
IGOAFROAU,RWA,1.9
IGOAFROAU,SDN,4.0
IGOAFROAU,SOM,21.6
IGOAFROAU,TGO,1.0
IGOAFROAU,TZA,2.8
IGOAFROAU,UGA,7.0
IGOAFROAU,UIS,3.0
IGOAFROAU,USA,14.1
IGOAFROAU,ZAF,1.4999999999999996
IGOAFROAU,ZMB,1.9
IGOAFROAU,ZWE,3.8
IGOBUSGOS,AFR,11.2
IGOBUSGOS,AUS,3.4
IGOBUSGOS,CAN,17.9
IGOBUSGOS,CHN,5.3
IGOBUSGOS,DEU,14.9
IGOBUSGOS,EGY,8.9
IGOBUSGOS,FRA,27.9
IGOBUSGOS,GBR,171.2
IGOBUSGOS,IGOBUSIMF,5.2
IGOBUSGOS,IGOUNO,4.0
IGOBUSGOS,IRQ,-2.8
IGOBUSGOS,ITA,13.9
IGOBUSGOS,JPN,33.6
IGOBUSGOS,KWT,-5.0
IGOBUSGOS,LVA,1.0
IGOBUSGOS,POL,7.0
IGOBUSGOS,PRK,8.0
IGOBUSGOS,RUS,178.4
IGOBUSGOS,SAU,16.0
IGOBUSGOS,THA,5.2
IGOBUSGOS,UKR,2.8
IGOBUSGOS,USA,44.3
IGOBUSGOS,ZAF,11.2
IGOBUSIMF,AFR,-3.6999999999999993
IGOBUSIMF,ALB,16.3
IGOBUSIMF,ARG,7.4
IGOBUSIMF,BEL,-11.2
IGOBUSIMF,BGD,5.2
IGOBUSIMF,BGR,9.2
IGOBUSIMF,BRA,41.0
IGOBUSIMF,COD,-7.199999999999999
IGOBUSIMF,DEU,7.4
IGOBUSIMF,DOM,3.5
IGOBUSIMF,ECU,-0.10000000000000009
IGOBUSIMF,EGY,53.4
IGOBUSIMF,FRA,3.5
IGOBUSIMF,GAB,3.0
IGOBUSIMF,GBR,14.3
IGOBUSIMF,HRV,1.0
IGOBUSIMF,HUN,2.8
IGOBUSIMF,IGOUNO,4.699999999999999
IGOBUSIMF,IGOUNODEVWBK,79.7
IGOBUSIMF,IND,16.5
IGOBUSIMF,IRN,2.8
IGOBUSIMF,ITA,-2.0
IGOBUSIMF,JOR,18.4
IGOBUSIMF,JPN,12.7
IGOBUSIMF,KEN,7.4
IGOBUSIMF,LKA,21.8
IGOBUSIMF,LVA,4.0
IGOBUSIMF,MAC,2.8
IGOBUSIMF,MAR,16.0
IGOBUSIMF,MDA,4.0
IGOBUSIMF,MNG,7.0
IGOBUSIMF,NGA,-5.0
IGOBUSIMF,NIC,4.699999999999999
IGOBUSIMF,PAK,39.4
IGOBUSIMF,PER,16.0
IGOBUSIMF,PHL,50.1
IGOBUSIMF,POL,3.4
IGOBUSIMF,ROU,4.0
IGOBUSIMF,RUS,102.2
IGOBUSIMF,SDN,2.8
IGOBUSIMF,SGP,5.6
IGOBUSIMF,SVK,20.0
IGOBUSIMF,THA,25.2
IGOBUSIMF,TWN,1.0
