Source code,Target code,Goldstein
GBR,IGOUNO,179.6
GBR,IGOUNOIAE,-1.6
GBR,IGOUNOKID,-20.0
GBR,IGOUNOREFHCR,11.0
GBR,IGOWSTNAT,0.899999999999999
GBR,IND,105.5
GBR,INT,7.0
GBR,IRL,921.7
GBR,IRN,-52.0
GBR,IRQ,-112.0
GBR,ISR,263.3
GBR,ITA,130.3
GBR,JAM,-34.2
GBR,JOR,208.2
GBR,JPN,243.1
GBR,KAZ,-0.6000000000000002
GBR,KEN,136.8
GBR,KGZ,10.8
GBR,KHM,-4.2
GBR,KNA,28.5
GBR,KOR,21.5
GBR,KWT,417.0
GBR,LAO,-20.0
GBR,LBN,125.1
GBR,LBR,3.200000000000001
GBR,LBY,-111.4
GBR,LKA,49.2
GBR,LTU,32.8
GBR,LUX,4.0
GBR,MAR,-3.1
GBR,MCO,13.7
GBR,MDV,-16.4
GBR,MEX,70.2
GBR,MKD,91.4
GBR,MMR,15.5
GBR,MNG,3.8
GBR,MOZ,84.6
GBR,MRT,10.4
GBR,MYS,95.2
GBR,NER,1.9
GBR,NGA,76.6
GBR,NGOHLHIRC,35.9
GBR,NGOHRIAMN,-8.0
GBR,NIC,8.0
GBR,NLD,109.9
GBR,NMR,11.3
GBR,NOR,16.1
GBR,NPL,214.0
GBR,NZL,8.0
GBR,OMN,59.9
GBR,PAK,110.2
GBR,PER,1.0
GBR,PGS,18.4
GBR,PHL,44.8
GBR,PNG,9.8
GBR,POL,153.2
GBR,PRK,8.6
GBR,PRT,35.3
GBR,PSE,159.4
GBR,QAT,8.0
GBR,ROU,42.9
GBR,RUS,531.8
GBR,RWA,6.0
GBR,SAS,3.0
GBR,SAU,147.7
GBR,SDN,-4.5
GBR,SEA,1.0
GBR,SEN,-4.0
GBR,SGP,59.7
GBR,SLE,10.400000000000002
GBR,SOM,-21.4
GBR,SVK,50.5
GBR,SWE,153.5
GBR,SYR,19.7
GBR,THA,79.0
GBR,TJK,27.0
GBR,TTO,20.0
GBR,TUN,78.1
GBR,TUR,93.5
GBR,TWN,31.1
GBR,TZA,55.1
GBR,UGA,73.6
GBR,UIS,4.4
GBR,UKR,79.4
GBR,URY,-5.0
GBR,USA,846.0
GBR,UZB,9.9
GBR,VAT,7.0
GBR,VEN,14.0
GBR,VNM,70.0
GBR,YEM,11.399999999999999
GBR,ZAF,21.4
GBR,ZMB,88.2
GBR,ZWE,48.8
GEO,ARM,39.2
GEO,AZE,30.7
GEO,CHE,1.9
GEO,CHN,3.4
GEO,DEU,11.0
GEO,EUR,6.0
GEO,GEO,11.999999999999998
GEO,IDN,13.0
GEO,IGOCASCIS,4.0
GEO,IGOUNO,3.5999999999999996
GEO,IGOWSTNAT,18.4
GEO,INT,3.0
GEO,IRN,50.5
GEO,ISR,14.899999999999999
GEO,KAZ,5.3
GEO,NGOHLHIRC,7.4
GEO,RUS,213.8
GEO,TKM,8.4
GEO,TUR,0.0
GEO,UKR,1.9
GEO,USA,42.2
GEO,VAT,3.0
GHA,AFR,19.599999999999998
GHA,BEN,5.3
GHA,BFA,5.5
GHA,CAN,4.0
GHA,CIV,11.6
GHA,DEU,2.8
GHA,EGY,7.0
GHA,FRA,9.0
GHA,GBR,12.2
GHA,GHA,53.9
GHA,IGOUNO,13.4
GHA,IRL,8.5
GHA,IRN,0.0
GHA,IRQ,-1.0
GHA,ISR,-8.4
GHA,JPN,6.4
GHA,KEN,1.9
GHA,KHM,5.6
GHA,LBN,2.8
GHA,LBR,12.6
GHA,LBY,19.3
GHA,MDV,2.8
GHA,MUS,4.0
GHA,MYS,4.0
GHA,NGA,29.4
GHA,NLD,28.200000000000003
GHA,PRK,15.0
GHA,SDN,1.4
GHA,SLE,13.0
GHA,SOM,0.0
GHA,SWE,3.0
GHA,TGO,-11.3
GHA,TUN,2.5
GHA,TZA,4.699999999999999
GHA,USA,11.9
GHA,ZWE,7.199999999999999
GIN,AFR,14.0
GIN,ESP,6.0
GIN,FRA,1.4000000000000004
GIN,GIN,-14.0
GIN,GNQ,0.0
GIN,GTM,6.0
GIN,IDN,13.9
GIN,LBR,-7.3999999999999995
GIN,NGA,48.0
GIN,PRK,1.0
GIN,PRT,4.0
GIN,SLE,8.8
GIN,SOM,4.5
GIN,TGO,3.8
GIN,USA,6.4
GNQ,AFR,-3.1
GNQ,BOL,1.9
GNQ,COG,6.0
GNQ,CUB,8.0
GNQ,ESP,-40.4
GNQ,GAB,-2.0
GNQ,GIN,-22.0
GNQ,GNQ,-10.4
GNQ,NGA,4.0
GNQ,NGOHRIAMN,-9.0
GNQ,UGA,1.9
GNQ,UIS,-5.0
GNQ,USA,-17.4
GNQ,VEN,-5.0
GRC,AFR,17.8
GRC,ALB,-79.4
GRC,ARG,-5.0
GRC,ARM,30.9
GRC,AUS,2.8
GRC,AUT,14.1
GRC,AZE,5.6
GRC,BEL,5.699999999999999
GRC,BGD,-5.0
GRC,BGR,280.4
GRC,BRA,2.9
GRC,CAN,8.399999999999999
GRC,CHE,27.7
GRC,CHL,12.0
GRC,CHN,2.0
GRC,CYP,574.2
GRC,CZE,20.2
GRC,DEU,-66.2
GRC,DNK,-25.5
GRC,DOM,-5.0
GRC,DZA,274.2
GRC,EGY,30.9
GRC,ERI,3.8
GRC,ESP,13.3
GRC,EUR,32.8
GRC,FIN,29.1
GRC,FRA,121.1
GRC,GBR,25.5
GRC,GRC,863.1999999999999
GRC,HRV,83.9
GRC,HTI,2.0
GRC,HUN,42.1
GRC,IDN,1.9
GRC,IGOEURCOE,3.2
GRC,IGOEUREEC,31.9
GRC,IGOUNO,42.1
GRC,IGOUNOKID,6.0
GRC,IGOWSTNAT,46.2
GRC,IRL,1.0
GRC,IRN,17.200000000000003
GRC,IRQ,-27.5
GRC,ISR,113.6
GRC,ITA,2.7
GRC,JOR,14.6
GRC,KEN,4.6
GRC,KNA,1.9
GRC,KOR,6.4
GRC,LBN,8.9
GRC,LBY,-4.0
GRC,LUX,7.9
GRC,MAR,5.3
GRC,MDA,9.399999999999999
GRC,MKD,281.6
GRC,NIC,1.9
GRC,NLD,5.9
GRC,NMR,-7.2
GRC,NOR,24.6
GRC,POL,19.3
GRC,PRT,8.8
GRC,PSE,39.1
GRC,ROU,169.7
GRC,RUS,199.29999999999998
GRC,SAU,6.4
GRC,SGP,-5.0
GRC,SOM,46.5
GRC,SVK,15.6
GRC,SWE,11.2
GRC,SYR,1.9
GRC,THA,2.8
GRC,TUN,16.0
GRC,TUR,105.2
GRC,TZA,-5.0
GRC,UIS,11.2
GRC,UKR,38.4
GRC,USA,161.79999999999998
GRC,VNM,-13.0
GRC,ZAF,5.3
GRD,AFR,-25.0
GRD,BEL,5.6
GRD,BGR,4.0
GRD,CHN,0.0
GRD,CUB,13.2
GRD,EUR,5.0
GRD,GBR,-35.0
GRD,GUY,4.0
GRD,HTI,-7.6
GRD,IDN,19.0
GRD,ISR,7.5
GRD,JAM,2.8
GRD,JPN,8.0
GRD,MUS,18.8
GRD,POL,-30.0
GRD,RUS,-4.0
GRD,SGP,6.0
GRD,TTO,4.0
GRD,USA,23.7
GTM,ALB,8.0
GTM,AUT,-5.0
GTM,BRA,1.0
GTM,CAN,7.4
GTM,CHL,1.9
GTM,CHN,-5.0
GTM,COL,26.0
GTM,CRI,23.8
GTM,CUB,6.0
GTM,ESP,4.0
GTM,GTM,136.1
GTM,HND,53.0
GTM,HTI,8.9
GTM,HUN,5.6
GTM,IGOOAS,18.6
GTM,IGOUNO,49.7
GTM,IGOUNODEVWBK,1.9
GTM,IGOUNOREFHCR,3.0
GTM,JPN,1.9
GTM,MEX,92.9
GTM,MMR,1.9
GTM,NIC,80.8
GTM,NMR,1.0
GTM,NOR,8.0
GTM,OMN,10.0
GTM,PAN,151.6
GTM,PER,8.0
GTM,SEA,8.0
GTM,SLV,104.1
GTM,SOM,4.0
GTM,TWN,3.4
GTM,UIS,3.0
GTM,USA,61.8
GTM,VEN,-7.0
GTM,VNM,28.0
GUY,BRA,4.1
GUY,CHN,56.0
GUY,CUB,30.9
GUY,GBR,-0.10000000000000009
GUY,GRD,4.0
GUY,GUY,28.0
GUY,LBR,3.0
GUY,SGP,5.9
GUY,TTO,8.0
GUY,USA,57.0
GUY,VEN,2.9
HND,ARG,-0.20000000000000018
HND,BRA,3.8
HND,CHL,8.0
HND,CHN,-14.2
HND,COL,-28.7
HND,CRI,22.5
HND,CYP,1.9
HND,GTM,29.799999999999997
HND,HND,39.6
HND,IGOOAS,4.0
HND,INT,3.0
HND,ISR,-2.0
HND,KOR,-2.2
HND,MEX,0.2999999999999998
HND,NGOHLHIRC,14.0
HND,NIC,54.8
HND,PAN,16.5
HND,SAU,0.0
HND,SGP,2.8
HND,SLV,45.4
HND,TUR,1.9
HND,TWN,0.0
HND,USA,-5.599999999999998
HND,VEN,5.0
HRV,AFR,-4.4
HRV,ALB,48.1
HRV,ARG,8.0
HRV,AUS,8.1
HRV,AUT,52.9
HRV,BEL,57.8
HRV,BGR,96.0
HRV,BRA,6.0
HRV,CAN,55.0
HRV,CHE,564.8
HRV,CHN,121.8
HRV,CYP,6.0
HRV,CZE,66.5
HRV,DEU,106.8
HRV,DNK,8.399999999999999
HRV,DZA,-30.2
HRV,EGY,-10.0
HRV,ESP,0.8999999999999986
HRV,EUR,49.5
HRV,FIN,13.9
HRV,FRA,-39.5
HRV,GBR,-18.8
HRV,GRC,86.3
HRV,HRV,-1032.4
HRV,HUN,136.5
HRV,IGO,-10.6
HRV,IGOBUSGOS,-8.4
HRV,IGOEURCOE,3.8
HRV,IGOEUREEC,2.8
HRV,IGOUNO,184.7
HRV,IGOUNOKID,1.0
HRV,IGOUNOREFHCR,35.5
HRV,IGOWSTNAT,38.4
HRV,INT,-2.0999999999999996
HRV,IRN,47.699999999999996
HRV,IRQ,1.0
HRV,ISR,18.0
HRV,ITA,45.8
HRV,JPN,2.1999999999999993
HRV,KEN,-13.399999999999999
HRV,KWT,9.2
HRV,LBY,-2.0
HRV,LUX,15.0
HRV,MEX,-10.0
HRV,MKD,16.8
HRV,MLI,-9.5
HRV,MNG,6.0
HRV,NGA,4.6
HRV,NGO,1.0
HRV,NGOHLHIRC,45.0
HRV,NLD,7.8
HRV,NOR,90.2
HRV,NPL,20.0
HRV,NZL,2.8
HRV,PAK,17.700000000000003
HRV,PHL,-9.0
HRV,POL,50.6
HRV,PSE,91.4
HRV,ROU,112.6
HRV,RUS,213.9
HRV,SAU,2.0
HRV,SEN,1.9
HRV,SOM,1.9
HRV,SVK,26.5
HRV,SWE,13.0
HRV,TUN,6.0
HRV,TUR,207.2
HRV,UIS,-12.8
HRV,UKR,11.100000000000001
HRV,USA,381.5
HRV,VAT,17.099999999999998
HRV,VNM,4.0
HRV,ZAF,14.8
HTI,ARG,77.2
HTI,AUS,2.8
HTI,BEL,2.5
HTI,BRA,12.0
HTI,BRN,2.8
HTI,CAN,-7.300000000000002
HTI,CHL,5.0
HTI,COL,8.0
HTI,CUB,-12.400000000000002
HTI,DOM,52.2
HTI,ESP,14.0
HTI,EUR,6.4
HTI,FRA,33.0
HTI,GBR,-0.4
HTI,GRC,2.0
HTI,GRD,-0.4
HTI,GTM,6.8
HTI,HTI,1871.6
HTI,IGO,-2.0
HTI,IGOOAS,19.1
HTI,IGOUNO,134.0
HTI,IGOUNOKID,3.4
HTI,IRQ,-4.0
HTI,ISR,-10.0
HTI,ITA,-0.20000000000000018
HTI,JAM,10.8
HTI,MEX,0.8
HTI,NGOHLHIRC,-10.4
HTI,NIC,15.6
HTI,NLD,7.0
HTI,PAN,-5.0
HTI,PHL,14.0
HTI,POL,10.0
HTI,RUS,15.0
HTI,SOM,8.0
HTI,TTO,14.0
HTI,TUR,1.9
HTI,TWN,12.0
HTI,UIS,33.5
HTI,USA,1085.3
HTI,VAT,20.0
HTI,VEN,5.4
HUN,AFR,1.9
HUN,ALB,74.6
HUN,ARG,30.5
HUN,AUT,54.7
HUN,BEL,36.9
HUN,BGR,30.9
HUN,BRA,22.0
HUN,CAN,34.9
HUN,CHE,19.4
HUN,CHN,15.0
HUN,CZE,286.4
HUN,DEU,136.5
HUN,DNK,29.8
HUN,DZA,-9.0
HUN,EGY,0.0
HUN,ESP,24.5
HUN,EST,37.699999999999996
HUN,EUR,47.5
HUN,FIN,19.5
HUN,FRA,72.1
HUN,GBR,47.9
HUN,GRC,51.0
HUN,GTM,3.8
HUN,HRV,107.7
HUN,HUN,899.1
HUN,IDN,17.2
HUN,IGOBUSIMF,25.5
HUN,IGOEURCOE,18.6
HUN,IGOEUREEC,42.2
HUN,IGOUNO,-27.6
HUN,IGOUNODEVWBK,5.0
HUN,IGOUNOREFHCR,1.0
HUN,IGOWSTNAT,100.1
HUN,IND,7.0
HUN,INT,-4.0
HUN,IRL,30.2
HUN,IRN,97.39999999999999
HUN,IRQ,2.0
HUN,ISR,60.3
HUN,ITA,31.4
HUN,JPN,13.9
HUN,KAZ,58.5
HUN,KEN,3.8
HUN,KNA,5.6
HUN,KOR,35.7
HUN,KWT,6.0
HUN,LBN,17.0
HUN,LBY,1.0
HUN,LTU,0.0
HUN,LVA,16.0
HUN,MCO,9.0
HUN,MDA,17.0
HUN,MYS,46.4
HUN,NGOHLHIRC,8.0
HUN,NLD,4.9
HUN,NOR,14.0
HUN,PGS,6.8
HUN,POL,196.6
HUN,PRK,9.7
HUN,PRT,18.7
HUN,PRY,16.0
HUN,PSE,1.0
HUN,ROU,281.1
HUN,RUS,238.2
HUN,SGP,21.9
HUN,SVK,658.4
HUN,SWE,-3.0999999999999996
HUN,SYR,7.2
HUN,THA,30.7
HUN,TUR,34.0
HUN,UIS,8.4
HUN,UKR,203.1
HUN,USA,79.39999999999999
HUN,UZB,12.0
HUN,VNM,14.8
HUN,ZWE,3.8
IDN,AFR,1.9000000000000004
IDN,ALB,1.9
IDN,ARE,0.0
IDN,ARG,6.4
IDN,AUS,180.7
IDN,AUT,12.4
IDN,BEL,-10.0
IDN,BGD,22.4
IDN,BOL,-2.0
IDN,BRN,70.5
IDN,CAN,36.7
IDN,CHE,6.800000000000001
IDN,CHN,93.1
IDN,CYP,8.9
IDN,CZE,6.4
IDN,DEU,122.2
IDN,DZA,-4.0
IDN,EGY,9.9
IDN,ERI,6.0
IDN,ESP,40.4
IDN,EUR,18.1
IDN,FIN,14.8
IDN,FRA,8.5
IDN,GAB,2.0
IDN,GBR,67.6
IDN,GEO,7.0
IDN,GIN,13.200000000000001
IDN,GRC,2.8
IDN,GRD,19.0
IDN,HRV,-5.0
IDN,HUN,8.9
IDN,IDN,665.5
IDN,IGO,16.4
IDN,IGOBUSGOS,21.5
IDN,IGOBUSOPC,4.3999999999999995
IDN,IGOSEAASN,77.0
IDN,IGOUNO,116.3
IDN,IGOUNODEVWBK,14.0
IDN,IGOUNOKID,0.4
IDN,IGOUNOREFHCR,6.0
IDN,IGOWSTNAT,1.9
IDN,IND,24.8
IDN,IRN,86.4
IDN,IRQ,-39.0
IDN,ISR,181.7
IDN,ITA,21.0
IDN,JAM,5.0
IDN,JOR,50.0
IDN,JPN,338.9
IDN,KAZ,10.0
IDN,KEN,3.5
IDN,KHM,153.3
IDN,KOR,61.2
IDN,KWT,0.0
IDN,LBN,3.4
IDN,LBR,5.0
IDN,LBY,31.4
IDN,LKA,0.0
IDN,LUX,6.4
IDN,MAR,13.3
IDN,MEX,22.2
IDN,MMR,26.8
IDN,MYS,243.2
IDN,NGA,6.5
IDN,NGO,-8.0
IDN,NGOHLHIRC,-1.2000000000000002
IDN,NGOHRIAMN,10.0
IDN,NLD,3.0
IDN,NPL,9.0
IDN,NZL,8.0
IDN,OMN,2.0
IDN,PAK,10.5
IDN,PER,8.0
IDN,PHL,390.6
IDN,PNG,38.9
IDN,POL,12.7
IDN,PRK,29.9
IDN,PRT,95.6
IDN,PSE,123.5
IDN,QAT,-4.0
IDN,RUS,18.4
IDN,SAU,-11.2
IDN,SDN,25.7
IDN,SEA,30.7
IDN,SEN,4.0
IDN,SGP,193.6
IDN,SLB,2.0
IDN,SOM,31.8
IDN,SWE,18.599999999999998
IDN,SYR,5.4
IDN,THA,135.7
IDN,TKM,2.8
IDN,TUN,31.3
IDN,TUR,6.3
IDN,TWN,27.8
IDN,TZA,6.2
IDN,UGA,33.1
IDN,URY,7.4
IDN,USA,255.8
IDN,VEN,4.0
IDN,VNM,67.0
IDN,YEM,21.0
IDN,ZAF,4.5
IDN,ZWE,8.0
IGO,AFR,11.0
IGO,AGO,11.5
IGO,AZE,7.0
IGO,BEL,-4.0
IGO,BGD,14.5
IGO,CAN,4.0
IGO,CHN,3.4
IGO,CMR,4.0
IGO,CYP,9.0
IGO,FRA,33.0
IGO,GBR,5.0
IGO,HRV,7.4
IGO,IDN,7.0
IGO,IGOSEAASN,0.4
IGO,IGOUNO,37.3
IGO,IGOWSTNAT,9.0
IGO,IND,9.0
IGO,IRN,-2.0
IGO,ISR,-2.0
IGO,JPN,6.4
IGO,KHM,32.400000000000006
IGO,KOR,4.0
IGO,LBN,-10.0
IGO,MOZ,36.1
IGO,MWI,8.5
IGO,MYS,4.0
IGO,NLD,-4.0
IGO,PRY,14.0
IGO,PSE,-2.0
IGO,RUS,5.3
IGO,SOM,1.4000000000000004
IGO,SYR,9.0
IGO,TJK,-1.0
IGO,TUR,19.0
IGO,USA,33.8
IGO,VNM,3.4
IGO,ZAF,3.0
IGO,ZMB,7.0
IGOAFROAU,AFR,57.0
IGOAFROAU,AGO,-6.2
IGOAFROAU,BDI,25.3
IGOAFROAU,BEL,3.5
IGOAFROAU,COD,8.6
IGOAFROAU,DEU,-2.0
IGOAFROAU,DZA,7.8
IGOAFROAU,EGY,66.0
IGOAFROAU,ETH,16.8
IGOAFROAU,FRA,-7.0
IGOAFROAU,GBR,-2.0
IGOAFROAU,IGOUNO,31.8
IGOAFROAU,ISR,-2.5999999999999996
IGOAFROAU,ITA,-2.0
IGOAFROAU,JOR,7.0
IGOAFROAU,LBR,-0.5
IGOAFROAU,LBY,40.0
IGOAFROAU,MOZ,25.2
IGOAFROAU,NGA,7.0
IGOAFROAU,NLD,1.0
IGOAFROAU,PAK,3.4
IGOAFROAU,PSE,8.4
IGOAFROAU,RWA,4.0
IGOAFROAU,SDN,9.8
IGOAFROAU,SEN,1.9
IGOAFROAU,SOM,13.6
IGOAFROAU,TCD,5.6
IGOAFROAU,UIS,0.4
IGOAFROAU,UKR,1.0
IGOAFROAU,USA,1.9
IGOAFROAU,ZAF,3.8000000000000007
IGOAFROAU,ZWE,5.6
IGOBUSGOS,AUS,1.9
IGOBUSGOS,AUT,3.5
IGOBUSGOS,BRA,14.8
IGOBUSGOS,CAN,11.5
IGOBUSGOS,CHE,1.9
IGOBUSGOS,DEU,10.5
IGOBUSGOS,EUR,14.0
IGOBUSGOS,FIN,3.5
IGOBUSGOS,FRA,10.5
IGOBUSGOS,GBR,10.5
IGOBUSGOS,HRV,-24.8
IGOBUSGOS,IDN,14.6
IGOBUSGOS,IGOEUREEC,4.0
IGOBUSGOS,IGOUNO,6.0
IGOBUSGOS,IGOUNODEVWBK,1.9
IGOBUSGOS,IRN,-0.4
IGOBUSGOS,ITA,12.4
IGOBUSGOS,JPN,168.9
IGOBUSGOS,KOR,4.9
IGOBUSGOS,NOR,3.5
IGOBUSGOS,RUS,102.6
IGOBUSGOS,SWE,3.5
IGOBUSGOS,UKR,3.0
IGOBUSGOS,URY,-1.6
IGOBUSGOS,USA,33.1
IGOBUSIMF,AFR,49.7
IGOBUSIMF,ALB,2.8
IGOBUSIMF,ARG,2.0
IGOBUSIMF,ARM,7.0
IGOBUSIMF,BGR,37.7
IGOBUSIMF,BRA,1.9
IGOBUSIMF,CIV,7.4
IGOBUSIMF,CZE,10.8
IGOBUSIMF,EGY,43.4
IGOBUSIMF,ERI,7.0
IGOBUSIMF,FRA,3.5
IGOBUSIMF,HUN,21.5
IGOBUSIMF,IGOUNODEVWBK,128.8
IGOBUSIMF,IRN,10.8
IGOBUSIMF,JOR,2.8
IGOBUSIMF,JPN,5.0
IGOBUSIMF,KEN,24.1
IGOBUSIMF,KHM,7.4
IGOBUSIMF,LTU,17.9
IGOBUSIMF,LVA,4.0
IGOBUSIMF,MDA,5.2
IGOBUSIMF,MEX,0.0
IGOBUSIMF,MKD,18.0
IGOBUSIMF,NGA,7.6
IGOBUSIMF,PAK,31.200000000000003
IGOBUSIMF,PER,8.0
IGOBUSIMF,PHL,27.5
IGOBUSIMF,POL,7.199999999999999
IGOBUSIMF,ROU,7.5
IGOBUSIMF,RUS,27.6
IGOBUSIMF,SDN,3.0
IGOBUSIMF,SVK,24.0
IGOBUSIMF,URY,3.4
IGOBUSIMF,USA,69.5
IGOBUSIMF,VNM,76.3
IGOBUSOPC,ALB,8.4
IGOBUSOPC,ARE,1.5
IGOBUSOPC,AUT,20.0
IGOBUSOPC,CHE,4.0
IGOBUSOPC,COL,3.8
IGOBUSOPC,ECU,2.8
IGOBUSOPC,GAB,4.0
IGOBUSOPC,IDN,4.9
IGOBUSOPC,IGOBUSOPC,4.0
IGOBUSOPC,IRN,9.2
IGOBUSOPC,IRQ,2.8
IGOBUSOPC,KWT,-0.20000000000000018
IGOBUSOPC,NGA,0.0
IGOBUSOPC,SAU,3.9
IGOBUSOPC,USA,7.0
IGOCASCIS,AFG,-11.5
IGOCASCIS,ARM,-5.0
IGOCASCIS,AZE,14.0
IGOCASCIS,BGD,5.6
IGOCASCIS,BLR,9.9
IGOCASCIS,CHN,2.9
IGOCASCIS,DEU,3.4
IGOCASCIS,FRA,2.0
IGOCASCIS,GBR,4.9
IGOCASCIS,IGOUNO,7.0
IGOCASCIS,MDA,4.0
IGOCASCIS,POL,2.8
IGOCASCIS,RUS,59.0
IGOCASCIS,SEA,6.4
IGOCASCIS,TJK,26.5
IGOCASCIS,TKM,38.7
IGOCASCIS,UIS,1.9
IGOCASCIS,UKR,13.9
IGOCASCIS,UZB,0.0
IGOEURCOE,ALB,5.9
IGOEURCOE,AUT,13.2
IGOEURCOE,BGR,28.2
IGOEURCOE,BLR,18.0
IGOEURCOE,CYP,7.0
IGOEURCOE,DEU,8.0
IGOEURCOE,EST,28.8
IGOEURCOE,EUR,6.0
IGOEURCOE,FRA,18.0
IGOEURCOE,GBR,-5.0
IGOEURCOE,GRC,-2.0
IGOEURCOE,HRV,7.9
IGOEURCOE,HUN,19.3
IGOEURCOE,IGOEUREEC,17.0
IGOEURCOE,IGOUNO,3.0
IGOEURCOE,LTU,4.4
IGOEURCOE,LVA,2.9
IGOEURCOE,MDA,-0.3
IGOEURCOE,POL,4.0
IGOEURCOE,ROU,13.3
IGOEURCOE,RUS,6.8
IGOEURCOE,SOM,5.2
IGOEURCOE,SVK,0.29999999999999893
IGOEURCOE,UKR,8.0
IGOEUREEC,AFR,-2.0
IGOEUREEC,ALB,23.0
IGOEUREEC,AUS,1.9
IGOEUREEC,AUT,67.8
IGOEUREEC,BEL,76.6
IGOEUREEC,BGD,3.2
IGOEUREEC,BGR,46.7
IGOEUREEC,BLR,8.0
IGOEUREEC,BRA,14.8
IGOEUREEC,CAN,7.0
IGOEUREEC,CHE,19.9
IGOEUREEC,CHN,1.9
IGOEUREEC,COD,7.0
IGOEUREEC,CYP,13.8
IGOEUREEC,CZE,12.0
IGOEUREEC,DEU,24.9
IGOEUREEC,DNK,11.8
IGOEUREEC,DZA,10.4
IGOEUREEC,ESP,11.8
IGOEUREEC,EST,3.5
IGOEUREEC,EUR,50.3
IGOEUREEC,FIN,44.8
IGOEUREEC,FRA,30.4
IGOEUREEC,GBR,15.8
IGOEUREEC,GRC,23.8
IGOEUREEC,HRV,4.9
IGOEUREEC,HTI,-2.0
IGOEUREEC,HUN,39.8
IGOEUREEC,IGOEURCOE,15.4
IGOEUREEC,IGOUNO,8.4
IGOEUREEC,IGOWSTNAT,21.0
IGOEUREEC,IRL,7.0
IGOEUREEC,IRQ,-18.5
IGOEUREEC,ISR,-3.0
IGOEUREEC,ITA,25.8
IGOEUREEC,JOR,20.6
IGOEUREEC,JPN,14.2
IGOEUREEC,KWT,4.0
IGOEUREEC,LTU,3.5
IGOEUREEC,LUX,9.7
IGOEUREEC,LVA,3.5
IGOEUREEC,MAR,7.0
IGOEUREEC,MDA,14.0
IGOEUREEC,MKD,9.9
IGOEUREEC,MOZ,1.0
IGOEUREEC,NGO,5.2
IGOEUREEC,NLD,20.0
IGOEUREEC,NOR,49.3
IGOEUREEC,NPL,1.9
IGOEUREEC,POL,20.4
IGOEUREEC,PSE,7.6
IGOEUREEC,ROU,20.7
IGOEUREEC,RUS,70.3
IGOEUREEC,SAU,6.0
IGOEUREEC,SEA,4.0
IGOEUREEC,SOM,44.800000000000004
IGOEUREEC,SVK,21.4
IGOEUREEC,SWE,51.8
IGOEUREEC,SYR,11.0
IGOEUREEC,TGO,10.8
IGOEUREEC,THA,19.8
IGOEUREEC,TUR,7.0
IGOEUREEC,UIS,7.4
IGOEUREEC,UKR,33.5
IGOEUREEC,URY,6.0
IGOEUREEC,USA,45.1
IGOMEAARL,AFR,4.4
IGOMEAARL,ARE,1.9
IGOMEAARL,CHE,1.9
IGOMEAARL,CHN,7.800000000000001
IGOMEAARL,CYP,2.0
IGOMEAARL,DZA,3.4
IGOMEAARL,EGY,139.4
IGOMEAARL,ERI,1.0
IGOMEAARL,ETH,2.5
IGOMEAARL,FRA,-1.0
IGOMEAARL,GBR,-5.0
IGOMEAARL,IGOUNO,19.8
IGOMEAARL,IRN,2.8
IGOMEAARL,IRQ,31.5
IGOMEAARL,ISR,24.3
IGOMEAARL,JOR,12.6
IGOMEAARL,KWT,31.4
IGOMEAARL,LBN,52.6
IGOMEAARL,LBY,25.7
IGOMEAARL,MAR,14.8
IGOMEAARL,MYS,8.0
IGOMEAARL,OMN,4.699999999999999
IGOMEAARL,PSE,52.4
IGOMEAARL,SAU,5.699999999999999
IGOMEAARL,SDN,10.8
IGOMEAARL,SOM,0.19999999999999973
IGOMEAARL,SYR,36.8
IGOMEAARL,TUN,7.4
IGOMEAARL,TUR,7.5
IGOMEAARL,UIS,6.0
IGOMEAARL,USA,8.2
IGOMEAARL,YEM,7.0
IGOMEAARL,ZAF,1.0
IGOOAS,ARG,0.4
IGOOAS,CRI,-2.0
IGOOAS,FRA,1.9
IGOOAS,GTM,23.8
IGOOAS,HTI,32.9
IGOOAS,IGOUNO,18.7
IGOOAS,MEX,3.0
IGOOAS,NIC,17.5
IGOOAS,PER,3.4
IGOOAS,PRY,-0.6000000000000001
IGOOAS,USA,18.2
IGOPGSGCC,ARE,12.5
IGOPGSGCC,BHR,6.6
IGOPGSGCC,CAN,1.9
IGOPGSGCC,DJI,1.9
IGOPGSGCC,EGY,24.0
IGOPGSGCC,IRN,0.8999999999999999
IGOPGSGCC,IRQ,13.2
IGOPGSGCC,ISR,14.1
IGOPGSGCC,JOR,1.9
IGOPGSGCC,JPN,5.699999999999999
IGOPGSGCC,KWT,21.7
IGOPGSGCC,LBN,4.0
IGOPGSGCC,MAR,1.9
IGOPGSGCC,OMN,8.0
IGOPGSGCC,PAK,1.9
IGOPGSGCC,PSE,3.4
IGOPGSGCC,QAT,4.699999999999999
IGOPGSGCC,RUS,4.699999999999999
IGOPGSGCC,SAU,51.4
IGOPGSGCC,SYR,27.9
IGOPGSGCC,TUN,1.9
IGOPGSGCC,TUR,1.9
IGOPGSGCC,UIS,5.0
IGOPGSGCC,USA,12.7
IGOPGSGCC,YEM,3.5
IGOSASSAA,BEL,6.6
IGOSASSAA,BGD,72.9
IGOSASSAA,IND,24.4
IGOSASSAA,JPN,7.4
IGOSASSAA,LKA,16.099999999999998
IGOSASSAA,MDV,1.0
IGOSASSAA,NPL,20.4
IGOSASSAA,PAK,22.0
IGOSASSAA,SAS,10.5
