Source code,Target code,Goldstein
PRK,PER,13.0
PRK,PHL,36.7
PRK,PNG,2.0
PRK,POL,59.4
PRK,PRK,1790.0
PRK,PRT,9.0
PRK,PSE,20.2
PRK,ROU,37.1
PRK,RUS,1281.0
PRK,SAU,13.6
PRK,SDN,20.1
PRK,SEA,-2.1999999999999993
PRK,SEN,20.2
PRK,SGP,12.8
PRK,SVK,17.2
PRK,SWE,50.1
PRK,SYR,89.5
PRK,TGO,3.4
PRK,THA,68.2
PRK,TUN,3.4
PRK,TUR,13.2
PRK,TWN,47.2
PRK,TZA,3.4
PRK,UGA,28.7
PRK,UIS,14.099999999999998
PRK,UKR,19.8
PRK,USA,1956.2
PRK,VNM,71.2
PRK,YEM,17.4
PRK,ZAF,14.2
PRK,ZWE,14.299999999999999
PRT,AFG,61.7
PRT,AFR,23.3
PRT,AGO,369.9
PRT,ARG,11.6
PRT,AUS,9.8
PRT,AUT,21.0
PRT,AZE,0.0
PRT,BEL,39.199999999999996
PRT,BEN,3.8
PRT,BGR,47.6
PRT,BRA,215.4
PRT,CAN,5.9
PRT,CHE,29.0
PRT,CHL,5.9
PRT,CHN,177.1
PRT,CIV,-6.7
PRT,COL,0.0
PRT,CPV,83.0
PRT,CUB,22.3
PRT,CYP,70.5
PRT,CZE,82.1
PRT,DEU,56.7
PRT,DMA,1.0
PRT,DNK,54.0
PRT,DZA,19.6
PRT,ECU,2.8
PRT,EGY,8.3
PRT,ESP,307.5
PRT,EST,13.8
PRT,ETH,6.0
PRT,EUR,83.7
PRT,FIN,6.6
PRT,FRA,113.4
PRT,GAB,3.8
PRT,GBR,158.1
PRT,GEO,4.0
PRT,GHA,1.9
PRT,GIN,77.9
PRT,GMB,-0.10000000000000009
PRT,GNB,177.1
PRT,GRC,26.3
PRT,HRV,47.2
PRT,IDN,22.6
PRT,IGO,3.0
PRT,IGOEUREEC,260.2
PRT,IGOOAS,3.4
PRT,IGOUNO,75.2
PRT,IGOWSTNAT,10.2
PRT,IMGMOSALQ,-1.2
PRT,IND,22.2
PRT,IRL,45.9
PRT,IRN,34.0
PRT,IRQ,513.1
PRT,ISR,18.5
PRT,ITA,46.7
PRT,JPN,69.0
PRT,KEN,3.8
PRT,KOR,2.8
PRT,KWT,2.8
PRT,LBY,30.3
PRT,LKA,29.6
PRT,LTU,10.0
PRT,LUX,42.9
PRT,LVA,8.0
PRT,MAC,7.0
PRT,MAR,76.9
PRT,MEX,13.5
PRT,MKD,33.8
PRT,MLI,5.6
PRT,MLT,10.0
PRT,MMR,7.0
PRT,MOZ,337.8
PRT,MYS,-18.1
PRT,NAM,12.0
PRT,NGA,5.9
PRT,NGOHLHIRC,0.4
PRT,NGOHRIHRW,-2.0
PRT,NLD,33.1
PRT,NOR,35.9
PRT,PAK,3.0
PRT,PER,-11.3
PRT,POL,22.0
PRT,PRK,3.8
PRT,PRT,893.1
PRT,PSE,-35.8
PRT,ROU,-6.900000000000002
PRT,RUS,121.3
PRT,SDN,8.3
PRT,SEN,22.0
PRT,SGP,-9.0
PRT,SLE,2.8
PRT,STP,148.4
PRT,SVK,43.8
PRT,SWE,9.0
PRT,SWZ,5.0
PRT,THA,7.5
PRT,TUN,6.4
PRT,TUR,72.4
PRT,TWN,2.8
PRT,TZA,22.2
PRT,UIS,7.9
PRT,UKR,-4.699999999999999
PRT,USA,102.1
PRT,VAT,49.0
PRT,VEN,6.5
PRT,VNM,2.8
PRT,ZAF,7.0
PRT,ZMB,2.8
PRT,ZWE,-3.0
PRY,AFR,4.699999999999999
PRY,ARG,84.1
PRY,BLZ,14.0
PRY,BOL,30.799999999999997
PRY,BRA,66.0
PRY,CHE,10.5
PRY,CHL,29.0
PRY,CHN,40.3
PRY,COL,10.5
PRY,COM,-4.0
PRY,CUB,47.8
PRY,DEU,1.0
PRY,ESP,-13.100000000000001
PRY,EUR,-5.0
PRY,FIN,1.9
PRY,FRA,-5.0
PRY,GTM,4.0
PRY,HTI,64.5
PRY,IGOBUSWTO,7.0
PRY,IGOEUREEC,16.7
PRY,IGOOAS,1.9
PRY,IGOUNO,32.5
PRY,IGOUNOKID,8.0
PRY,IND,7.0
PRY,IRQ,3.1000000000000014
PRY,JPN,43.7
PRY,LBN,-4.0
PRY,MEX,38.5
PRY,MHL,8.0
PRY,MLT,-4.0
PRY,PER,5.9
PRY,PHL,-4.0
PRY,PRY,181.7
PRY,STP,4.699999999999999
PRY,SYR,12.0
PRY,TCD,7.0
PRY,TUR,5.6
PRY,TWN,183.0
PRY,UKR,8.0
PRY,URY,89.1
PRY,USA,77.5
PRY,VEN,50.0
PRY,ZMB,0.4
PSE,AFG,-20.4
PSE,AFR,63.8
PSE,AGO,2.0
PSE,ARE,30.2
PSE,ARM,-3.6
PSE,AUS,2.2
PSE,AUT,-12.0
PSE,AZE,20.9
PSE,BEL,-4.9
PSE,BGD,7.0
PSE,BGR,5.1000000000000005
PSE,BHR,13.1
PSE,BLR,15.7
PSE,BRA,-8.4
PSE,CAN,28.4
PSE,CHE,88.7
PSE,CHL,15.8
PSE,CHN,79.89999999999999
PSE,COL,1.0
PSE,COM,2.0
PSE,CUB,25.8
PSE,CYP,-7.0
PSE,CZE,25.4
PSE,DEU,299.3
PSE,DJI,-1.4000000000000004
PSE,DNK,10.1
PSE,DZA,33.5
PSE,EGY,3213.3
PSE,ERI,4.4
PSE,ESP,223.4
PSE,EST,7.2
PSE,ETH,2.0
PSE,EUR,140.7
PSE,FRA,937.7
PSE,FSM,10.0
PSE,GBR,361.6
PSE,GRC,-7.100000000000001
PSE,HRV,11.7
PSE,HUN,10.0
PSE,IDN,-3.3000000000000007
PSE,IGO,20.8
PSE,IGOAFRAFU,-1.6
PSE,IGOBUSIMF,12.0
PSE,IGOEUREEC,192.2
PSE,IGOEURSCE,7.4
PSE,IGOJUDICC,0.0
PSE,IGOMEAARL,124.2
PSE,IGOUNO,355.3
PSE,IGOUNODEVWBK,3.5
PSE,IGOUNOIAE,2.8
PSE,IGOUNOJUDICJ,41.6
PSE,IGOUNOREFHCR,7.0
PSE,IGOWSTNAT,3.4
PSE,IMGMOSALQ,-16.8
PSE,IMGSEAMOSASF,2.8
PSE,IMGSEAMOSJMA,-25.0
PSE,IND,16.0
PSE,INT,-6.800000000000001
PSE,IRL,124.0
PSE,IRN,45.8
PSE,IRQ,211.2
PSE,ISR,-22211.3
PSE,ITA,165.7
PSE,JOR,819.1
PSE,JPN,109.89999999999999
PSE,KAZ,7.199999999999999
PSE,KEN,6.8
PSE,KOR,7.3999999999999995
PSE,KWT,129.5
PSE,LBN,-32.1
PSE,LBY,-72.2
PSE,LKA,7.0
PSE,LTU,8.0
PSE,LUX,-14.5
PSE,MAR,26.2
PSE,MDG,3.4
PSE,MDV,-18.1
PSE,MEX,-11.2
PSE,MNG,1.0
PSE,MOZ,21.599999999999998
PSE,MRT,10.0
PSE,MUS,3.4
PSE,MYS,82.3
PSE,NAM,20.2
PSE,NGA,-4.6
PSE,NGO,6.4
PSE,NGOHLHIRC,-37.0
PSE,NGOHRIAMN,12.4
PSE,NLD,20.599999999999998
PSE,NMR,-9.0
PSE,NOR,148.0
PSE,NZL,3.0
PSE,OMN,10.4
PSE,PAK,29.599999999999998
PSE,PER,1.0
PSE,PHL,1.9
PSE,POL,37.5
PSE,PRK,22.9
PSE,PRT,8.9
PSE,PSE,-8449.0
PSE,QAT,35.3
PSE,ROU,9.8
PSE,RUS,420.6
PSE,SAS,-5.0
PSE,SAU,68.6
PSE,SDN,31.299999999999997
PSE,SEN,2.0
PSE,SGP,-9.0
PSE,SLB,6.4
PSE,SVK,6.0
PSE,SWE,-40.2
PSE,SYR,320.5
PSE,THA,-182.4
PSE,TJK,-0.40000000000000036
PSE,TUN,74.89999999999999
PSE,TUR,119.8
PSE,UGA,4.8
PSE,UIS,77.8
PSE,UKR,-6.5
PSE,USA,492.2
PSE,VAT,9.200000000000001
PSE,VEN,6.199999999999999
PSE,VNM,3.0
PSE,YEM,27.0
PSE,ZAF,54.2
PSE,ZMB,0.0
PSE,ZWE,18.2
QAT,AFG,92.7
QAT,AFR,6.8
QAT,AGO,13.6
QAT,ARE,194.2
QAT,ARG,0.0
QAT,AUS,-26.0
QAT,AUT,0.0
QAT,AZE,3.5999999999999996
QAT,BEL,-8.2
QAT,BEN,4.0
QAT,BGD,12.7
QAT,BGR,-13.100000000000001
QAT,BHR,129.9
QAT,BLR,0.0
QAT,BRA,9.0
QAT,CAN,-6.6
QAT,CHE,-4.8999999999999995
QAT,CHL,0.0
QAT,CHN,29.3
QAT,COL,5.0
QAT,CRI,6.0
QAT,CUB,0.0
QAT,CYP,9.6
QAT,CZE,4.699999999999999
QAT,DEU,-16.6
QAT,DJI,0.0
QAT,DNK,2.8
QAT,DZA,1.1999999999999993
QAT,EGY,208.4
QAT,ERI,10.399999999999999
QAT,ESP,-12.600000000000001
QAT,ETH,5.9
QAT,EUR,2.0
QAT,FRA,119.1
QAT,FSM,9.8
QAT,GBR,75.89999999999999
QAT,GHA,25.0
QAT,GRC,1.9
QAT,HRV,23.9
QAT,IDN,-25.2
QAT,IGOBUSOPC,18.4
QAT,IGOBUSWTO,-1.5999999999999996
QAT,IGOCOPITP,8.0
QAT,IGOEUREEC,-3.5
QAT,IGOMEAARL,-5.0
QAT,IGOPGSGCC,9.0
QAT,IGOUNO,28.6
QAT,IGOUNOIAE,6.0
QAT,IGOUNOJUDICJ,4.0
QAT,IGOWSTNAT,5.9
QAT,IMGMOSALQ,-29.5
QAT,IMGSEAMOSASF,0.39999999999999947
QAT,IMGSEAMOSJMA,-10.0
QAT,IND,6.0
QAT,IRL,5.699999999999999
QAT,IRN,-1.4000000000000012
QAT,IRQ,-1259.9
QAT,ISR,36.599999999999994
QAT,ITA,-125.8
QAT,JOR,103.2
QAT,JPN,127.39999999999999
QAT,KEN,-8.1
QAT,KOR,18.7
QAT,KWT,137.2
QAT,LBN,168.2
QAT,LBY,65.8
QAT,LKA,-35.2
QAT,LSO,4.0
QAT,LVA,-4.0
QAT,MAR,2.0
QAT,MCO,21.0
QAT,MDV,7.0
QAT,MEX,35.1
QAT,MKD,19.599999999999998
QAT,MLI,-5.0
QAT,MNC,12.4
QAT,MYS,4.0
QAT,NAM,4.0
QAT,NER,8.0
QAT,NGA,26.8
QAT,NGOHLHIRC,0.0
QAT,NLD,3.0
QAT,NOR,31.2
QAT,NPL,-5.699999999999999
QAT,NZL,8.0
QAT,OMN,100.9
QAT,PAK,-18.9
QAT,PGS,-17.2
QAT,PHL,67.4
QAT,POL,39.9
QAT,PSE,107.2
QAT,QAT,166.5
QAT,ROU,5.6
QAT,RUS,-1091.4
QAT,SAU,133.5
QAT,SDN,60.9
QAT,SGP,10.5
QAT,SOM,-2.0
QAT,SWE,7.0
QAT,SYC,0.0
QAT,SYR,136.0
QAT,TKM,14.2
QAT,TUN,25.2
QAT,TUR,8.2
QAT,TZA,6.8
QAT,UGA,-5.0
QAT,UIS,1.4
QAT,UKR,-0.4
QAT,USA,-450.2
QAT,UZB,-10.0
QAT,VAT,7.0
QAT,VEN,44.4
QAT,YEM,120.5
QAT,ZAF,7.0
ROU,AFG,144.2
ROU,AFR,21.0
ROU,ALB,65.3
ROU,ARM,18.8
ROU,AUS,5.8
ROU,AUT,72.8
ROU,AZE,43.6
ROU,BEL,139.0
ROU,BGR,377.1
ROU,BLR,6.4
ROU,BRA,7.4
ROU,CAN,67.3
ROU,CHE,13.9
ROU,CHL,16.5
ROU,CHN,481.9
ROU,CYP,-7.0
ROU,CZE,95.2
ROU,DEU,226.5
ROU,DMA,1.0
ROU,DNK,58.8
ROU,DZA,9.0
ROU,EGY,147.3
ROU,ESP,-5.399999999999999
ROU,EST,7.6
ROU,ETH,23.6
ROU,EUR,201.9
ROU,FIN,28.9
ROU,FRA,249.8
ROU,FSM,7.5
ROU,GBR,266.8
ROU,GEO,12.5
ROU,GHA,0.0
ROU,GRC,75.6
ROU,HRV,250.6
ROU,HUN,300.0
ROU,IDN,79.2
ROU,IGO,4.0
ROU,IGOBUSIMF,20.4
ROU,IGOEURCOE,5.8
ROU,IGOEUREEC,1041.6
ROU,IGOEURSCE,14.8
ROU,IGOJUDICC,7.0
ROU,IGOUNO,152.8
ROU,IGOUNODEVWBK,34.8
ROU,IGOUNOIAE,7.0
ROU,IGOUNOJUDICJ,16.0
ROU,IGOUNOKID,3.0
ROU,IGOWSTNAT,397.4
ROU,IMGMOSALQ,3.5
ROU,IND,12.3
ROU,IRL,35.9
ROU,IRN,16.0
ROU,IRQ,482.8
ROU,ISR,71.7
ROU,ITA,95.2
ROU,JOR,128.4
ROU,JPN,-10.0
ROU,KAZ,2.5
ROU,KEN,2.9
ROU,KGZ,2.5
ROU,KOR,-2.0
ROU,KWT,1.0
ROU,LBY,1.9
ROU,LKA,14.8
ROU,LTU,62.4
ROU,LUX,2.8
ROU,LVA,-12.3
ROU,MDA,138.2
ROU,MDG,1.9
ROU,MKD,121.3
ROU,NGA,11.5
ROU,NGOHRIHRW,0.0
ROU,NLD,90.3
ROU,NOR,29.5
ROU,PAK,31.0
ROU,POL,57.6
ROU,PRK,32.1
ROU,PRT,31.3
ROU,PSE,-2.5000000000000004
ROU,QAT,11.8
ROU,ROU,2210.1
ROU,RUS,334.1
ROU,SAU,40.0
ROU,SDN,53.1
ROU,SLV,-10.0
ROU,SVK,42.6
ROU,SWE,16.2
ROU,SYC,7.8
ROU,SYR,10.0
ROU,TCD,-2.0
ROU,THA,1.0
ROU,TUN,10.9
ROU,TUR,146.8
ROU,TWN,5.0
ROU,UIS,31.5
ROU,UKR,258.8
ROU,USA,543.5
ROU,UZB,28.799999999999997
ROU,VAT,3.8
ROU,VEN,-5.0
ROU,VNM,6.4
ROU,ZAF,22.099999999999998
RUS,AFG,330.6
RUS,AFR,184.2
RUS,AGO,121.7
RUS,ALB,-9.999999999999998
RUS,ARE,44.9
RUS,ARG,139.6
RUS,ARM,1020.2
RUS,AUS,99.6
RUS,AUT,102.6
RUS,AZE,1318.9
RUS,BDI,39.3
RUS,BEL,379.4
RUS,BGD,22.2
RUS,BGR,553.1
RUS,BHR,4.0
RUS,BLR,1978.9
RUS,BOL,9.9
RUS,BRA,385.9
RUS,BRN,3.5
RUS,BWA,8.5
RUS,CAN,385.8
RUS,CHE,95.5
RUS,CHL,118.1
RUS,CHN,4534.9
RUS,CIV,4.0
RUS,CMR,1.9
RUS,COD,9.799999999999999
RUS,COG,-4.4
RUS,COK,5.0
RUS,COL,18.799999999999997
RUS,CRI,6.8
RUS,CUB,196.3
RUS,CYP,114.0
RUS,CZE,196.4
RUS,DEU,1678.1
RUS,DJI,1.0
RUS,DNK,57.8
RUS,DOM,-5.300000000000001
RUS,DZA,-12.500000000000002
RUS,ECU,38.4
RUS,EGY,648.5
RUS,ERI,-0.10000000000000009
RUS,ESP,372.7
RUS,EST,51.5
RUS,ETH,26.9
RUS,EUR,942.2
RUS,FIN,295.3
RUS,FRA,1415.3
RUS,FSM,54.2
RUS,GAB,2.8
RUS,GBR,730.4
RUS,GEO,443.4
RUS,GHA,18.6
RUS,GIN,12.0
RUS,GMB,-2.0
RUS,GNB,-25.5
RUS,GRC,279.5
RUS,GRD,2.8
RUS,GUY,22.3
RUS,HND,0.8
RUS,HRV,205.6
RUS,HTI,-8.3
RUS,HUN,58.2
RUS,IDN,232.5
RUS,IGO,86.89999999999999
RUS,IGOAFRAFU,1.9
RUS,IGOBUSGOE,55.1
RUS,IGOBUSGOS,12.0
RUS,IGOBUSOPC,6.1
RUS,IGOBUSPRC,28.9
RUS,IGOBUSWTO,145.7
RUS,IGOCOPITP,-13.0
RUS,IGOEURCOE,166.7
RUS,IGOEUREEC,1785.2
RUS,IGOEURSCE,235.8
RUS,IGOJUDICC,2.5
RUS,IGOMEAARL,21.1
RUS,IGOPGSGCC,1.9
RUS,IGOSASSAA,3.4
RUS,IGOSEAASN,127.6
RUS,IGOUNO,986.9
RUS,IGOUNODEVWBK,93.0
RUS,IGOUNOHLHWHO,2.8
RUS,IGOUNOIAE,168.2
RUS,IGOUNOJUDICJ,-1.6999999999999997
RUS,IGOUNOKID,-23.0
RUS,IGOUNOREFHCR,11.3
RUS,IGOUNOWFP,7.4
RUS,IGOWSTNAT,1029.0
RUS,IMGMOSALQ,40.4
RUS,IND,351.0
RUS,INT,2.1999999999999993
RUS,IRL,196.7
RUS,IRN,2084.6
RUS,IRQ,2227.6
RUS,ISL,9.0
RUS,ISR,511.4
RUS,ITA,742.7
RUS,JAM,0.0
RUS,JOR,221.5
RUS,JPN,3775.3
RUS,KAZ,1863.2
RUS,KEN,30.1
RUS,KGZ,856.1
RUS,KHM,24.6
RUS,KNA,6.8
RUS,KOR,2156.9
RUS,KWT,88.8
RUS,LAO,62.4
RUS,LBN,101.39999999999999
RUS,LBR,6.5
RUS,LBY,41.0
RUS,LCA,8.0
RUS,LKA,156.3
RUS,LSO,-5.5
RUS,LTU,49.0
RUS,LUX,147.7
RUS,LVA,-132.6
RUS,MAR,26.6
RUS,MCO,14.5
RUS,MDA,594.1
RUS,MDG,20.5
RUS,MDV,-7.5
RUS,MEX,210.6
RUS,MHL,2.8
RUS,MKD,168.0
RUS,MLI,6.0
RUS,MLT,39.6
RUS,MMR,5.6
RUS,MNC,16.0
RUS,MNG,110.1
RUS,MOZ,10.2
RUS,MYS,75.5
RUS,NAM,9.9
RUS,NER,-2.0
RUS,NGA,129.3
RUS,NGO,15.6
RUS,NGOHLHIRC,44.2
RUS,NGOHLHMSF,-27.4
RUS,NGOHRIAMN,7.0
RUS,NGOHRIHRW,-9.8
RUS,NIC,13.4
RUS,NLD,252.1
RUS,NMR,24.0
RUS,NOR,215.5
RUS,NPL,-13.600000000000001
RUS,NZL,23.1
RUS,PAK,249.8
RUS,PER,27.0
RUS,PGS,23.200000000000003
RUS,PHL,28.3
RUS,POL,603.6
RUS,PRK,1547.6
RUS,PRT,117.0
RUS,PSE,592.3
RUS,QAT,-13.200000000000005
RUS,ROU,283.6
RUS,RUS,8096.0
RUS,RWA,8.9
RUS,SAS,10.5
RUS,SAU,198.7
RUS,SDN,125.0
RUS,SEA,82.7
RUS,SEN,1.0
RUS,SGP,34.2
RUS,SLE,58.3
RUS,SLV,7.4
RUS,SOM,6.8
RUS,STP,2.8
RUS,SVK,49.3
RUS,SWE,101.1
RUS,SYC,0.0
RUS,SYR,174.8
RUS,TCD,42.8
RUS,TGO,-9.0
RUS,THA,182.4
RUS,TJK,1285.6
RUS,TKM,356.9
RUS,TUN,30.7
RUS,TUR,661.5
RUS,TWN,26.599999999999998
RUS,TZA,-5.0
RUS,UGA,4.599999999999999
RUS,UIS,85.5
RUS,UKR,3768.2
RUS,URY,0.0
RUS,USA,5256.9
RUS,UZB,1070.5
RUS,VAT,159.2
RUS,VEN,252.0
RUS,VNM,349.1
RUS,YEM,220.3
RUS,ZAF,78.2
RUS,ZMB,5.5
RUS,ZWE,-5.5
RWA,AFR,321.3
RWA,AGO,62.9
RWA,AUS,14.4
RWA,BDI,184.7
RWA,BEL,166.7
RWA,BEN,17.7
RWA,BFA,43.6
RWA,BRA,-4.0
RWA,CAF,-30.4
RWA,CAN,17.099999999999998
RWA,CHE,-10.0
RWA,CHN,36.8
RWA,CIV,8.1
RWA,CMR,7.0
RWA,COD,245.6
RWA,COG,-44.899999999999984
RWA,COM,8.0
RWA,CPV,2.8
RWA,CUB,5.0
RWA,DEU,68.7
RWA,DJI,24.4
RWA,DZA,20.5
RWA,EGY,17.3
RWA,ERI,27.7
RWA,ESP,12.4
RWA,ETH,89.3
RWA,EUR,-10.4
RWA,FRA,-118.1
RWA,FSM,9.4
RWA,GAB,21.2
RWA,GBR,23.099999999999998
RWA,GHA,46.9
RWA,GIN,6.5
RWA,GMB,10.8
RWA,GNB,2.5
RWA,GNQ,4.0
RWA,IGO,31.5
RWA,IGOAFRAFU,129.5
RWA,IGOBUSIMF,0.8
RWA,IGOBUSWTO,4.0
RWA,IGOCOPITP,17.4
RWA,IGOEAFEAC,46.7
RWA,IGOEUREEC,41.6
RWA,IGOUNO,94.6
RWA,IGOUNODEVWBK,20.1
RWA,IGOUNOHLHWHO,2.8
RWA,IGOUNOKID,1.4
RWA,IGOUNOREFHCR,160.0
RWA,IGOWSTNAT,4.0
RWA,INT,7.0
RWA,IRL,-2.2
RWA,IRQ,5.6
RWA,ISR,1.0
RWA,ITA,5.0
RWA,JOR,38.8
RWA,JPN,25.4
RWA,KEN,261.3
RWA,KNA,-2.0
RWA,LBR,-10.0
RWA,LBY,21.2
RWA,LKA,5.0
RWA,MDG,1.9
RWA,MDV,1.9
RWA,MEX,4.4
RWA,MLI,6.6
RWA,MOZ,86.6
RWA,MUS,19.200000000000003
RWA,MWI,42.0
RWA,NAM,12.4
RWA,NER,6.8
RWA,NGA,341.5
RWA,NGO,7.0
RWA,NGOHLHIRC,-4.0
RWA,NGOHRIAMN,-5.0
RWA,NGOHRIHRW,-0.6000000000000001
RWA,NGOICG,-0.4
RWA,NLD,45.1
RWA,NMR,-2.0
RWA,NZL,-30.0
RWA,PAK,-13.0
RWA,PSE,0.0
RWA,RUS,3.8
RWA,RWA,364.1
RWA,SDN,427.8
RWA,SEN,5.8
RWA,SLE,0.6999999999999997
RWA,SOM,29.6
RWA,STP,8.7
RWA,SWE,35.0
RWA,TCD,-3.1
RWA,TUN,21.7
RWA,TWN,2.0
RWA,TZA,165.1
RWA,UGA,670.2
RWA,UIS,-35.2
RWA,USA,174.5
RWA,ZAF,178.0
RWA,ZMB,79.0
RWA,ZWE,38.0
SAS,AFR,20.8
SAS,AUT,-19.5
SAS,AZE,0.0
SAS,BGD,32.2
SAS,BTN,25.1
SAS,CAN,4.0
SAS,CHE,-29.0
SAS,CHN,0.6
SAS,DEU,-2.0
SAS,EGY,2.8
SAS,ESP,10.0
SAS,EUR,2.8
SAS,GBR,-37.4
SAS,IGOEUREEC,5.6
SAS,IGOSASSAA,38.4
SAS,IGOSEAASN,4.699999999999999
SAS,IGOUNO,8.8
SAS,IGOUNODEVWBK,0.0
SAS,IND,24.4
SAS,IRN,0.0
SAS,IRQ,1.6999999999999997
SAS,JOR,1.9
SAS,JPN,8.3
SAS,KAZ,3.0
SAS,KEN,0.0
SAS,KHM,6.4
SAS,KOR,25.2
SAS,LAO,9.6
SAS,LKA,64.4
SAS,MDV,2.8
SAS,MMR,15.0
SAS,MOZ,3.0
SAS,MYS,6.4
SAS,NGA,8.0
SAS,NPL,53.6
SAS,OMN,1.9
SAS,PAK,224.7
SAS,PSE,-5.0
SAS,RUS,6.6
SAS,SEA,7.5
SAS,SGP,5.0
SAS,THA,6.4
SAS,TWN,6.4
SAS,UIS,9.4
SAS,USA,28.2
SAS,VNM,12.0
SAU,AFG,170.0
SAU,AFR,-29.1
SAU,ALB,26.8
SAU,ARE,153.4
SAU,ARG,4.0
SAU,AUS,-104.0
SAU,AUT,92.4
SAU,AZE,29.0
SAU,BEL,45.5
SAU,BGD,34.2
SAU,BGR,9.8
SAU,BHR,148.7
SAU,BMU,-8.0
SAU,BRA,-4.0
SAU,BRN,11.6
SAU,CAN,-9.6
SAU,CHE,-41.1
SAU,CHL,1.0
SAU,CHN,225.4
SAU,COM,-10.0
SAU,CUB,-28.3
SAU,CYP,-2.0
SAU,CZE,12.7
SAU,DEU,-73.1
SAU,DJI,-63.0
SAU,DNK,15.399999999999999
SAU,DZA,31.799999999999997
SAU,ECU,5.9
SAU,EGY,680.9
SAU,ERI,28.6
SAU,ESP,-2.0
SAU,ETH,30.2
SAU,EUR,71.2
SAU,FIN,-7.0
SAU,FRA,-74.30000000000001
SAU,FSM,13.0
SAU,GBR,-485.3
SAU,GHA,3.2
SAU,GIN,11.600000000000001
SAU,GMB,1.7999999999999998
SAU,GRC,-10.0
SAU,HND,-2.0
SAU,HRV,76.2
SAU,HUN,14.1
SAU,IDN,75.0
SAU,IGO,31.6
SAU,IGOBUSGOE,-5.0
SAU,IGOBUSIMF,0.8
SAU,IGOBUSOPC,53.8
SAU,IGOBUSWTO,11.5
SAU,IGOEUREEC,44.5
SAU,IGOMEAARL,87.7
SAU,IGOOPC,10.0
SAU,IGOPGSGCC,41.2
SAU,IGOSEAASN,35.699999999999996
SAU,IGOUNO,106.5
SAU,IGOUNOIAE,-1.6
SAU,IGOUNOJUDICJ,10.4
SAU,IGOUNOREFHCR,-3.0
SAU,IGOWSTNAT,1.0
SAU,IMGMOSALQ,-789.6
SAU,IMGSEAMOSASF,13.6
SAU,IMGSEAMOSJMA,8.8
SAU,IND,50.4
SAU,INT,6.0
SAU,IRL,-199.2
SAU,IRN,376.2
SAU,IRQ,966.7
SAU,ISR,30.599999999999998
SAU,ITA,36.2
SAU,JOR,803.5
SAU,JPN,141.8
SAU,KAZ,120.8
SAU,KEN,15.2
SAU,KGZ,12.6
SAU,KHM,2.8
SAU,KOR,61.8
SAU,KWT,384.9
SAU,LAO,22.1
SAU,LBN,125.0
SAU,LBR,9.1
SAU,LBY,-12.0
SAU,LKA,-43.4
SAU,MAR,66.0
SAU,MCO,20.9
SAU,MDV,33.5
SAU,MEX,-14.2
SAU,MKD,6.8
SAU,MLI,2.8
SAU,MMR,19.7
SAU,MYS,483.0
SAU,NAM,5.3
SAU,NGA,-4.0
SAU,NGOHLHIRC,2.1999999999999997
SAU,NGOHRIHRW,-6.0
SAU,NLD,15.4
SAU,NMR,0.0
SAU,NOR,5.6
SAU,NPL,-12.5
SAU,NZL,-1.9000000000000004
SAU,OMN,95.8
SAU,PAK,329.7
SAU,PER,2.4000000000000004
SAU,PGS,12.0
SAU,PHL,1.7000000000000002
SAU,POL,37.6
SAU,PRK,15.0
SAU,PSE,298.3
SAU,QAT,80.5
SAU,ROU,41.4
SAU,RUS,273.59999999999997
SAU,RWA,7.4
SAU,SAS,7.0
SAU,SAU,-1296.2
SAU,SDN,222.2
SAU,SEA,34.3
SAU,SEN,6.0
SAU,SGP,119.7
SAU,SLE,5.6
SAU,SOM,0.5999999999999996
SAU,SWE,-41.4
SAU,SYC,2.8
SAU,SYR,338.09999999999997
SAU,TCD,5.3
SAU,THA,210.0
SAU,TJK,10.8
SAU,TKM,11.0
SAU,TTO,0.0
SAU,TUN,137.5
SAU,TUR,176.2
SAU,TWN,19.1
SAU,TZA,19.2
SAU,UGA,22.9
SAU,UIS,-16.0
SAU,UKR,-6.6
SAU,USA,-1043.1
SAU,UZB,-10.0
SAU,VEN,6.4
SAU,VNM,70.5
SAU,YEM,14.299999999999997
SAU,ZAF,-17.4
SAU,ZWE,2.0
SDN,AFG,-32.3
SDN,AFR,571.9
SDN,AGO,32.8
SDN,ARE,-5.800000000000001
SDN,ARG,-14.6
SDN,AUS,51.0
SDN,AUT,0.0
SDN,AZE,-0.4
SDN,BDI,43.6
SDN,BEL,63.2
SDN,BEN,2.5
SDN,BFA,52.8
SDN,BGD,5.699999999999999
SDN,BGR,14.4
SDN,BHR,0.0
SDN,BLR,64.9
SDN,BRA,9.8
SDN,CAF,63.5
SDN,CAN,107.5
SDN,CHE,127.2
SDN,CHL,-16.0
SDN,CHN,210.7
SDN,CIV,7.4
SDN,CMR,-9.0
SDN,COD,32.0
SDN,COG,-10.200000000000001
SDN,COM,64.3
SDN,CPV,2.8
SDN,CUB,16.4
SDN,CYP,-16.0
SDN,CZE,15.0
SDN,DEU,140.5
SDN,DJI,13.7
SDN,DNK,37.3
SDN,DZA,55.9
SDN,EGY,1703.0
SDN,ERI,56.3
SDN,ESP,60.9
SDN,ETH,487.09999999999997
SDN,EUR,40.5
SDN,FIN,9.0
SDN,FRA,457.8
SDN,FSM,-0.8000000000000003
SDN,GAB,-9.9
SDN,GBR,824.1
SDN,GHA,20.2
SDN,GIN,11.5
SDN,GMB,26.8
