Source code,Target code,Goldstein
NZL,MUS,-0.08000000000000007
NZL,MWI,-10.0
NZL,MYS,2.0602739726027397
NZL,NAM,1.9
NZL,NER,2.8
NZL,NGA,0.6625
NZL,NGO,4.985714285714286
NZL,NGOHLHIRC,5.653846153846154
NZL,NGOHRIAMN,2.65
NZL,NIC,1.9
NZL,NLD,1.4823529411764707
NZL,NMR,4.568181818181818
NZL,NOR,3.5032258064516126
NZL,NPL,2.7857142857142856
NZL,NRU,-1.0
NZL,NZL,1.0967950444384595
NZL,OMN,2.066666666666667
NZL,PAK,1.723809523809524
NZL,PAN,3.6
NZL,PER,3.784615384615385
NZL,PHL,3.0272727272727273
NZL,PNG,-0.05681818181818185
NZL,POL,-0.672972972972973
NZL,PRK,-2.7333333333333334
NZL,PRT,-4.12
NZL,PSE,0.95
NZL,QAT,0.8642857142857144
NZL,RUS,-0.9602941176470589
NZL,SAS,4.9
NZL,SAU,1.7166666666666668
NZL,SDN,0.6000000000000002
NZL,SEA,2.84
NZL,SEN,2.55
NZL,SGP,3.822680412371134
NZL,SLB,1.8411764705882354
NZL,SLE,1.0
NZL,SLV,1.0
NZL,SSD,-10.0
NZL,SUR,0.4
NZL,SVK,1.4500000000000002
NZL,SWE,2.4722222222222223
NZL,SYC,5.5
NZL,SYR,2.3534883720930235
NZL,TCD,1.9
NZL,THA,2.409090909090909
NZL,TJK,1.9
NZL,TON,2.2880000000000003
NZL,TTO,-10.0
NZL,TUN,3.4
NZL,TUR,2.558333333333333
NZL,TUV,4.333333333333333
NZL,TWN,4.028333333333333
NZL,TZA,2.425
NZL,UGA,2.6666666666666665
NZL,UIS,0.225
NZL,UKR,-0.1500000000000001
NZL,URY,4.0
NZL,USA,1.643201754385965
NZL,UZB,-0.4
NZL,VAT,0.5833333333333334
NZL,VEN,1.9
NZL,VNM,3.0159420289855072
NZL,VUT,2.9818181818181815
NZL,WSM,3.3071428571428574
NZL,YEM,1.825
NZL,ZAF,2.35
NZL,ZMB,1.9
NZL,ZWE,-1.0466666666666666
OMN,AFG,-0.36896551724137927
OMN,AFR,1.759375
OMN,AGO,1.7
OMN,ALB,3.4
OMN,ARE,2.231707317073171
OMN,ARM,3.3
OMN,AUS,0.8083333333333332
OMN,AUT,4.8545454545454545
OMN,AZE,3.7714285714285714
OMN,BEL,0.5555555555555556
OMN,BFA,1.7
OMN,BGD,0.10740740740740742
OMN,BGR,2.3857142857142857
OMN,BHR,2.15
OMN,BLR,0.0
OMN,BRA,2.3161290322580643
OMN,BRN,4.6
OMN,CAF,-10.0
OMN,CAN,-3.914285714285714
OMN,CHE,2.4766666666666666
OMN,CHL,2.65
OMN,CHN,1.9157894736842105
OMN,COD,-10.0
OMN,COG,3.28
OMN,COL,-5.733333333333333
OMN,COM,1.1764705882352942
OMN,CPV,1.3
OMN,CRI,1.0
OMN,CUB,-0.8600000000000001
OMN,CYM,8.0
OMN,CYP,2.1285714285714286
OMN,CZE,1.7666666666666666
OMN,DEU,2.577272727272727
OMN,DJI,2.296
OMN,DNK,3.0
OMN,DZA,3.576
OMN,ECU,0.5
OMN,EGY,1.8739583333333334
OMN,ERI,-10.0
OMN,ESP,2.011111111111111
OMN,EST,5.833333333333333
OMN,ETH,7.2
OMN,EUR,2.235135135135135
OMN,FIN,3.4
OMN,FJI,2.2666666666666666
OMN,FRA,0.8849056603773585
OMN,FSM,-0.014285714285714235
OMN,GBR,2.3801418439716313
OMN,GHA,-1.6600000000000001
OMN,GRC,1.5333333333333334
OMN,HND,-10.0
OMN,HRV,1.0
OMN,HUN,5.5
OMN,IDN,0.4076923076923077
OMN,IGOBUSOPC,3.3
OMN,IGOEUREEC,-0.6526315789473685
OMN,IGOMEAARL,2.56
OMN,IGOPGSGCC,2.8000000000000003
OMN,IGOSEAASN,2.9333333333333336
OMN,IGOUNO,2.972727272727273
OMN,IGOUNODEVWBK,4.242857142857143
OMN,IGOUNOHLHWHO,1.8666666666666665
OMN,IGOUNOIAE,1.6117647058823528
OMN,IGOUNOKID,4.733333333333333
OMN,IGOUNOREFHCR,1.0
OMN,IGOWSTNAT,-4.5
OMN,IMGMOSALQ,-1.2000000000000002
OMN,IND,-0.107
OMN,IRL,4.9
OMN,IRN,3.028509719222462
OMN,IRQ,-2.6545454545454543
OMN,ISR,1.5339622641509434
OMN,ITA,2.75
OMN,JOR,3.0659793814432987
OMN,JPN,2.6018867924528304
OMN,KAZ,1.7
OMN,KEN,-0.5388888888888889
OMN,KGZ,8.0
OMN,KHM,0.5499999999999998
OMN,KOR,4.38125
OMN,KWT,2.2271317829457367
OMN,LAO,8.0
OMN,LBN,1.1208333333333333
OMN,LBR,-2.0
OMN,LBY,2.668181818181818
OMN,LKA,2.1555555555555554
OMN,LTU,1.9
OMN,LUX,4.633333333333334
OMN,LVA,3.1
OMN,MAR,1.6300000000000001
OMN,MDV,3.411111111111111
OMN,MEA,3.685714285714286
OMN,MEX,-0.9714285714285713
OMN,MHL,6.5
OMN,MLI,0.2833333333333334
OMN,MLT,1.0613043478260868
OMN,MMR,2.3600000000000003
OMN,MNC,6.142857142857143
OMN,MRT,2.5
OMN,MUS,1.7
OMN,MYS,2.303703703703704
OMN,NER,1.9428571428571428
OMN,NGA,-1.2333333333333334
OMN,NGO,3.4
OMN,NGOHRIHRW,-0.4
OMN,NIC,1.7
OMN,NLD,2.794736842105263
OMN,NMR,1.4
OMN,NOR,4.783333333333333
OMN,NPL,1.9941176470588236
OMN,NZL,4.55
OMN,OMN,2.1822099447513814
OMN,PAK,0.965
OMN,PAN,3.4
OMN,PER,4.933333333333334
OMN,PGS,3.683333333333333
OMN,PHL,2.066666666666667
OMN,POL,1.725
OMN,PRK,0.07999999999999999
OMN,PRT,-0.6428571428571429
OMN,PSE,2.8483870967741933
OMN,QAT,2.7825757575757577
OMN,ROU,2.8111111111111113
OMN,RUS,1.0707317073170732
OMN,SAS,6.4
OMN,SAU,2.395348837209302
OMN,SDN,1.75
OMN,SEA,3.4
OMN,SEN,7.0
OMN,SGP,2.4651162790697674
OMN,SOM,0.16249999999999995
OMN,SSD,7.0
OMN,SVK,1.4666666666666668
OMN,SWE,1.7999999999999998
OMN,SWZ,5.375
OMN,SYC,2.8
OMN,SYR,0.7278846153846155
OMN,TGO,7.0
OMN,THA,2.6
OMN,TJK,3.525
OMN,TKM,3.6333333333333333
OMN,TTO,1.9
OMN,TUN,-0.85625
OMN,TUR,3.5043478260869567
OMN,TWN,-0.38333333333333347
OMN,TZA,3.0846153846153848
OMN,UGA,2.3833333333333333
OMN,UIS,0.0
OMN,UKR,3.8461538461538463
OMN,URY,3.7
OMN,USA,2.471341463414634
OMN,UZB,4.428571428571429
OMN,VEN,2.9
OMN,VNM,3.2222222222222223
OMN,YEM,0.5647058823529413
OMN,ZAF,1.757142857142857
PAK,AFG,0.4523710482529118
PAK,AFR,0.14560439560439561
PAK,AGO,-10.0
PAK,ALB,2.542857142857143
PAK,ARE,1.0492424242424243
PAK,ARG,1.4214285714285713
PAK,ARM,2.18
PAK,ATG,-2.0
PAK,AUS,-0.3908256880733945
PAK,AUT,-0.475
PAK,AZE,2.486904761904762
PAK,BDI,-5.0
PAK,BEL,-0.10799999999999997
PAK,BGD,-0.2345622119815668
PAK,BGR,2.625
PAK,BHR,2.17
PAK,BOL,-1.5
PAK,BRA,0.625925925925926
PAK,BRB,3.4
PAK,BRN,5.375
PAK,BTN,2.0076923076923077
PAK,BWA,1.0
PAK,CAF,5.35
PAK,CAN,0.18999999999999997
PAK,CHE,0.726241134751773
PAK,CHL,0.8999999999999999
PAK,CHN,2.412921348314607
PAK,CIV,1.0
PAK,CMR,-3.8333333333333335
PAK,COD,-2.18
PAK,COG,-3.7384615384615385
PAK,COL,7.0
PAK,CUB,2.0727272727272728
PAK,CYP,0.6
PAK,CZE,1.1499999999999997
PAK,DEU,2.107960199004975
PAK,DJI,2.0
PAK,DNK,0.13205128205128208
PAK,DZA,-0.18333333333333335
PAK,ECU,1.5666666666666664
PAK,EGY,0.38314606741573026
PAK,ESP,2.8157894736842106
PAK,ETH,4.12
PAK,EUR,1.2546153846153845
PAK,FIN,0.43999999999999995
PAK,FJI,1.86
PAK,FRA,-0.005109489051094893
PAK,FSM,-0.5821428571428572
PAK,GBR,0.6498509687034276
PAK,GHA,3.5
PAK,GIN,-4.0
PAK,GMB,-1.1
PAK,GRC,-2.655813953488372
PAK,GRD,6.4
PAK,GTM,-3.466666666666667
PAK,GUY,3.3000000000000003
PAK,HND,4.5
PAK,HRV,1.0
PAK,HTI,-1.1333333333333335
PAK,HUN,1.8571428571428572
PAK,IDN,2.2807339449541284
PAK,IGO,-1.0
PAK,IGOAFRAFU,1.0
PAK,IGOBUSGOS,2.5
PAK,IGOBUSIMF,3.1082191780821917
PAK,IGOCOPITP,0.08333333333333333
PAK,IGOEUREEC,3.0493333333333337
PAK,IGOJUDICC,5.0
PAK,IGOMOSDEVIDB,3.02
PAK,IGOSASSAA,1.4689655172413794
PAK,IGOSEAASN,4.75
PAK,IGOUNO,0.9698863636363636
PAK,IGOUNODEVWBK,3.073846153846154
PAK,IGOUNOHLHWHO,2.4
PAK,IGOUNOIAE,-0.39999999999999997
PAK,IGOUNOKID,1.6416666666666666
PAK,IGOUNOLABILO,3.4
PAK,IGOUNOREFHCR,5.325
PAK,IGOUNOWFP,6.68
PAK,IGOWSTNAT,-2.2524193548387097
PAK,IMGMOSALQ,-3.1074712643678164
PAK,IMGSEAMOSASF,1.5
PAK,IMGSEAMOSJMA,-0.35714285714285715
PAK,IND,0.022373358348968104
PAK,INT,0.09333333333333332
PAK,IRL,-2.0382857142857143
PAK,IRN,1.4984060402684563
PAK,IRQ,0.3610294117647059
PAK,ISR,0.26504065040650404
PAK,ITA,2.6520547945205477
PAK,JAM,2.3499999999999996
PAK,JOR,-0.6277777777777778
PAK,JPN,2.5830882352941176
PAK,KAZ,3.0
PAK,KEN,-0.715
PAK,KGZ,3.0383333333333336
PAK,KHM,2.8
PAK,KNA,1.75
PAK,KOR,2.2155172413793105
PAK,KWT,2.5423357664233577
PAK,LAO,2.66
PAK,LBN,-0.8571428571428572
PAK,LBR,8.5
PAK,LBY,0.19459459459459458
PAK,LKA,2.3821243523316062
PAK,LTU,2.1
PAK,LVA,4.5
PAK,MAR,2.15
PAK,MCO,2.0666666666666664
PAK,MDV,-0.9290322580645162
PAK,MEA,1.4000000000000001
PAK,MEX,-0.14285714285714285
PAK,MKD,1.0
PAK,MLI,-3.1333333333333333
PAK,MLT,0.13333333333333344
PAK,MMR,1.0739130434782609
PAK,MNC,5.5
PAK,MNG,1.95
PAK,MOZ,4.64
PAK,MUS,3.69375
PAK,MYS,-0.011165048543689328
PAK,NER,1.0
PAK,NGA,-0.2837209302325581
PAK,NGO,0.2666666666666667
PAK,NGOHLHIRC,3.4130434782608696
PAK,NGOHLHMSF,5.0
PAK,NGOHRIAMN,-1.75
PAK,NGOHRIHRW,-2.26875
PAK,NGOXFM,1.9
PAK,NIC,-1.6666666666666667
PAK,NLD,0.8114285714285715
PAK,NMR,1.5
PAK,NOR,0.8789473684210526
PAK,NPL,-0.34294871794871795
PAK,NRU,1.0
PAK,NZL,2.7095238095238097
PAK,OMN,1.9352941176470588
PAK,PAK,-0.39853124491897457
PAK,PER,-4.366666666666666
PAK,PGS,1.9
PAK,PHL,-1.9200956937799043
PAK,POL,-0.3833333333333334
PAK,PRK,1.2564102564102564
PAK,PRT,-4.225
PAK,PSE,2.4819444444444443
PAK,QAT,1.2847133757961782
PAK,ROU,3.3000000000000003
PAK,RUS,1.3854545454545455
PAK,RWA,3.35
PAK,SAS,0.4335227272727273
PAK,SAU,1.6951507208387944
PAK,SDN,1.5100000000000002
PAK,SEA,5.550000000000001
PAK,SEN,5.733333333333333
PAK,SGP,-1.4389830508474577
PAK,SLE,7.0
PAK,SLV,2.966666666666667
PAK,SOM,1.9366666666666668
PAK,SSD,4.666666666666667
PAK,SVK,0.0
PAK,SWE,-3.707692307692308
PAK,SYR,-0.4578571428571428
PAK,TCD,3.4
PAK,TGO,-0.8666666666666666
PAK,THA,1.56
PAK,TJK,3.5195121951219517
PAK,TKM,3.8125
PAK,TON,2.44
PAK,TTO,2.8
PAK,TUN,2.1999999999999997
PAK,TUR,3.0181137724550897
PAK,TWN,-1.2
PAK,TZA,-0.21999999999999992
PAK,UGA,-0.24166666666666667
PAK,UIS,0.5633333333333332
PAK,UKR,-1.2
PAK,USA,0.13950323239197004
PAK,UZB,-0.4730769230769231
PAK,VAT,-0.03333333333333336
PAK,VEN,-1.2
PAK,VNM,2.5727272727272728
PAK,VUT,2.3499999999999996
PAK,YEM,-2.310344827586207
PAK,ZAF,-1.0118279569892474
PAK,ZWE,-0.8636363636363636
PAN,ABW,1.9
PAN,AFG,2.7
PAN,AFR,2.8000000000000003
PAN,AGO,1.9
PAN,ARE,2.3499999999999996
PAN,ARG,0.5923076923076923
PAN,ARM,4.45
PAN,ATG,2.1999999999999997
PAN,AUS,1.3399999999999999
PAN,AUT,-1.1
PAN,AZE,2.8
PAN,BEL,4.0
PAN,BGD,4.7
PAN,BGR,3.0
PAN,BHS,0.9181818181818181
PAN,BLZ,-1.1
PAN,BOL,2.611111111111111
PAN,BRA,2.385
PAN,BRB,7.0
PAN,CAN,-0.6391304347826088
PAN,CHL,0.4437499999999999
PAN,CHN,-0.42857142857142855
PAN,CIV,-2.6666666666666665
PAN,COK,1.9
PAN,COL,1.29
PAN,CRI,3.0166666666666666
PAN,CUB,2.2142857142857144
PAN,DEU,2.2142857142857144
PAN,DOM,3.55
PAN,DZA,-2.0
PAN,ECU,0.5205882352941176
PAN,EGY,-2.1999999999999997
PAN,ESP,1.509302325581395
PAN,EUR,2.9894736842105263
PAN,FIN,1.9
PAN,FRA,1.7333333333333334
PAN,GBR,1.255
PAN,GHA,4.0
PAN,GNQ,4.0
PAN,GRC,-0.390909090909091
PAN,GRD,2.45
PAN,GTM,1.3071428571428572
PAN,GUY,7.0
PAN,HND,-3.4200000000000004
PAN,HTI,-4.25
PAN,HUN,2.8
PAN,IGOBUSWTO,-0.5
PAN,IGOCOPITP,-6.0
PAN,IGOEUREEC,5.32
PAN,IGOOAS,2.0777777777777775
PAN,IGOUNO,-0.05263157894736842
PAN,IGOUNODEVWBK,-2.0
PAN,IND,-5.0
PAN,IRN,1.5999999999999999
PAN,IRQ,3.0
PAN,ISR,8.0
PAN,ITA,0.195
PAN,JAM,3.4000000000000004
PAN,JOR,-2.0
PAN,JPN,2.87
PAN,KAZ,4.0
PAN,KEN,1.9
PAN,KHM,1.9
PAN,KOR,-0.82
PAN,LBN,-3.05
PAN,LCA,3.0
PAN,LKA,-1.4
PAN,MAR,2.95
PAN,MCO,1.0
PAN,MDV,-7.333333333333333
PAN,MEX,1.2047619047619047
PAN,MYS,0.6333333333333333
PAN,NAM,2.8
PAN,NGA,-2.75
PAN,NGO,-3.3
PAN,NGOHLHIRC,7.0
PAN,NGOXFM,1.0
PAN,NIC,-0.8250000000000001
PAN,NLD,2.585714285714286
PAN,NMR,2.0
PAN,NOR,2.0999999999999996
PAN,NZL,1.9
PAN,OMN,-2.0
PAN,PAN,0.9287015945330296
PAN,PER,3.75
PAN,PHL,1.3833333333333335
PAN,POL,6.0
PAN,PRK,0.6305343511450381
PAN,PRT,-1.9166666666666667
PAN,PRY,1.9
PAN,QAT,6.5
PAN,RUS,0.8500000000000001
PAN,SAU,2.0875
PAN,SDN,3.5
PAN,SEA,0.5
PAN,SGP,3.4
PAN,SLE,-5.0
PAN,SLV,4.7
PAN,SUR,-3.630434782608696
PAN,SYR,-1.288235294117647
PAN,THA,1.9
PAN,TTO,2.9523809523809526
PAN,TUN,4.0
PAN,TWN,4.266666666666667
PAN,TZA,4.0
PAN,UIS,-1.4333333333333333
PAN,UKR,1.9
PAN,URY,2.5666666666666664
PAN,USA,1.3168098159509203
PAN,VAT,-0.3333333333333333
PAN,VCT,2.2666666666666666
PAN,VEN,1.6594594594594594
PAN,VNM,-4.45
PAN,VUT,1.9
PAN,ZAF,-0.8
PAN,ZMB,2.3499999999999996
PAN,ZWE,-5.0
PER,AFG,4.9
PER,AFR,2.4857142857142853
PER,AGO,-0.16666666666666674
PER,ARE,1.9
PER,ARG,1.4418181818181817
PER,ATG,1.9
PER,AUS,1.0376623376623375
PER,AUT,3.9333333333333336
PER,AZE,5.125
PER,BEL,-0.7000000000000001
PER,BGD,2.466666666666667
PER,BGR,0.9666666666666667
PER,BHR,1.9
PER,BLR,2.8
PER,BLZ,2.8
PER,BOL,1.4492537313432834
PER,BRA,2.6683673469387754
PER,BRN,3.9473684210526314
PER,CAN,2.6104477611940298
PER,CHE,3.1500000000000004
PER,CHL,1.5713235294117647
PER,CHN,3.0784313725490198
PER,COD,3.4
PER,COL,2.078666666666667
PER,CRI,3.477777777777778
PER,CUB,2.7037735849056608
PER,CZE,2.5
PER,DEU,0.9292682926829267
PER,DNK,-0.65
PER,DOM,2.869230769230769
PER,ECU,1.7437500000000001
PER,EGY,2.853846153846154
PER,ESP,1.1296610169491523
PER,EST,-1.7857142857142858
PER,ETH,-2.0
PER,EUR,3.58
PER,FIN,3.1
PER,FJI,2.8
PER,FRA,2.5069767441860464
PER,FSM,0.0
PER,GBR,-0.8382775119617224
PER,GIN,3.4555555555555557
PER,GMB,3.0
PER,GRC,1.7
PER,GTM,0.8999999999999999
PER,GUY,1.8999999999999997
PER,HND,4.475
PER,HRV,1.9
PER,HTI,1.3
PER,HUN,2.8
PER,IDN,2.5272727272727273
PER,IGO,3.4
PER,IGOBUSOPC,3.4
PER,IGOBUSWTO,7.0
PER,IGOCOPITP,2.25
PER,IGOEURCOE,4.0
PER,IGOEUREEC,3.011111111111111
PER,IGOOAS,1.0
PER,IGOPGSGCC,5.5
PER,IGOSEAASN,2.2
PER,IGOUNO,1.5919999999999999
PER,IGOUNODEVWBK,7.0
PER,IGOUNOJUDICJ,1.5333333333333332
PER,IND,3.0166666666666666
PER,INT,-5.0
PER,IRL,-0.5650602409638554
PER,IRN,1.3571428571428572
PER,IRQ,-0.6111111111111112
PER,ISL,2.8
PER,ISR,2.533333333333333
PER,ITA,1.8187499999999999
PER,JAM,6.0
PER,JOR,0.5
PER,JPN,2.5853658536585367
PER,KAZ,7.0
PER,KEN,-2.542857142857143
PER,KHM,1.8999999999999997
PER,KOR,3.540625
PER,KWT,4.0
PER,LAO,3.8000000000000003
PER,LBR,2.95
PER,LKA,2.5
PER,LUX,2.8
PER,LVA,3.6
PER,MAR,-0.8
PER,MCO,1.9
PER,MDV,0.19999999999999987
PER,MEX,2.672972972972973
PER,MKD,2.8
PER,MNC,1.9
PER,MYS,0.3172413793103448
PER,NGO,3.05
PER,NGOHLHIRC,6.0
PER,NIC,2.1999999999999997
PER,NLD,1.9199999999999997
PER,NMR,1.9
PER,NOR,-0.8090909090909091
PER,NPL,-2.5
PER,NZL,3.5999999999999996
PER,OMN,3.475
PER,PAK,-1.8
PER,PAN,3.8214285714285716
PER,PER,0.6939328277356447
PER,PHL,-0.4807547169811321
PER,POL,-0.630769230769231
PER,PRK,-7.5
PER,PRT,0.7
PER,PRY,1.8
PER,QAT,4.588888888888889
PER,ROU,3.0142857142857147
PER,RUS,3.316
PER,SAU,-0.9
PER,SDN,5.0
PER,SEN,1.0545454545454545
PER,SGP,2.0571428571428574
PER,SLV,-1.05
PER,SOM,0.6666666666666666
PER,SVK,1.9
PER,SWE,3.6285714285714286
PER,SYR,2.55
PER,TCD,-5.0
PER,THA,2.9366666666666665
PER,TTO,4.775
PER,TUN,-10.0
PER,TUR,4.6571428571428575
PER,TZA,1.9
PER,UGA,2.95
PER,UIS,-2.0
PER,UKR,1.9
PER,URY,3.3000000000000003
PER,USA,1.1525263157894738
PER,VAT,0.29411764705882354
PER,VEN,2.052777777777778
PER,VNM,1.0416666666666667
PER,WSM,-5.0
PER,ZAF,1.8800000000000001
PER,ZMB,1.9
PGS,AFG,3.6
PGS,AFR,3.2399999999999998
PGS,ARE,4.7749999999999995
PGS,ARM,7.4
PGS,AUS,2.8
PGS,BHR,1.2799999999999998
PGS,BRN,2.8
PGS,CAN,-7.5
PGS,CHE,4.2
PGS,CHN,5.14
PGS,DEU,2.8
PGS,EGY,1.8333333333333333
PGS,EUR,2.7142857142857144
PGS,GBR,6.4
PGS,IGOEUREEC,-5.0
PGS,IGOUNOIAE,4.0
PGS,IMGMOSALQ,-4.4
PGS,IRN,1.530344827586207
PGS,IRQ,-0.3649999999999999
PGS,ISR,2.3
PGS,JOR,-1.2500000000000002
PGS,JPN,1.75
PGS,KWT,2.447058823529412
PGS,MEA,2.8
PGS,NGO,1.0
PGS,NMR,1.9
PGS,OMN,2.4166666666666665
PGS,PAK,2.8
PGS,PSE,0.95
PGS,QAT,0.3999999999999999
PGS,RUS,5.0
PGS,SAU,2.9375
PGS,SGP,2.8
PGS,SYR,1.9500000000000002
PGS,TUR,4.666666666666667
PGS,USA,0.4921875
PGS,VNM,-2.0
PGS,YEM,3.533333333333333
PHL,AFG,-0.01891891891891889
PHL,AFR,0.43684210526315786
PHL,ALB,5.966666666666666
PHL,AND,5.2
PHL,ARE,2.1217777777777775
PHL,ARG,0.8586538461538461
PHL,ARM,0.4666666666666668
PHL,ATG,-2.0
PHL,AUS,1.0435768261964735
PHL,AUT,0.13846153846153847
PHL,AZE,4.12
PHL,BEL,3.3266666666666667
PHL,BGD,0.16249999999999992
PHL,BGR,-1.4363636363636365
PHL,BHR,2.4025641025641025
PHL,BHS,0.8363636363636363
PHL,BLR,0.4
PHL,BLZ,2.5
PHL,BMU,2.7777777777777777
PHL,BOL,0.4000000000000001
PHL,BRA,0.6119047619047618
PHL,BRN,-0.13763440860215057
PHL,BWA,1.9
PHL,CAF,-2.7666666666666666
PHL,CAN,1.3871264367816092
PHL,CHE,1.86
PHL,CHL,0.6093333333333334
PHL,CHN,-0.004117647058823544
PHL,CIV,-9.0
PHL,CMR,10.0
PHL,COD,2.085714285714286
PHL,COG,1.7
PHL,COL,-0.025000000000000022
PHL,CRI,-6.5
PHL,CUB,0.340625
PHL,CYM,5.0
PHL,CYP,0.9333333333333332
PHL,CZE,1.4428571428571426
PHL,DEU,3.096078431372549
PHL,DJI,1.0
PHL,DNK,2.31875
PHL,DOM,0.04285714285714283
PHL,DZA,-0.27341772151898736
PHL,ECU,2.525
PHL,EGY,-2.068032786885246
PHL,ESP,-0.10526315789473686
PHL,EST,6.0
PHL,ETH,2.975
PHL,EUR,2.4499999999999997
PHL,FIN,3.59375
PHL,FJI,2.50625
PHL,FRA,1.0574626865671641
PHL,FSM,-5.9625
PHL,GBR,1.4610204081632652
PHL,GHA,2.3333333333333335
PHL,GIN,0.9481481481481482
PHL,GRC,-0.6658536585365854
PHL,GRD,0.4
PHL,GTM,0.36666666666666664
PHL,GUY,4.475
PHL,HND,-2.4
PHL,HRV,-5.0
PHL,HTI,0.007142857142857054
PHL,HUN,3.5076923076923077
PHL,IDN,1.7731132075471696
PHL,IGO,6.7
PHL,IGOAFRAFU,2.8
PHL,IGOBUSGOS,2.8
PHL,IGOBUSIMF,3.522222222222222
PHL,IGOBUSWTO,-0.6888888888888888
PHL,IGOCOPITP,0.911111111111111
PHL,IGOEUREEC,3.3489361702127662
PHL,IGOLEGIPU,1.9
PHL,IGOSEAASN,2.159090909090909
PHL,IGOUNO,2.8472303206997087
PHL,IGOUNODEVWBK,3.567857142857143
PHL,IGOUNOHLHWHO,1.4615384615384615
PHL,IGOUNOIAE,4.133333333333334
PHL,IGOUNOKID,2.9475000000000002
PHL,IGOUNOREFHCR,1.788888888888889
PHL,IGOUNOWFP,1.0666666666666667
PHL,IGOWSTNAT,2.8
PHL,IMGMOSALQ,-1.4588235294117646
PHL,IMGSEAMOSASF,-0.2530769230769231
PHL,IMGSEAMOSJMA,-4.2
PHL,IND,0.32894736842105265
PHL,INT,-1.9
PHL,IRL,0.4056737588652482
PHL,IRN,1.8317880794701988
PHL,IRQ,-1.505
PHL,ISL,4.38
PHL,ISR,2.200558659217877
PHL,ITA,1.0359756097560977
PHL,JAM,-0.5
PHL,JOR,2.298095238095238
PHL,JPN,1.7700945626477542
PHL,KAZ,2.45
PHL,KEN,-2.136666666666667
PHL,KGZ,1.0
PHL,KHM,2.392857142857143
PHL,KNA,2.8
PHL,KOR,1.888671875
PHL,KWT,0.6032258064516128
PHL,LAO,2.35
PHL,LBN,-1.4863636363636366
PHL,LBR,-2.0
PHL,LBY,1.3455882352941178
PHL,LCA,1.9
PHL,LKA,1.9129032258064516
PHL,LTU,2.25
PHL,LUX,-0.6000000000000002
PHL,LVA,2.3499999999999996
PHL,MAR,1.7
PHL,MCO,1.5172413793103448
PHL,MDV,-3.493023255813953
PHL,MEX,-1.2746478873239437
PHL,MHL,-10.0
PHL,MLI,-0.72
PHL,MLT,0.8333333333333334
PHL,MMR,3.2687022900763356
PHL,MNC,3.56
PHL,MNG,1.43
PHL,MOZ,3.042857142857143
PHL,MWI,0.7000000000000002
PHL,MYS,0.18009313154831197
PHL,NER,-6.5
PHL,NGA,-0.15652173913043477
PHL,NGO,2.984536082474227
PHL,NGOHLHIRC,2.7295774647887328
PHL,NGOHLHMSF,3.6750000000000003
PHL,NGOHRIHRW,-2.223076923076923
PHL,NGOXFM,3.2
PHL,NIC,5.4
PHL,NLD,1.5756410256410258
PHL,NMR,3.12
PHL,NOR,3.0081081081081082
PHL,NPL,0.4523809523809524
PHL,NZL,2.2352272727272724
PHL,OMN,3.15
PHL,PAK,-0.46703296703296704
PHL,PAN,-2.7444444444444445
PHL,PER,-0.20534979423868316
PHL,PHL,0.30320913788414466
PHL,PLW,1.8
PHL,PNG,3.8
PHL,POL,1.72
PHL,PRK,0.2703703703703703
PHL,PRT,2.052
PHL,PRY,2.9181818181818184
PHL,PSE,2.0615384615384618
PHL,QAT,0.8937499999999999
PHL,ROU,-2.9499999999999997
PHL,RUS,1.3751412429378531
PHL,SAS,-0.8666666666666666
PHL,SAU,1.7994011976047903
PHL,SDN,-1.121212121212121
PHL,SEA,1.8704545454545454
PHL,SGP,2.332258064516129
PHL,SLB,-10.0
PHL,SLE,-2.0
PHL,SLV,1.6454545454545455
PHL,SOM,-2.6107142857142853
PHL,SSD,0.1625
PHL,STP,0.0
PHL,SVK,-5.0
PHL,SWE,-0.41999999999999993
PHL,SYC,2.0
PHL,SYR,0.19179687499999998
PHL,TCD,-1.25
PHL,THA,0.762780269058296
PHL,TON,5.133333333333334
PHL,TTO,0.7428571428571428
PHL,TUN,1.8
PHL,TUR,0.6358490566037737
PHL,TUV,1.0
PHL,TWN,-0.4892030848329049
PHL,TZA,0.7999999999999999
PHL,UGA,1.3399999999999999
PHL,UIS,1.8602941176470589
PHL,UKR,0.1276595744680851
PHL,USA,1.084270317506554
PHL,VAT,2.0140625
PHL,VCT,-0.725
PHL,VEN,-1.0127659574468086
PHL,VNM,1.3856677524429968
PHL,WSM,3.4
PHL,YEM,-0.581
PHL,ZAF,1.2587301587301587
PHL,ZMB,1.0
PHL,ZWE,0.05999999999999979
PLW,AFR,1.411111111111111
PLW,AUS,0.6333333333333333
PLW,BGD,-2.3333333333333335
PLW,CAN,-6.0
PLW,CHN,4.0
PLW,COK,2.4
PLW,CUB,-6.9
PLW,ESP,2.3499999999999996
PLW,FJI,3.0
PLW,FRA,-10.0
PLW,FSM,-2.85
PLW,GBR,3.5
PLW,HND,-5.0
PLW,IDN,2.8
PLW,IND,2.125
PLW,ISR,4.75
PLW,JPN,-0.030000000000000027
PLW,KIR,-5.5
PLW,LTU,0.4
PLW,MDV,-7.333333333333333
PLW,MHL,-0.41818181818181815
PLW,NGA,7.4
PLW,NGOHLHIRC,1.0
PLW,NRU,-5.5
PLW,PAK,-2.0
