Source code,Target code,Goldstein
SLB,TWN,80.2
SLB,USA,16.9
SLB,VAT,5.6
SLB,VUT,12.399999999999999
SLB,WSM,2.8
SLB,ZWE,2.5
SLE,AFR,37.9
SLE,AGO,18.6
SLE,ARG,2.8
SLE,AUS,1.0
SLE,BDI,6.199999999999999
SLE,BEL,5.5
SLE,BEN,1.0
SLE,BFA,5.200000000000001
SLE,BGD,12.5
SLE,BWA,1.0
SLE,CAN,8.9
SLE,CHE,8.0
SLE,CHN,7.6000000000000005
SLE,CIV,30.6
SLE,CMR,3.0
SLE,COD,9.6
SLE,COG,-3.1000000000000005
SLE,COM,8.0
SLE,CUB,0.0
SLE,DEU,10.7
SLE,EGY,16.6
SLE,ERI,2.8
SLE,FRA,6.6
SLE,FSM,1.9
SLE,GBR,202.0
SLE,GHA,61.199999999999996
SLE,GIN,129.4
SLE,GMB,26.9
SLE,GNB,27.7
SLE,IGO,10.0
SLE,IGOAFRAFU,3.4
SLE,IGOAFRDEVAFB,7.4
SLE,IGOAFROAU,12.0
SLE,IGOBUSHIP,7.4
SLE,IGOUNO,178.79999999999998
SLE,IGOUNODEVWBK,13.6
SLE,IGOUNOKID,2.8
SLE,IGOUNOREFHCR,26.4
SLE,IGOUNOWFP,6.0
SLE,IGOWAFWAS,10.0
SLE,IMGMOSALQ,9.8
SLE,IRL,-7.0
SLE,ITA,4.699999999999999
SLE,JOR,4.6
SLE,JPN,4.9
SLE,KHM,0.6
SLE,KOR,2.9
SLE,LBN,-23.4
SLE,LBR,365.0
SLE,LBY,50.1
SLE,LSO,16.0
SLE,MAR,81.3
SLE,MCO,0.2999999999999998
SLE,MLI,-11.4
SLE,MOZ,4.699999999999999
SLE,MRT,-5.0
SLE,NAM,2.9
SLE,NGA,87.0
SLE,NGO,23.8
SLE,NGOHLHIRC,0.0
SLE,NLD,28.4
SLE,NMR,0.7999999999999998
SLE,NOR,1.0
SLE,NPL,6.8
SLE,NZL,-6.6
SLE,PAK,20.6
SLE,PSE,1.0
SLE,RUS,9.9
SLE,RWA,1.3999999999999995
SLE,SAU,3.8
SLE,SDN,9.5
SLE,SEN,39.1
SLE,SLE,394.2
SLE,SOM,2.9
SLE,SSD,1.9
SLE,STP,8.0
SLE,SYR,10.2
SLE,TGO,15.0
SLE,TWN,2.8
SLE,TZA,0.0
SLE,UGA,-9.0
SLE,UIS,15.6
SLE,UKR,16.5
SLE,USA,172.6
SLE,ZMB,-7.1
SLE,ZWE,0.5
SLV,AFG,8.0
SLV,AGO,1.9
SLV,ARG,13.1
SLV,BGR,1.9
SLV,BLZ,8.0
SLV,BRA,10.8
SLV,CAN,6.4
SLV,CHN,7.0
SLV,COL,33.5
SLV,CRI,17.7
SLV,CUB,5.800000000000001
SLV,DEU,14.0
SLV,DOM,10.8
SLV,ECU,4.699999999999999
SLV,ESP,14.2
SLV,EUR,0.0
SLV,FRA,9.9
SLV,FSM,8.0
SLV,GMB,8.0
SLV,GTM,42.6
SLV,HND,87.6
SLV,IGOCOPITP,5.6
SLV,IGOUNO,7.0
SLV,IGOUNOKID,0.0
SLV,ISR,25.4
SLV,ITA,-20.0
SLV,MEX,11.8
SLV,MHL,8.0
SLV,MRT,8.0
SLV,NGOHLHIRC,-0.4
SLV,NIC,37.0
SLV,PAN,64.4
SLV,PER,82.6
SLV,PLW,8.0
SLV,POL,7.0
SLV,PRY,8.0
SLV,ROU,8.0
SLV,RUS,7.4
SLV,SLV,-16.200000000000003
SLV,SWE,3.4000000000000004
SLV,TJK,8.0
SLV,TWN,21.0
SLV,URY,1.9
SLV,USA,57.800000000000004
SLV,UZB,8.0
SLV,VEN,84.8
SOM,AFG,26.3
SOM,AFR,108.6
SOM,AGO,1.0
SOM,ARE,9.9
SOM,AUS,10.2
SOM,BEL,6.4
SOM,BFA,7.0
SOM,BLZ,3.0
SOM,BWA,8.3
SOM,CAF,-5.0
SOM,CAN,-3.0
SOM,CHE,-53.8
SOM,CHN,21.9
SOM,COD,0.0
SOM,COG,8.0
SOM,COM,0.0
SOM,DEU,8.3
SOM,DJI,241.9
SOM,DNK,10.4
SOM,EGY,32.8
SOM,ERI,9.9
SOM,ESP,14.6
SOM,ETH,425.1
SOM,EUR,1.9
SOM,FRA,18.2
SOM,FSM,17.4
SOM,GBR,-15.2
SOM,GHA,-10.0
SOM,GNB,3.4
SOM,GRC,5.0
SOM,HTI,-10.0
SOM,IDN,13.0
SOM,IGO,38.8
SOM,IGOAFRAFU,9.7
SOM,IGOAFROAU,12.0
SOM,IGOCOPITP,-2.0
SOM,IGOEUREEC,4.699999999999999
SOM,IGOMEAARL,62.3
SOM,IGOUNO,56.0
SOM,IGOUNOKID,-2.500000000000001
SOM,IGOUNOREFHCR,22.8
SOM,IMGMOSALQ,1.1999999999999984
SOM,IND,6.0
SOM,INT,20.8
SOM,IRN,2.8
SOM,IRQ,-5.200000000000001
SOM,ISR,-63.5
SOM,ITA,51.3
SOM,JOR,-70.2
SOM,JPN,4.699999999999999
SOM,KAZ,-5.0
SOM,KEN,440.4
SOM,KHM,1.0
SOM,KWT,16.7
SOM,LBN,32.6
SOM,LBR,6.4
SOM,LBY,281.3
SOM,MAR,3.4
SOM,MNC,-19.5
SOM,MYS,-2.0
SOM,NGA,8.3
SOM,NGO,-9.0
SOM,NGOHLHIRC,-3.0
SOM,NGOICG,17.8
SOM,NMR,12.600000000000001
SOM,NOR,-10.0
SOM,OMN,7.9
SOM,PAK,-43.0
SOM,PHL,-4.4
SOM,PSE,1.0
SOM,RUS,2.4000000000000004
SOM,RWA,1.4
SOM,SAU,-3.699999999999998
SOM,SDN,86.9
SOM,SGP,6.8
SOM,SLE,7.199999999999999
SOM,SOM,-371.5
SOM,SSD,-9.200000000000001
SOM,SWE,-10.7
SOM,SYR,37.2
SOM,THA,3.4
SOM,TUR,-5.0
SOM,TZA,-2.1
SOM,UGA,6.9
SOM,UIS,76.8
SOM,USA,-81.9
SOM,YEM,28.0
SOM,ZAF,23.7
SOM,ZMB,-10.0
SSD,DEU,3.8
SSD,EGY,4.0
SSD,GBR,3.8
SSD,IGOUNO,2.0
SSD,IRQ,1.0
SSD,KEN,9.9
SSD,SDN,17.2
SSD,SLE,2.8
SSD,SOM,-1.7000000000000002
SSD,SSD,-5.300000000000001
SSD,UGA,-2.8000000000000003
SSD,USA,-7.0
STP,AFR,53.4
STP,AGO,102.8
STP,BRA,11.0
STP,CAF,2.8
STP,CHN,5.6
STP,CIV,7.0
STP,CMR,5.6
STP,COG,4.699999999999999
STP,CPV,11.8
STP,ESP,1.9
STP,EUR,5.8
STP,FRA,9.1
STP,GAB,1.9
STP,GHA,20.5
STP,GIN,27.4
STP,GNB,4.0
STP,GNQ,10.5
STP,IGOEUREEC,8.0
STP,IGOUNOKID,8.0
STP,IGOWAFWAS,2.8
STP,JPN,3.0
STP,LBR,1.9
STP,LBY,23.2
STP,MAR,8.0
STP,MWI,48.5
STP,NGA,172.6
STP,NGO,3.4
STP,NIC,1.9
STP,PER,-4.0
STP,PRT,60.6
STP,SAS,0.0
STP,SEN,27.799999999999997
STP,SLE,8.0
STP,STP,288.6
STP,SWZ,26.3
STP,TTO,1.9
STP,TWN,71.3
STP,TZA,4.699999999999999
STP,UGA,4.699999999999999
STP,USA,16.3
STP,ZAF,1.9
STP,ZMB,8.0
SUR,ATG,8.0
SUR,BEL,-5.0
SUR,BHS,-8.1
SUR,BRA,24.9
SUR,CAN,-5.0
SUR,CHN,30.8
SUR,COL,-4.2
SUR,DMA,8.0
SUR,EUR,18.6
SUR,FRA,-5.0
SUR,GBR,13.0
SUR,GRD,8.0
SUR,GUY,5.1
SUR,NLD,2.6999999999999993
SUR,PER,-5.0
SUR,SUR,-23.1
SUR,TTO,5.3
SUR,USA,5.100000000000001
SUR,VCT,8.0
SVK,AFG,103.5
SVK,AFR,-10.0
SVK,ARE,5.8
SVK,ARM,28.0
SVK,AUS,-4.0
SVK,AUT,78.6
SVK,BEL,81.2
SVK,BGD,2.8
SVK,BGR,57.4
SVK,BLR,22.0
SVK,BRA,10.6
SVK,CAN,30.5
SVK,CHE,18.8
SVK,CHN,91.7
SVK,COL,0.0
SVK,CUB,14.0
SVK,CYP,50.5
SVK,CZE,719.2
SVK,DEU,57.8
SVK,DNK,66.2
SVK,DZA,20.3
SVK,EGY,18.2
SVK,ERI,-8.1
SVK,ESP,24.299999999999997
SVK,EST,29.0
SVK,EUR,64.0
SVK,FIN,49.2
SVK,FRA,47.4
SVK,GBR,63.599999999999994
SVK,GRC,6.0
SVK,HRV,59.5
SVK,HUN,417.7
SVK,IDN,49.9
SVK,IGOBUSIMF,-2.0
SVK,IGOCOPITP,-5.0
SVK,IGOEURCOE,11.0
SVK,IGOEUREEC,600.1
SVK,IGOEURSCE,0.9999999999999997
SVK,IGOJUDICC,-2.0
SVK,IGOUNO,10.0
SVK,IGOWSTNAT,708.6
SVK,IMGMOSALQ,-0.4
SVK,IRL,20.9
SVK,IRN,6.4
SVK,IRQ,-28.0
SVK,ISR,-17.4
SVK,ITA,89.3
SVK,JOR,3.4
SVK,JPN,18.2
SVK,KAZ,8.0
SVK,KOR,16.4
SVK,KWT,8.0
SVK,LBN,15.6
SVK,LBR,6.4
SVK,LTU,46.9
SVK,LUX,41.8
SVK,LVA,42.6
SVK,MCO,12.399999999999999
SVK,MDA,3.4
SVK,MKD,31.9
SVK,MLT,11.4
SVK,MMR,-18.4
SVK,NLD,9.8
SVK,NOR,19.2
SVK,PAK,8.5
SVK,POL,314.0
SVK,PRK,-0.4
SVK,PSE,3.4
SVK,ROU,140.6
SVK,RUS,230.1
SVK,SAU,5.6
SVK,SGP,3.5
SVK,SLE,6.4
SVK,SVK,1565.9
SVK,SWE,41.4
SVK,SYR,5.0
SVK,TJK,5.5
SVK,TUR,58.0
SVK,UIS,3.4
SVK,UKR,204.4
SVK,USA,168.1
SVK,VAT,9.6
SVK,VNM,3.4
SVK,ZAF,4.6
SWE,AFG,293.9
SWE,AFR,71.4
SWE,AGO,8.7
SWE,ALB,2.0
SWE,ARG,-2.8
SWE,ARM,0.0
SWE,AUS,11.8
SWE,AUT,35.0
SWE,AZE,1.9
SWE,BEL,53.1
SWE,BGD,2.8
SWE,BGR,10.0
SWE,BLR,37.7
SWE,BRA,38.5
SWE,CAN,31.2
SWE,CHE,50.1
SWE,CHL,19.8
SWE,CHN,51.8
SWE,COL,-2.2
SWE,CUB,2.3000000000000007
SWE,CYP,3.8
SWE,CZE,42.0
SWE,DEU,63.4
SWE,DNK,107.0
SWE,DZA,-12.0
SWE,EGY,11.200000000000001
SWE,ESP,34.1
SWE,EST,27.2
SWE,ETH,51.1
SWE,EUR,97.2
SWE,FIN,121.7
SWE,FRA,37.4
SWE,FSM,16.7
SWE,GBR,105.5
SWE,GMB,1.5
SWE,GRC,42.1
SWE,GRD,-10.0
SWE,HRV,30.599999999999998
SWE,HUN,54.8
SWE,IDN,7.799999999999999
SWE,IGO,32.8
SWE,IGOCOPITP,3.0
SWE,IGOEAFEAC,12.0
SWE,IGOEURCOE,3.0
SWE,IGOEUREEC,71.9
SWE,IGOUNO,36.4
SWE,IGOUNOIAE,16.0
SWE,IGOUNOKID,4.0
SWE,IGOUNOREFHCR,7.8
SWE,IGOWSTNAT,-12.600000000000001
SWE,IMGMOSALQ,7.4
SWE,IND,-3.1
SWE,INT,2.8
SWE,IRL,1.2999999999999998
SWE,IRN,42.199999999999996
SWE,IRQ,36.4
SWE,ISL,27.4
SWE,ISR,-12.599999999999998
SWE,ITA,23.599999999999998
SWE,JPN,45.9
SWE,KAZ,1.8
SWE,KEN,20.6
SWE,KGZ,21.5
SWE,KHM,14.8
SWE,KOR,8.399999999999999
SWE,LAO,2.5
SWE,LBN,10.4
SWE,LBR,1.9
SWE,LKA,14.0
SWE,LTU,-22.7
SWE,LUX,14.0
SWE,LVA,32.8
SWE,MAR,8.8
SWE,MDV,-10.0
SWE,MEX,10.2
SWE,MKD,58.5
SWE,MOZ,16.4
SWE,MYS,8.4
SWE,NAM,8.9
SWE,NGA,57.9
SWE,NGO,15.4
SWE,NGOHLHIRC,14.4
SWE,NLD,49.8
SWE,NOR,126.1
SWE,NZL,28.1
SWE,OMN,7.0
SWE,PAK,17.5
SWE,PER,13.299999999999999
SWE,PHL,15.5
SWE,POL,133.5
SWE,PRK,68.3
SWE,PRT,9.7
SWE,PSE,72.3
SWE,ROU,35.199999999999996
SWE,RUS,190.7
SWE,RWA,8.0
SWE,SAU,14.2
SWE,SDN,20.2
SWE,SEA,7.4
SWE,SGP,1.9
SWE,SLE,14.8
SWE,SLV,0.0
SWE,SOM,10.2
SWE,SVK,59.199999999999996
SWE,SWE,423.4
SWE,SYC,4.0
SWE,SYR,34.1
SWE,THA,-8.4
SWE,TJK,17.7
SWE,TKM,5.0
SWE,TUN,-57.0
SWE,TUR,142.5
SWE,TWN,-1.6000000000000005
SWE,TZA,34.0
SWE,UGA,40.4
SWE,UIS,12.8
SWE,UKR,29.0
SWE,USA,175.9
SWE,VAT,0.4
SWE,VEN,7.1
SWE,VNM,7.199999999999999
SWE,WSM,1.4000000000000004
SWE,YEM,0.0
SWE,ZAF,7.0
SWE,ZMB,8.0
SWE,ZWE,0.5999999999999974
SWZ,AFR,55.49999999999999
SWZ,AGO,24.1
SWZ,BEN,7.0
SWZ,BFA,2.5
SWZ,BTN,7.6
SWZ,BWA,45.7
SWZ,CHN,13.6
SWZ,CMR,2.5
SWZ,CUB,0.0
SWZ,DNK,10.9
SWZ,ETH,1.9
SWZ,FJI,10.0
SWZ,FRA,-5.0
SWZ,GBR,18.9
SWZ,GHA,3.5
SWZ,IDN,11.8
SWZ,IGOAFRAFU,12.9
SWZ,IGOAFRDEVAFB,0.0
SWZ,IGOSAFDEVSAD,8.0
SWZ,IGOUNO,3.6
SWZ,IGOUNOKID,0.0
SWZ,IGOUNOREFHCR,7.0
SWZ,IGOUNOWFP,-7.0
SWZ,ITA,10.3
SWZ,KEN,6.3
SWZ,LBY,57.1
SWZ,LSO,29.5
SWZ,MDV,0.4
SWZ,MOZ,91.39999999999999
SWZ,MUS,2.5
SWZ,MWI,83.7
SWZ,NAM,35.2
SWZ,NGO,12.7
SWZ,NGOHLHIRC,7.4
SWZ,NGOHRIAMN,-2.0
SWZ,NIC,1.9
SWZ,POL,-5.0
SWZ,QAT,3.8
SWZ,SEN,9.399999999999999
SWZ,STP,31.8
SWZ,SWZ,-24.100000000000005
SWZ,TGO,2.5
SWZ,THA,3.8
SWZ,TWN,89.5
SWZ,TZA,10.5
SWZ,UGA,1.9
SWZ,UIS,-1.0
SWZ,USA,62.2
SWZ,VAT,1.0
SWZ,ZAF,24.799999999999997
SWZ,ZMB,37.8
SWZ,ZWE,52.4
SYC,AFG,22.0
SYC,AFR,13.7
SYC,AUS,91.7
SYC,BWA,2.5
SYC,CAN,-12.0
SYC,CHE,0.0
SYC,CHN,6.699999999999999
SYC,COD,5.3
SYC,COM,18.5
SYC,CUB,-2.0
SYC,DEU,-4.0
SYC,DJI,2.8
SYC,DZA,-5.0
SYC,ERI,4.699999999999999
SYC,ETH,4.0
SYC,FJI,4.0
SYC,FRA,38.8
SYC,GAB,4.0
SYC,GBR,-7.6000000000000005
SYC,GHA,2.5
SYC,GMB,-7.1
SYC,GRD,4.0
SYC,IGOEUREEC,7.4
SYC,IGOUNO,5.6
SYC,IGOWSTNAT,8.5
SYC,IMGMOSALQ,1.0
SYC,IND,-11.0
SYC,IRQ,0.0
SYC,ISR,-34.1
SYC,ITA,1.0
SYC,JPN,8.0
SYC,KEN,38.0
SYC,KWT,-10.0
SYC,LKA,-10.0
SYC,MDG,49.0
SYC,MDV,2.4
SYC,MUS,10.399999999999999
SYC,NAM,2.8
SYC,PAK,11.0
SYC,PHL,8.0
SYC,RUS,7.0
SYC,RWA,9.399999999999999
SYC,SAU,-0.2
SYC,SDN,4.699999999999999
SYC,SEA,4.0
SYC,SYC,15.2
SYC,TUR,7.0
SYC,TZA,10.3
SYC,UGA,-3.000000000000001
SYC,USA,13.1
SYC,VEN,0.0
SYC,ZMB,7.4
SYC,ZWE,1.0
SYR,AFG,-35.0
SYR,AFR,20.0
SYR,AGO,12.0
SYR,ARE,15.899999999999999
SYR,ARM,35.6
SYR,AUT,56.0
SYR,BEL,-13.200000000000001
SYR,BFA,-5.0
SYR,BGD,2.5
SYR,BGR,57.6
SYR,BHR,199.5
SYR,BLR,74.5
SYR,BRN,5.6
SYR,CAN,9.0
SYR,CHE,6.1
SYR,CHL,7.0
SYR,CHN,83.7
SYR,COL,0.7999999999999998
SYR,CUB,50.699999999999996
SYR,CYP,27.9
SYR,CZE,-2.0
SYR,DEU,-25.9
SYR,DJI,16.9
SYR,DNK,18.3
SYR,DZA,244.0
SYR,EGY,1106.0
SYR,ESP,99.0
SYR,EUR,121.4
SYR,FRA,259.5
SYR,FSM,16.8
SYR,GBR,446.5
SYR,GHA,-5.6
SYR,GMB,-4.6
SYR,GRC,106.89999999999999
SYR,HUN,0.0
SYR,IDN,13.1
SYR,IGOBUSWTO,1.0
SYR,IGOEUREEC,115.0
SYR,IGOJUDICC,3.8
SYR,IGOMEAARL,80.5
SYR,IGOUNO,122.0
SYR,IGOUNOIAE,3.5
SYR,IGOUNOKID,1.0
SYR,IMGMOSALQ,-35.7
SYR,IND,15.0
SYR,INT,0.0
SYR,IRL,-2.4
SYR,IRN,1080.1
SYR,IRQ,1053.8
SYR,ISR,-316.90000000000003
SYR,ITA,211.9
SYR,JOR,701.7
SYR,JPN,22.0
SYR,KEN,-4.6
SYR,KGZ,4.0
SYR,KNA,7.0
SYR,KOR,25.099999999999998
SYR,KWT,90.2
SYR,LBN,1401.8
SYR,LBY,52.3
SYR,LTU,17.9
SYR,MAR,146.5
SYR,MCO,6.6
SYR,MDA,8.0
SYR,MLT,-8.0
SYR,MOZ,8.9
SYR,MRT,-4.0
SYR,MUS,-2.0
SYR,MYS,18.2
SYR,NGA,10.4
SYR,NIC,2.8
SYR,NLD,3.4
SYR,NOR,17.5
SYR,OMN,9.5
SYR,PAK,108.6
SYR,POL,9.8
SYR,PRK,220.6
SYR,PSE,373.4
SYR,QAT,36.699999999999996
SYR,ROU,2.0
SYR,RUS,149.4
SYR,SAS,2.8
SYR,SAU,772.0
SYR,SDN,180.2
SYR,SEA,1.9
SYR,SLE,5.9
SYR,SOM,32.8
SYR,SWE,35.3
SYR,SYR,1958.7
SYR,TCD,22.8
SYR,TON,-4.0
SYR,TUN,15.6
SYR,TUR,262.4
SYR,TZA,0.0
SYR,UIS,-3.000000000000001
SYR,UKR,101.8
SYR,USA,335.8
SYR,VAT,36.5
SYR,VEN,-5.0
SYR,VNM,3.5
SYR,YEM,150.5
SYR,ZAF,5.0
SYR,ZWE,-7.800000000000001
TCD,AFR,30.6
TCD,AGO,-26.6
TCD,ARG,8.0
TCD,AUS,4.0
TCD,BEL,2.5999999999999996
TCD,BEN,15.5
TCD,BFA,12.6
TCD,BRA,9.9
TCD,CAF,103.7
TCD,CHL,4.0
TCD,CHN,3.6999999999999997
TCD,CMR,-0.8000000000000003
TCD,COD,93.4
TCD,COG,10.5
TCD,CUB,-2.0
TCD,DEU,4.0
TCD,DZA,1.0
TCD,EGY,8.8
TCD,ESP,1.0
TCD,EUR,-4.5
TCD,FJI,2.0
TCD,FRA,63.8
TCD,FSM,1.0
TCD,GAB,-10.399999999999999
TCD,GBR,2.8
TCD,GHA,1.0
TCD,GNB,4.699999999999999
TCD,GRC,-10.0
TCD,HTI,1.9
TCD,IDN,4.0
TCD,IGOAFRAFU,4.0
TCD,IGOBUSWTO,31.1
TCD,IGOEUREEC,14.4
TCD,IGOSEAASN,0.0
TCD,IGOUNO,11.8
TCD,IGOUNODEVWBK,18.4
TCD,IRN,11.0
TCD,ISR,0.0
TCD,JOR,21.4
TCD,JPN,23.8
TCD,KOR,7.4
TCD,LBN,39.4
TCD,LBY,242.4
TCD,MEX,3.0
TCD,MLI,9.9
TCD,MOZ,0.0
TCD,NAM,-28.6
TCD,NER,-8.1
TCD,NGA,18.1
TCD,NGOHRIHRW,5.0
TCD,NIC,1.9
TCD,PSE,-3.0
TCD,QAT,1.0
TCD,RUS,4.0
TCD,RWA,16.8
TCD,SAU,18.200000000000003
TCD,SDN,184.0
TCD,SEN,-9.4
TCD,SGP,4.0
TCD,SYR,22.9
TCD,TCD,177.6
TCD,TGO,27.5
TCD,TWN,46.699999999999996
TCD,UGA,6.0
TCD,USA,-0.10000000000000053
TCD,YEM,0.0
TCD,ZAF,11.8
TCD,ZMB,10.9
TCD,ZWE,-26.6
TGO,AFR,55.8
TGO,AUT,3.4
TGO,BEL,7.0
TGO,BEN,77.6
TGO,BFA,39.6
TGO,CAF,18.799999999999997
TGO,CHE,-5.0
TGO,CHN,2.0
TGO,CIV,591.8
TGO,CMR,2.5
TGO,COM,-4.0
TGO,DEU,-6.0
TGO,DJI,7.0
TGO,DNK,3.0
TGO,ETH,0.0
TGO,FJI,7.0
TGO,FRA,87.8
TGO,FSM,0.0
TGO,GAB,4.699999999999999
TGO,GBR,-5.5
TGO,GHA,103.5
TGO,GIN,2.8
TGO,GMB,13.0
TGO,GNB,19.799999999999997
TGO,IGOAFRAFU,4.0
TGO,IGOBUSIMF,-16.799999999999997
TGO,IGOEUREEC,14.8
TGO,IGOUNO,7.1
TGO,IGOWAFWAS,21.1
TGO,IRN,17.8
TGO,JPN,11.7
TGO,KEN,7.5
TGO,KOR,2.8
TGO,LBN,2.8
TGO,LBR,26.2
TGO,LBY,14.6
TGO,MAR,4.0
TGO,MDG,12.2
TGO,MLI,74.6
TGO,NER,23.7
TGO,NGA,106.2
TGO,NGOHLHIRC,0.0
TGO,NLD,2.9
TGO,RWA,-7.0
TGO,SEN,79.5
TGO,SLE,-3.0
TGO,SWZ,2.5
TGO,TCD,22.599999999999998
TGO,TGO,459.9
TGO,TZA,4.699999999999999
TGO,UIS,-4.4
TGO,USA,10.2
THA,AFG,89.7
THA,AFR,23.1
THA,AGO,2.8
THA,ARE,2.8
THA,ARG,8.2
THA,ARM,25.8
THA,AUS,85.3
THA,AUT,8.7
THA,BEL,32.6
THA,BGD,358.8
THA,BHR,93.3
THA,BRA,6.0
THA,BRN,107.4
THA,BWA,3.4
THA,CAN,9.0
THA,CHE,34.3
THA,CHL,7.0
THA,CHN,591.1
THA,COD,4.0
THA,CUB,1.9
THA,CZE,8.0
THA,DEU,44.8
THA,DNK,21.5
THA,DZA,-7.2
THA,ESP,0.9000000000000004
THA,ETH,1.9
THA,EUR,46.7
THA,FIN,-37.6
THA,FRA,1.5999999999999996
THA,FSM,6.8
THA,GBR,-38.400000000000006
THA,GIN,-5.0
THA,GRC,13.399999999999999
THA,HRV,55.9
THA,HTI,0.0
THA,HUN,4.699999999999999
THA,IDN,399.4
THA,IGOBUSIMF,9.3
THA,IGOBUSWTO,6.0
THA,IGOEUREEC,26.1
THA,IGOEURSCE,0.0
THA,IGOSEAASN,236.9
THA,IGOUNO,92.2
THA,IGOUNODEVWBK,0.0
THA,IGOUNOHLHWHO,3.0
THA,IGOUNOKID,3.0
THA,IGOUNOREFHCR,3.4
THA,IMGMOSALQ,-51.0
THA,IMGSEAMOSJMA,-16.2
THA,IND,68.5
THA,INT,3.2
THA,IRL,100.1
THA,IRN,88.9
THA,IRQ,-5.5
THA,ISR,-46.3
THA,ITA,23.6
THA,JOR,15.5
THA,JPN,458.9
THA,KAZ,-8.0
THA,KEN,-10.9
THA,KHM,140.9
THA,KOR,134.1
THA,KWT,2.8
THA,LAO,232.9
THA,LBN,-2.0
THA,LBR,-10.0
THA,LKA,556.8
THA,MAR,5.6
THA,MDG,19.200000000000003
THA,MDV,11.6
THA,MEX,12.7
THA,MLI,6.800000000000001
THA,MMR,-76.2
THA,MNC,3.0
THA,MNG,14.299999999999999
THA,MYS,520.7
THA,NGA,44.0
THA,NGO,10.2
THA,NGOHLHIRC,5.0
THA,NGOHRIAMN,-10.0
THA,NLD,-27.3
THA,NOR,160.9
THA,NPL,44.6
THA,NZL,5.3999999999999995
THA,OMN,7.0
THA,PAK,150.3
THA,PHL,162.3
THA,PNG,2.8
THA,POL,-5.0
THA,PRK,204.7
THA,PRT,3.5
THA,PSE,-19.6
THA,QAT,8.0
THA,RUS,218.2
THA,SAS,5.699999999999999
THA,SAU,-89.4
THA,SDN,5.6
THA,SEA,39.8
THA,SGP,201.8
THA,SLB,7.0
THA,SWE,5.800000000000001
THA,SWZ,5.6
THA,THA,1414.8
THA,TUN,2.8
THA,TUR,5.9
THA,TWN,215.0
THA,TZA,-10.0
THA,UGA,4.3
THA,UIS,17.9
THA,UKR,6.4
THA,USA,53.699999999999996
THA,UZB,-5.0
THA,VEN,4.699999999999999
THA,VNM,188.9
THA,VUT,1.0
THA,YEM,-0.3000000000000007
THA,ZAF,11.0
THA,ZMB,7.0
THA,ZWE,43.1
TJK,AFG,1176.6
TJK,ARE,3.8
TJK,ARM,186.5
TJK,AUS,-5.0
TJK,AUT,9.9
TJK,AZE,27.099999999999998
TJK,BEL,19.7
TJK,BLR,175.9
TJK,BTN,2.5
TJK,CAN,26.200000000000003
TJK,CHE,-24.799999999999997
TJK,CHN,521.7
TJK,CUB,7.0
TJK,CYP,14.0
TJK,CZE,12.2
TJK,DEU,91.5
TJK,DNK,20.4
TJK,ECU,8.0
TJK,EUR,8.7
TJK,FIN,5.6
TJK,FRA,658.0
TJK,FSM,8.0
TJK,GBR,81.3
TJK,GMB,8.0
TJK,GRC,11.0
TJK,HND,32.0
TJK,HUN,4.0
TJK,IGO,11.4
TJK,IGOBUSIMF,9.5
TJK,IGOBUSWTO,1.0
TJK,IGOCASCIS,8.0
TJK,IGOEURDEVEBR,11.4
TJK,IGOEUREEC,56.8
TJK,IGOEURSCE,39.2
TJK,IGOUNO,169.6
TJK,IGOUNODEVWBK,127.9
TJK,IGOUNOKID,8.0
TJK,IGOUNOREFHCR,-4.0
TJK,IGOWSTNAT,69.9
TJK,IMGMOSALQ,-4.0
TJK,IND,30.0
TJK,INT,-4.4
TJK,IRL,2.8
TJK,IRN,622.5
TJK,IRQ,57.5
TJK,ISR,11.0
TJK,ITA,18.4
TJK,JOR,17.8
TJK,JPN,212.9
TJK,KAZ,556.2
TJK,KGZ,619.0
TJK,KOR,1.0
TJK,MDA,106.9
TJK,MHL,32.0
TJK,MMR,2.8
TJK,MNG,4.0
TJK,MRT,11.4
TJK,NGOHLHIRC,4.8
TJK,NGOHRIHRW,5.0
TJK,NLD,15.9
TJK,NOR,14.8
TJK,NPL,5.9
TJK,OMN,7.0
TJK,PAK,369.0
TJK,PHL,8.3
TJK,POL,91.2
TJK,PRK,10.0
TJK,PRT,2.8
TJK,PSE,2.8
TJK,ROU,40.0
TJK,RUS,1423.1
TJK,SAS,1.9
TJK,SAU,69.5
TJK,SGP,2.8
TJK,SLV,8.0
TJK,SVK,12.0
TJK,SWE,3.8
TJK,SYR,12.8
TJK,THA,5.0
TJK,TJK,1765.6
TJK,TKM,123.3
TJK,TUR,140.9
TJK,TWN,8.0
TJK,UIS,31.4
TJK,UKR,69.7
TJK,USA,502.5
TJK,UZB,494.7
TJK,VAT,6.8
TJK,YEM,3.0
TKM,AFG,1079.1
TKM,ARE,-3.0
TKM,ARM,111.0
TKM,AUT,2.0
TKM,AZE,133.7
TKM,BEL,1.9
TKM,BHR,6.8
TKM,BLR,102.5
TKM,CHE,-2.0
TKM,CHN,121.8
TKM,CZE,19.6
TKM,DEU,61.4
TKM,DNK,12.0
TKM,EUR,19.6
TKM,FIN,-5.0
TKM,FRA,6.0
TKM,GBR,22.8
TKM,GRC,2.8
TKM,IDN,6.4
TKM,IGO,7.0
TKM,IGOBUSOPC,11.0
TKM,IGOEURSCE,31.9
