Source code,Target code,Goldstein
SEN,GIN,211.8
SEN,GMB,211.4
SEN,GNB,288.1
SEN,IDN,3.5
SEN,IGOAFRAFU,-0.4
SEN,IGOAFROAU,6.8
SEN,IGOBUSGOS,3.4
SEN,IGOBUSWTO,-5.0
SEN,IGOEUREEC,1.0
SEN,IGOMEAARL,2.8
SEN,IGOUNO,44.4
SEN,IGOUNOJUDICJ,-2.0
SEN,IGOUNOKID,15.8
SEN,IGOWAFWAS,4.0
SEN,IRL,1.9
SEN,IRN,58.4
SEN,ISR,18.5
SEN,ITA,-3.5
SEN,JAM,9.2
SEN,JOR,0.0
SEN,JPN,32.8
SEN,KEN,6.199999999999999
SEN,KWT,15.0
SEN,LBN,8.5
SEN,LBR,-14.400000000000002
SEN,LBY,21.0
SEN,LSO,1.9
SEN,MAR,54.6
SEN,MDG,7.4
SEN,MLI,35.5
SEN,MRT,13.2
SEN,MYS,15.7
SEN,NER,2.2
SEN,NGA,60.8
SEN,NGO,1.0
SEN,NGOHRIAMN,-0.5999999999999996
SEN,NOR,-2.0
SEN,PAK,5.0
SEN,PRT,10.8
SEN,PSE,22.4
SEN,QAT,4.0
SEN,RUS,2.8
SEN,RWA,3.5
SEN,SAU,15.5
SEN,SDN,18.8
SEN,SEN,304.59999999999997
SEN,SLB,2.8
SEN,SLE,46.7
SEN,SLV,2.8
SEN,SOM,5.0
SEN,SWZ,3.4
SEN,SYR,2.8
SEN,TGO,7.6
SEN,THA,10.4
SEN,TUN,13.5
SEN,TUR,8.0
SEN,TWN,11.0
SEN,TZA,23.0
SEN,UGA,19.5
SEN,UIS,3.7
SEN,USA,17.4
SEN,VEN,5.699999999999999
SEN,VNM,13.4
SEN,ZAF,-5.699999999999999
SEN,ZMB,10.7
SEN,ZWE,30.2
SGP,AFR,-7.299999999999999
SGP,ALB,4.0
SGP,ARE,6.6
SGP,ARG,57.1
SGP,AUS,148.0
SGP,BEL,2.8
SGP,BGD,19.6
SGP,BHS,5.3
SGP,BRA,7.4
SGP,BRN,114.4
SGP,CAN,9.0
SGP,CHE,18.0
SGP,CHL,8.8
SGP,CHN,519.7
SGP,CPV,2.8
SGP,CYP,9.1
SGP,CZE,8.0
SGP,DEU,26.1
SGP,DNK,22.6
SGP,EGY,-4.4
SGP,ESP,13.9
SGP,ETH,5.2
SGP,EUR,29.8
SGP,FIN,7.0
SGP,FJI,11.0
SGP,FRA,127.1
SGP,FSM,5.3
SGP,GBR,177.7
SGP,GHA,7.9
SGP,GRC,2.8
SGP,HRV,16.0
SGP,IDN,348.9
SGP,IGOBUSIMF,4.0
SGP,IGOBUSWTO,12.8
SGP,IGOEUREEC,-0.3000000000000007
SGP,IGOSEAASN,227.4
SGP,IGOUNO,40.4
SGP,IGOUNODEVWBK,-9.0
SGP,IGOWSTNAT,2.5999999999999996
SGP,IND,61.1
SGP,IRN,34.6
SGP,IRQ,4.0
SGP,ISL,6.0
SGP,ISR,6.199999999999999
SGP,ITA,16.2
SGP,JAM,-10.0
SGP,JOR,20.0
SGP,JPN,364.0
SGP,KEN,1.9
SGP,KHM,80.1
SGP,KOR,98.3
SGP,KWT,4.0
SGP,LAO,39.8
SGP,LKA,13.600000000000001
SGP,LVA,8.0
SGP,MEX,27.5
SGP,MLT,5.699999999999999
SGP,MMR,161.0
SGP,MNC,3.0
SGP,MOZ,10.4
SGP,MUS,4.699999999999999
SGP,MYS,242.0
SGP,NAM,11.2
SGP,NGO,3.8
SGP,NLD,-6.9
SGP,NMR,0.0
SGP,NOR,14.2
SGP,NZL,107.5
SGP,PAK,51.7
SGP,PER,1.9
SGP,PHL,195.3
SGP,PNG,8.7
SGP,POL,4.3
SGP,PRK,30.2
SGP,PRT,23.200000000000003
SGP,PSE,7.0
SGP,RUS,38.5
SGP,SAS,5.6
SGP,SAU,1.5999999999999999
SGP,SDN,2.8
SGP,SEA,30.799999999999997
SGP,SGP,763.7
SGP,SWE,2.0
SGP,SYC,8.0
SGP,THA,195.7
SGP,TON,0.0
SGP,TTO,4.699999999999999
SGP,TUN,2.0
SGP,TUR,8.7
SGP,TWN,57.3
SGP,TZA,2.8
SGP,UGA,5.6
SGP,UKR,3.0
SGP,USA,274.7
SGP,VAT,5.0
SGP,VEN,23.4
SGP,VNM,154.9
SGP,VUT,8.0
SGP,WSM,1.9
SGP,YEM,21.4
SGP,ZAF,5.9
SGP,ZWE,12.0
SLB,AFR,1.9
SLB,AUS,38.4
SLB,BRA,-10.0
SLB,CAN,1.9
SLB,CHN,7.4
SLB,CRI,1.9
SLB,DEU,1.9
SLB,DOM,1.9
SLB,EUR,6.0
SLB,FJI,59.5
SLB,FRA,5.1
SLB,GBR,19.8
SLB,HND,1.9
SLB,IDN,-5.0
SLB,IGOBUSGOS,8.0
SLB,IGOEUREEC,4.0
SLB,IGOUNO,8.8
SLB,JPN,20.3
SLB,KNA,1.9
SLB,KOR,5.6
SLB,LBR,2.0
SLB,LVA,1.9
SLB,NGO,-2.0
SLB,NGOHLHIRC,33.4
SLB,NLD,1.9
SLB,NZL,27.8
SLB,PAN,1.9
SLB,PHL,2.8
SLB,PNG,-1.7000000000000006
SLB,RUS,4.699999999999999
SLB,SEA,0.0
SLB,SEN,1.9
SLB,SLB,145.5
SLB,TCD,1.9
SLB,TWN,59.0
SLB,URY,1.9
SLB,USA,15.3
SLB,VUT,7.3999999999999995
SLB,WSM,4.699999999999999
SLB,ZAF,1.9
SLE,AFG,1.9
SLE,AFR,89.2
SLE,AGO,7.0
SLE,ALB,5.3
SLE,AUS,12.0
SLE,BDI,-3.0
SLE,BEL,-10.399999999999999
SLE,BFA,68.39999999999999
SLE,CAF,7.0
SLE,CAN,12.7
SLE,CHE,24.8
SLE,CHN,113.6
SLE,CIV,164.5
SLE,CMR,37.0
SLE,COD,44.6
SLE,COG,4.300000000000001
SLE,COL,-10.0
SLE,CZE,4.699999999999999
SLE,DEU,34.1
SLE,DJI,4.0
SLE,DZA,11.2
SLE,ECU,0.0
SLE,ERI,-8.0
SLE,ESP,-16.599999999999998
SLE,ETH,7.9
SLE,EUR,18.6
SLE,FRA,94.3
SLE,FSM,-6.5
SLE,GBR,258.0
SLE,GHA,75.5
SLE,GIN,53.99999999999999
SLE,GMB,-5.4
SLE,GNB,16.8
SLE,HRV,2.8
SLE,IDN,17.0
SLE,IGO,-0.6000000000000001
SLE,IGOEUREEC,3.0
SLE,IGOUNO,452.0
SLE,IGOUNODEVWBK,26.700000000000003
SLE,IGOUNOKID,8.0
SLE,IGOUNOREFHCR,48.3
SLE,IGOUNOWFP,15.8
SLE,IGOWAFWAS,103.4
SLE,IND,2.8
SLE,INT,-25.5
SLE,IRL,2.0999999999999996
SLE,IRN,5.9
SLE,IRQ,-5.0
SLE,ISR,-11.2
SLE,ITA,-73.7
SLE,JOR,6.9
SLE,JPN,3.4
SLE,KEN,70.6
SLE,KOR,-5.0
SLE,LBN,-16.9
SLE,LBR,614.9
SLE,LBY,57.4
SLE,LSO,2.8
SLE,MAR,13.8
SLE,MCO,-1.6000000000000005
SLE,MEX,-10.0
SLE,MLI,96.0
SLE,MOZ,3.0
SLE,MRT,-10.0
SLE,MWI,8.0
SLE,MYS,2.8
SLE,NER,9.0
SLE,NGA,514.0
SLE,NGO,8.8
SLE,NGOHLHIRC,15.1
SLE,NGOHRIAMN,-9.0
SLE,NGOHRIHRW,6.6
SLE,NOR,-9.0
SLE,NZL,-9.5
SLE,RUS,2.0999999999999996
SLE,RWA,14.4
SLE,SAU,6.8
SLE,SDN,10.0
SLE,SEN,48.4
SLE,SLE,1743.0
SLE,SOM,14.4
SLE,TGO,1087.4
SLE,TJK,0.0
SLE,TUR,2.0
SLE,TZA,4.0
SLE,UGA,39.4
SLE,UIS,84.6
SLE,UKR,9.5
SLE,USA,140.3
SLE,ZMB,14.0
SLE,ZWE,1.0
SLV,AUS,1.0
SLV,BFA,1.9
SLV,BLZ,20.4
SLV,BOL,8.0
SLV,BRA,16.7
SLV,CAN,3.4
SLV,CHL,16.0
SLV,CHN,7.0
SLV,COL,5.0
SLV,CRI,93.5
SLV,CUB,-84.9
SLV,CYP,8.0
SLV,CZE,12.7
SLV,DOM,8.6
SLV,EGY,1.0
SLV,ESP,19.6
SLV,GMB,1.9
SLV,GRD,2.8
SLV,GTM,119.1
SLV,HND,109.0
SLV,HTI,1.9
SLV,IDN,1.9
SLV,IGOUNO,5.0
SLV,IGOUNODEVWBK,4.0
SLV,IGOWSTNAT,-0.3
SLV,ITA,-16.0
SLV,JPN,2.8
SLV,KNA,9.399999999999999
SLV,LBR,1.9
SLV,MAR,3.5
SLV,MEX,20.1
SLV,MKD,2.9
SLV,NGOHLHIRC,0.0
SLV,NIC,111.2
SLV,NOR,7.4
SLV,PAN,5.4
SLV,PER,8.0
SLV,PRY,1.9
SLV,SAU,0.0
SLV,SEN,1.9
SLV,SLV,49.5
SLV,TCD,1.9
SLV,TUR,5.0
SLV,TWN,98.6
SLV,UIS,6.0
SLV,USA,75.0
SLV,VEN,4.0
SOM,AFR,79.0
SOM,AGO,54.400000000000006
SOM,ALB,1.9
SOM,ARE,10.8
SOM,ARG,0.0
SOM,AUS,-10.3
SOM,BDI,12.3
SOM,BFA,-6.5
SOM,BRA,8.0
SOM,CAN,-11.5
SOM,CHL,-10.0
SOM,COD,4.0
SOM,COG,6.0
SOM,DEU,-5.2
SOM,DJI,47.199999999999996
SOM,EGY,72.3
SOM,ERI,-11.5
SOM,ETH,-232.6
SOM,FIN,-18.0
SOM,FRA,-6.0
SOM,FSM,0.0
SOM,GBR,-43.5
SOM,GRC,-5.0
SOM,IDN,12.299999999999999
SOM,IGOEUREEC,18.4
SOM,IGOMEAARL,24.9
SOM,IGOUNO,60.900000000000006
SOM,IGOUNOKID,-29.9
SOM,IGOUNOREFHCR,7.8
SOM,IGOUNOWFP,-26.4
SOM,IND,-10.0
SOM,INT,-9.0
SOM,IRQ,-4.0
SOM,ISR,3.4
SOM,ITA,-11.4
SOM,JOR,2.9000000000000004
SOM,JPN,1.9
SOM,KEN,-65.1
SOM,KHM,-10.0
SOM,LBN,-10.0
SOM,LBY,118.8
SOM,LVA,3.8
SOM,MMR,-7.1
SOM,MYS,-10.0
SOM,NAM,-10.0
SOM,NGO,4.4
SOM,NGOHLHIRC,8.2
SOM,NOR,-6.699999999999999
SOM,NZL,3.8
SOM,PAK,-6.2
SOM,QAT,-1.2000000000000002
SOM,ROU,3.0
SOM,RWA,7.699999999999999
SOM,SAU,-29.8
SOM,SDN,19.1
SOM,SEN,-3.0
SOM,SLE,11.0
SOM,SOM,-327.9
SOM,SSD,-4.199999999999999
SOM,STP,-1.0
SOM,SVK,5.6
SOM,SWZ,3.8
SOM,TUR,-5.0
SOM,TZA,-5.0
SOM,UGA,7.0
SOM,UIS,-8.4
SOM,UKR,4.699999999999999
SOM,USA,-161.6
SOM,YEM,7.200000000000001
SSD,COD,7.4
SSD,EGY,28.1
SSD,ETH,-19.0
SSD,IGOUNO,1.9
SSD,ISR,-2.0
SSD,KEN,37.9
SSD,NGOHLHIRC,-5.0
SSD,SDN,33.6
SSD,SOM,14.2
SSD,SSD,8.700000000000001
SSD,UGA,-1.0
SSD,USA,-13.6
SSD,YEM,-9.0
STP,AFR,2.8
STP,AGO,17.5
STP,BDI,2.8
STP,BEL,9.0
STP,BRA,2.8
STP,CAF,1.0
STP,CHN,24.0
STP,CMR,4.699999999999999
STP,COG,1.0
STP,CPV,12.7
STP,EUR,7.4
STP,GAB,25.4
STP,GNB,12.7
STP,GNQ,1.0
STP,LBY,12.7
STP,MOZ,7.5
STP,NGA,3.6999999999999997
STP,PRT,5.6
STP,STP,-9.0
STP,TCD,1.0
STP,TWN,21.0
STP,UIS,6.0
STP,USA,7.4
SUR,BEL,-4.0
SUR,BRA,2.9
SUR,BWA,4.0
SUR,CHN,51.7
SUR,COL,2.9
SUR,CRI,8.0
SUR,CUB,62.3
SUR,EUR,14.2
SUR,FRA,-6.5
SUR,GRC,1.9
SUR,HTI,8.0
SUR,IGOCOPITP,-6.6
SUR,ITA,7.0
SUR,LCA,2.8
SUR,NLD,-65.3
SUR,PAN,12.0
SUR,PRT,-5.0
SUR,SDN,5.9
SUR,SLV,8.0
SUR,SUR,11.899999999999999
SUR,USA,29.5
SUR,VEN,2.8
SVK,AFG,-7.2
SVK,AFR,14.0
SVK,AGO,17.6
SVK,ALB,84.3
SVK,ARE,15.7
SVK,ARG,3.4
SVK,ARM,11.8
SVK,AUS,25.4
SVK,AUT,233.3
SVK,AZE,1.9
SVK,BEL,174.7
SVK,BGR,167.9
SVK,BLR,3.0
SVK,CAN,58.4
SVK,CHE,29.599999999999998
SVK,CHL,4.0
SVK,CHN,43.4
SVK,COL,5.6
SVK,CUB,22.0
SVK,CYP,13.8
SVK,CZE,1274.0
SVK,DEU,342.1
SVK,DNK,39.4
SVK,EGY,20.299999999999997
SVK,ESP,55.1
SVK,EST,35.4
SVK,EUR,137.29999999999998
SVK,FIN,319.7
SVK,FJI,1.9
SVK,FRA,115.5
SVK,FSM,0.0
SVK,GBR,166.6
SVK,GRC,36.0
SVK,GRD,8.0
SVK,HRV,152.0
SVK,HTI,4.0
SVK,HUN,1332.5
SVK,IGO,20.0
SVK,IGOBUSIMF,2.8
SVK,IGOBUSPRC,7.0
SVK,IGOBUSWTO,0.0
SVK,IGOEURCOE,44.7
SVK,IGOEURDEVEBR,20.4
SVK,IGOEUREEC,527.8
SVK,IGOEURSCE,67.4
SVK,IGOUNO,215.7
SVK,IGOUNODEVWBK,7.0
SVK,IGOUNOIAE,3.8
SVK,IGOUNOREFHCR,-1.6
SVK,IGOWSTNAT,293.6
SVK,IRN,18.8
SVK,IRQ,1.5999999999999996
SVK,ISL,5.9
SVK,ISR,3.9
SVK,ITA,192.2
SVK,JOR,5.9
SVK,JPN,9.9
SVK,KAZ,21.7
SVK,KEN,9.5
SVK,LBY,2.8
SVK,LKA,-5.0
SVK,LSO,4.0
SVK,LTU,74.7
SVK,LUX,38.4
SVK,LVA,73.2
SVK,MAR,3.9
SVK,MCO,3.8
SVK,MKD,58.0
SVK,MLT,32.8
SVK,MMR,1.0
SVK,MYS,1.9
SVK,NAM,21.0
SVK,NGA,3.4
SVK,NGO,7.4
SVK,NGOHLHIRC,7.4
SVK,NGOHRIAMN,6.6
SVK,NLD,16.799999999999997
SVK,NOR,43.7
SVK,NZL,1.9
SVK,PAK,11.0
SVK,PHL,2.8
SVK,POL,345.5
SVK,PRK,4.0
SVK,PRT,75.1
SVK,ROU,134.8
SVK,RUS,593.0
SVK,SAU,3.8
SVK,SDN,5.0
SVK,SOM,3.8
SVK,SVK,3722.9
SVK,SWE,37.4
SVK,SYR,-0.10000000000000009
SVK,TKM,2.8
SVK,TUN,2.8
SVK,TUR,97.9
SVK,TWN,4.0
SVK,UGA,2.8
SVK,UIS,10.8
SVK,UKR,227.0
SVK,URY,-5.0
SVK,USA,541.8
SVK,VAT,82.2
SVK,VNM,8.8
SWE,AFG,1.4
SWE,AFR,154.4
SWE,AGO,27.9
SWE,ALB,20.0
SWE,ARG,-1.5
SWE,ARM,7.0
SWE,AUS,16.1
SWE,AUT,33.8
SWE,AZE,1.0
SWE,BDI,14.5
SWE,BEL,26.0
SWE,BFA,2.8
SWE,BGD,44.4
SWE,BGR,7.8
SWE,BHR,8.0
SWE,BLR,9.0
SWE,BRA,10.4
SWE,CAN,23.7
SWE,CHE,-7.699999999999999
SWE,CHL,4.300000000000001
SWE,CHN,77.0
SWE,COD,1.0
SWE,COL,8.399999999999999
SWE,CRI,5.0
SWE,CUB,19.4
SWE,CYP,12.6
SWE,CZE,-2.0999999999999996
SWE,DEU,185.3
SWE,DNK,246.4
SWE,EGY,19.8
SWE,ERI,18.6
SWE,ESP,7.3
SWE,EST,88.7
SWE,ETH,-1.5999999999999996
SWE,EUR,15.599999999999998
SWE,FIN,305.9
SWE,FRA,95.0
SWE,FSM,-7.0
SWE,GBR,99.9
SWE,GIN,4.0
SWE,GNB,4.0
SWE,GRC,-56.7
SWE,GTM,1.9
SWE,HND,4.0
SWE,HRV,3.8
SWE,HUN,39.699999999999996
SWE,IDN,-15.9
SWE,IGO,10.0
SWE,IGOAFROAU,7.4
SWE,IGOBUSGOS,3.4
SWE,IGOBUSWTO,3.2
SWE,IGOEUREEC,97.1
SWE,IGOEURSCE,18.6
SWE,IGOUNO,130.7
SWE,IGOUNODEVWBK,1.9
SWE,IGOUNOHLHWHO,3.2
SWE,IGOUNOREFHCR,14.0
SWE,IGOWSTNAT,-9.6
SWE,IND,7.0
SWE,IRL,12.0
SWE,IRN,1.200000000000001
SWE,IRQ,-6.9
SWE,ISL,14.5
SWE,ISR,57.8
SWE,ITA,28.5
SWE,JOR,13.2
SWE,JPN,38.6
SWE,KEN,13.0
SWE,KHM,9.600000000000001
SWE,KOR,6.0
SWE,KWT,8.0
SWE,LBN,2.8
SWE,LBY,19.7
SWE,LSO,10.2
SWE,LTU,87.5
SWE,LUX,4.0
SWE,LVA,143.4
SWE,MAR,0.4
SWE,MCO,1.9
SWE,MDA,4.0
SWE,MDV,3.0
SWE,MEX,11.5
SWE,MKD,-5.0
SWE,MLT,-2.0
SWE,MMR,-10.0
SWE,MOZ,113.4
SWE,MYS,1.5999999999999996
SWE,NAM,13.8
SWE,NGA,13.0
SWE,NGO,8.4
SWE,NGOHLHIRC,15.2
SWE,NLD,26.799999999999997
SWE,NOR,231.8
SWE,NPL,-2.0
SWE,NZL,8.0
SWE,OMN,7.4
SWE,PAK,58.5
SWE,PHL,0.0
SWE,POL,134.1
SWE,PRK,6.8
SWE,PRT,7.5
SWE,PSE,89.4
SWE,ROU,22.8
SWE,RUS,517.1
SWE,RWA,8.0
SWE,SAU,6.9
SWE,SDN,2.8
SWE,SEA,1.9
SWE,SGP,2.0
SWE,SLE,0.0
SWE,SOM,-10.0
SWE,SVK,62.7
SWE,SWE,735.8
SWE,SYC,1.9
SWE,SYR,3.8
SWE,THA,19.3
SWE,TTO,3.4
SWE,TUR,68.8
SWE,TWN,42.1
SWE,TZA,54.9
SWE,UGA,56.4
SWE,UIS,17.7
SWE,UKR,68.8
SWE,URY,-36.6
SWE,USA,135.5
SWE,UZB,-5.0
SWE,VEN,3.5
SWE,VNM,278.2
SWE,ZAF,107.5
SWE,ZMB,10.8
SWZ,AFR,39.9
SWZ,AGO,60.8
SWZ,ARG,6.9
SWZ,AUS,1.9
SWZ,BEL,11.9
SWZ,BHS,3.4
SWZ,BWA,37.3
SWZ,CHN,7.4
SWZ,CIV,8.0
SWZ,COD,9.0
SWZ,CZE,7.0
SWZ,DEU,4.0
SWZ,EGY,2.8
SWZ,ETH,2.8
SWZ,FRA,13.100000000000001
SWZ,GBR,-2.5
SWZ,GHA,5.0
SWZ,IDN,1.9
SWZ,IGOEUREEC,4.699999999999999
SWZ,IGOSAFDEVSAD,33.9
SWZ,IGOUNO,-5.0
SWZ,IGOUNOKID,7.4
SWZ,JPN,9.4
SWZ,LSO,14.5
SWZ,MOZ,68.9
SWZ,MUS,-10.0
SWZ,MWI,-3.3000000000000007
SWZ,MYS,11.4
SWZ,NAM,43.9
SWZ,NGA,2.7
SWZ,PRT,8.0
SWZ,RUS,7.0
SWZ,RWA,-5.4
SWZ,SOM,5.6
SWZ,SWZ,14.699999999999998
SWZ,TGO,1.0
SWZ,TWN,4.699999999999999
SWZ,TZA,-2.8000000000000007
SWZ,UGA,11.0
SWZ,UIS,6.8
SWZ,USA,56.3
SWZ,VUT,8.0
SWZ,ZAF,38.4
SWZ,ZMB,83.3
SWZ,ZWE,4.199999999999999
SYC,AFR,18.5
SYC,AUS,46.9
SYC,BGR,1.9
SYC,BWA,6.8
SYC,CAN,24.9
SYC,CHN,63.4
SYC,COM,1.0
SYC,CUB,3.9
SYC,CYP,2.8
SYC,DEU,31.0
SYC,DJI,2.8
SYC,DZA,2.8
SYC,EGY,2.8
SYC,ERI,2.8
SYC,ESP,0.0
SYC,ETH,2.8
SYC,FRA,19.0
SYC,GBR,32.6
SYC,GHA,7.0
SYC,GRC,4.699999999999999
SYC,IGOEUREEC,-5.0
SYC,IGOUNO,8.0
SYC,IGOUNODEVWBK,8.0
SYC,ISR,0.4
SYC,KOR,-5.0
SYC,KWT,5.9
SYC,LSO,-0.4
SYC,MCO,7.0
SYC,MDG,6.5
SYC,MDV,-5.0
SYC,MOZ,2.9
SYC,MUS,6.5
SYC,MYS,7.0
SYC,NAM,4.0
SYC,NZL,12.0
SYC,PHL,-2.0
SYC,POL,1.0
SYC,PRT,7.4
SYC,ROU,58.4
SYC,SGP,8.0
SYC,SVK,-2.0
SYC,SWE,2.8
SYC,SYC,20.7
SYC,THA,4.9
SYC,TWN,0.0
SYC,UGA,-0.4
SYC,USA,12.6
SYC,YEM,0.0
SYC,ZAF,-3.0
SYC,ZWE,13.8
SYR,AFR,40.699999999999996
SYR,AGO,6.4
SYR,ALB,0.9000000000000004
SYR,ARE,104.7
SYR,ARG,-5.0
SYR,ARM,27.7
SYR,ATG,2.8
SYR,AUT,0.0
SYR,BEL,26.4
SYR,BEN,-10.0
SYR,BFA,2.8
SYR,BGD,16.5
SYR,BGR,-22.6
SYR,BHR,92.0
SYR,BLR,6.9
SYR,CAN,154.6
SYR,CHE,-8.1
SYR,CHN,199.4
SYR,COD,-10.0
SYR,CYP,90.0
SYR,DEU,54.0
SYR,DJI,3.8
SYR,DNK,0.7999999999999998
SYR,DZA,16.0
SYR,EGY,1136.4
SYR,ESP,187.1
SYR,EST,8.0
SYR,ETH,6.8
SYR,EUR,60.0
SYR,FIN,121.5
SYR,FRA,447.2
SYR,FSM,20.6
SYR,GBR,169.6
SYR,GRC,24.099999999999998
SYR,GUY,4.0
SYR,IGO,8.8
SYR,IGOBUSWTO,7.0
SYR,IGOEUREEC,116.6
SYR,IGOMEAARL,92.2
SYR,IGOPGSGCC,4.0
SYR,IGOUNO,57.6
SYR,IGOUNODEVWBK,8.0
SYR,IGOUNOIAE,0.0
SYR,IGOWSTNAT,3.0
SYR,IND,4.0
SYR,IRL,-1.7000000000000002
SYR,IRN,939.3
SYR,IRQ,414.0
SYR,ISR,4924.4
SYR,ITA,57.9
SYR,JOR,1922.2
SYR,JPN,84.5
SYR,KEN,5.9
SYR,KHM,6.0
SYR,KOR,-3.0
SYR,KWT,112.7
SYR,LBN,2988.6
SYR,LBY,148.8
SYR,LVA,-10.0
SYR,MAR,48.0
SYR,MCO,4.0
SYR,MDA,2.8
SYR,MDG,-10.0
SYR,MLT,20.5
SYR,MMR,1.9000000000000004
SYR,MRT,7.1
SYR,MYS,19.5
SYR,NGOHLHIRC,10.8
SYR,NLD,41.2
SYR,NOR,150.7
SYR,OMN,96.6
SYR,PAK,46.1
SYR,PHL,1.9
SYR,POL,20.8
SYR,PRK,40.8
SYR,PSE,1339.8
SYR,QAT,146.9
SYR,ROU,20.1
SYR,RUS,932.3
SYR,SAU,613.9
SYR,SDN,67.9
SYR,SEN,1.9
SYR,SVK,2.8
SYR,SWE,2.9
SYR,SYR,2626.1
SYR,TGO,-10.0
SYR,THA,18.799999999999997
SYR,TKM,-2.0
SYR,TUN,27.5
SYR,TUR,424.7
SYR,TWN,3.0
SYR,UGA,3.4
SYR,UIS,18.8
SYR,UKR,17.0
SYR,USA,1666.5
SYR,UZB,1.9
SYR,VEN,8.0
SYR,YEM,126.3
SYR,ZAF,38.5
TCD,AFR,113.7
TCD,AGO,20.200000000000003
TCD,BDI,0.2999999999999994
TCD,BEL,4.0
TCD,BFA,4.699999999999999
TCD,BLZ,2.8
TCD,CAF,124.9
TCD,CHN,5.800000000000001
TCD,CIV,5.0
TCD,CMR,43.3
TCD,COD,337.8
TCD,COG,109.7
TCD,EGY,-10.0
TCD,ERI,66.7
TCD,ETH,6.8
TCD,EUR,0.0
TCD,FRA,-70.5
TCD,GAB,10.399999999999999
TCD,GBR,17.2
TCD,GNQ,3.0
TCD,GTM,1.9
TCD,HTI,-0.40000000000000036
TCD,IGOBUSIMF,7.0
TCD,IGOBUSWTO,1.7999999999999998
TCD,IGOEUREEC,-0.39999999999999947
TCD,IGOUNO,11.4
TCD,IGOUNODEVWBK,5.0
TCD,IGOUNOWFP,7.4
TCD,IRN,10.0
TCD,IRQ,6.8
TCD,JOR,2.0
TCD,JPN,19.0
TCD,KEN,4.0
TCD,LBY,191.7
TCD,MLI,4.699999999999999
TCD,MNC,10.0
TCD,NAM,-40.099999999999994
TCD,NER,2.6999999999999993
TCD,NGA,39.3
TCD,NGOHLHIRC,11.8
TCD,NZL,4.0
TCD,QAT,1.9
TCD,RUS,16.8
TCD,RWA,116.0
TCD,SAU,-5.0
TCD,SDN,143.0
TCD,SLB,2.8
TCD,SLV,2.8
TCD,STP,1.0
TCD,TCD,97.19999999999999
TCD,TGO,8.3
TCD,TUR,11.8
TCD,TWN,10.3
TCD,TZA,15.700000000000001
TCD,UGA,143.3
TCD,UIS,0.4
TCD,USA,66.3
TCD,YEM,6.4
TCD,ZMB,64.6
TCD,ZWE,-35.3
TGO,AFR,121.0
TGO,AGO,62.1
TGO,AUS,8.0
TGO,BEL,12.0
TGO,BEN,38.1
TGO,BFA,101.5
TGO,BGD,8.0
TGO,BWA,-1.0
TGO,CAF,4.8
TGO,CAN,-5.0
TGO,CHN,14.0
TGO,CIV,61.699999999999996
TGO,CMR,14.5
TGO,COD,4.9
TGO,COG,4.5
TGO,CUB,6.3
TGO,DJI,-0.4
TGO,DZA,10.799999999999999
TGO,ERI,8.0
TGO,ESP,-10.0
TGO,ETH,8.0
TGO,EUR,4.0
TGO,FJI,15.9
TGO,FRA,319.9
TGO,GAB,16.8
TGO,GBR,13.0
TGO,GHA,32.8
TGO,GIN,61.8
TGO,GMB,7.6
TGO,GNB,134.1
TGO,HTI,7.0
TGO,IGOEUREEC,58.8
TGO,IGOUNO,27.0
TGO,IGOWAFWAS,109.8
TGO,JPN,7.0
TGO,KEN,4.699999999999999
TGO,LBR,178.9
TGO,LBY,70.1
TGO,MAR,4.0
TGO,MLI,18.299999999999997
TGO,MNC,8.0
TGO,MOZ,4.699999999999999
TGO,MWI,4.699999999999999
TGO,NAM,1.9
TGO,NER,52.3
TGO,NGA,237.2
TGO,NGOHRIAMN,-73.7
TGO,RUS,1.0
TGO,RWA,-15.0
TGO,SAU,2.8
TGO,SDN,7.800000000000001
TGO,SEN,23.099999999999998
TGO,SLE,1184.7
TGO,SWZ,1.0
TGO,TGO,800.3
TGO,UIS,16.2
TGO,UKR,1.9
TGO,USA,47.4
TGO,VEN,8.0
TGO,ZAF,-4.0
TGO,ZMB,14.4
THA,AFG,-13.0
THA,AFR,25.099999999999998
THA,ARE,6.8
THA,ARG,6.4
THA,AUS,46.6
THA,AUT,31.5
THA,BEL,35.4
THA,BGD,47.0
THA,BGR,3.8
THA,BRA,49.2
THA,BRN,53.6
THA,BTN,2.8
THA,CAN,35.0
THA,CHE,44.6
THA,CHL,35.5
THA,CHN,1261.1
THA,COL,8.4
THA,CZE,8.0
THA,DEU,42.0
THA,DNK,-10.0
THA,DZA,-9.0
THA,EGY,-43.4
THA,ERI,1.9
THA,EUR,32.5
THA,FRA,122.2
THA,FSM,-0.4
THA,GBR,49.699999999999996
THA,GRC,24.3
THA,HUN,21.2
THA,IDN,584.7
THA,IGO,6.0
THA,IGOBUSIMF,53.5
THA,IGOBUSWTO,92.7
THA,IGOCOPITP,4.5
THA,IGOEUREEC,120.4
THA,IGOSEAASN,250.0
THA,IGOUNO,238.5
THA,IGOUNODEVWBK,48.4
THA,IGOUNOREFHCR,74.6
THA,IGOWSTNAT,-46.7
THA,IND,-8.5
THA,INT,3.0
THA,IRN,91.9
THA,IRQ,30.700000000000003
THA,ISR,-45.6
THA,ITA,5.199999999999999
