Source code,Target code,Goldstein
SMR,UZB,4.0
SOM,AFG,-0.9985507246376812
SOM,AFR,-0.7329600000000001
SOM,AGO,3.0285714285714285
SOM,ARE,2.468888888888889
SOM,ARG,-4.585714285714285
SOM,ATG,-9.0
SOM,AUS,-0.5103448275862069
SOM,AUT,-10.0
SOM,AZE,3.3333333333333335
SOM,BDI,-0.09805825242718448
SOM,BEL,1.9091666666666667
SOM,BFA,9.0
SOM,BGD,3.0999999999999996
SOM,BGR,2.5660000000000003
SOM,BHR,2.111111111111111
SOM,BHS,-10.0
SOM,BMU,1.9
SOM,BOL,0.0
SOM,BRA,1.8999999999999997
SOM,BWA,1.3599999999999999
SOM,CAN,-0.022121212121212167
SOM,CHE,1.1297297297297297
SOM,CHL,2.1999999999999997
SOM,CHN,0.505
SOM,CIV,3.3333333333333335
SOM,COD,2.35
SOM,COL,2.45
SOM,COM,5.0
SOM,CRI,-5.0
SOM,CUB,1.7399999999999998
SOM,CYM,-10.0
SOM,DEU,0.42207792207792205
SOM,DJI,1.9090507726269315
SOM,DNK,-0.8978260869565217
SOM,DZA,-0.4750000000000001
SOM,EGY,0.2724324324324325
SOM,ERI,-0.3572700296735905
SOM,ESP,-0.3664406779661017
SOM,ETH,-0.19726735598227477
SOM,EUR,-0.39655172413793105
SOM,FIN,1.4000000000000001
SOM,FJI,-0.7677419354838709
SOM,FRA,-0.9947080291970803
SOM,FSM,-1.7714285714285716
SOM,GAB,-2.0
SOM,GBR,-0.3761797752808989
SOM,GHA,-2.3833333333333333
SOM,GIN,4.0
SOM,GRC,2.034507042253521
SOM,GRD,7.0
SOM,HND,1.0
SOM,HRV,-1.6
SOM,HTI,-6.738461538461538
SOM,IDN,1.1
SOM,IGO,2.6333333333333333
SOM,IGOAFRAFU,-0.776235741444867
SOM,IGOBUSGOE,2.8
SOM,IGOCOPITP,-0.04
SOM,IGOEAFEAC,2.0
SOM,IGOEUREEC,1.423728813559322
SOM,IGOJUDICC,-3.5
SOM,IGOMEAARL,2.6
SOM,IGOUNO,1.148919449901768
SOM,IGOUNODEVWBK,4.985714285714286
SOM,IGOUNOHLHWHO,3.857142857142857
SOM,IGOUNOKID,2.034782608695652
SOM,IGOUNOREFHCR,0.9683333333333333
SOM,IGOUNOWFP,-0.4224137931034482
SOM,IGOWSTNAT,0.7206896551724138
SOM,IMGMOSALQ,-1.1184684684684685
SOM,IMGSEAMOSJMA,-2.0
SOM,IND,0.3241379310344827
SOM,INT,1.0758620689655172
SOM,IRL,-3.822222222222222
SOM,IRN,-0.021428571428571415
SOM,IRQ,-2.1219512195121952
SOM,ISR,-5.0
SOM,ITA,0.96900826446281
SOM,JAM,-2.375
SOM,JOR,-1.7388379204892968
SOM,JPN,3.073972602739726
SOM,KAZ,-9.857142857142858
SOM,KEN,0.47360084477296727
SOM,KGZ,-8.5
SOM,KHM,-6.5625
SOM,KOR,-0.7774193548387097
SOM,KWT,-0.9185185185185185
SOM,LAO,-9.25
SOM,LBN,-0.47777777777777786
SOM,LBR,6.866666666666666
SOM,LBY,1.329268292682927
SOM,LKA,-4.911111111111111
SOM,MAR,-1.7100000000000002
SOM,MDG,2.75
SOM,MDV,-2.5777777777777775
SOM,MEA,0.11666666666666654
SOM,MEX,-0.22222222222222232
SOM,MHL,-5.0
SOM,MKD,-5.0
SOM,MLI,-0.12222222222222223
SOM,MLT,0.4634146341463415
SOM,MMR,-4.48125
SOM,MOZ,-0.30000000000000016
SOM,MRT,5.6000000000000005
SOM,MUS,1.95
SOM,MWI,-1.0666666666666667
SOM,MYS,-1.7970149253731345
SOM,NAM,6.0
SOM,NER,-10.0
SOM,NGA,0.7987012987012987
SOM,NGO,1.0333333333333334
SOM,NGOHLHIRC,1.4212765957446807
SOM,NGOHLHMSF,-2.2363636363636363
SOM,NGOHRIAMN,-2.033333333333333
SOM,NGOHRIHRW,-1.3
SOM,NGOICG,0.14736842105263154
SOM,NGOXFM,-0.31000000000000005
SOM,NLD,0.4892561983471075
SOM,NMR,1.9
SOM,NOR,-0.4597938144329897
SOM,NPL,-2.863157894736842
SOM,NRU,8.0
SOM,NZL,-2.05625
SOM,OMN,-0.8800000000000001
SOM,PAK,-2.1068027210884352
SOM,PAN,0.5599999999999999
SOM,PER,7.0
SOM,PHL,-0.5344512195121951
SOM,PLW,8.0
SOM,POL,-2.1666666666666665
SOM,PRK,-4.466666666666667
SOM,PRT,-1.1428571428571428
SOM,PSE,-2.1315789473684212
SOM,QAT,0.6147368421052631
SOM,ROU,-0.5066666666666667
SOM,RUS,1.366326530612245
SOM,RWA,1.8837837837837839
SOM,SAS,6.0
SOM,SAU,1.3796511627906978
SOM,SDN,1.2773480662983425
SOM,SEA,2.0799999999999996
SOM,SEN,1.6749999999999998
SOM,SGP,3.97
SOM,SLE,-1.0499999999999998
SOM,SOM,-1.0148062612265845
SOM,SSD,-1.781818181818182
SOM,SWE,2.052941176470588
SOM,SWZ,2.8
SOM,SYC,-1.041237113402062
SOM,SYR,0.39655172413793105
SOM,TCD,5.8
SOM,TGO,5.290909090909091
SOM,THA,-4.658333333333333
SOM,TJK,-9.25
SOM,TKM,-9.25
SOM,TON,8.0
SOM,TTO,-2.92
SOM,TUN,0.5384615384615384
SOM,TUR,3.1723404255319148
SOM,TUV,-1.3666666666666665
SOM,TWN,-3.3000000000000003
SOM,TZA,-1.637037037037037
SOM,UGA,0.5820000000000001
SOM,UIS,1.6345098039215686
SOM,UKR,1.3954248366013071
SOM,USA,0.0019807923169267716
SOM,UZB,-9.25
SOM,VAT,4.0
SOM,VCT,4.2
SOM,VEN,-2.5
SOM,VNM,0.0
SOM,YEM,0.14310559006211182
SOM,ZAF,-1.1972972972972973
SOM,ZMB,-4.695348837209303
SOM,ZWE,-2.7468085106382976
SSD,AFG,1.9
SSD,AFR,2.496
SSD,ARE,5.9
SSD,ARG,1.9
SSD,AUS,2.28
SSD,BEL,2.95
SSD,BGD,-4.433333333333334
SSD,BHR,3.4
SSD,CAF,0.34444444444444433
SSD,CAN,4.0
SSD,CHE,0.0
SSD,CHN,3.563636363636364
SSD,COD,0.23157894736842116
SSD,COG,-7.857142857142857
SSD,CUB,2.8
SSD,DEU,6.0
SSD,ECU,8.0
SSD,EGY,-0.7148148148148148
SSD,ERI,2.591666666666667
SSD,ETH,0.41304347826086957
SSD,EUR,3.4
SSD,FRA,-1.04
SSD,FSM,0.8594594594594595
SSD,GBR,-0.5285714285714286
SSD,HTI,0.0
SSD,IGOAFRAFU,0.0
SSD,IGOEUREEC,1.5666666666666664
SSD,IGOJUDICC,-0.8
SSD,IGOUNO,-0.31515151515151524
SSD,IGOUNODEVWBK,7.4
SSD,IGOUNOHLHWHO,5.0
SSD,IGOUNOKID,3.275
SSD,IGOUNOREFHCR,-1.48
SSD,IGOUNOWFP,-3.5
SSD,INT,-1.0
SSD,IRQ,0.0
SSD,ITA,-1.2857142857142858
SSD,JOR,-4.0
SSD,KEN,-0.8402777777777778
SSD,KWT,-2.0
SSD,LBN,-5.0
SSD,LBR,7.0
SSD,LBY,-3.5
SSD,MYS,-1.5
SSD,NER,7.0
SSD,NGA,-7.75
SSD,NGO,-0.6
SSD,NGOHLHIRC,8.2
SSD,NGOHRIHRW,-10.0
SSD,NLD,-0.0928571428571429
SSD,NMR,3.4
SSD,NOR,2.2
SSD,PAK,-10.0
SSD,PSE,4.2
SSD,QAT,0.4
SSD,RUS,2.28
SSD,SDN,0.5731999999999999
SSD,SEN,7.0
SSD,SOM,-2.211764705882353
SSD,SSD,-0.3102459016393443
SSD,SYR,8.0
SSD,TCD,7.0
SSD,TZA,-0.40000000000000013
SSD,UGA,-0.2483695652173913
SSD,UIS,0.31428571428571417
SSD,USA,0.22868852459016392
SSD,ZAF,5.4
SSD,ZWE,2.1
STP,AFR,0.9090909090909091
STP,AGO,3.6470588235294117
STP,AUS,0.0
STP,BEL,0.7999999999999999
STP,BEN,2.5749999999999997
STP,BFA,2.8
STP,BRA,2.9
STP,CAN,-1.4000000000000001
STP,CHE,-0.30000000000000004
STP,CHL,0.0
STP,CMR,1.0
STP,COD,1.0
STP,COG,2.3333333333333335
STP,COL,3.4
STP,CPV,0.72
STP,CRI,4.7
STP,CUB,2.8
STP,EGY,-5.0
STP,ETH,2.6333333333333333
STP,EUR,2.3333333333333335
STP,FRA,0.5642857142857142
STP,GAB,4.5
STP,GHA,-0.5
STP,GIN,1.4375
STP,GNB,-0.8500000000000002
STP,GNQ,1.0
STP,HTI,3.0
STP,IRN,-5.0
STP,ISR,1.9
STP,ITA,-1.8125
STP,JOR,-5.0
STP,LBY,8.0
STP,LUX,-4.0
STP,MAR,4.2
STP,MDG,1.0
STP,MEX,4.5600000000000005
STP,MLI,2.8
STP,MOZ,-1.7666666666666668
STP,MRT,3.4
STP,NER,0.0
STP,NGA,3.6818181818181817
STP,NLD,2.8
STP,NOR,1.5
STP,PAK,2.8
STP,PER,3.0
STP,PHL,-0.8
STP,POL,-10.0
STP,PRT,1.425
STP,PSE,-10.0
STP,RUS,1.7999999999999998
STP,SDN,0.7
STP,STP,2.891666666666667
STP,SUR,1.9
STP,TTO,4.7
STP,TUR,4.5
STP,TWN,3.085714285714286
STP,UGA,4.0
STP,UKR,-2.0
STP,USA,0.14444444444444443
STP,ZAF,1.9
STP,ZWE,2.3499999999999996
SUR,ARG,2.7
SUR,ATG,5.74
SUR,AUS,5.5
SUR,BEL,2.3333333333333335
SUR,BGD,-5.0
SUR,BHS,4.9
SUR,BLR,7.333333333333333
SUR,BMU,7.0
SUR,BOL,3.6176470588235294
SUR,BRA,0.42195121951219505
SUR,BRB,2.48
SUR,CAN,5.6000000000000005
SUR,CHE,8.0
SUR,CHL,4.0
SUR,CHN,1.6066666666666667
SUR,COL,3.9
SUR,CRI,2.8
SUR,CUB,1.9772727272727273
SUR,CYM,7.0
SUR,DEU,4.0
SUR,DMA,8.0
SUR,DNK,6.25
SUR,DOM,-7.0
SUR,ECU,7.0
SUR,EGY,0.8999999999999999
SUR,ESP,4.266666666666667
SUR,EUR,-10.0
SUR,FRA,-0.48461538461538467
SUR,GBR,7.0
SUR,GHA,1.9
SUR,GRD,6.266666666666667
SUR,GUY,0.911320754716981
SUR,HTI,8.0
SUR,IGOBUSOPC,-2.0
SUR,IGOEUREEC,4.2
SUR,IGOUNO,4.466666666666667
SUR,IRL,7.0
SUR,JAM,2.3333333333333335
SUR,JPN,2.8
SUR,KNA,5.666666666666667
SUR,LCA,4.5600000000000005
SUR,MCO,3.0
SUR,MDV,1.8999999999999997
SUR,MEX,0.8999999999999999
SUR,MLI,0.0
SUR,MNG,2.3499999999999996
SUR,MUS,7.0
SUR,NGO,7.0
SUR,NGOHLHIRC,6.8
SUR,NGOXFM,7.0
SUR,NLD,1.9361111111111111
SUR,NOR,4.3999999999999995
SUR,NPL,1.9
SUR,NRU,3.5
SUR,OMN,2.125
SUR,PAK,2.5
SUR,PAN,4.0
SUR,PER,2.2214285714285715
SUR,PHL,-5.0
SUR,PRY,1.8571428571428572
SUR,QAT,0.2
SUR,SGP,4.0
SUR,SLV,4.0
SUR,STP,2.8
SUR,SUR,1.8925925925925928
SUR,TTO,2.9375
SUR,UIS,-4.0
SUR,URY,2.0
SUR,USA,2.0057692307692307
SUR,VCT,8.0
SUR,VEN,2.98
SUR,VNM,3.5
SUR,ZWE,2.8
SVK,AFG,1.65
SVK,AFR,2.966666666666667
SVK,ALB,5.04
SVK,ARE,4.945454545454545
SVK,ARG,-1.1375
SVK,ARM,3.088888888888889
SVK,AUS,-0.03750000000000003
SVK,AUT,1.7662650602409637
SVK,AZE,1.8777777777777775
SVK,BEL,1.6548387096774193
SVK,BGR,2.7918367346938777
SVK,BHS,1.0
SVK,BLR,2.176
SVK,BOL,1.3
SVK,BRA,-5.0
SVK,CAN,1.86
SVK,CHE,-0.5
SVK,CHL,7.0
SVK,CHN,1.2006896551724138
SVK,COG,8.0
SVK,CUB,1.525
SVK,CYP,2.508695652173913
SVK,CZE,0.8677664974619289
SVK,DEU,0.390625
SVK,DNK,1.8190476190476188
SVK,DZA,-1.8181818181818181
SVK,ESP,0.3571428571428572
SVK,EST,2.925
SVK,EUR,1.486065573770492
SVK,FIN,1.2666666666666666
SVK,FRA,0.09041095890410951
SVK,FSM,4.0
SVK,GBR,0.038613861386138634
SVK,GEO,1.9
SVK,GRC,2.033333333333333
SVK,GRD,2.066666666666667
SVK,GTM,2.8
SVK,HRV,2.4466666666666663
SVK,HTI,-2.6666666666666665
SVK,HUN,0.9975672215108835
SVK,IDN,3.266666666666667
SVK,IGO,3.45
SVK,IGOBUSIMF,4.25
SVK,IGOEURCOE,1.2
SVK,IGOEURDEVEBR,0.0
SVK,IGOEUREEC,2.5988023952095807
SVK,IGOEURSCE,2.6
SVK,IGOUNO,-0.2935483870967742
SVK,IGOUNOJUDICJ,0.625
SVK,IGOWSTNAT,1.8253333333333335
SVK,IMGMOSALQ,4.0
SVK,IRL,3.02
SVK,IRN,-1.1
SVK,IRQ,0.44999999999999996
SVK,ISL,3.0
SVK,ISR,2.7125
SVK,ITA,0.6172413793103447
SVK,JAM,1.9
SVK,JOR,3.5307692307692307
SVK,JPN,1.8850000000000002
SVK,KAZ,0.7444444444444444
SVK,KGZ,-2.6666666666666665
SVK,KHM,-2.6666666666666665
SVK,KOR,2.531034482758621
SVK,KWT,0.2999999999999998
SVK,LAO,-0.8400000000000001
SVK,LBN,-2.0
SVK,LIE,6.857142857142857
SVK,LKA,0.9600000000000002
SVK,LTU,3.1
SVK,LUX,0.6666666666666666
SVK,LVA,2.2083333333333335
SVK,MAR,4.0
SVK,MDA,2.8708333333333336
SVK,MDV,-0.8
SVK,MEX,0.057142857142857065
SVK,MKD,3.470833333333333
SVK,MLT,0.7999999999999999
SVK,MMR,-2.6666666666666665
SVK,MNG,1.9
SVK,MYS,-1.3666666666666665
SVK,NGA,-1.1454545454545455
SVK,NGO,1.0
SVK,NGOHRIAMN,0.0
SVK,NLD,0.9058823529411764
SVK,NOR,3.677777777777778
SVK,NPL,-1.9
SVK,NZL,2.95
SVK,OMN,3.3333333333333335
SVK,PAK,-5.75
SVK,PER,-5.0
SVK,PHL,0.09999999999999998
SVK,POL,1.64140625
SVK,PRK,3.0
SVK,PRT,3.4875
SVK,PSE,6.154545454545455
SVK,ROU,2.30188679245283
SVK,RUS,1.7991561181434599
SVK,SAU,3.1125
SVK,SDN,7.4
SVK,SGP,7.0
SVK,SMR,2.3499999999999996
SVK,SVK,1.3135876840696117
SVK,SWE,0.3588235294117647
SVK,SYC,7.0
SVK,SYR,3.353125
SVK,THA,-1.0
SVK,TJK,-2.6666666666666665
SVK,TKM,-2.6666666666666665
SVK,TUR,3.285897435897436
SVK,TWN,5.233333333333333
SVK,UIS,-1.1666666666666667
SVK,UKR,0.9414634146341464
SVK,USA,1.7323232323232323
SVK,UZB,-2.6666666666666665
SVK,VAT,2.0
SVK,VNM,3.185185185185185
SVK,ZAF,1.9
SVK,ZMB,-2.6666666666666665
SVK,ZWE,-2.6666666666666665
SWE,AFG,1.008433734939759
SWE,AFR,1.9843137254901961
SWE,AGO,2.44
SWE,AIA,7.4
SWE,ALB,2.6766666666666667
SWE,ARE,3.0875
SWE,ARG,-1.7025
SWE,ARM,2.776923076923077
SWE,AUS,1.73125
SWE,AUT,1.9944444444444445
SWE,AZE,1.5176470588235293
SWE,BDI,-2.0
SWE,BEL,2.0587064676616915
SWE,BGD,2.361111111111111
SWE,BGR,3.4291666666666667
SWE,BHR,2.1399999999999997
SWE,BLR,2.146
SWE,BMU,4.985714285714286
SWE,BRA,3.128333333333333
SWE,BRB,1.0
SWE,CAF,2.5
SWE,CAN,2.1918032786885244
SWE,CHE,1.1766233766233765
SWE,CHL,1.8999999999999997
SWE,CHN,2.1152263374485596
SWE,CMR,0.2800000000000001
SWE,COD,-3.8666666666666667
SWE,COG,-0.25
SWE,COL,2.439285714285714
SWE,COM,-2.0
SWE,CPV,1.8250000000000002
SWE,CUB,0.9
SWE,CYM,6.4
SWE,CYP,1.5119999999999998
SWE,CZE,2.2251461988304095
SWE,DEU,1.9140287769784174
SWE,DJI,1.9
SWE,DNK,2.0083076923076923
SWE,DOM,4.0
SWE,DZA,1.1125
SWE,ECU,7.0
SWE,EGY,1.616176470588235
SWE,ERI,0.9267857142857142
SWE,ESP,1.8596899224806203
SWE,EST,2.830769230769231
SWE,ETH,2.664285714285714
SWE,EUR,1.4640661938534278
SWE,FIN,1.9464882943143813
SWE,FJI,4.8999999999999995
SWE,FRA,1.8667938931297712
SWE,FSM,2.566666666666667
SWE,GBR,2.1444174757281553
SWE,GEO,2.1999999999999997
SWE,GGY,8.0
SWE,GHA,4.075
SWE,GIN,-3.825
SWE,GMB,7.0
SWE,GNB,3.4
SWE,GRC,0.7276595744680852
SWE,GRD,-0.050000000000000044
SWE,HND,1.9333333333333333
SWE,HRV,1.9555555555555555
SWE,HUN,2.5161290322580645
SWE,IDN,2.023529411764706
SWE,IGO,4.133333333333334
SWE,IGOAFRAFU,0.95
SWE,IGOBUSIMF,6.1000000000000005
SWE,IGOBUSWTO,5.5
SWE,IGOCOPITP,-2.0
SWE,IGOEURCOE,1.7000000000000002
SWE,IGOEURDEVEBR,8.0
SWE,IGOEUREEC,1.946441947565543
SWE,IGOEURSCE,3.7
SWE,IGOJUDICC,-0.2
SWE,IGOMOSDEVIDB,2.5
SWE,IGOPGSGCC,2.8
SWE,IGOSAFDEVSAD,3.45
SWE,IGOSEAASN,4.0
SWE,IGOUNO,2.5047169811320753
SWE,IGOUNODEVWBK,1.2230769230769232
SWE,IGOUNOHLHWHO,0.0
SWE,IGOUNOJUDICJ,-5.0
SWE,IGOUNOKID,5.928571428571429
SWE,IGOUNOWFP,-2.0
SWE,IGOWSTNAT,0.7696969696969698
SWE,IMGMOSALQ,-2.7
SWE,IND,2.237142857142857
SWE,IRL,1.865625
SWE,IRN,0.2597989949748743
SWE,IRQ,1.7208333333333334
SWE,ISL,3.497872340425532
SWE,ISR,-0.13996447602131437
SWE,ITA,2.304237288135593
SWE,JAM,1.975
SWE,JOR,3.452631578947368
SWE,JPN,0.8680851063829786
SWE,KAZ,0.5
SWE,KEN,4.282926829268293
SWE,KGZ,3.35
SWE,KHM,-1.4434782608695653
SWE,KOR,2.495833333333333
SWE,KWT,0.95
SWE,LAO,4.54
SWE,LBN,0.4444444444444444
SWE,LBR,2.9285714285714284
SWE,LBY,1.875
SWE,LCA,4.08
SWE,LIE,1.0
SWE,LKA,0.19062500000000002
SWE,LTU,2.347058823529412
SWE,LUX,1.6634146341463416
SWE,LVA,-0.856140350877193
SWE,MAR,1.1846153846153846
SWE,MCO,3.6
SWE,MDA,0.7222222222222222
SWE,MDV,0.5769230769230769
SWE,MEX,2.3
SWE,MKD,0.5466666666666666
SWE,MLI,4.36
SWE,MLT,0.05777777777777778
SWE,MMR,1.268421052631579
SWE,MOZ,5.371428571428572
SWE,MUS,7.0
SWE,MYS,0.4725
SWE,NAM,3.3000000000000003
SWE,NER,0.21999999999999983
SWE,NGA,1.75
SWE,NGO,4.4071428571428575
SWE,NGOHLHIRC,4.614285714285714
SWE,NGOHRIAMN,-4.7
SWE,NGOHRIHRW,3.4
SWE,NIC,-5.0
SWE,NLD,2.238709677419355
SWE,NMR,0.07999999999999999
SWE,NOR,1.6
SWE,NPL,2.4
SWE,NZL,2.4935483870967743
SWE,OMN,0.019999999999999928
SWE,PAK,1.5871559633027523
SWE,PER,-3.6
SWE,PHL,-1.3
SWE,PNG,7.0
SWE,POL,2.061607142857143
SWE,PRK,0.646969696969697
SWE,PRT,3.0324999999999998
SWE,PSE,0.12162162162162166
SWE,QAT,1.8944444444444446
SWE,ROU,2.8423076923076924
SWE,RUS,1.2389570552147238
SWE,RWA,1.1204081632653062
SWE,SAU,1.231818181818182
SWE,SDN,1.6
SWE,SEA,1.5
SWE,SGP,2.317142857142857
SWE,SLE,-3.55
SWE,SOM,0.56
SWE,SVK,1.7846153846153845
SWE,SWE,1.0725182481751825
SWE,SWZ,8.0
SWE,SYC,0.890909090909091
SWE,SYR,2.023076923076923
SWE,TGO,1.9
SWE,THA,2.019230769230769
SWE,TJK,1.4166666666666667
SWE,TUN,1.9
SWE,TUR,2.2615720524017466
SWE,TWN,3.0904761904761906
SWE,TZA,3.4
SWE,UGA,1.3655172413793104
SWE,UIS,1.6666666666666667
SWE,UKR,2.3380952380952382
SWE,USA,1.7831334332833582
SWE,UZB,0.16666666666666666
SWE,VAT,-0.28846153846153844
SWE,VEN,2.775308641975309
SWE,VNM,2.855223880597015
SWE,VUT,2.8
SWE,YEM,-3.322222222222222
SWE,ZAF,1.553846153846154
SWE,ZMB,2.8518518518518516
SWE,ZWE,2.6307692307692307
SWZ,AFR,0.8682170542635659
SWZ,AGO,3.76875
SWZ,ARE,3.7
SWZ,ARG,3.5
SWZ,AUS,3.5
SWZ,BDI,3.6333333333333333
SWZ,BEL,4.0
SWZ,BEN,5.5
SWZ,BGD,2.8
SWZ,BOL,1.0
SWZ,BRA,3.5
SWZ,BWA,4.8352941176470585
SWZ,CAN,1.5999999999999999
SWZ,CHN,3.0
SWZ,COD,4.0
SWZ,COM,-3.6
SWZ,CUB,2.4428571428571426
SWZ,DZA,4.0
SWZ,EGY,0.4
SWZ,ESP,0.0
SWZ,ETH,3.7375000000000003
SWZ,EUR,8.0
SWZ,FRA,2.3000000000000003
SWZ,FSM,8.0
SWZ,GAB,0.6666666666666666
SWZ,GBR,-0.35000000000000003
SWZ,GHA,0.95
SWZ,GMB,2.8
SWZ,IGOAFRAFU,2.242857142857143
SWZ,IGOEUREEC,5.82
SWZ,IGOSAFDEVSAD,2.265217391304348
SWZ,IGOUNO,3.1866666666666665
SWZ,IGOUNODEVWBK,4.266666666666667
SWZ,IGOUNOKID,5.4
SWZ,IGOUNOWFP,6.6
SWZ,INT,4.0
SWZ,IRL,4.866666666666667
SWZ,ISR,2.8
SWZ,ITA,4.933333333333334
SWZ,JPN,0.875
SWZ,KEN,0.6199999999999999
SWZ,KHM,2.6999999999999997
SWZ,KWT,4.1000000000000005
SWZ,LAO,2.8
SWZ,LBN,1.9
SWZ,LBR,2.7999999999999994
SWZ,LBY,1.9
SWZ,LSO,4.185714285714286
SWZ,MDG,2.078688524590164
SWZ,MDV,-0.1727272727272728
SWZ,MLI,0.0
SWZ,MOZ,3.546153846153846
SWZ,MUS,2.8
SWZ,MWI,3.825
SWZ,MYS,2.8
SWZ,NAM,4.45
SWZ,NGO,2.2
SWZ,NGOHLHIRC,-2.4
SWZ,NLD,4.0
SWZ,NMR,0.0
SWZ,NPL,2.5
SWZ,NZL,-4.0
SWZ,PHL,2.18
SWZ,PRY,3.5
SWZ,PSE,5.0
SWZ,QAT,2.8000000000000003
SWZ,RUS,1.0
SWZ,RWA,3.3714285714285714
SWZ,SAU,1.0
SWZ,SDN,2.5
SWZ,SEN,5.4
SWZ,SLE,2.8
SWZ,SOM,1.9
SWZ,SWE,4.0
SWZ,SWZ,1.083419689119171
SWZ,SYC,-1.4666666666666668
SWZ,TCD,1.0
SWZ,THA,8.0
SWZ,TTO,1.0
SWZ,TWN,2.85
SWZ,TZA,1.3900000000000001
SWZ,UGA,2.9181818181818184
SWZ,UIS,0.17500000000000004
SWZ,USA,2.97536231884058
SWZ,VEN,2.5
SWZ,YEM,3.4733333333333336
SWZ,ZAF,1.1403225806451613
SWZ,ZMB,2.524390243902439
SWZ,ZWE,2.8088888888888888
SYC,AFG,1.4523809523809523
SYC,AFR,0.8914285714285713
SYC,AGO,1.5999999999999999
SYC,ARE,1.9666666666666668
SYC,ARG,0.8605263157894738
SYC,ATG,8.0
SYC,AUS,0.5306069737408523
SYC,AUT,-5.0
SYC,BEL,0.9999999999999999
SYC,BFA,2.8
SYC,BGR,1.8875
SYC,BHS,8.0
SYC,BLZ,2.8
SYC,BMU,1.7
SYC,BOL,0.7166666666666667
SYC,BRA,0.8913043478260869
SYC,BRB,5.966666666666666
SYC,BWA,-0.8500000000000001
SYC,CAN,0.29632768361581924
SYC,CHE,1.7
SYC,CHL,0.7111111111111111
SYC,CHN,2.035483870967742
SYC,CIV,-5.0
SYC,CMR,5.866666666666667
SYC,COL,1.475
SYC,COM,1.6666666666666667
SYC,CUB,2.17
SYC,CYP,3.975
SYC,DEU,-0.7555555555555554
SYC,DJI,5.966666666666666
SYC,DNK,2.8857142857142857
SYC,DOM,1.1333333333333333
SYC,ECU,2.466666666666667
SYC,EGY,-0.2749999999999999
SYC,ESP,1.646153846153846
SYC,ETH,6.966666666666666
SYC,EUR,2.3000000000000003
SYC,FIN,1.9
SYC,FJI,3.9000000000000004
SYC,FRA,1.2595744680851062
SYC,FSM,4.533333333333333
SYC,GBR,1.355045871559633
SYC,GHA,4.022222222222222
SYC,GIN,3.7
SYC,GMB,2.8333333333333335
SYC,GRC,-1.2705882352941178
SYC,GRD,-1.0
SYC,GTM,0.0
SYC,GUY,0.0
SYC,HND,-0.2
SYC,HRV,1.9
SYC,HUN,-10.0
SYC,IDN,1.1624999999999999
SYC,IGOAFRBUSCES,3.0
SYC,IGOAFRDEVAFB,1.9
SYC,IGOBUSIMF,4.3999999999999995
SYC,IGOEUREEC,2.8541666666666665
SYC,IGOPGSGCC,6.4
SYC,IGOUNO,1.97
SYC,IGOUNODEVWBK,6.0
SYC,IGOUNOWFP,7.0
SYC,IGOWSTNAT,-4.333333333333333
SYC,IND,0.86
SYC,IRL,-0.6368421052631579
SYC,IRN,3.6666666666666665
SYC,IRQ,-5.7125
SYC,ISR,-2.4499999999999997
SYC,ITA,1.3666666666666665
SYC,JAM,2.022222222222222
SYC,JOR,3.085714285714286
SYC,JPN,1.892
SYC,KAZ,-5.0
SYC,KEN,2.511904761904762
SYC,KNA,6.75
SYC,KOR,4.163636363636363
SYC,KWT,-4.05
SYC,LBN,1.4285714285714286
SYC,LBR,1.1749999999999998
SYC,LBY,-5.0
SYC,LCA,1.9
SYC,LKA,1.6624999999999999
SYC,LSO,1.9
SYC,MAR,1.9
SYC,MCO,1.888095238095238
SYC,MDG,4.542857142857143
SYC,MDV,-0.7041666666666666
SYC,MEX,0.7599999999999999
SYC,MHL,-10.0
SYC,MLI,0.0
SYC,MLT,0.38333333333333325
SYC,MMR,-3.1
SYC,MOZ,1.9
SYC,MUS,4.166666666666667
SYC,MWI,2.1999999999999997
SYC,MYS,1.97
SYC,NAM,2.6
SYC,NGA,1.5916666666666668
SYC,NGO,3.1333333333333333
SYC,NGOHLHIRC,5.114285714285714
SYC,NLD,0.85
SYC,NMR,3.1999999999999997
SYC,NPL,-10.0
SYC,NZL,1.083653846153846
SYC,OMN,1.8999999999999997
SYC,PAK,2.216666666666667
SYC,PHL,0.31999999999999995
SYC,POL,-4.7555555555555555
SYC,PRK,5.0
SYC,PRT,2.5
SYC,PRY,0.0
SYC,PSE,0.7
SYC,QAT,1.1333333333333333
SYC,ROU,-0.8666666666666667
SYC,RUS,1.4749999999999999
SYC,SAU,2.1
SYC,SDN,2.4
SYC,SGP,2.0928571428571425
SYC,SLE,1.9
SYC,SLV,3.6
SYC,SOM,0.49263157894736836
SYC,SVK,7.0
SYC,SWE,0.8374999999999999
SYC,SWZ,-1.65
SYC,SYC,0.17756497948016414
SYC,SYR,-5.0
SYC,THA,1.0666666666666667
SYC,TON,2.8
SYC,TTO,3.3333333333333335
SYC,TUN,-5.4
SYC,TUR,2.0444444444444443
SYC,TUV,3.5
SYC,TWN,-0.625
SYC,TZA,2.93125
SYC,UGA,0.038095238095238064
SYC,UIS,3.0
SYC,UKR,8.0
SYC,URY,1.6
SYC,USA,1.655917667238422
SYC,VCT,4.0
SYC,VEN,0.5800000000000001
SYC,VNM,1.44
SYC,WSM,1.9
SYC,YEM,5.757142857142857
