Source code,Target code,Goldstein
PER,BRA,2.9549999999999996
PER,BRN,2.5
PER,CAN,2.8
PER,CHE,2.8
PER,CHL,0.6557142857142857
PER,CHN,3.716
PER,CIV,8.5
PER,COG,1.0
PER,COL,2.4081632653061225
PER,CRI,1.0
PER,CUB,1.4666666666666668
PER,DNK,-4.0
PER,DZA,1.9
PER,ECU,2.1563636363636363
PER,EGY,3.6
PER,ESP,-1.0458333333333334
PER,EUR,-5.0
PER,FRA,0.19999999999999998
PER,GBR,0.8909090909090908
PER,GHA,1.0
PER,GMB,4.0
PER,GNB,3.0
PER,GTM,-9.0
PER,GUY,4.9
PER,HRV,7.0
PER,HTI,2.0
PER,IGOBUSIMF,2.8
PER,IGOBUSWTO,8.0
PER,IGOCOPITP,1.5
PER,IGOEUREEC,7.0
PER,IGOOAS,-0.30000000000000004
PER,IGOUNO,6.625
PER,IRN,9.0
PER,IRQ,5.45
PER,ISL,7.0
PER,ISR,2.388888888888889
PER,ITA,1.8499999999999999
PER,JAM,2.0799999999999996
PER,JOR,3.3846153846153846
PER,JPN,0.04322033898305086
PER,KOR,2.230769230769231
PER,MAR,4.0
PER,MEX,2.4291666666666667
PER,NGA,0.11999999999999997
PER,NGOHLHIRC,1.9
PER,NGOHRIHRW,-4.333333333333333
PER,NIC,-2.0
PER,NLD,-3.3333333333333335
PER,NMR,5.2
PER,PAN,7.2
PER,PER,-0.5752475247524753
PER,PHL,-9.5
PER,POL,1.9
PER,PRK,3.5
PER,PRT,0.6
PER,PRY,3.2600000000000002
PER,PSE,3.4
PER,QAT,1.0
PER,RUS,-4.463157894736842
PER,SDN,3.95
PER,SGP,7.0
PER,SLV,6.466666666666666
PER,STP,1.0
PER,SUR,1.5399999999999998
PER,SVK,1.0
PER,THA,3.6999999999999997
PER,TTO,2.75
PER,UKR,7.0
PER,URY,4.325
PER,USA,0.6043956043956044
PER,VEN,2.2729729729729726
PER,VNM,6.4
PER,ZAF,-1.8666666666666665
PGS,ARE,0.0
PGS,BHR,1.9
PGS,FRA,-3.5
PGS,IGOWSTNAT,7.0
PGS,IMGMOSALQ,7.4
PGS,IRN,-0.12608695652173915
PGS,IRQ,-2.1
PGS,KWT,-4.4
PGS,NGOICG,-0.4
PGS,PAK,0.0
PGS,PSE,2.8
PGS,USA,0.4090909090909091
PHL,AFG,2.3400000000000003
PHL,AFR,2.685714285714286
PHL,AGO,1.9
PHL,ARE,2.8
PHL,ARG,-3.111111111111111
PHL,AUS,2.193103448275862
PHL,AUT,7.0
PHL,BEL,0.9249999999999999
PHL,BGD,1.3333333333333333
PHL,BGR,-10.0
PHL,BHR,-2.75
PHL,BRA,1.6666666666666667
PHL,BRN,1.2727272727272727
PHL,CAN,3.4
PHL,CHE,0.8285714285714286
PHL,CHL,-2.6
PHL,CHN,2.222302158273381
PHL,CMR,1.0
PHL,COL,-10.0
PHL,CUB,3.4799999999999995
PHL,DEU,-0.6909090909090909
PHL,DNK,5.2
PHL,DZA,8.0
PHL,EGY,4.0
PHL,ESP,1.1620689655172411
PHL,EUR,4.033333333333333
PHL,FRA,0.9285714285714286
PHL,FSM,-2.0
PHL,GBR,0.5882352941176471
PHL,GHA,8.0
PHL,GMB,4.14
PHL,GTM,-0.4
PHL,HND,-0.4
PHL,HTI,-1.8384615384615384
PHL,HUN,0.5
PHL,IDN,0.23880597014925373
PHL,IGO,6.625
PHL,IGOBUSWTO,3.4
PHL,IGOCOPITP,3.5
PHL,IGOEUREEC,2.0142857142857142
PHL,IGOSEAASN,2.6044444444444443
PHL,IGOUNO,1.621875
PHL,IGOUNODEVWBK,-2.0
PHL,IGOUNOHLHWHO,5.0
PHL,IMGMOSALQ,-3.747826086956522
PHL,IMGSEAMOSASF,-3.092
PHL,IMGSEAMOSJMA,-2.004
PHL,IND,-1.3833333333333335
PHL,INT,0.6
PHL,IRL,3.9
PHL,IRN,2.457142857142857
PHL,IRQ,-0.6432748538011696
PHL,ISR,1.74
PHL,ITA,1.2142857142857142
PHL,JAM,-10.0
PHL,JOR,0.1
PHL,JPN,1.497972972972973
PHL,KAZ,6.4
PHL,KHM,3.261904761904762
PHL,KNA,7.0
PHL,KOR,2.5637931034482757
PHL,KWT,-4.857142857142857
PHL,LAO,3.966666666666667
PHL,LBN,3.4
PHL,LBR,5.475
PHL,LBY,3.6
PHL,LKA,3.1625
PHL,LUX,1.9
PHL,MAR,0.0
PHL,MCO,0.7
PHL,MEX,-0.4285714285714287
PHL,MHL,0.0
PHL,MKD,2.1999999999999997
PHL,MMR,2.02948717948718
PHL,MNC,1.0666666666666667
PHL,MNG,4.0
PHL,MUS,3.0
PHL,MYS,1.4487012987012986
PHL,NGA,-10.0
PHL,NGO,4.0
PHL,NGOHLHIRC,-2.0
PHL,NGOICG,-0.4
PHL,NIC,3.8
PHL,NLD,-2.7411764705882353
PHL,NMR,2.8
PHL,NOR,2.8857142857142857
PHL,NPL,8.0
PHL,NZL,-1.8499999999999999
PHL,PAK,3.8735294117647054
PHL,PAN,-7.5
PHL,PHL,-0.36336805555555557
PHL,POL,2.9916666666666667
PHL,PRK,4.185714285714285
PHL,PSE,1.9875
PHL,QAT,5.5
PHL,RUS,2.6166666666666667
PHL,SAS,5.0
PHL,SAU,0.39199999999999996
PHL,SEA,2.3428571428571425
PHL,SGP,0.04897959183673467
PHL,SLB,-10.0
PHL,SLV,0.0
PHL,SOM,2.2857142857142856
PHL,SWE,-0.8
PHL,TGO,1.0
PHL,THA,2.2245614035087717
PHL,TTO,-4.833333333333333
PHL,TUR,-2.4
PHL,TWN,1.7354838709677418
PHL,UGA,-0.4
PHL,UIS,-3.466666666666667
PHL,USA,0.3229074889867841
PHL,VAT,2.5500000000000003
PHL,VEN,2.8
PHL,VNM,2.121212121212121
PHL,YEM,2.65
PHL,ZAF,3.4
PHL,ZMB,-4.833333333333333
PLW,AFR,-10.0
PLW,CHN,4.233333333333333
PLW,FRA,4.0
PLW,FSM,1.9
PLW,IGO,2.8
PLW,JPN,-1.3666666666666665
PLW,KIR,1.0
PLW,MHL,1.9
PLW,NGA,7.0
PLW,NRU,1.0
PLW,PLW,3.3333333333333335
PLW,PNG,1.0
PLW,SLB,3.2444444444444445
PLW,TUV,1.0
PLW,TWN,2.213333333333333
PLW,USA,7.0
PLW,ZMB,-2.0
PNG,AFG,4.0
PNG,AFR,1.3599999999999999
PNG,AUS,0.6358974358974359
PNG,AZE,-2.8666666666666667
PNG,CHE,1.9
PNG,CHN,3.5
PNG,CIV,0.0
PNG,DNK,7.2
PNG,DZA,1.0
PNG,FJI,2.3294117647058825
PNG,FRA,2.15
PNG,FSM,2.5
PNG,GBR,3.6333333333333333
PNG,GIN,-1.1
PNG,IDN,3.55
PNG,IGOEUREEC,4.025
PNG,IGOSEAASN,8.0
PNG,IGOUNO,3.9
PNG,IRL,-1.05
PNG,IRQ,7.4
PNG,ISR,3.2
PNG,JPN,-0.5250000000000001
PNG,KIR,1.0
PNG,KOR,3.4
PNG,LAO,1.45
PNG,MDV,-0.4
PNG,MHL,3.0
PNG,MMR,1.0
PNG,MNG,4.0
PNG,MYS,5.4
PNG,NPL,1.0
PNG,NRU,1.0
PNG,NZL,2.046153846153846
PNG,PAK,2.5
PNG,PLW,1.0
PNG,PNG,0.878225806451613
PNG,SEA,2.85
PNG,SGP,2.3499999999999996
PNG,SLB,3.1692307692307695
PNG,TUV,1.0
PNG,TWN,2.8
PNG,USA,-2.6666666666666665
PNG,UZB,4.0
PNG,VAT,3.4
PNG,VUT,1.957142857142857
PNG,WSM,1.0
PNG,YEM,-4.0
PNG,ZAF,0.6666666666666666
POL,AFG,5.352173913043478
POL,AFR,4.840000000000001
POL,ALB,1.3777777777777775
POL,ARG,1.4249999999999998
POL,ARM,1.7999999999999998
POL,AUS,-0.5999999999999999
POL,AUT,2.325806451612903
POL,AZE,3.1550000000000002
POL,BEL,3.043589743589744
POL,BGR,2.140909090909091
POL,BHS,1.9
POL,BLR,0.02641509433962265
POL,BMU,4.0
POL,BRA,4.2
POL,CAN,-2.2
POL,CHE,2.5
POL,CHN,2.7857142857142856
POL,COD,1.9
POL,CUB,0.33043478260869563
POL,CYP,4.177777777777778
POL,CZE,2.6870588235294117
POL,DEU,1.6543478260869564
POL,DNK,4.55
POL,DOM,2.8999999999999995
POL,DZA,2.6
POL,EGY,2.6799999999999997
POL,ESP,2.6839999999999997
POL,EST,2.9210526315789473
POL,ETH,0.4
POL,EUR,1.3359649122807018
POL,FIN,1.3818181818181818
POL,FRA,1.9353293413173651
POL,FSM,1.05
POL,GBR,1.1502512562814071
POL,GEO,4.0
POL,GHA,3.35
POL,GRC,2.8375
POL,HND,3.0
POL,HRV,1.6470588235294117
POL,HUN,3.642253521126761
POL,IDN,4.366666666666666
POL,IGO,3.466666666666667
POL,IGOBUSGOE,2.8
POL,IGOEURCOE,1.5999999999999999
POL,IGOEUREEC,2.0095744680851064
POL,IGOEURSCE,4.266666666666667
POL,IGOUNO,2.6571428571428575
POL,IGOWSTNAT,3.9696969696969697
POL,IMGMOSALQ,-5.0
POL,INT,1.0
POL,IRL,1.4777777777777776
POL,IRN,-0.6684210526315789
POL,IRQ,2.9309859154929576
POL,ISR,2.3734375
POL,ITA,0.9917808219178081
POL,JOR,2.4333333333333336
POL,JPN,2.475
POL,KAZ,4.0
POL,KEN,3.566666666666667
POL,KHM,1.8666666666666665
POL,KNA,0.0
POL,KOR,1.9
POL,KWT,0.6
POL,LBN,1.0
POL,LBR,-2.0
POL,LBY,3.8870967741935485
POL,LKA,3.4
POL,LTU,2.6539473684210524
POL,LUX,3.9
POL,LVA,2.611111111111111
POL,MAR,1.4249999999999998
POL,MCO,2.8
POL,MDA,1.325
POL,MEX,1.2899999999999998
POL,MKD,5.66
POL,MLI,2.8
POL,MYS,3.216666666666667
POL,NGA,3.4
POL,NGO,5.0
POL,NGOHRIHRW,-0.46666666666666673
POL,NLD,-0.39230769230769236
POL,NOR,1.9449999999999998
POL,NZL,3.0083333333333333
POL,PAK,-0.47857142857142854
POL,PER,2.8
POL,PGS,-7.2
POL,PHL,3.057894736842105
POL,POL,1.0931267605633803
POL,PRK,0.6625
POL,PRT,-0.4555555555555555
POL,PRY,-4.4
POL,PSE,-0.2250000000000001
POL,ROU,1.085
POL,RUS,0.49485530546623796
POL,RWA,5.5
POL,SAU,3.0846153846153848
POL,SDN,4.0
POL,SEA,2.8
POL,SGP,4.7375
POL,SLV,3.4
POL,SVK,2.924
POL,SWE,0.1642857142857142
POL,SYC,3.4
POL,SYR,3.8
POL,THA,1.6099999999999999
POL,TUR,1.365151515151515
POL,UGA,3.4
POL,UIS,-8.25
POL,UKR,2.5883792048929664
POL,URY,1.0
POL,USA,1.821822541966427
POL,UZB,0.95
POL,VAT,2.2241379310344827
POL,VEN,2.8
POL,VNM,2.9620689655172416
POL,YEM,6.35
POL,ZAF,1.0
POL,ZMB,3.4
POL,ZWE,2.8
PRK,AFG,0.4111111111111111
PRK,AFR,2.718421052631579
PRK,AGO,2.93125
PRK,AUS,2.0500000000000003
PRK,AUT,1.5
PRK,BEL,3.6
PRK,BGD,1.2666666666666666
PRK,BGR,3.5
PRK,BHR,1.7399999999999998
PRK,BLR,2.3499999999999996
PRK,BRA,3.16
PRK,BRN,2.2666666666666666
PRK,CAN,3.15
PRK,CHE,3.5100000000000002
PRK,CHL,2.6333333333333333
PRK,CHN,2.071254071661238
PRK,COD,2.8
PRK,CUB,2.2731707317073173
PRK,CZE,1.4804347826086954
PRK,DEU,3.4625
PRK,DNK,2.8
PRK,DZA,1.9
PRK,EGY,2.51
PRK,ESP,1.95
PRK,EUR,1.45
PRK,FRA,0.6444444444444444
PRK,GAB,0.0
PRK,GBR,1.9934782608695654
PRK,GIN,1.0333333333333332
PRK,GNQ,1.4
PRK,GRC,2.8
PRK,HRV,1.7
PRK,HUN,1.7666666666666666
PRK,IDN,2.216666666666667
PRK,IGO,2.8
PRK,IGOBUSIMF,1.9
PRK,IGOEUREEC,0.9333333333333333
PRK,IGOSEAASN,2.4
PRK,IGOUNO,0.6457627118644068
PRK,IGOUNODEVWBK,1.9
PRK,IGOUNOHLHWHO,4.0
PRK,IGOUNOIAE,0.01666666666666664
PRK,IGOUNOWFP,1.6894736842105265
PRK,INT,10.0
PRK,IRL,2.711111111111111
PRK,IRN,1.8362500000000002
PRK,IRQ,-0.26842105263157895
PRK,ISR,0.28333333333333327
PRK,ITA,2.283333333333333
PRK,JAM,0.5
PRK,JOR,2.1333333333333333
PRK,JPN,-0.08387358184764993
PRK,KAZ,3.466666666666667
PRK,KEN,5.333333333333333
PRK,KHM,3.6555555555555554
PRK,KNA,3.4
PRK,KOR,1.3089874176153384
PRK,LAO,2.3354838709677415
PRK,LBN,2.8
PRK,LBY,3.372
PRK,LKA,3.54
PRK,LTU,5.25
PRK,LVA,1.9
PRK,MAC,-2.0
PRK,MDV,3.4
PRK,MEX,1.5999999999999999
PRK,MLI,1.0
PRK,MMR,2.08
PRK,MNG,1.0666666666666667
PRK,MOZ,2.8
PRK,MYS,-1.56875
PRK,NAM,1.5
PRK,NER,2.12
PRK,NGA,2.6333333333333333
PRK,NGO,1.0
PRK,NGOHLHIRC,2.8523809523809525
PRK,NGOHRIHRW,-2.0
PRK,NGOICG,-0.4
PRK,NLD,1.9
PRK,NOR,3.8666666666666667
PRK,NPL,4.0
PRK,NZL,2.2666666666666666
PRK,PAK,0.6047619047619047
PRK,PGS,-10.0
PRK,PHL,3.9444444444444446
PRK,POL,2.7222222222222223
PRK,PRK,1.9300653594771242
PRK,PRT,-9.0
PRK,PSE,2.1285714285714286
PRK,QAT,1.0
PRK,ROU,2.9818181818181815
PRK,RUS,1.874859287054409
PRK,RWA,2.8
PRK,SDN,3.66
PRK,SEA,-1.05
PRK,SEN,2.275
PRK,SGP,2.6
PRK,SWE,2.3125
PRK,SYR,2.3676470588235294
PRK,THA,1.1976470588235293
PRK,TJK,1.0
PRK,TUR,2.95
PRK,TWN,5.0
PRK,UGA,2.9
PRK,UIS,0.6
PRK,UKR,3.2857142857142856
PRK,USA,0.9301659125188536
PRK,UZB,2.433333333333333
PRK,VAT,1.8
PRK,VEN,2.569230769230769
PRK,VNM,1.0277777777777777
PRK,YEM,4.088888888888889
PRK,ZAF,2.533333333333333
PRK,ZMB,3.4799999999999995
PRK,ZWE,4.025
PRT,AFG,3.02
PRT,AFR,2.5615384615384613
PRT,AGO,2.0541984732824425
PRT,ARE,-0.7222222222222222
PRT,AUT,2.5
PRT,BDI,3.4
PRT,BEL,1.1761904761904762
PRT,BGR,4.975
PRT,BLZ,1.9
PRT,BOL,-8.25
PRT,BRA,1.6196428571428572
PRT,CAN,0.4333333333333333
PRT,CHE,1.5333333333333332
PRT,CHL,3.475
PRT,CHN,3.1484848484848484
PRT,CIV,2.8
PRT,COD,-2.0
PRT,COL,-5.0
PRT,CPV,1.4588235294117649
PRT,CUB,-0.8
PRT,CYP,1.0
PRT,CZE,4.36
PRT,DEU,1.8631578947368421
PRT,DNK,1.3636363636363635
PRT,DZA,2.996551724137931
PRT,EGY,1.0
PRT,ESP,1.2421686746987952
PRT,ETH,1.95
PRT,EUR,1.927777777777778
PRT,FIN,1.8142857142857143
PRT,FRA,2.2366666666666664
PRT,GBR,1.0726027397260274
PRT,GHA,1.9
PRT,GIN,2.3333333333333335
PRT,GNB,1.4666666666666668
PRT,GRC,0.46249999999999997
PRT,HTI,1.75
PRT,HUN,7.333333333333333
PRT,IDN,3.38
PRT,IGOAFRAFU,4.0
PRT,IGOEUREEC,1.0390625
PRT,IGOMEAARL,3.5
PRT,IGOUNO,2.5619047619047617
PRT,IGOUNOIAE,-2.0
PRT,IGOUNOREFHCR,1.2333333333333334
PRT,IGOWSTNAT,5.0181818181818185
PRT,INT,1.0
PRT,IRL,1.1333333333333333
PRT,IRN,7.0
PRT,IRQ,3.2218750000000003
PRT,ISL,2.8
PRT,ISR,7.0
PRT,ITA,0.00952380952380949
PRT,JOR,0.4
PRT,JPN,1.9600000000000002
PRT,KNA,1.9
PRT,LBY,4.6
PRT,LTU,2.0
PRT,LUX,0.5375000000000001
PRT,LVA,0.5
PRT,MAC,2.9
PRT,MAR,2.5300000000000002
PRT,MDA,2.8
PRT,MLT,1.0
PRT,MOZ,3.3590909090909093
PRT,MRT,1.0
PRT,MYS,4.0
PRT,NAM,4.0
PRT,NGA,2.04
PRT,NGO,7.0
PRT,NLD,1.0625
PRT,NOR,2.8
PRT,PAK,1.6866666666666665
PRT,PER,-1.1
PRT,PHL,0.0
PRT,POL,2.314285714285714
PRT,PRK,0.0
PRT,PRT,0.9376146788990826
PRT,PSE,3.62
PRT,RUS,2.807142857142857
PRT,SAU,1.6749999999999998
PRT,SDN,3.2
PRT,SEN,2.3499999999999996
PRT,STP,1.0
PRT,SVK,3.2
PRT,SWE,-10.0
PRT,THA,0.6749999999999999
PRT,TUN,2.8
PRT,TUR,-1.1272727272727272
PRT,TWN,2.8
PRT,TZA,3.4
PRT,UGA,2.15
PRT,UIS,3.2
PRT,UKR,3.0999999999999996
PRT,USA,1.9833333333333332
PRT,UZB,2.533333333333333
PRT,VAT,0.8166666666666668
PRT,VEN,-9.5
PRT,ZAF,3.4
PRT,ZWE,-1.05
PRY,ARG,1.4
PRY,AUT,7.0
PRY,BOL,3.436363636363636
PRY,BRA,1.8324324324324324
PRY,CAN,5.7
PRY,CHE,0.0
PRY,CHL,2.033333333333333
PRY,CHN,4.0
PRY,COL,-0.05000000000000003
PRY,CUB,-0.8483870967741935
PRY,ECU,1.0428571428571427
PRY,GRD,3.4
PRY,GTM,1.9
PRY,GUY,7.0
PRY,HTI,8.3
PRY,IGOPGSGCC,4.0
PRY,ITA,1.45
PRY,JPN,2.783333333333333
PRY,LBN,-5.0
PRY,MEX,3.4
PRY,NGA,1.0
PRY,NIC,-3.0
PRY,PAN,1.0
PRY,PER,3.1625
PRY,POL,1.5
PRY,PRY,1.3603174603174601
PRY,QAT,-4.0
PRY,TWN,3.725
PRY,URY,3.0904761904761906
PRY,USA,2.1146341463414635
PRY,VAT,0.0
PRY,VCT,3.4
PRY,VEN,1.274074074074074
PSE,AFG,0.5363636363636364
PSE,AFR,1.1307692307692307
PSE,AGO,1.5999999999999999
PSE,ARE,1.2
PSE,ARG,2.2
PSE,ARM,0.0
PSE,AUS,-0.3461538461538462
PSE,AUT,1.407142857142857
PSE,AZE,1.94
PSE,BEL,3.1526315789473682
PSE,BFA,2.3499999999999996
PSE,BGD,2.8
PSE,BGR,-3.0
PSE,BHR,2.9499999999999997
PSE,BLR,7.0
PSE,BLZ,2.8
PSE,BRA,3.2666666666666666
PSE,CAN,2.292307692307692
PSE,CHE,2.2649999999999997
PSE,CHL,4.2
PSE,CHN,1.5222222222222221
PSE,COL,-10.0
PSE,CUB,-6.5
PSE,CYP,3.105882352941176
PSE,CZE,4.9
PSE,DEU,2.657142857142857
PSE,DJI,4.85
PSE,DNK,1.875
PSE,DZA,2.263888888888889
PSE,EGY,1.7486381322957198
PSE,ERI,-7.0
PSE,ESP,0.38909090909090904
PSE,EUR,1.4972222222222222
PSE,FIN,2.725
PSE,FRA,2.2693430656934304
PSE,FSM,1.7727272727272727
PSE,GBR,1.0125766871165645
PSE,GRC,0.0034482758620689225
PSE,HRV,1.9
PSE,HUN,-0.20000000000000007
PSE,IDN,2.6666666666666665
PSE,IGOBUSGOE,6.0
PSE,IGOBUSIMF,4.0
PSE,IGOEUREEC,2.014925373134328
PSE,IGOEURSCE,2.8
PSE,IGOMEAARL,2.75
PSE,IGOUNO,1.8310344827586207
PSE,IGOUNODEVWBK,2.972413793103448
PSE,IGOUNOIAE,3.0
PSE,IGOUNOJUDICJ,-2.0
PSE,IGOUNOKID,0.0
PSE,IGOWSTNAT,4.375
PSE,IMGMOSALQ,0.8062499999999999
PSE,IND,2.6333333333333333
PSE,INT,3.15
PSE,IRL,3.4
PSE,IRN,1.4396551724137931
PSE,IRQ,1.6415492957746478
PSE,ISR,-0.8904671791839148
PSE,ITA,1.0415094339622641
PSE,JOR,1.9144329896907215
PSE,JPN,3.3426229508196723
PSE,KOR,2.8375
PSE,KWT,2.1999999999999997
PSE,LBN,0.1452887537993921
PSE,LBY,-2.096969696969697
PSE,LKA,2.8
PSE,LUX,3.4333333333333336
PSE,MAR,1.8583333333333334
PSE,MDV,0.0
PSE,MLT,3.5
PSE,MOZ,-0.16666666666666666
PSE,MRT,2.5799999999999996
PSE,MYS,3.44
PSE,NGA,2.2800000000000002
PSE,NGO,3.0
PSE,NGOHLHIRC,2.0166666666666666
PSE,NIC,6.4
PSE,NLD,-0.39999999999999997
PSE,NOR,0.8431372549019608
PSE,NPL,2.8
PSE,OMN,2.8
PSE,PAK,2.236923076923077
PSE,PGS,1.9
PSE,PHL,2.8
PSE,POL,5.6000000000000005
PSE,PRK,1.1749999999999998
PSE,PRT,0.7666666666666666
PSE,PSE,-0.7538394793926246
PSE,QAT,0.9825688073394495
PSE,ROU,2.8
PSE,RUS,2.644767441860465
PSE,SAU,1.9376344086021504
PSE,SDN,-1.25
PSE,SLE,1.0
PSE,SOM,2.8000000000000003
PSE,SVK,3.5
PSE,SWE,-3.6238095238095234
PSE,SYR,1.161181434599156
PSE,THA,-3.1714285714285713
PSE,TUN,2.1464285714285714
PSE,TUR,2.9447916666666667
PSE,UIS,0.8714285714285714
PSE,USA,1.730335731414868
PSE,VAT,4.4714285714285715
PSE,YEM,2.4454545454545453
PSE,ZAF,0.5833333333333331
QAT,AFG,1.58
QAT,AFR,4.279999999999999
QAT,AGO,3.314285714285714
QAT,ARE,4.022857142857143
QAT,ARG,7.0
QAT,AUS,-0.0666666666666667
QAT,AZE,2.8
QAT,BEL,1.7
QAT,BFA,2.8
QAT,BGD,4.663636363636363
QAT,BHR,3.2857142857142856
QAT,BRA,-0.41818181818181815
QAT,CAN,-0.8833333333333334
QAT,CHE,2.96
QAT,CHL,0.4
QAT,CHN,3.003125
QAT,COG,1.0
QAT,CUB,1.875
QAT,CYP,0.0
QAT,CZE,-0.8000000000000002
QAT,DEU,3.838461538461538
QAT,DJI,3.4
QAT,DNK,2.95
QAT,DZA,0.30909090909090914
QAT,EGY,0.8436619718309859
QAT,ESP,0.7111111111111111
QAT,ETH,4.5
QAT,EUR,-0.78
QAT,FRA,3.4125
QAT,FSM,0.3999999999999999
QAT,GBR,-1.6642201834862387
QAT,GHA,1.0
QAT,HUN,0.0
QAT,IDN,-3.027272727272727
QAT,IGOBUSOPC,0.28888888888888886
QAT,IGOBUSWTO,1.2923076923076924
QAT,IGOCOPITP,3.6666666666666665
QAT,IGOEUREEC,2.725
QAT,IGOJUDICC,-2.0
QAT,IGOPGSGCC,4.0
QAT,IGOUNO,1.6894736842105265
QAT,IGOWSTNAT,2.125
QAT,IMGMOSALQ,-1.4466666666666665
QAT,IND,5.0
QAT,IRN,-0.759090909090909
QAT,IRQ,-1.436036036036036
QAT,ISR,1.1954545454545455
QAT,ITA,1.7529411764705882
QAT,JAM,5.2
QAT,JOR,1.9045454545454545
QAT,JPN,3.5181818181818185
QAT,KEN,4.766666666666667
QAT,KHM,4.0
QAT,KNA,4.0
QAT,KOR,4.390909090909091
QAT,KWT,1.690625
QAT,LBN,0.45189873417721516
QAT,LBY,0.95
QAT,LTU,3.5
QAT,MAR,4.214285714285714
QAT,MDV,2.4
QAT,MEX,-10.0
QAT,MKD,5.6000000000000005
QAT,MLI,2.8
QAT,MMR,4.0
QAT,MNC,1.0
QAT,MRT,1.618181818181818
QAT,MUS,5.0
QAT,MYS,1.4222222222222223
QAT,NER,3.3
QAT,NGA,3.1625
QAT,NLD,8.0
QAT,NPL,3.4466666666666668
QAT,NZL,4.5
QAT,OMN,2.9538461538461536
QAT,PAK,2.8365853658536584
QAT,PER,1.0
QAT,PGS,-5.0
QAT,PHL,4.0
QAT,PRK,1.0
QAT,PSE,1.000900900900901
QAT,QAT,0.6602362204724409
QAT,ROU,-0.56
QAT,RUS,-1.2222222222222223
QAT,RWA,2.8
QAT,SAU,1.5687499999999999
QAT,SDN,2.8363636363636364
QAT,SGP,2.372727272727273
QAT,SOM,2.5
QAT,SVK,0.5
QAT,SYR,0.891139240506329
QAT,TCD,3.5
QAT,THA,-5.0
QAT,TJK,2.8
QAT,TKM,4.0
QAT,TUN,0.6666666666666666
QAT,TUR,3.0476190476190474
QAT,URY,2.8
QAT,USA,1.0906474820143885
QAT,UZB,3.4
QAT,VAT,0.0
QAT,VEN,3.6571428571428575
QAT,YEM,2.6904761904761907
QAT,ZAF,2.3499999999999996
QAT,ZWE,5.1
ROU,AFG,2.688888888888889
ROU,AFR,-9.5
ROU,AGO,4.666666666666667
ROU,ALB,-3.0
ROU,ARM,1.675
ROU,AUS,1.542857142857143
ROU,AUT,1.3966666666666667
ROU,BEL,2.0745762711864404
ROU,BGR,3.0484210526315794
ROU,BLR,2.7199999999999998
ROU,BRA,8.0
ROU,CAN,-0.2
ROU,CHE,1.4733333333333332
ROU,CHN,3.097777777777778
ROU,CUB,2.8666666666666667
ROU,CYP,5.279999999999999
ROU,CZE,-0.20000000000000004
ROU,DEU,2.8267605633802817
ROU,DNK,3.1999999999999997
ROU,DZA,2.0
ROU,EGY,2.8375
ROU,ESP,2.025
ROU,ETH,0.3333333333333333
ROU,EUR,2.648623853211009
ROU,FIN,3.175
ROU,FRA,1.7788732394366196
ROU,FSM,1.2
ROU,GBR,1.2118110236220472
ROU,GRC,3.631914893617021
ROU,HRV,2.248148148148148
ROU,HUN,2.316184971098266
ROU,IDN,-0.6571428571428571
ROU,IGO,3.5
ROU,IGOBUSIMF,4.1454545454545455
ROU,IGOBUSPRC,8.0
ROU,IGOEURCOE,2.033333333333333
ROU,IGOEUREEC,3.4379661016949155
ROU,IGOEURSCE,4.0
ROU,IGOUNO,3.2314285714285713
ROU,IGOUNODEVWBK,1.8399999999999999
ROU,IGOUNOHLHWHO,4.0
ROU,IGOUNOIAE,-2.5
ROU,IGOUNOREFHCR,4.0
ROU,IGOWSTNAT,2.4981818181818185
ROU,IMGMOSALQ,1.8
ROU,IND,2.8
ROU,IRL,2.8
ROU,IRN,2.8
ROU,IRQ,1.76514745308311
ROU,ISL,7.0
ROU,ISR,2.4717948717948715
ROU,ITA,2.1345454545454543
ROU,JOR,2.817241379310345
ROU,JPN,2.381818181818182
ROU,KAZ,3.15
ROU,KEN,3.4
ROU,KGZ,3.9333333333333336
ROU,KOR,3.8523809523809525
ROU,LBN,-4.2
ROU,LBY,3.55
ROU,LTU,3.0842105263157897
ROU,LUX,3.777272727272727
ROU,LVA,7.0
ROU,MAR,3.0
ROU,MDA,2.969277108433735
ROU,MEX,3.5
ROU,MKD,3.275
ROU,NGA,4.8
ROU,NGOHRIHRW,-2.25
ROU,NLD,0.7083333333333334
ROU,NOR,-0.5
ROU,PAK,1.95
ROU,POL,2.9333333333333336
ROU,PRK,3.8666666666666667
ROU,PSE,4.325
ROU,QAT,1.5
ROU,ROU,1.65264
ROU,RUS,2.152136752136752
ROU,SAU,3.53
ROU,SVK,2.519354838709677
ROU,SWE,2.4941176470588236
ROU,SYC,-0.6
ROU,SYR,-2.4541666666666666
ROU,TKM,5.375
ROU,TUN,1.0
ROU,TUR,2.66
ROU,UGA,-2.0
ROU,UIS,2.0
ROU,UKR,3.022875816993464
ROU,USA,1.7115254237288136
ROU,UZB,4.35
RUS,AFG,0.5776892430278885
RUS,AFR,2.4295081967213115
RUS,AGO,2.7785714285714285
RUS,ALB,1.72
RUS,ARE,1.2833333333333332
RUS,ARG,2.272727272727273
RUS,ARM,2.0600628930817613
RUS,AUS,2.0157894736842104
RUS,AUT,1.275
RUS,AZE,1.4054794520547944
RUS,BDI,3.4
RUS,BEL,1.9868131868131869
RUS,BGD,-4.142857142857143
