Source code,Target code,Goldstein
RUS,ARE,84.8
RUS,ARG,126.8
RUS,ARM,1753.3
RUS,AUS,47.8
RUS,AUT,352.4
RUS,AZE,1416.3
RUS,BDI,6.8
RUS,BEL,464.1
RUS,BGD,-11.700000000000001
RUS,BGR,429.8
RUS,BHR,41.0
RUS,BLR,2712.0
RUS,BLZ,-1.2000000000000002
RUS,BMU,-1.200000000000001
RUS,BOL,-8.4
RUS,BRA,121.3
RUS,BRN,142.9
RUS,BWA,2.8
RUS,CAF,6.0
RUS,CAN,648.6
RUS,CHE,493.1
RUS,CHL,20.1
RUS,CHN,4388.4
RUS,CIV,4.699999999999999
RUS,CMR,-9.5
RUS,COD,-2.1999999999999997
RUS,COL,65.2
RUS,CRI,8.4
RUS,CUB,1118.0
RUS,CYP,189.7
RUS,CZE,214.0
RUS,DEU,2038.2
RUS,DJI,2.0
RUS,DMA,12.0
RUS,DNK,150.4
RUS,DZA,229.6
RUS,ECU,-0.4
RUS,EGY,625.1
RUS,ERI,17.0
RUS,ESP,518.9
RUS,EST,583.7
RUS,ETH,73.4
RUS,EUR,979.3
RUS,FIN,447.0
RUS,FJI,4.0
RUS,FRA,2050.8
RUS,FSM,55.699999999999996
RUS,GAB,8.0
RUS,GBR,2934.8
RUS,GEO,257.7
RUS,GIN,41.7
RUS,GRC,476.09999999999997
RUS,GRD,-15.0
RUS,GTM,5.4
RUS,GUY,1.0
RUS,HND,-33.0
RUS,HRV,230.6
RUS,HUN,329.0
RUS,IDN,83.8
RUS,IGO,195.9
RUS,IGOAFROAU,-2.0
RUS,IGOBUSGOE,31.4
RUS,IGOBUSGOS,40.0
RUS,IGOBUSHIP,7.4
RUS,IGOBUSIMF,214.2
RUS,IGOBUSOPC,45.4
RUS,IGOBUSPRC,257.2
RUS,IGOBUSWTO,44.5
RUS,IGOCASCIS,139.2
RUS,IGOCOPITP,10.499999999999998
RUS,IGOEURCOE,627.6
RUS,IGOEURDEVEBR,44.2
RUS,IGOEUREEC,951.4
RUS,IGOEURSCE,406.4
RUS,IGOMEAARL,7.0
RUS,IGOOPC,6.4
RUS,IGOSEAASN,59.0
RUS,IGOUNO,1022.5
RUS,IGOUNODEVWBK,230.2
RUS,IGOUNOHLHWHO,-3.7
RUS,IGOUNOIAE,27.4
RUS,IGOUNOJUDWCT,2.0
RUS,IGOUNOKID,7.4
RUS,IGOUNOREFHCR,34.6
RUS,IGOWSTNAT,1038.0
RUS,IMGMOSALQ,12.4
RUS,IMGSEAMOSASF,7.0
RUS,IND,826.9
RUS,INT,30.3
RUS,IRL,171.29999999999998
RUS,IRN,2632.1
RUS,IRQ,2209.6
RUS,ISL,44.0
RUS,ISR,2093.8
RUS,ITA,1221.2
RUS,JAM,23.7
RUS,JOR,177.3
RUS,JPN,4921.0
RUS,KAZ,1651.6
RUS,KEN,17.0
RUS,KGZ,1193.8
RUS,KHM,22.5
RUS,KNA,29.6
RUS,KOR,1677.9
RUS,KWT,312.3
RUS,LAO,0.6999999999999997
RUS,LBN,153.8
RUS,LBY,504.6
RUS,LKA,22.0
RUS,LTU,607.9
RUS,LUX,28.5
RUS,LVA,55.0
RUS,MAR,22.4
RUS,MCO,17.099999999999998
RUS,MDA,1298.6
RUS,MDV,-37.6
RUS,MEX,69.8
RUS,MHL,-0.5
RUS,MKD,75.9
RUS,MLI,42.6
RUS,MLT,12.0
RUS,MMR,67.6
RUS,MNC,7.0
RUS,MNG,625.1
RUS,MOZ,34.9
RUS,MRT,11.0
RUS,MYS,129.4
RUS,NAM,40.2
RUS,NGA,107.8
RUS,NGO,34.6
RUS,NGOHLHIRC,195.6
RUS,NGOHRIAMN,-16.799999999999997
RUS,NGOHRIHRW,-2.8000000000000003
RUS,NLD,255.1
RUS,NMR,-26.1
RUS,NOR,968.1
RUS,NPL,1.9
RUS,NZL,9.899999999999999
RUS,OMN,145.5
RUS,PAK,322.09999999999997
RUS,PAN,14.0
RUS,PER,-12.3
RUS,PGS,15.799999999999999
RUS,PHL,-0.5000000000000009
RUS,PNG,17.8
RUS,POL,365.9
RUS,PRK,2344.7
RUS,PRT,391.6
RUS,PRY,19.9
RUS,PSE,1085.9
RUS,QAT,124.4
RUS,ROU,277.3
RUS,RUS,11417.8
RUS,RWA,-7.4
RUS,SAS,19.4
RUS,SAU,250.2
RUS,SDN,20.599999999999998
RUS,SEA,-0.5999999999999996
RUS,SGP,-6.6
RUS,SLE,249.8
RUS,SOM,-16.6
RUS,SVK,254.0
RUS,SWE,59.0
RUS,SYR,662.5
RUS,TCD,10.0
RUS,TGO,7.0
RUS,THA,48.5
RUS,TJK,297.3
RUS,TKM,700.9
RUS,TUN,34.0
RUS,TUR,996.1
RUS,TWN,169.8
RUS,TZA,19.5
RUS,UGA,-5.0
RUS,UIS,63.0
RUS,UKR,3412.2
RUS,URY,2.0
RUS,USA,6230.7
RUS,UZB,557.5
RUS,VAT,85.9
RUS,VEN,3.4
RUS,VNM,861.7
RUS,YEM,28.5
RUS,ZAF,40.3
RUS,ZMB,29.1
RUS,ZWE,13.9
RWA,AFR,60.3
RWA,AGO,47.3
RWA,ARG,-12.0
RWA,AUS,4.699999999999999
RWA,AUT,-10.0
RWA,BDI,152.8
RWA,BEL,47.8
RWA,BEN,1.6
RWA,BWA,17.0
RWA,CAF,28.1
RWA,CAN,11.6
RWA,CHE,-9.200000000000001
RWA,CHL,-20.0
RWA,CHN,26.5
RWA,CIV,-0.6000000000000005
RWA,CMR,-2.2
RWA,COD,281.3
RWA,COG,131.4
RWA,CZE,0.8
RWA,DEU,30.799999999999997
RWA,DJI,7.8
RWA,DNK,0.6999999999999997
RWA,DZA,2.0
RWA,EGY,16.599999999999998
RWA,ERI,4.0
RWA,ESP,-20.0
RWA,ETH,39.5
RWA,EUR,3.7
RWA,FIN,8.0
RWA,FRA,-16.400000000000002
RWA,GAB,-11.1
RWA,GBR,26.599999999999998
RWA,GRD,1.9
RWA,HTI,4.0
RWA,IDN,-10.0
RWA,IGO,-7.2
RWA,IGOAFRAFU,6.0
RWA,IGOBUSHIP,4.0
RWA,IGOCOPITP,-5.8
RWA,IGOEUREEC,51.7
RWA,IGOSAFDEVSAD,18.0
RWA,IGOUNO,35.4
RWA,IGOUNODEVWBK,41.2
RWA,IGOUNOJUDWCT,4.0
RWA,IGOUNOKID,8.0
RWA,IGOUNOREFHCR,6.0
RWA,IGOUNOWFP,-5.199999999999999
RWA,IRL,-4.0
RWA,IRN,1.9
RWA,IRQ,-2.0
RWA,ISR,3.4
RWA,ITA,49.0
RWA,JOR,-7.0
RWA,JPN,1.1
RWA,KEN,348.8
RWA,KOR,7.4
RWA,LBR,-60.0
RWA,LBY,36.7
RWA,MDA,2.8
RWA,MDV,0.0
RWA,MLI,10.399999999999999
RWA,MOZ,102.6
RWA,MUS,0.0
RWA,NAM,88.7
RWA,NGA,-5.0
RWA,NGOHLHIRC,69.8
RWA,NGOHRIAMN,-4.0
RWA,NGOHRIHRW,-20.6
RWA,NLD,10.4
RWA,NOR,3.8
RWA,NZL,-10.0
RWA,PRK,9.2
RWA,PSE,-9.0
RWA,RUS,7.5
RWA,RWA,290.5
RWA,SDN,7.8999999999999995
RWA,SEN,6.0
RWA,SLE,-8.0
RWA,SOM,8.0
RWA,SWE,8.4
RWA,SYC,1.9
RWA,TGO,1.0
RWA,TZA,185.3
RWA,UGA,356.6
RWA,UIS,15.6
RWA,UKR,14.8
RWA,USA,182.2
RWA,VAT,-8.0
RWA,ZAF,88.1
RWA,ZMB,68.4
RWA,ZWE,130.4
SAS,AFG,-8.4
SAS,AUS,1.9
SAS,BGD,101.1
SAS,BTN,-4.0
SAS,CAN,1.0
SAS,CHE,17.3
SAS,CHN,22.3
SAS,FRA,2.8
SAS,FSM,-4.4
SAS,GBR,1.0
SAS,GRC,10.8
SAS,HRV,2.8
SAS,IDN,4.0
SAS,IGOEUREEC,14.5
SAS,IGOUNO,0.0
SAS,IND,16.599999999999998
SAS,ISR,1.9
SAS,JPN,55.5
SAS,LKA,12.0
SAS,MDV,1.9
SAS,NGA,8.0
SAS,NOR,0.4
SAS,NPL,57.599999999999994
SAS,OMN,4.0
SAS,PAK,234.2
SAS,QAT,1.9
SAS,RUS,2.8
SAS,SAU,1.0
SAS,SEA,7.0
SAS,SEN,8.0
SAS,SGP,2.8
SAS,SYR,10.0
SAS,USA,205.6
SAU,AFG,78.3
SAU,AFR,30.8
SAU,AGO,4.3999999999999995
SAU,ALB,5.9
SAU,ARE,376.0
SAU,ARG,36.6
SAU,ARM,12.7
SAU,AUS,7.800000000000001
SAU,AUT,39.4
SAU,AZE,19.6
SAU,BEL,-3.0
SAU,BGD,-46.7
SAU,BHR,273.3
SAU,BRA,50.2
SAU,BRN,16.6
SAU,CAN,71.6
SAU,CHE,26.3
SAU,CHL,4.0
SAU,CHN,113.0
SAU,CIV,1.0
SAU,COL,-22.0
SAU,COM,2.0
SAU,CUB,0.3999999999999999
SAU,CYP,7.7
SAU,CZE,6.299999999999999
SAU,DEU,61.3
SAU,DJI,71.8
SAU,DNK,-13.0
SAU,DOM,55.5
SAU,DZA,239.4
SAU,EGY,874.0
SAU,ERI,98.30000000000001
SAU,ESP,25.599999999999998
SAU,EST,2.0
SAU,ETH,96.8
SAU,EUR,58.3
SAU,FIN,10.6
SAU,FRA,180.4
SAU,FSM,8.9
SAU,GBR,-231.6
SAU,GHA,2.8
SAU,GIN,2.8
SAU,GMB,-2.0
SAU,GRC,-10.4
SAU,HRV,14.2
SAU,HUN,15.7
SAU,IDN,116.8
SAU,IGOAFRAFU,-4.4
SAU,IGOAFROAU,5.6
SAU,IGOBUSOPC,82.2
SAU,IGOBUSWTO,43.2
SAU,IGOCOPITP,0.9000000000000004
SAU,IGOEURCOE,-2.0
SAU,IGOEUREEC,29.099999999999998
SAU,IGOMEAARL,55.7
SAU,IGOOPC,16.6
SAU,IGOPGSGCC,41.2
SAU,IGOSEAASN,2.8
SAU,IGOUNO,94.2
SAU,IGOUNODEVWBK,4.699999999999999
SAU,IGOUNOHLHWHO,6.8
SAU,IMGMOSALQ,-16.5
SAU,IMGSEAMOSASF,-69.0
SAU,IND,37.3
SAU,INT,-20.0
SAU,IRL,6.4
SAU,IRN,1357.6
SAU,IRQ,322.0
SAU,ISL,2.9
SAU,ISR,632.8
SAU,ITA,140.3
SAU,JOR,1106.1
SAU,JPN,212.2
SAU,KAZ,84.2
SAU,KEN,-26.7
SAU,KGZ,13.0
SAU,KHM,2.8
SAU,KOR,50.0
SAU,KWT,894.9
SAU,LBN,659.7
SAU,LBR,2.8
SAU,LBY,142.2
SAU,MAR,142.8
SAU,MDV,-5.0
SAU,MEX,62.3
SAU,MOZ,29.2
SAU,MRT,2.5999999999999996
SAU,MYS,183.2
SAU,NAM,-11.0
SAU,NGA,-129.6
SAU,NGO,1.0
SAU,NGOHLHIRC,13.0
SAU,NGOHRIAMN,-2.0
SAU,NIC,7.6
SAU,NLD,14.1
SAU,NOR,52.5
SAU,NPL,-6.2
SAU,NZL,-5.0
SAU,OMN,202.0
SAU,PAK,41.199999999999996
SAU,PGS,23.5
SAU,PHL,-33.400000000000006
SAU,POL,14.8
SAU,PRK,-5.0
SAU,PSE,1004.2
SAU,QAT,439.5
SAU,ROU,40.6
SAU,RUS,313.0
SAU,SAU,1925.7
SAU,SDN,269.6
SAU,SEA,0.0
SAU,SEN,57.4
SAU,SGP,12.1
SAU,SOM,110.4
SAU,SWE,9.2
SAU,SYR,854.4
SAU,TGO,9.8
SAU,THA,6.199999999999999
SAU,TJK,19.5
SAU,TKM,22.799999999999997
SAU,TUN,35.2
SAU,TUR,-53.300000000000004
SAU,TWN,1.9
SAU,TZA,-13.2
SAU,UGA,62.7
SAU,UIS,-4.6
SAU,UKR,7.0
SAU,USA,261.4
SAU,UZB,33.300000000000004
SAU,VAT,2.8
SAU,VEN,153.7
SAU,VNM,23.0
SAU,YEM,673.2
SAU,ZAF,23.0
SAU,ZWE,17.8
SDN,AFG,-19.7
SDN,AFR,213.8
SDN,AGO,9.2
SDN,ARE,66.2
SDN,AUS,10.0
SDN,AUT,18.0
SDN,BDI,7.799999999999999
SDN,BGD,19.4
SDN,BGR,4.0
SDN,BHR,85.8
SDN,CAF,16.4
SDN,CAN,114.2
SDN,CHE,29.1
SDN,CHN,135.1
SDN,CIV,9.8
SDN,CMR,10.9
SDN,COD,16.6
SDN,COG,-10.1
SDN,COL,-20.0
SDN,COM,8.9
SDN,CUB,11.4
SDN,CZE,-10.0
SDN,DEU,26.4
SDN,DJI,163.8
SDN,DZA,177.9
SDN,EGY,1270.2
SDN,ERI,1376.7
SDN,ETH,753.2
SDN,EUR,81.8
SDN,FIN,29.4
SDN,FRA,68.89999999999999
SDN,FSM,3.5
SDN,GBR,276.1
SDN,GMB,8.0
SDN,GRC,-49.1
SDN,IDN,-2.0
SDN,IGO,-2.0
SDN,IGOAFRAFU,25.3
SDN,IGOAFRBUSCES,10.0
SDN,IGOAFROAU,12.7
SDN,IGOBUSIMF,2.9
SDN,IGOBUSOPC,30.8
SDN,IGOBUSWTO,3.5
SDN,IGOEUREEC,74.7
SDN,IGOMEAARL,34.1
SDN,IGOUNO,188.0
SDN,IGOUNODEVWBK,17.0
SDN,IGOUNOKID,46.9
SDN,IGOUNOREFHCR,9.0
SDN,IGOUNOWFP,22.0
SDN,IMGMOSALQ,-38.0
SDN,IND,3.4
SDN,INT,9.0
SDN,IRL,1.0
SDN,IRN,143.2
SDN,IRQ,133.1
SDN,ISR,-20.8
SDN,ITA,95.39999999999999
SDN,JOR,224.1
SDN,JPN,6.0
SDN,KEN,434.3
SDN,KOR,3.4
SDN,KWT,211.9
SDN,LBN,62.4
SDN,LBR,5.699999999999999
SDN,LBY,394.0
SDN,MAR,15.4
SDN,MCO,0.0
SDN,MLI,6.6
SDN,MLT,12.8
SDN,MOZ,15.0
SDN,MUS,14.8
SDN,MWI,21.2
SDN,MYS,8.3
SDN,NER,5.9
SDN,NGA,73.3
SDN,NGO,-8.8
SDN,NGOHLHIRC,-23.5
SDN,NLD,-6.5
SDN,NOR,7.4
SDN,NPL,-10.0
SDN,OMN,124.7
SDN,PAK,66.6
SDN,POL,2.8
SDN,PSE,99.8
SDN,QAT,219.4
SDN,ROU,-5.0
SDN,RUS,48.4
SDN,RWA,9.0
SDN,SAU,324.7
SDN,SDN,1727.0
SDN,SEN,17.0
SDN,SLE,5.699999999999999
SDN,SOM,125.4
SDN,SSD,-11.799999999999997
SDN,SWE,6.9
SDN,SWZ,3.8
SDN,SYC,8.7
SDN,SYR,163.7
SDN,TCD,130.4
SDN,TGO,22.4
SDN,THA,1.9
SDN,TUN,24.1
SDN,TUR,70.2
SDN,TZA,36.199999999999996
SDN,UGA,840.0
SDN,UIS,46.2
SDN,USA,227.0
SDN,VAT,2.0
SDN,VEN,-20.0
SDN,VNM,1.9
SDN,YEM,-24.4
SDN,ZAF,41.4
SDN,ZMB,20.4
SDN,ZWE,30.8
SEA,AFR,5.6
SEA,AUS,14.2
SEA,BRN,23.5
SEA,CHN,59.1
SEA,EUR,36.0
SEA,FRA,9.399999999999999
SEA,FSM,7.0
SEA,GIN,0.4
SEA,IDN,23.4
SEA,IGOBUSIMF,-4.4
SEA,IGOEUREEC,7.0
SEA,IGOSEAASN,22.6
SEA,IGOUNO,2.8
SEA,IND,-0.40000000000000036
SEA,IRN,2.8
SEA,ISR,6.8
SEA,ITA,-10.0
SEA,JPN,49.3
SEA,KHM,18.2
SEA,KOR,7.0
SEA,LAO,5.8
SEA,LKA,2.8
SEA,MMR,7.0
SEA,MYS,13.7
SEA,NZL,20.3
SEA,PAK,8.5
SEA,PHL,5.9
SEA,PNG,0.4
SEA,PRK,11.0
SEA,PSE,3.5
SEA,RUS,5.2
SEA,SGP,9.9
SEA,SLB,-2.0
SEA,THA,12.6
SEA,TWN,8.6
SEA,USA,37.6
SEA,VNM,23.099999999999998
SEN,AFR,180.4
SEN,AGO,-1.4000000000000004
SEN,AUS,7.0
SEN,BDI,-7.0
SEN,BEL,7.8
SEN,BEN,26.3
SEN,BFA,31.4
SEN,BGD,1.9
SEN,BOL,3.0
SEN,BRA,3.5
SEN,BRN,3.4
SEN,CAF,-15.5
SEN,CAN,13.8
SEN,CHE,-0.7000000000000002
SEN,CHN,4.3999999999999995
SEN,CIV,89.8
SEN,CMR,16.5
SEN,COD,0.2999999999999998
SEN,COG,-5.300000000000001
SEN,CPV,17.6
SEN,CRI,2.8
SEN,CUB,14.2
SEN,DEU,3.8
SEN,DJI,8.0
SEN,DZA,14.299999999999999
SEN,EGY,22.3
SEN,ERI,-18.9
SEN,ESP,4.5
SEN,ETH,5.4
SEN,EUR,-3.1999999999999993
SEN,FRA,63.4
SEN,FSM,-26.6
SEN,GAB,21.9
SEN,GBR,11.899999999999999
SEN,GHA,35.1
SEN,GIN,120.1
SEN,GMB,128.7
SEN,GNB,217.3
SEN,GRC,1.0
SEN,GTM,9.399999999999999
SEN,IDN,12.7
SEN,IGOAFRAFU,15.5
SEN,IGOAFROAU,5.4
SEN,IGOBUSIMF,5.8
SEN,IGOEUREEC,1.9
SEN,IGOUNO,37.8
SEN,IGOUNODEVWBK,22.400000000000002
SEN,IGOUNOWFP,3.0
SEN,INT,-11.2
SEN,IRN,28.3
SEN,IRQ,11.0
SEN,ISR,2.9
SEN,ITA,8.0
SEN,JOR,-2.0
SEN,JPN,-1.1
SEN,KEN,4.699999999999999
SEN,LBN,1.0
SEN,LBR,-24.8
SEN,LBY,69.1
SEN,MAR,108.4
SEN,MDG,0.0
SEN,MEX,2.8
SEN,MLI,91.0
SEN,MOZ,17.0
SEN,MRT,95.5
SEN,MYS,3.4
SEN,NER,29.0
SEN,NGA,52.8
SEN,NGO,2.8
SEN,NGOHLHIRC,0.0
SEN,NGOHRIHRW,11.0
SEN,NLD,3.0
SEN,PAK,15.4
SEN,PRT,-13.5
SEN,PSE,7.0
SEN,QAT,4.0
SEN,RUS,-2.0
SEN,RWA,8.2
SEN,SAS,8.0
SEN,SAU,47.4
SEN,SDN,5.7
SEN,SEN,223.29999999999998
SEN,SLE,-8.600000000000001
SEN,SOM,8.7
SEN,SYR,-0.3
SEN,TCD,-204.0
SEN,TGO,25.2
SEN,THA,5.8
SEN,TUN,19.9
SEN,TUR,7.0
SEN,TWN,32.8
SEN,UGA,-8.7
SEN,UIS,6.8
SEN,USA,42.7
SEN,VEN,3.5999999999999996
SEN,ZAF,19.4
SEN,ZMB,10.4
SEN,ZWE,6.8
SGP,AFR,27.4
SGP,ARE,21.7
SGP,ARM,14.0
SGP,AUS,165.79999999999998
SGP,BEL,15.6
SGP,BGD,-9.5
SGP,BHR,8.4
SGP,BHS,-2.0
SGP,BRA,13.8
SGP,BRN,111.9
SGP,BWA,14.0
SGP,CAN,48.7
SGP,CHE,12.700000000000001
SGP,CHL,34.7
SGP,CHN,497.3
SGP,CRI,8.0
SGP,CUB,30.4
SGP,DEU,103.8
SGP,DNK,15.600000000000001
SGP,DZA,2.8
SGP,EGY,29.7
SGP,ESP,4.0
SGP,EST,3.5
SGP,EUR,31.9
SGP,FJI,9.0
SGP,FRA,36.3
SGP,GBR,69.9
SGP,GHA,4.0
SGP,GRC,2.8
SGP,IDN,308.5
SGP,IGOBUSIMF,3.0
SGP,IGOBUSWTO,0.6
SGP,IGOEUREEC,9.2
SGP,IGOSEAASN,286.0
SGP,IGOUNO,43.0
SGP,IGOUNODEVWBK,1.9
SGP,IGOWSTNAT,14.0
SGP,IND,29.7
SGP,IRL,15.3
SGP,IRN,1.9
SGP,IRQ,-9.0
SGP,ISR,18.5
SGP,ITA,14.0
SGP,JOR,6.6
SGP,JPN,496.7
SGP,KAZ,9.1
SGP,KHM,162.0
SGP,KOR,209.6
SGP,LAO,26.6
SGP,LBN,2.8
SGP,LKA,17.6
SGP,MAC,21.2
SGP,MDG,1.9
SGP,MDV,3.0
SGP,MEX,132.9
SGP,MMR,17.599999999999998
SGP,MNG,7.0
SGP,MOZ,1.9
SGP,MUS,12.4
SGP,MYS,310.09999999999997
SGP,NAM,-9.0
SGP,NGA,6.4
SGP,NGO,-6.5
SGP,NLD,14.9
SGP,NOR,12.5
SGP,NZL,238.4
SGP,OMN,34.7
SGP,PAK,61.0
SGP,PER,3.0
SGP,PHL,82.3
SGP,PNG,3.8
SGP,POL,4.0
SGP,PRK,11.0
SGP,PRT,5.0
SGP,PSE,-9.0
SGP,ROU,1.0
SGP,RUS,0.0
SGP,SAS,2.3
SGP,SAU,10.399999999999999
SGP,SEA,36.8
SGP,SGP,867.6
SGP,SWE,9.9
SGP,SYC,1.9
SGP,TCD,8.0
SGP,THA,170.6
SGP,TTO,8.0
SGP,TUN,1.0
SGP,TUR,11.299999999999999
SGP,TWN,352.4
SGP,TZA,4.699999999999999
SGP,UGA,4.699999999999999
SGP,UIS,1.0
SGP,USA,229.6
SGP,VNM,196.7
SGP,YEM,5.3
SGP,ZAF,-8.0
SGP,ZWE,2.8
SLB,AFR,5.0
SLB,AUS,312.9
SLB,BEL,1.0
SLB,BRA,-10.0
SLB,CAN,-10.0
SLB,CHN,46.6
SLB,CUB,14.4
SLB,CZE,3.4
SLB,ESP,-8.6
SLB,EUR,3.8
SLB,FJI,82.3
SLB,FRA,2.4000000000000004
SLB,FSM,0.0
SLB,GBR,-45.1
SLB,HTI,-5.0
SLB,IDN,3.4
SLB,IGOEUREEC,12.399999999999999
SLB,IGOUNO,35.4
SLB,INT,-2.1
SLB,IRL,-4.0
SLB,JPN,-78.2
SLB,KIR,4.0
SLB,MYS,11.7
SLB,NGA,3.8
SLB,NGOHLHIRC,17.9
SLB,NGOHRIAMN,-17.4
SLB,NLD,4.699999999999999
SLB,NOR,8.0
SLB,NZL,76.0
SLB,PHL,2.8
SLB,PNG,38.4
SLB,SLB,149.5
SLB,TWN,146.6
SLB,UIS,10.4
SLB,USA,-76.0
SLB,VUT,5.5
SLB,ZAF,7.0
SLE,AFR,334.2
SLE,AGO,26.8
SLE,ARG,1.9
SLE,AUS,5.6
SLE,BDI,4.0
SLE,BEL,8.7
SLE,BEN,13.399999999999999
SLE,BFA,-26.700000000000003
SLE,BGD,27.0
SLE,BMU,-4.1
SLE,BWA,2.8
SLE,CAF,4.699999999999999
SLE,CAN,61.5
SLE,CHE,16.8
SLE,CHN,74.8
SLE,CIV,58.9
SLE,COD,32.9
SLE,COG,25.1
SLE,COL,-14.0
SLE,COM,3.6
SLE,CPV,4.0
SLE,DEU,-19.5
SLE,DZA,-0.10000000000000009
SLE,EGY,-6.5
SLE,ERI,8.8
SLE,ESP,-41.5
SLE,ETH,17.4
SLE,EUR,6.9
SLE,FRA,8.0
SLE,FSM,4.0
SLE,GBR,478.5
SLE,GHA,28.4
SLE,GIN,63.800000000000004
SLE,GMB,41.4
SLE,GNB,9.2
SLE,GNQ,2.8
SLE,HRV,2.8
SLE,IGO,18.7
SLE,IGOAFRAFU,8.0
SLE,IGOSAFDEVSAD,-0.4
SLE,IGOUNO,370.2
SLE,IGOUNODEVWBK,28.8
SLE,IGOUNOKID,15.9
SLE,IGOUNOREFHCR,16.5
SLE,IGOUNOWFP,15.600000000000001
SLE,IGOWAFWAS,60.2
SLE,IND,11.7
SLE,INT,5.899999999999999
SLE,IRL,6.4
SLE,IRN,14.0
SLE,ITA,3.4
SLE,JOR,25.100000000000005
SLE,KEN,-92.0
SLE,KHM,2.8
SLE,LBN,9.9
SLE,LBR,322.4
SLE,LBY,57.6
SLE,MAR,2.8
SLE,MCO,2.9
SLE,MLI,182.0
SLE,MRT,5.6
SLE,MYS,1.6999999999999993
SLE,NAM,2.8
SLE,NER,7.5
SLE,NGA,180.7
SLE,NGO,0.5
SLE,NGOHLHIRC,9.4
SLE,NGOHRIAMN,3.5
SLE,NGOHRIHRW,9.5
SLE,NLD,10.8
SLE,NPL,16.6
SLE,NZL,-9.0
SLE,PAK,5.9
SLE,PHL,-4.0
SLE,PSE,1.0
SLE,QAT,7.0
SLE,RUS,119.1
SLE,RWA,2.0
SLE,SDN,-4.300000000000001
SLE,SEN,23.4
SLE,SLE,-116.4
SLE,STP,2.8
SLE,TGO,159.0
SLE,TUR,-0.20000000000000018
SLE,TWN,-5.0
SLE,TZA,2.8
SLE,UGA,5.5
SLE,UIS,17.6
SLE,UKR,56.8
SLE,USA,43.8
SLE,ZAF,-32.6
SLE,ZMB,67.5
SLE,ZWE,3.8
SLV,AFR,4.0
SLV,ARG,2.4000000000000004
SLV,AUS,8.399999999999999
SLV,BLZ,35.800000000000004
SLV,BRA,10.6
SLV,CAN,14.4
SLV,CHL,-19.1
SLV,CHN,26.6
SLV,COL,20.6
SLV,CRI,49.1
SLV,CUB,21.4
SLV,DEU,1.0
SLV,DOM,9.9
SLV,ECU,3.5
SLV,ESP,30.4
SLV,FRA,-2.0
SLV,GBR,-0.30000000000000027
SLV,GTM,206.7
SLV,HND,210.2
SLV,HTI,-4.4
SLV,IDN,6.4
SLV,IGOUNO,-2.0
SLV,IMGSEAMOSASF,0.0
SLV,IRN,-1.6
SLV,ISR,10.0
SLV,ITA,-48.1
SLV,JAM,-4.4
SLV,JPN,21.8
SLV,MAR,3.9
SLV,MEX,78.9
SLV,NGA,-4.0
SLV,NIC,123.7
SLV,PAN,31.3
SLV,PER,5.8
SLV,PHL,-27.0
SLV,RUS,-0.4
SLV,SLV,39.4
SLV,TWN,139.0
SLV,USA,64.5
SLV,VAT,3.1999999999999997
SLV,VEN,20.0
SLV,VNM,-10.0
SOM,AFG,-2.0
SOM,AFR,69.0
SOM,AGO,4.0
SOM,ALB,3.0
SOM,ARE,25.0
SOM,AUS,12.0
SOM,BDI,-9.0
SOM,BEL,2.8
SOM,BGD,1.9
SOM,BHR,3.0
SOM,BLR,-8.0
SOM,BMU,3.0
SOM,BRN,13.4
SOM,BWA,3.8
SOM,CAN,3.5999999999999996
SOM,CHE,4.699999999999999
SOM,CHN,-3.0
SOM,CIV,7.0
SOM,COD,5.0
SOM,DEU,13.5
SOM,DJI,803.1
SOM,DNK,12.100000000000001
SOM,DZA,3.4
SOM,EGY,108.1
SOM,ERI,15.0
SOM,ETH,213.1
SOM,EUR,20.1
SOM,FRA,14.3
SOM,FSM,7.0
SOM,GBR,-27.5
SOM,IDN,12.2
SOM,IGOAFRAFU,6.8
SOM,IGOBUSIMF,7.0
SOM,IGOCOPITP,-5.0
SOM,IGOEUREEC,29.4
SOM,IGOMEAARL,55.8
SOM,IGOUNO,80.9
SOM,IGOUNODEVWBK,24.8
SOM,IGOUNOKID,8.9
SOM,IGOUNOREFHCR,7.4
SOM,IGOUNOWFP,9.8
SOM,IRL,-18.0
SOM,IRN,20.0
SOM,IRQ,-15.5
SOM,ISR,-19.5
SOM,ITA,24.299999999999997
SOM,JOR,-2.000000000000003
SOM,KEN,187.0
SOM,KWT,16.0
SOM,LBY,364.6
SOM,MAR,8.0
SOM,MDG,5.9
SOM,NGO,-24.0
SOM,NGOHLHIRC,-5.4
SOM,NLD,-2.2
SOM,NOR,-11.5
SOM,PAK,-7.4
SOM,PSE,-19.5
SOM,QAT,4.9
SOM,RUS,-3.0
SOM,RWA,1.0
SOM,SAU,13.1
SOM,SDN,86.0
SOM,SEN,4.699999999999999
SOM,SOM,347.2
SOM,SSD,-16.0
SOM,SWE,7.8
SOM,SYR,1.0
SOM,THA,1.9
SOM,TZA,-190.4
SOM,UGA,46.9
SOM,UIS,12.2
SOM,USA,6.399999999999999
SOM,YEM,82.8
SOM,ZAF,5.4
SOM,ZMB,-5.0
SSD,AFR,-20.0
SSD,EGY,-2.0
SSD,ERI,1.9
SSD,IGOUNOKID,-2.5
SSD,KEN,-6.7
SSD,NGA,-10.0
SSD,SDN,-33.3
SSD,SOM,-30.0
SSD,SSD,4.699999999999999
