Source code,Target code,Goldstein
GEO,ISR,46.7
GEO,ITA,7.0
GEO,JOR,10.9
GEO,JPN,59.3
GEO,KHM,-0.3
GEO,LBN,3.4
GEO,LVA,0.0
GEO,MAR,7.4
GEO,MLT,0.0
GEO,NIC,35.2
GEO,PAK,33.3
GEO,PER,1.0
GEO,PHL,1.9
GEO,POL,23.2
GEO,PSE,30.8
GEO,QAT,1.0
GEO,ROU,9.9
GEO,RUS,137.5
GEO,SEA,3.4
GEO,SGP,4.0
GEO,SVK,5.0
GEO,SWE,11.0
GEO,SYR,18.8
GEO,THA,1.0
GEO,TUR,17.0
GEO,UIS,3.0
GEO,UKR,7.0
GEO,URY,0.0
GEO,USA,123.9
GEO,UZB,-7.5
GEO,VNM,3.4
GEO,ZWE,7.0
GHA,AFR,61.8
GHA,AUS,-5.2
GHA,BEN,22.8
GHA,BFA,6.0
GHA,BRA,5.6
GHA,BWA,7.5
GHA,CAF,2.8
GHA,CAN,47.6
GHA,CHE,1.9
GHA,CHN,22.7
GHA,CIV,12.2
GHA,CMR,7.5
GHA,COD,11.0
GHA,COM,4.699999999999999
GHA,CPV,2.8
GHA,CUB,31.0
GHA,CYP,10.0
GHA,DEU,16.4
GHA,DNK,12.0
GHA,DZA,2.8
GHA,EGY,12.0
GHA,ETH,5.799999999999999
GHA,EUR,3.0
GHA,FRA,11.4
GHA,GBR,33.6
GHA,GHA,125.5
GHA,GIN,1.8000000000000007
GHA,GMB,6.6
GHA,GNB,1.0
GHA,GRC,-15.0
GHA,IGOBUSIMF,3.0
GHA,IGOUNO,54.0
GHA,IGOUNODEVWBK,0.0
GHA,IGOUNOKID,0.4
GHA,IRN,26.7
GHA,IRQ,9.9
GHA,ISR,9.0
GHA,ITA,2.8
GHA,JPN,56.0
GHA,KEN,10.0
GHA,LBR,12.799999999999999
GHA,LBY,-22.0
GHA,MAR,1.9
GHA,MDG,4.699999999999999
GHA,MOZ,2.8
GHA,MRT,7.7
GHA,MUS,1.9
GHA,MWI,2.8
GHA,NAM,89.2
GHA,NER,22.4
GHA,NGA,214.4
GHA,NGOHRIAMN,3.4
GHA,NIC,3.8
GHA,NLD,24.200000000000003
GHA,OMN,6.0
GHA,PAN,-4.0
GHA,PRK,29.4
GHA,PSE,3.4
GHA,ROU,6.9
GHA,RUS,16.0
GHA,SAU,-1.6
GHA,SEN,0.0
GHA,SGP,16.0
GHA,SLE,22.9
GHA,TGO,29.5
GHA,THA,2.8
GHA,TZA,38.5
GHA,UGA,34.9
GHA,USA,11.7
GHA,ZAF,-2.0
GHA,ZMB,3.8
GHA,ZWE,5.699999999999999
GIN,AFR,19.8
GIN,AUS,2.8
GIN,BEN,2.9
GIN,BFA,2.8
GIN,CHE,-4.0
GIN,CHN,3.4
GIN,CIV,1.0
GIN,CPV,7.5
GIN,DEU,8.0
GIN,EGY,1.9
GIN,ETH,2.8
GIN,FRA,21.7
GIN,GHA,1.0
GIN,GIN,51.3
GIN,GNB,22.9
GIN,HUN,1.0
GIN,IGOAFROAU,7.4
GIN,IGOUNOKID,22.8
GIN,IND,-2.0
GIN,IRN,2.9
GIN,ITA,-5.0
GIN,JPN,-10.0
GIN,LBN,5.6
GIN,LBR,4.0
GIN,LBY,2.8
GIN,MRT,3.0
GIN,MYS,4.699999999999999
GIN,NAM,14.4
GIN,NER,0.4
GIN,NGA,6.3
GIN,PAK,4.699999999999999
GIN,PRK,5.9
GIN,PRT,5.0
GIN,PSE,4.699999999999999
GIN,SAU,16.0
GIN,SEN,27.9
GIN,SLE,7.5
GIN,TGO,1.0
GIN,TUN,31.0
GIN,USA,2.8
GIN,ZAF,2.8
GMB,AFR,6.0
GMB,BEN,-4.0
GMB,BFA,1.0
GMB,CAF,23.6
GMB,CHN,-5.3
GMB,CIV,4.699999999999999
GMB,CMR,4.699999999999999
GMB,COD,6.0
GMB,DZA,2.8
GMB,GAB,6.0
GMB,GHA,7.5
GMB,GMB,53.8
GMB,ISR,2.8
GMB,KEN,6.0
GMB,KWT,3.8
GMB,LBR,4.699999999999999
GMB,MLI,6.8
GMB,MRT,2.0
GMB,NGA,4.0
GMB,PSE,4.699999999999999
GMB,SEN,73.6
GMB,TUR,10.0
GMB,TZA,6.0
GNB,AFR,24.8
GNB,AGO,22.3
GNB,BEN,1.0
GNB,BFA,17.1
GNB,CHE,-21.0
GNB,CHN,5.6
GNB,CIV,10.399999999999999
GNB,CMR,9.399999999999999
GNB,COD,1.9
GNB,CPV,15.899999999999999
GNB,EGY,42.8
GNB,FRA,1.9
GNB,GHA,1.0
GNB,GIN,28.0
GNB,GNB,54.2
GNB,ISR,2.8
GNB,ITA,-5.0
GNB,LBR,1.9
GNB,LBY,14.5
GNB,MLI,9.399999999999999
GNB,MOZ,4.6
GNB,MRT,10.4
GNB,NER,5.0
GNB,NGA,1.9
GNB,PRT,59.5
GNB,SAU,0.0
GNB,SEN,26.6
GNB,SLE,1.9
GNB,STP,19.7
GNB,TGO,1.0
GNB,UIS,3.4
GRC,AFR,-2.0
GRC,ALB,86.4
GRC,AUS,-10.0
GRC,AUT,27.1
GRC,BEL,24.6
GRC,BGR,113.7
GRC,CAN,23.2
GRC,CHE,13.5
GRC,CHN,13.9
GRC,CYP,275.8
GRC,CZE,3.9
GRC,DEU,31.6
GRC,DNK,14.0
GRC,DZA,58.6
GRC,EGY,22.5
GRC,ESP,76.0
GRC,EUR,28.7
GRC,FRA,70.5
GRC,GBR,57.199999999999996
GRC,GEO,6.6
GRC,GRC,185.29999999999998
GRC,HUN,9.2
GRC,IGOEUREEC,-5.0
GRC,IGOUNO,0.0
GRC,IGOUNOKID,7.4
GRC,IGOWSTNAT,95.6
GRC,IND,2.0
GRC,IRN,12.0
GRC,IRQ,-1.0
GRC,ISL,14.0
GRC,ISR,15.999999999999998
GRC,ITA,24.0
GRC,JOR,7.699999999999999
GRC,JPN,6.4
GRC,KWT,7.0
GRC,LBN,-1.5999999999999996
GRC,LBY,-18.4
GRC,LUX,14.0
GRC,MEX,18.4
GRC,MLT,8.0
GRC,NAM,1.9
GRC,NIC,12.7
GRC,NLD,22.0
GRC,NOR,14.0
GRC,NPL,6.4
GRC,PAN,-8.0
GRC,PER,18.0
GRC,PHL,-4.0
GRC,POL,15.8
GRC,PRT,24.0
GRC,PSE,-9.2
GRC,ROU,-24.2
GRC,RUS,69.5
GRC,SAU,4.0
GRC,SVK,17.9
GRC,SWE,4.0
GRC,SYR,6.8
GRC,TUR,328.9
GRC,UIS,0.0
GRC,UKR,1.9
GRC,USA,70.3
GRC,ZMB,0.0
GRD,AFR,-5.0
GRD,AUS,8.0
GRD,CAN,-6.4
GRD,CHN,12.0
GRD,ECU,10.0
GRD,GBR,7.4
GRD,GRD,-14.600000000000001
GRD,HUN,9.4
GRD,ISR,-10.0
GRD,JPN,0.0
GRD,MCO,1.6
GRD,MUS,6.4
GRD,RUS,1.0
GRD,TWN,12.0
GRD,USA,-37.4
GRD,VEN,-5.0
GTM,BLZ,22.0
GTM,BOL,1.9
GTM,BRA,-10.0
GTM,COL,2.0
GTM,CRI,385.6
GTM,CUB,-0.4
GTM,DEU,1.0
GTM,ECU,16.7
GTM,ESP,10.8
GTM,FRA,-10.0
GTM,GBR,2.8
GTM,GEO,1.9
GTM,GTM,75.8
GTM,HND,401.6
GTM,IGOOAS,11.9
GTM,IGOUNO,9.0
GTM,MEX,42.0
GTM,NIC,335.9
GTM,NLD,2.0
GTM,PAN,62.0
GTM,PER,4.8
GTM,PHL,-20.0
GTM,RUS,-2.4000000000000004
GTM,SLV,542.3
GTM,TTO,21.9
GTM,USA,194.3
GTM,VEN,1.9
GUY,AFR,4.0
GUY,AUS,2.8
GUY,BGD,0.0
GUY,BOL,9.6
GUY,BRA,44.1
GUY,CAN,2.8
GUY,CHN,1.9
GUY,COL,25.9
GUY,CUB,26.4
GUY,DEU,16.0
GUY,ECU,13.6
GUY,EUR,3.5999999999999996
GUY,FRA,2.8
GUY,GBR,21.6
GUY,GUY,10.1
GUY,HTI,1.0
GUY,IGOBUSIMF,17.6
GUY,IGOUNO,4.0
GUY,IRQ,8.0
GUY,JAM,7.0
GUY,JPN,13.2
GUY,KEN,5.6
GUY,KOR,14.5
GUY,MDV,0.0
GUY,MEX,2.8
GUY,PAN,-2.0
GUY,PER,13.6
GUY,SUR,50.7
GUY,TTO,11.0
GUY,USA,25.6
GUY,VEN,50.2
HND,AFR,-2.0
HND,ARG,-1.0
HND,BLZ,12.0
HND,BOL,1.9
HND,BRA,1.0
HND,COL,7.8
HND,CRI,377.2
HND,CUB,12.0
HND,DEU,-4.6
HND,DOM,1.9
HND,ESP,23.5
HND,EUR,22.4
HND,GBR,1.9
HND,GTM,381.5
HND,HND,173.8
HND,HUN,24.3
HND,IGOBUSIMF,8.0
HND,IGOOAS,7.9
HND,IGOUNO,33.3
HND,IGOUNODEVWBK,6.0
HND,ITA,7.0
HND,KOR,6.0
HND,MEX,16.8
HND,NIC,338.3
HND,NLD,-4.2
HND,PAN,16.0
HND,PER,11.9
HND,PRY,21.5
HND,RUS,-27.2
HND,SLV,445.8
HND,USA,296.7
HND,VEN,-4.3
HND,VNM,-2.0
HRV,ALB,-3.3999999999999995
HRV,AUS,-20.0
HRV,AUT,8.399999999999999
HRV,BGR,10.0
HRV,BRA,1.9
HRV,DEU,0.0
HRV,ETH,1.9
HRV,EUR,-16.2
HRV,FRA,16.3
HRV,GBR,1.0
HRV,HRV,10.299999999999999
HRV,HUN,39.8
HRV,IGOUNO,0.0
HRV,IRQ,1.9
HRV,ISR,1.9
HRV,ITA,8.8
HRV,KOR,7.0
HRV,LTU,-11.2
HRV,MEX,1.9
HRV,NOR,1.9
HRV,POL,2.0
HRV,RUS,18.7
HRV,USA,16.9
HTI,AUT,1.0
HTI,CHL,-0.6000000000000001
HTI,CRI,8.0
HTI,CUB,3.1999999999999997
HTI,DOM,27.8
HTI,FRA,49.0
HTI,GUY,4.0
HTI,HTI,3.4999999999999982
HTI,IGOBUSIMF,15.0
HTI,IGOUNODEVWBK,4.0
HTI,ISR,-10.0
HTI,JAM,4.699999999999999
HTI,JPN,36.0
HTI,MEX,-2.0
HTI,PAN,0.19999999999999973
HTI,TTO,5.6
HTI,USA,-12.400000000000002
HTI,VEN,7.0
HUN,AFG,18.0
HUN,AFR,17.8
HUN,AGO,11.6
HUN,ALB,7.8
HUN,ARE,1.9
HUN,ARG,7.0
HUN,ARM,6.0
HUN,AUS,13.4
HUN,AUT,230.3
HUN,BEL,8.8
HUN,BGR,51.8
HUN,BRA,1.4000000000000004
HUN,CAN,15.700000000000001
HUN,CHE,3.8
HUN,CHL,25.0
HUN,CHN,35.6
HUN,COD,1.0
HUN,COL,2.8
HUN,CUB,40.0
HUN,CYP,12.0
HUN,CZE,150.4
HUN,DEU,688.0
HUN,DNK,31.3
HUN,ESP,40.0
HUN,ETH,32.7
HUN,EUR,62.9
HUN,FIN,56.4
HUN,FRA,108.6
HUN,GAB,1.0
HUN,GBR,97.7
HUN,GEO,3.4
HUN,GIN,1.0
HUN,GRC,1.9
HUN,GRD,6.4
HUN,HND,17.6
HUN,HRV,36.9
HUN,HUN,1285.5
HUN,IDN,11.7
HUN,IGOEUREEC,5.6
HUN,IGOUNO,14.7
HUN,IGOUNODEVWBK,2.8
HUN,IGOUNOREFHCR,7.0
HUN,IGOWSTNAT,13.8
HUN,IND,5.699999999999999
HUN,IRL,19.3
HUN,IRN,28.2
HUN,IRQ,7.3
HUN,ISL,7.0
HUN,ISR,364.5
HUN,ITA,62.2
HUN,JPN,77.9
HUN,KEN,2.8
HUN,KHM,8.0
HUN,KOR,322.4
HUN,KWT,17.6
HUN,LAO,13.8
HUN,LBN,2.8
HUN,LBY,27.1
HUN,LSO,33.6
HUN,MAR,12.1
HUN,MDV,2.8
HUN,MNG,7.0
HUN,MOZ,1.0
HUN,MUS,12.8
HUN,NGA,16.0
HUN,NGOHLHIRC,20.1
HUN,NIC,7.5
HUN,NLD,35.3
HUN,NOR,54.1
HUN,OMN,10.4
HUN,PAK,6.4
HUN,PHL,10.2
HUN,POL,521.3
HUN,PRK,4.8
HUN,PRT,6.4
HUN,PSE,28.9
HUN,ROU,38.2
HUN,RUS,360.3
HUN,SAU,40.6
HUN,SEN,1.0
HUN,SGP,2.8
HUN,SVK,264.7
HUN,SWE,46.5
HUN,SYR,9.8
HUN,THA,69.3
HUN,TUR,47.4
HUN,URY,18.4
HUN,USA,320.4
HUN,VAT,69.9
HUN,VNM,15.9
HUN,YEM,14.4
HUN,ZMB,1.9
HUN,ZWE,2.9
IDN,AFG,2.4
IDN,AFR,6.199999999999999
IDN,AUS,187.2
IDN,BOL,3.5
IDN,BRN,82.7
IDN,CAN,3.0
IDN,CHN,141.4
IDN,COL,1.9
IDN,DZA,5.0
IDN,ECU,1.9
IDN,EUR,10.4
IDN,FJI,6.4
IDN,FRA,36.6
IDN,GBR,15.0
IDN,GEO,7.5
IDN,HUN,15.299999999999999
IDN,IDN,426.5
IDN,IGOBUSOPC,5.0
IDN,IGOEUREEC,4.0
IDN,IGOSEAASN,38.4
IDN,IGOUNO,13.4
IDN,IND,3.4
IDN,IRL,-10.0
IDN,IRN,52.5
IDN,ISR,10.3
IDN,ITA,4.9
IDN,JOR,17.6
IDN,JPN,42.1
IDN,KHM,381.5
IDN,KOR,35.9
IDN,KWT,4.0
IDN,LAO,3.0
IDN,LBN,14.0
IDN,LKA,8.7
IDN,MEX,9.7
IDN,MUS,25.299999999999997
IDN,MYS,108.1
IDN,NGA,5.0
IDN,NIC,6.5
IDN,NLD,-1.2999999999999998
IDN,NPL,1.9
IDN,NZL,10.4
IDN,PAK,14.4
IDN,PHL,83.8
IDN,PRT,4.5
IDN,PSE,42.2
IDN,ROU,2.9
IDN,RUS,100.9
IDN,SAU,10.4
IDN,SEA,38.0
IDN,SGP,146.5
IDN,THA,168.29999999999998
IDN,TWN,7.0
IDN,UGA,22.0
IDN,UIS,3.4
IDN,USA,123.9
IDN,UZB,7.5
IDN,VAT,5.6
IDN,VEN,8.8
IDN,VNM,115.2
IGO,AUS,-9.0
IGO,CHE,7.0
IGO,DEU,1.9
IGO,FRA,25.0
IGO,GBR,-4.0
IGO,GEO,1.0
IGO,IGOUNO,4.9
IGO,IRL,-7.2
IGO,JPN,2.5
IGO,LBN,-3.5
IGO,LKA,106.3
IGO,NAM,28.1
IGO,NZL,12.0
IGO,PER,2.8
IGO,RUS,2.9
IGO,USA,-4.0
IGOAFROAU,AFR,44.1
IGOAFROAU,BWA,2.8
IGOAFROAU,CHE,9.9
IGOAFROAU,CHN,4.0
IGOAFROAU,CMR,1.9
IGOAFROAU,COM,-2.0
IGOAFROAU,DZA,0.0
IGOAFROAU,ETH,17.2
IGOAFROAU,EUR,8.8
IGOAFROAU,FRA,0.0
IGOAFROAU,IGOEUREEC,0.0
IGOAFROAU,IGOMEAARL,4.0
IGOAFROAU,IGOUNO,19.9
IGOAFROAU,IGOUNODEVWBK,-2.0
IGOAFROAU,ISR,-3.1
IGOAFROAU,KEN,12.4
IGOAFROAU,LBY,-5.0
IGOAFROAU,MAR,4.0
IGOAFROAU,MLI,33.8
IGOAFROAU,MRT,14.9
IGOAFROAU,NAM,36.6
IGOAFROAU,NGA,8.0
IGOAFROAU,PER,3.0
IGOAFROAU,PSE,3.4
IGOAFROAU,SDN,11.4
IGOAFROAU,SEN,31.4
IGOAFROAU,SOM,4.0
IGOAFROAU,TUN,11.7
IGOAFROAU,TZA,17.3
IGOAFROAU,UIS,6.2
IGOAFROAU,USA,-0.7000000000000002
IGOAFROAU,ZAF,11.8
IGOAFROAU,ZMB,12.0
IGOAFROAU,ZWE,29.3
IGOBUSIMF,AFR,23.6
IGOBUSIMF,ARG,14.4
IGOBUSIMF,BEN,8.0
IGOBUSIMF,CAN,8.2
IGOBUSIMF,CHN,7.0
IGOBUSIMF,CIV,1.9
IGOBUSIMF,CMR,3.4
IGOBUSIMF,COD,16.0
IGOBUSIMF,ECU,3.4
IGOBUSIMF,EGY,15.5
IGOBUSIMF,FRA,10.6
IGOBUSIMF,GBR,4.0
IGOBUSIMF,GUY,7.0
IGOBUSIMF,HND,8.0
IGOBUSIMF,HTI,12.0
IGOBUSIMF,IGOUNODEVWBK,26.2
IGOBUSIMF,IRQ,7.0
IGOBUSIMF,JAM,1.0
IGOBUSIMF,JOR,27.2
IGOBUSIMF,JPN,14.9
IGOBUSIMF,LBR,9.5
IGOBUSIMF,LKA,0.0
IGOBUSIMF,MEX,13.0
IGOBUSIMF,NGA,4.0
IGOBUSIMF,NZL,4.0
IGOBUSIMF,PAK,6.8
IGOBUSIMF,PAN,7.4
IGOBUSIMF,PER,32.5
IGOBUSIMF,PHL,46.6
IGOBUSIMF,POL,20.7
IGOBUSIMF,RUS,3.4
IGOBUSIMF,SAU,3.0
IGOBUSIMF,SDN,14.0
IGOBUSIMF,SEN,5.2
IGOBUSIMF,STP,3.5
IGOBUSIMF,TCD,9.6
IGOBUSIMF,TZA,30.4
IGOBUSIMF,UGA,11.0
IGOBUSIMF,USA,43.5
IGOBUSIMF,VEN,30.4
IGOBUSIMF,ZMB,11.0
IGOBUSOPC,AGO,9.0
IGOBUSOPC,AUT,21.0
IGOBUSOPC,CHE,2.9
IGOBUSOPC,CHN,9.0
IGOBUSOPC,COL,5.0
IGOBUSOPC,DZA,23.200000000000003
IGOBUSOPC,ECU,0.0
IGOBUSOPC,EGY,11.0
IGOBUSOPC,GBR,8.0
IGOBUSOPC,HTI,5.2
IGOBUSOPC,IDN,-4.0
IGOBUSOPC,IGOBUSOPC,12.0
IGOBUSOPC,IRN,-2.0
IGOBUSOPC,IRQ,-8.2
IGOBUSOPC,KWT,9.0
IGOBUSOPC,LBY,11.0
IGOBUSOPC,MDG,5.2
IGOBUSOPC,MEX,13.7
IGOBUSOPC,MYS,9.0
IGOBUSOPC,NGA,-2.0
IGOBUSOPC,OMN,13.0
IGOBUSOPC,QAT,10.8
IGOBUSOPC,RUS,0.0
IGOBUSOPC,SAU,-2.0
IGOBUSOPC,SDN,4.0
IGOBUSOPC,SEN,11.4
IGOBUSOPC,UIS,7.4
IGOBUSOPC,USA,3.4
IGOBUSOPC,VEN,15.0
IGOEUREEC,AFG,7.0
IGOEUREEC,AFR,14.3
IGOEUREEC,AGO,20.700000000000003
IGOEUREEC,ALB,7.0
IGOEUREEC,ARG,10.4
IGOEUREEC,BDI,2.3
IGOEUREEC,BEL,6.6
IGOEUREEC,BGD,3.4
IGOEUREEC,BGR,2.0
IGOEUREEC,CAN,-4.0
IGOEUREEC,CHN,31.9
IGOEUREEC,COD,1.0
IGOEUREEC,COL,4.0
IGOEUREEC,CRI,10.4
IGOEUREEC,CYP,1.9
IGOEUREEC,DEU,23.8
IGOEUREEC,DJI,10.4
IGOEUREEC,EGY,9.399999999999999
IGOEUREEC,ESP,19.7
IGOEUREEC,ETH,15.0
IGOEUREEC,EUR,16.4
IGOEUREEC,FRA,54.3
IGOEUREEC,GBR,3.9
IGOEUREEC,GRC,-4.0
IGOEUREEC,GTM,10.4
IGOEUREEC,HND,10.4
IGOEUREEC,HUN,1.7999999999999998
IGOEUREEC,IGOOAS,7.0
IGOEUREEC,IGOWSTNAT,3.0
IGOEUREEC,IRN,11.2
IGOEUREEC,ISR,2.6
IGOEUREEC,ITA,11.2
IGOEUREEC,JPN,1.0
IGOEUREEC,KHM,1.0
IGOEUREEC,LBN,9.4
IGOEUREEC,LKA,10.8
IGOEUREEC,LTU,2.8
IGOEUREEC,MAR,17.2
IGOEUREEC,MEX,6.8
IGOEUREEC,MOZ,10.4
IGOEUREEC,NAM,3.4
IGOEUREEC,NIC,10.4
IGOEUREEC,NOR,3.0
IGOEUREEC,NZL,-2.0
IGOEUREEC,PHL,6.8
IGOEUREEC,POL,24.599999999999998
IGOEUREEC,PRT,-4.0
IGOEUREEC,ROU,3.4
IGOEUREEC,RUS,26.0
IGOEUREEC,SDN,15.600000000000001
IGOEUREEC,SLV,13.4
IGOEUREEC,SOM,17.4
IGOEUREEC,TUN,16.2
IGOEUREEC,TUR,1.0
IGOEUREEC,UKR,7.0
IGOEUREEC,USA,56.5
IGOEUREEC,VNM,3.8
IGOEUREEC,ZAF,3.9000000000000004
IGOEUREEC,ZWE,3.4
IGOMEAACC,EGY,28.6
IGOMEAACC,IRQ,34.0
IGOMEAACC,JOR,15.4
IGOMEAACC,SYR,3.0
IGOMEAACC,YEM,64.8
IGOMEAARL,AFG,20.4
IGOMEAARL,AFR,-5.0
IGOMEAARL,ARE,1.0
IGOMEAARL,BHR,2.8
IGOMEAARL,CHE,5.0
IGOMEAARL,CUB,-2.0
IGOMEAARL,DZA,64.8
IGOMEAARL,EGY,168.2
IGOMEAARL,ESP,24.4
IGOMEAARL,EUR,3.4
IGOMEAARL,FRA,28.4
IGOMEAARL,GBR,15.0
IGOMEAARL,IGOAFROAU,12.7
IGOMEAARL,IGOMEAACC,0.0
IGOMEAARL,IGOUNO,17.4
IGOMEAARL,IRN,3.1
IGOMEAARL,IRQ,19.8
IGOMEAARL,ISR,52.7
IGOMEAARL,JOR,14.1
IGOMEAARL,KWT,94.2
IGOMEAARL,LBN,330.9
IGOMEAARL,LBY,16.7
IGOMEAARL,MAR,25.1
IGOMEAARL,MEX,-4.0
IGOMEAARL,MYS,18.8
IGOMEAARL,NAM,13.6
IGOMEAARL,NLD,-4.4
IGOMEAARL,PER,1.0
IGOMEAARL,POL,16.0
IGOMEAARL,PSE,54.0
IGOMEAARL,ROU,4.8
IGOMEAARL,RUS,17.5
IGOMEAARL,SAU,27.9
IGOMEAARL,SDN,2.8
IGOMEAARL,SOM,1.0
IGOMEAARL,SYR,183.1
IGOMEAARL,TCD,3.4
IGOMEAARL,TUN,59.3
IGOMEAARL,UIS,19.5
IGOMEAARL,USA,14.2
IGOMEAARL,YEM,9.0
IGOMEAARL,ZAF,7.199999999999999
IGOOAS,COL,4.0
IGOOAS,CRI,2.9
IGOOAS,CUB,5.8
IGOOAS,ECU,2.8
IGOOAS,GTM,3.8
IGOOAS,HND,6.8
IGOOAS,IGO,4.0
IGOOAS,IGOUNO,19.0
IGOOAS,NIC,11.8
IGOOAS,PAN,69.9
IGOOAS,SLV,17.0
IGOOAS,TTO,2.8
IGOOAS,USA,15.399999999999999
IGOOAS,VEN,3.4
IGOSASSAA,BGD,11.0
IGOSASSAA,IND,1.0
IGOSASSAA,LKA,69.0
IGOSASSAA,NPL,16.8
IGOSASSAA,PAK,16.6
IGOSASSAA,SAS,1.0
IGOSASSAA,UIS,1.9
IGOSEAASN,AUS,21.4
IGOSEAASN,BRN,43.3
IGOSEAASN,CAN,6.8
IGOSEAASN,CHE,1.0
IGOSEAASN,CHN,21.3
IGOSEAASN,EUR,14.1
IGOSEAASN,FRA,10.9
IGOSEAASN,GBR,0.0
IGOSEAASN,IDN,55.2
IGOSEAASN,IGOUNO,13.0
IGOSEAASN,JPN,72.6
IGOSEAASN,KHM,57.4
IGOSEAASN,KOR,16.0
IGOSEAASN,LAO,10.8
IGOSEAASN,MEX,5.2
IGOSEAASN,MYS,33.7
IGOSEAASN,NZL,4.0
IGOSEAASN,PHL,80.6
IGOSEAASN,SEA,1.0
IGOSEAASN,SGP,24.9
IGOSEAASN,THA,73.7
IGOSEAASN,UIS,2.4
IGOSEAASN,USA,18.2
IGOSEAASN,VNM,73.4
IGOUNO,AFG,327.8
IGOUNO,AFR,79.6
IGOUNO,AGO,68.6
IGOUNO,ALB,5.699999999999999
IGOUNO,ARG,21.0
IGOUNO,AUS,12.7
IGOUNO,AUT,6.8
IGOUNO,BDI,7.0
IGOUNO,BGD,30.1
IGOUNO,BGR,14.4
IGOUNO,BRA,8.3
IGOUNO,BWA,19.4
IGOUNO,CAN,20.8
IGOUNO,CHE,95.1
IGOUNO,CHN,13.8
IGOUNO,CIV,6.0
IGOUNO,COD,6.2
IGOUNO,COL,-8.1
IGOUNO,CRI,9.0
IGOUNO,CUB,34.1
IGOUNO,CYP,54.6
IGOUNO,CZE,1.0
IGOUNO,DEU,32.0
IGOUNO,DNK,7.0
IGOUNO,DZA,12.0
IGOUNO,EGY,60.6
IGOUNO,ERI,9.8
IGOUNO,ESP,13.100000000000001
IGOUNO,ETH,54.2
IGOUNO,EUR,8.0
IGOUNO,FIN,5.3
IGOUNO,FJI,-5.0
IGOUNO,FRA,51.1
IGOUNO,GBR,-5.799999999999999
IGOUNO,GEO,10.0
IGOUNO,GHA,28.0
IGOUNO,GRC,-0.4
IGOUNO,GTM,-2.0
IGOUNO,GUY,4.0
IGOUNO,HND,13.100000000000001
IGOUNO,HTI,5.2
IGOUNO,HUN,27.9
IGOUNO,IDN,13.0
IGOUNO,IGO,0.7999999999999998
IGOUNO,IGOAFROAU,6.8
IGOUNO,IGOMEAARL,15.0
IGOUNO,IGOOAS,3.6
IGOUNO,IGOSEAASN,3.0
IGOUNO,IGOUNO,161.7
IGOUNO,IGOUNODEVWBK,7.4
IGOUNO,IGOUNOKID,156.0
IGOUNO,IGOUNOREFHCR,27.4
IGOUNO,IND,5.2
IGOUNO,IRL,-10.0
IGOUNO,IRN,21.0
IGOUNO,IRQ,67.1
IGOUNO,ISR,57.3
IGOUNO,ITA,23.7
IGOUNO,JOR,15.0
IGOUNO,JPN,20.0
IGOUNO,KEN,68.1
IGOUNO,KHM,79.6
IGOUNO,KOR,-4.9
IGOUNO,KWT,20.0
IGOUNO,LAO,8.0
IGOUNO,LBN,83.2
IGOUNO,LBR,11.2
IGOUNO,LBY,-16.5
IGOUNO,LKA,5.2
IGOUNO,LVA,1.0
IGOUNO,MAR,2.9
IGOUNO,MDV,2.0
IGOUNO,MEX,-2.0
IGOUNO,MOZ,12.600000000000001
IGOUNO,MRT,1.9
IGOUNO,MUS,8.0
IGOUNO,MWI,1.0
IGOUNO,MYS,0.0
IGOUNO,NAM,255.5
IGOUNO,NGA,72.9
IGOUNO,NGOHLHIRC,3.4
IGOUNO,NGOHRIAMN,0.0
IGOUNO,NIC,32.4
IGOUNO,NLD,20.2
IGOUNO,NOR,9.9
IGOUNO,NPL,-4.6
IGOUNO,NZL,0.0
IGOUNO,PAK,42.2
IGOUNO,PAN,1.1999999999999993
IGOUNO,PER,74.8
IGOUNO,PGS,7.0
IGOUNO,POL,10.2
IGOUNO,PRK,15.4
IGOUNO,PRT,12.3
IGOUNO,PSE,88.4
IGOUNO,ROU,1.2999999999999998
IGOUNO,RUS,74.4
IGOUNO,RWA,8.0
IGOUNO,SAS,4.0
IGOUNO,SAU,9.8
IGOUNO,SDN,93.9
IGOUNO,SEN,15.600000000000001
IGOUNO,SGP,-7.2
IGOUNO,SLV,20.7
IGOUNO,SOM,3.8
IGOUNO,SVK,19.7
IGOUNO,SWE,14.0
IGOUNO,SYR,-1.5999999999999996
IGOUNO,THA,23.4
IGOUNO,TUN,23.8
IGOUNO,TUR,21.2
IGOUNO,TZA,28.0
IGOUNO,UGA,68.0
IGOUNO,UIS,18.0
IGOUNO,USA,192.7
IGOUNO,VEN,4.0
IGOUNO,VNM,66.3
IGOUNO,ZAF,-9.5
IGOUNO,ZMB,22.6
IGOUNO,ZWE,2.0
IGOUNODEVWBK,AFG,-15.6
IGOUNODEVWBK,AFR,51.0
IGOUNODEVWBK,AGO,1.9
IGOUNODEVWBK,ARG,-2.4
IGOUNODEVWBK,AUS,7.4
IGOUNODEVWBK,BEN,23.6
IGOUNODEVWBK,BGD,14.4
IGOUNODEVWBK,BRA,47.6
IGOUNODEVWBK,CAF,7.4
IGOUNODEVWBK,CHL,19.4
IGOUNODEVWBK,CHN,27.6
IGOUNODEVWBK,CIV,29.200000000000003
IGOUNODEVWBK,CMR,7.4
IGOUNODEVWBK,COD,12.600000000000001
IGOUNODEVWBK,COL,10.4
