Source code,Target code,Goldstein
POL,VNM,103.9
POL,ZAF,9.9
POL,ZMB,-10.0
PRK,AFR,25.0
PRK,AGO,3.0
PRK,ALB,10.2
PRK,ARE,6.4
PRK,ATG,6.8
PRK,AUS,10.7
PRK,AUT,19.7
PRK,AZE,6.8
PRK,BEL,15.6
PRK,BFA,12.8
PRK,BGD,21.3
PRK,BGR,8.9
PRK,BLR,2.0
PRK,BRA,0.0
PRK,BRN,9.5
PRK,CAF,3.4
PRK,CAN,5.6
PRK,CHE,310.9
PRK,CHN,1240.5
PRK,COD,1.9
PRK,COG,-8.0
PRK,COL,29.0
PRK,CUB,50.9
PRK,CZE,21.2
PRK,DEU,82.7
PRK,DMA,3.4
PRK,DNK,9.5
PRK,DOM,0.0
PRK,DZA,0.0
PRK,EGY,19.700000000000003
PRK,ESP,8.0
PRK,ETH,24.2
PRK,EUR,34.4
PRK,FIN,3.4
PRK,FRA,27.5
PRK,FSM,1.0
PRK,GBR,21.5
PRK,GEO,2.8
PRK,GIN,55.1
PRK,GNQ,10.2
PRK,GRC,3.4
PRK,GRD,3.4
PRK,GUY,42.4
PRK,HND,-7.2
PRK,HRV,10.2
PRK,HUN,5.9
PRK,IDN,29.7
PRK,IGOBUSIMF,13.0
PRK,IGOCASCIS,12.4
PRK,IGOEUREEC,82.3
PRK,IGOSEAASN,7.4
PRK,IGOUNO,213.8
PRK,IGOUNODEVWBK,6.0
PRK,IGOUNOIAE,4.000000000000001
PRK,IGOUNOKID,0.0
PRK,IGOUNOWFP,113.0
PRK,IND,7.4
PRK,INT,3.4
PRK,IRN,87.7
PRK,IRQ,-2.5
PRK,ISR,1.4999999999999991
PRK,ITA,8.399999999999999
PRK,JOR,3.4
PRK,JPN,-439.8
PRK,KAZ,14.4
PRK,KHM,30.0
PRK,KOR,1871.5
PRK,KWT,6.0
PRK,LAO,23.9
PRK,LBN,10.2
PRK,LBY,69.0
PRK,LKA,3.4
PRK,MAR,-10.0
PRK,MDG,29.1
PRK,MDV,3.4
PRK,MEX,-6.0
PRK,MKD,11.4
PRK,MLI,3.4
PRK,MMR,-34.4
PRK,MNG,74.0
PRK,MRT,6.8
PRK,MUS,1.0
PRK,MYS,39.6
PRK,NER,6.8
PRK,NGA,20.9
PRK,NGO,10.0
PRK,NGOHLHIRC,123.6
PRK,NGOHRIAMN,-5.0
PRK,NIC,10.4
PRK,NLD,6.0
PRK,NPL,35.0
PRK,OMN,6.9
PRK,PAK,22.1
PRK,PER,4.699999999999999
PRK,PHL,13.5
PRK,POL,33.0
PRK,PRK,1337.6
PRK,PSE,6.8
PRK,ROU,46.4
PRK,RUS,482.5
PRK,SAU,1.9
PRK,SDN,0.7999999999999998
PRK,SGP,22.2
PRK,SVK,17.4
PRK,SWE,15.0
PRK,SYR,93.1
PRK,TGO,3.4
PRK,THA,61.3
PRK,TJK,10.0
PRK,TWN,23.1
PRK,TZA,3.4
PRK,UGA,13.1
PRK,UIS,53.9
PRK,USA,1787.1
PRK,UZB,3.4
PRK,VAT,2.0
PRK,VNM,18.8
PRK,VUT,3.4
PRK,YEM,7.5
PRK,ZAF,11.9
PRK,ZMB,14.399999999999999
PRK,ZWE,9.8
PRT,AFR,20.7
PRT,AGO,-102.4
PRT,ALB,-6.6
PRT,ARG,2.0
PRT,ARM,3.0
PRT,AUS,10.1
PRT,AUT,75.6
PRT,AZE,9.2
PRT,BEL,29.5
PRT,BGR,140.8
PRT,BHR,1.9
PRT,BMU,1.9
PRT,BOL,1.8
PRT,BRA,64.2
PRT,BRN,4.699999999999999
PRT,CAF,-4.0
PRT,CAN,-12.5
PRT,CHE,45.6
PRT,CHL,4.5
PRT,CHN,556.4
PRT,CIV,14.9
PRT,COD,-12.0
PRT,COG,-8.0
PRT,COL,1.0
PRT,CPV,71.8
PRT,CRI,5.9
PRT,CUB,126.7
PRT,CYP,7.5
PRT,CZE,9.9
PRT,DEU,67.8
PRT,DNK,32.6
PRT,DZA,48.6
PRT,ECU,8.0
PRT,EGY,12.8
PRT,ERI,2.0
PRT,ESP,183.8
PRT,EST,6.199999999999999
PRT,EUR,93.3
PRT,FIN,12.8
PRT,FRA,155.9
PRT,FSM,3.8
PRT,GAB,5.0
PRT,GBR,105.6
PRT,GHA,11.8
PRT,GIN,28.700000000000003
PRT,GMB,37.8
PRT,GNB,243.7
PRT,GRC,67.4
PRT,HND,1.0
PRT,HRV,75.5
PRT,HUN,76.4
PRT,IDN,907.0
PRT,IGOBUSGOS,3.0
PRT,IGOBUSIMF,5.9
PRT,IGOCOPITP,1.0
PRT,IGOEURCOE,2.8
PRT,IGOEUREEC,87.7
PRT,IGOEURSCE,19.8
PRT,IGOSAFDEVSAD,3.0
PRT,IGOUNO,289.8
PRT,IGOUNODEVWBK,4.699999999999999
PRT,IGOWAFWAS,4.0
PRT,IGOWSTNAT,35.9
PRT,IND,5.6
PRT,INT,-2.2
PRT,IRL,11.0
PRT,IRN,9.2
PRT,IRQ,12.7
PRT,ITA,78.7
PRT,JOR,19.6
PRT,JPN,82.7
PRT,KEN,-1.3999999999999995
PRT,KNA,2.8
PRT,KWT,0.4
PRT,LTU,19.8
PRT,LUX,22.8
PRT,MAC,134.9
PRT,MAR,169.5
PRT,MEX,2.8
PRT,MKD,10.1
PRT,MMR,9.2
PRT,MOZ,243.8
PRT,NAM,1.0
PRT,NGA,3.8
PRT,NGOHLHIRC,6.8
PRT,NGOHRIAMN,-2.0
PRT,NIC,4.0
PRT,NLD,39.4
PRT,NOR,20.799999999999997
PRT,NZL,9.1
PRT,PAK,-9.0
PRT,PAN,2.8
PRT,PER,7.4
PRT,PHL,-26.1
PRT,POL,118.0
PRT,PRT,941.6
PRT,PSE,6.8
PRT,ROU,32.2
PRT,RUS,61.8
PRT,SEA,-4.0
PRT,SEN,81.5
PRT,STP,33.2
PRT,SVK,22.799999999999997
PRT,SWE,60.4
PRT,SYR,2.8
PRT,TGO,1.9
PRT,THA,3.5
PRT,TUN,9.7
PRT,TUR,30.099999999999998
PRT,TWN,3.0
PRT,UGA,4.0
PRT,UIS,19.3
PRT,UKR,71.8
PRT,USA,298.3
PRT,VAT,3.4000000000000004
PRT,VEN,12.5
PRT,VNM,70.2
PRT,ZAF,94.0
PRT,ZMB,1.0
PRT,ZWE,2.6999999999999997
PRY,ARG,156.9
PRY,AUT,2.0
PRY,BOL,56.0
PRY,BRA,223.8
PRY,CAN,9.2
PRY,CHL,71.0
PRY,CHN,47.5
PRY,CRI,10.0
PRY,CUB,59.4
PRY,DEU,3.999999999999999
PRY,DOM,1.0
PRY,ECU,40.8
PRY,ESP,-20.7
PRY,GTM,8.0
PRY,HND,4.0
PRY,HUN,4.0
PRY,IGOCOPITP,2.8
PRY,IGOUNO,14.0
PRY,IGOUNOJUDICJ,2.8
PRY,INT,0.0
PRY,IRN,-5.0
PRY,ISR,4.4
PRY,ITA,7.5
PRY,JOR,1.0
PRY,LBN,3.8
PRY,MEX,3.5
PRY,NGA,-5.1
PRY,NIC,1.0
PRY,NLD,-10.0
PRY,PAN,28.7
PRY,PER,22.6
PRY,PRT,8.0
PRY,PRY,150.1
PRY,RUS,2.8
PRY,SLV,26.9
PRY,SVK,5.6
PRY,THA,1.0
PRY,TWN,129.6
PRY,UIS,3.0
PRY,URY,98.6
PRY,USA,-47.50000000000001
PRY,VEN,-2.0
PRY,ZAF,2.8
PSE,AFG,-17.9
PSE,AFR,165.1
PSE,AGO,11.8
PSE,ALB,27.2
PSE,ARE,80.9
PSE,ARG,-11.0
PSE,ARM,12.399999999999999
PSE,AUS,29.599999999999998
PSE,AUT,106.8
PSE,AZE,3.0
PSE,BEL,71.7
PSE,BFA,8.0
PSE,BGD,6.8
PSE,BGR,-2.0
PSE,BHR,20.6
PSE,BLR,12.0
PSE,BRA,4.0
PSE,CAN,40.199999999999996
PSE,CHE,61.7
PSE,CHL,-4.0
PSE,CHN,160.7
PSE,COD,16.9
PSE,COL,14.6
PSE,CUB,36.2
PSE,CYP,10.6
PSE,CZE,2.0
PSE,DEU,91.0
PSE,DJI,1.9
PSE,DNK,35.0
PSE,DZA,53.0
PSE,ECU,16.0
PSE,EGY,2372.6
PSE,ERI,-11.6
PSE,ESP,183.7
PSE,ETH,0.5999999999999996
PSE,EUR,165.6
PSE,FIN,3.8
PSE,FRA,327.4
PSE,FSM,7.6
PSE,GBR,737.1999999999999
PSE,GRC,52.3
PSE,HRV,4.0
PSE,IDN,18.2
PSE,IGO,5.6
PSE,IGOAFROAU,7.199999999999999
PSE,IGOBUSIMF,7.0
PSE,IGOEUREEC,142.0
PSE,IGOJUDICC,-5.0
PSE,IGOMEAARL,77.5
PSE,IGOUNO,229.0
PSE,IGOUNODEVWBK,25.7
PSE,IGOWSTNAT,18.4
PSE,IND,4.0
PSE,INT,8.9
PSE,IRL,18.5
PSE,IRN,227.1
PSE,IRQ,-5.900000000000004
PSE,ISR,-1287.0
PSE,ITA,112.6
PSE,JOR,1770.6
PSE,JPN,18.9
PSE,KEN,-29.0
PSE,KHM,2.8
PSE,KOR,5.3
PSE,KWT,73.4
PSE,LBN,81.0
PSE,LBY,42.8
PSE,LUX,4.8
PSE,MAR,152.7
PSE,MCO,1.2000000000000002
PSE,MKD,4.699999999999999
PSE,MLT,-9.0
PSE,MMR,5.2
PSE,MNG,14.0
PSE,MOZ,10.399999999999999
PSE,MRT,19.5
PSE,MYS,17.799999999999997
PSE,NGA,3.0
PSE,NGO,12.0
PSE,NGOHLHIRC,-37.1
PSE,NGOHRIAMN,8.0
PSE,NGOHRIHRW,-9.0
PSE,NLD,106.0
PSE,NOR,352.5
PSE,OMN,22.8
PSE,PAK,98.8
PSE,PER,-2.0
PSE,PHL,8.0
PSE,POL,-5.2
PSE,PRT,5.9
PSE,PSE,-315.50000000000006
PSE,QAT,65.1
PSE,ROU,3.8
PSE,RUS,327.5
PSE,RWA,7.0
PSE,SAS,1.0
PSE,SAU,394.59999999999997
PSE,SDN,82.39999999999999
PSE,SOM,-10.0
PSE,SWE,98.2
PSE,SYR,516.8
PSE,TGO,1.0
PSE,THA,3.4
PSE,TUN,117.1
PSE,TUR,234.29999999999998
PSE,TWN,6.0
PSE,UIS,32.5
PSE,UKR,16.9
PSE,USA,4102.9
PSE,UZB,17.4
PSE,VAT,58.1
PSE,VNM,17.1
PSE,YEM,56.6
PSE,ZAF,94.0
PSE,ZWE,0.0
QAT,AFG,3.5999999999999996
QAT,AFR,15.499999999999998
QAT,ARE,178.8
QAT,AUT,-8.0
QAT,BGD,9.0
QAT,BHR,149.5
QAT,CHN,18.3
QAT,COD,7.0
QAT,COM,-10.0
QAT,CYP,1.0
QAT,DZA,42.3
QAT,EGY,230.79999999999998
QAT,ERI,76.1
QAT,ESP,14.4
QAT,ETH,11.0
QAT,EUR,8.7
QAT,FIN,37.8
QAT,FRA,224.3
QAT,FSM,-4.0
QAT,GBR,20.9
QAT,GMB,17.9
QAT,GRC,16.5
QAT,HRV,8.4
QAT,IGOBUSOPC,-0.40000000000000036
QAT,IGOEUREEC,6.0
QAT,IGOMEAARL,8.0
QAT,IGOPGSGCC,24.5
QAT,IGOUNO,24.900000000000002
QAT,IGOUNOJUDICJ,-0.4
QAT,IND,3.8
QAT,IRL,10.4
QAT,IRN,207.2
QAT,IRQ,251.9
QAT,ISR,16.299999999999997
QAT,ITA,16.1
QAT,JOR,33.400000000000006
QAT,JPN,6.4
QAT,KAZ,51.8
QAT,KEN,-12.0
QAT,KOR,6.4
QAT,KWT,182.7
QAT,LBN,42.9
QAT,LBY,41.4
QAT,LVA,1.0
QAT,MAR,11.0
QAT,MLI,2.8
QAT,MMR,1.0
QAT,MNC,12.0
QAT,MNG,16.0
QAT,MOZ,42.8
QAT,MRT,13.8
QAT,MYS,4.9
QAT,NER,19.7
QAT,NGOHRIAMN,1.9
QAT,NLD,6.2
QAT,NOR,8.0
QAT,NPL,1.0
QAT,OMN,70.0
QAT,PAK,76.2
QAT,PGS,10.9
QAT,POL,7.1
QAT,PSE,84.1
QAT,QAT,465.2
QAT,ROU,2.8
QAT,RUS,52.9
QAT,SAU,238.8
QAT,SDN,144.0
QAT,SEN,35.4
QAT,SGP,0.0
QAT,SOM,7.0
QAT,SUR,8.0
QAT,SYR,160.2
QAT,TCD,5.6
QAT,THA,6.4
QAT,TJK,24.4
QAT,TKM,7.0
QAT,TUN,4.699999999999999
QAT,TUR,49.8
QAT,TWN,2.8
QAT,TZA,-12.0
QAT,UIS,1.0
QAT,USA,131.0
QAT,VEN,4.0
QAT,YEM,41.5
QAT,ZAF,2.8
ROU,AFR,1.3000000000000007
ROU,AGO,21.4
ROU,ALB,365.0
ROU,ARG,23.2
ROU,ARM,159.5
ROU,AUS,65.1
ROU,AUT,92.0
ROU,AZE,91.7
ROU,BEL,85.0
ROU,BGD,-15.0
ROU,BGR,989.7
ROU,BLR,-5.0
ROU,BOL,2.0
ROU,BRA,10.4
ROU,CAN,130.4
ROU,CHE,22.1
ROU,CHL,3.8
ROU,CHN,190.4
ROU,COD,17.4
ROU,COL,2.8
ROU,CRI,2.8
ROU,CUB,5.6
ROU,CYP,-0.20000000000000018
ROU,CZE,123.7
ROU,DEU,248.9
ROU,DNK,56.5
ROU,DZA,11.2
ROU,EGY,46.0
ROU,ESP,54.8
ROU,ETH,2.8
ROU,EUR,150.7
ROU,FIN,14.299999999999999
ROU,FRA,255.1
ROU,FSM,2.8
ROU,GBR,255.1
ROU,GEO,1.0
ROU,GRC,267.4
ROU,HRV,108.8
ROU,HUN,1492.6
ROU,IGO,15.5
ROU,IGOBUSIMF,83.9
ROU,IGOCASCIS,-2.0
ROU,IGOEURCOE,22.9
ROU,IGOEUREEC,305.1
ROU,IGOEURSCE,40.3
ROU,IGOUNO,11.7
ROU,IGOUNODEVWBK,67.6
ROU,IGOWSTNAT,376.2
ROU,INT,5.6
ROU,IRL,6.0
ROU,IRN,0.49999999999999956
ROU,IRQ,132.6
ROU,ISR,202.2
ROU,ITA,301.1
ROU,JPN,11.5
ROU,KAZ,44.8
ROU,KEN,12.0
ROU,KWT,8.2
ROU,LBN,68.2
ROU,LBY,7.0
ROU,LKA,4.0
ROU,LTU,97.7
ROU,LUX,14.7
ROU,LVA,85.4
ROU,MAR,17.5
ROU,MCO,1.9
ROU,MDA,465.1
ROU,MDG,1.9
ROU,MDV,-4.6
ROU,MEX,11.5
ROU,MKD,189.1
ROU,MLT,25.5
ROU,MOZ,18.9
ROU,MUS,5.6
ROU,MYS,-4.0
ROU,NGO,3.4
ROU,NLD,97.4
ROU,NOR,98.0
ROU,PAK,1.9
ROU,PER,77.6
ROU,POL,198.0
ROU,PRK,8.0
ROU,PRT,42.6
ROU,PSE,9.6
ROU,QAT,1.9
ROU,ROU,3725.7999999999997
ROU,RUS,233.6
ROU,RWA,6.4
ROU,SAU,5.3
ROU,SOM,17.0
ROU,SVK,148.2
ROU,SWE,27.7
ROU,SYC,69.2
ROU,SYR,27.3
ROU,THA,1.0
ROU,TKM,1.9
ROU,TUR,821.2
ROU,UIS,10.600000000000001
ROU,UKR,280.2
ROU,URY,10.399999999999999
ROU,USA,504.3
ROU,UZB,5.6
ROU,VAT,9.0
ROU,VEN,2.8
ROU,VNM,46.3
ROU,ZAF,3.0
ROU,ZMB,3.4
RUS,AFG,50.7
RUS,AFR,352.9
RUS,AGO,398.0
RUS,ALB,389.5
RUS,ARE,19.4
RUS,ARG,263.5
RUS,ARM,1075.8
RUS,AUS,132.4
RUS,AUT,502.8
RUS,AZE,1235.2
RUS,BDI,6.6
RUS,BEL,467.5
RUS,BGD,-1.5
RUS,BGR,1434.8
RUS,BHR,23.8
RUS,BLR,3072.2
RUS,BLZ,3.8
RUS,BRA,123.5
RUS,CAN,466.2
RUS,CHE,579.0
RUS,CHL,-7.200000000000001
RUS,CHN,4235.5
RUS,CIV,2.8
RUS,COD,-1.8000000000000007
RUS,COG,-1.5999999999999996
RUS,COL,68.9
RUS,CRI,-6.0
RUS,CUB,393.6
RUS,CYP,1060.1
RUS,CZE,336.2
RUS,DEU,2803.6
RUS,DJI,1.9
RUS,DNK,218.3
RUS,DOM,2.0
RUS,DZA,92.0
RUS,ECU,14.5
RUS,EGY,377.8
RUS,ERI,-13.6
RUS,ESP,291.4
RUS,EST,524.6
RUS,ETH,95.6
RUS,EUR,848.5
RUS,FIN,453.7
RUS,FRA,3022.7
RUS,FSM,-2.0
RUS,GBR,2235.3
RUS,GEO,128.5
RUS,GHA,5.2
RUS,GIN,4.0
RUS,GNB,-36.0
RUS,GRC,1012.9
RUS,GUY,8.3
RUS,HND,1.9
RUS,HRV,495.0
RUS,HTI,-1.5
RUS,HUN,503.4
RUS,IDN,119.3
RUS,IGO,127.8
RUS,IGOAFROAU,2.8
RUS,IGOBUSGOE,24.2
RUS,IGOBUSGOS,17.4
RUS,IGOBUSIMF,701.3
RUS,IGOBUSOPC,45.5
RUS,IGOBUSPRC,100.8
RUS,IGOBUSWTO,51.8
RUS,IGOCASCIS,151.2
RUS,IGOCOPITP,-2.0999999999999996
RUS,IGOEURCOE,257.9
RUS,IGOEURDEVEBR,58.4
RUS,IGOEUREEC,1021.4
RUS,IGOEURSCE,323.4
RUS,IGOJUDICC,3.0
RUS,IGOMEAARL,16.8
RUS,IGOSASSAA,6.6
RUS,IGOSEAASN,136.3
RUS,IGOUNO,797.3
RUS,IGOUNODEVWBK,371.9
RUS,IGOUNOIAE,8.9
RUS,IGOUNOREFHCR,-33.7
RUS,IGOWSTNAT,394.09999999999997
RUS,IMGMOSALQ,9.8
RUS,IND,304.4
RUS,INT,13.5
RUS,IRL,76.8
RUS,IRN,2261.4
RUS,IRQ,1802.4
RUS,ISL,39.4
RUS,ISR,756.9
RUS,ITA,1705.6
RUS,JOR,182.6
RUS,JPN,7223.2
RUS,KAZ,2221.6
RUS,KEN,11.0
RUS,KGZ,702.0
RUS,KHM,57.6
RUS,KNA,-2.2
RUS,KOR,475.3
RUS,KWT,129.4
RUS,LAO,15.3
RUS,LBN,358.4
RUS,LBR,1.0
RUS,LBY,178.7
RUS,LKA,26.5
RUS,LSO,14.7
RUS,LTU,551.6
RUS,LUX,216.5
RUS,LVA,71.5
RUS,MAR,20.5
RUS,MCO,151.1
RUS,MDA,696.7
RUS,MDV,-2.0
RUS,MEX,0.5000000000000004
RUS,MHL,3.5
RUS,MKD,377.5
RUS,MLT,-0.10000000000000009
RUS,MNC,6.0
RUS,MNG,162.2
RUS,MOZ,42.6
RUS,MYS,256.5
RUS,NAM,233.5
RUS,NGA,10.3
RUS,NGOHLHIRC,70.6
RUS,NIC,20.8
RUS,NLD,148.6
RUS,NMR,15.6
RUS,NOR,444.2
RUS,NPL,15.2
RUS,NZL,-195.9
RUS,OMN,27.4
RUS,PAK,245.9
RUS,PER,111.0
RUS,PGS,30.3
RUS,PHL,145.9
RUS,POL,509.2
RUS,PRK,624.1
RUS,PRT,72.6
RUS,PRY,1.9
RUS,PSE,358.6
RUS,QAT,59.9
RUS,ROU,200.5
RUS,RUS,24205.7
RUS,RWA,0.9999999999999996
RUS,SAS,32.0
RUS,SAU,182.6
RUS,SDN,-16.2
RUS,SEA,7.200000000000001
RUS,SEN,17.7
RUS,SGP,12.299999999999999
RUS,SLE,9.399999999999999
RUS,SVK,670.1
RUS,SWE,297.9
RUS,SYR,468.59999999999997
RUS,TGO,9.8
RUS,THA,-30.5
RUS,TJK,844.8
RUS,TKM,688.6
RUS,TON,-2.0
RUS,TUN,45.4
RUS,TUR,1124.3
RUS,TWN,242.5
RUS,TZA,38.1
RUS,UGA,37.7
RUS,UIS,96.8
RUS,UKR,4734.5
RUS,URY,0.7999999999999998
RUS,USA,6328.3
RUS,UZB,902.8
RUS,VAT,138.0
RUS,VEN,19.5
RUS,VNM,1289.2
RUS,YEM,66.3
RUS,ZAF,228.0
RUS,ZMB,-87.4
RUS,ZWE,-4.1
RWA,AFG,-20.0
RWA,AFR,313.9
RWA,AGO,183.5
RWA,AUS,37.1
RWA,AUT,5.8
RWA,BDI,88.2
RWA,BEL,70.8
RWA,BEN,-5.0
RWA,BFA,31.0
RWA,BWA,4.0
RWA,CAF,-26.0
RWA,CAN,-56.0
RWA,CHE,2.2999999999999994
RWA,CHL,4.699999999999999
RWA,CHN,13.9
RWA,CIV,-6.0
RWA,COD,-110.0
RWA,COG,70.30000000000001
RWA,COL,4.699999999999999
RWA,CUB,1.9
RWA,DEU,0.39999999999999947
RWA,DJI,45.9
RWA,DZA,5.699999999999999
RWA,EGY,10.8
RWA,ERI,125.1
RWA,ESP,-17.7
RWA,ETH,172.7
RWA,EUR,-9.9
RWA,FRA,79.19999999999999
RWA,FSM,0.0
RWA,GAB,-4.0
RWA,GBR,46.4
RWA,GHA,7.5
RWA,GMB,1.0
RWA,HRV,-50.0
RWA,IGO,9.0
RWA,IGOAFROAU,19.8
RWA,IGOBUSPRC,7.0
RWA,IGOEUREEC,22.3
RWA,IGOJUDICC,3.0
RWA,IGOSAFDEVSAD,3.4
RWA,IGOUNO,7.099999999999998
RWA,IGOUNOKID,-2.2999999999999994
RWA,IGOUNOREFHCR,39.4
RWA,IGOUNOWFP,-9.0
RWA,INT,-5.0
RWA,IRL,-5.2
RWA,IRQ,-12.100000000000001
RWA,ITA,5.5
RWA,JOR,-2.0
RWA,JPN,-3.5
RWA,KEN,-74.1
RWA,LBY,8.0
RWA,MAR,4.699999999999999
RWA,MCO,2.9
RWA,MDV,-10.0
RWA,MEX,0.2999999999999994
RWA,MLI,7.199999999999999
RWA,MOZ,25.9
RWA,MUS,16.3
RWA,NAM,115.5
RWA,NGA,6.3999999999999995
RWA,NGO,-10.0
RWA,NGOHLHIRC,10.3
RWA,NGOHRIAMN,-27.3
RWA,NLD,0.4
RWA,NZL,0.4
RWA,PAK,-12.3
RWA,PNG,0.4
RWA,PSE,0.0
RWA,RUS,-13.4
RWA,RWA,-719.7
RWA,SDN,3.8
RWA,SEN,7.3999999999999995
RWA,SLE,6.0
RWA,SOM,4.6
RWA,SWE,3.4
RWA,SYC,5.0
RWA,TCD,31.200000000000003
RWA,TUR,2.8
RWA,TZA,198.0
RWA,UGA,971.7
RWA,UIS,-9.0
RWA,USA,299.0
RWA,VAT,-2.0999999999999996
RWA,ZAF,232.3
RWA,ZMB,184.0
RWA,ZWE,226.6
SAS,AFG,2.9000000000000004
SAS,AFR,1.9
SAS,ARE,-2.0
SAS,BGD,77.1
SAS,BHR,3.8
SAS,BRA,3.4
SAS,BTN,4.699999999999999
SAS,CAN,10.0
SAS,CHE,23.5
SAS,CHN,45.1
SAS,COL,1.9
SAS,EUR,12.6
SAS,FRA,11.0
SAS,GBR,28.0
SAS,IGOBUSGOE,9.0
SAS,IGOEUREEC,-10.0
SAS,IGOSASSAA,22.2
SAS,IGOUNO,26.8
SAS,IGOUNOIAE,0.0
SAS,IND,10.899999999999999
SAS,INT,9.6
SAS,IRN,2.4000000000000004
SAS,IRQ,10.8
SAS,ITA,8.399999999999999
SAS,JOR,0.0
SAS,JPN,3.0
SAS,KHM,5.0
SAS,LKA,97.7
SAS,MDV,-6.0
SAS,MMR,1.9
SAS,MYS,13.6
SAS,NPL,13.1
SAS,PAK,98.5
SAS,PNG,4.4
SAS,POL,6.4
SAS,PSE,1.0
SAS,RUS,35.1
SAS,SEA,8.399999999999999
SAS,SGP,4.0
SAS,THA,10.8
SAS,TUR,1.9
SAS,TWN,5.6
SAS,UIS,-16.6
SAS,USA,106.3
SAS,VNM,-2.0
SAU,AFG,39.5
SAU,AFR,98.8
SAU,ALB,5.499999999999999
SAU,ARE,265.1
SAU,ARM,12.9
SAU,AUS,-136.6
SAU,AUT,25.5
SAU,AZE,27.6
SAU,BEL,23.4
SAU,BFA,7.4
SAU,BGD,25.599999999999998
SAU,BHR,165.9
SAU,BRA,6.4
SAU,BRN,7.0
SAU,CAN,4.699999999999999
SAU,CHE,4.0
SAU,CHL,-5.0
SAU,CHN,217.2
SAU,CIV,7.0
SAU,COG,-10.0
SAU,COL,38.9
SAU,COM,-2.2
SAU,CUB,1.9
SAU,CYP,9.7
SAU,CZE,5.9
SAU,DEU,-6.4
SAU,DJI,39.8
SAU,DOM,10.3
SAU,DZA,69.8
SAU,EGY,824.6999999999999
SAU,ERI,80.1
SAU,ESP,5.3999999999999995
SAU,ETH,62.5
SAU,EUR,53.3
SAU,FIN,11.8
SAU,FRA,337.8
SAU,FSM,-2.0
SAU,GAB,2.8
SAU,GBR,433.5
SAU,GIN,3.0
SAU,GMB,-4.4
SAU,GNQ,7.4
SAU,GRC,34.8
SAU,GTM,4.0
SAU,HRV,5.6
SAU,IDN,30.9
SAU,IGO,2.8
SAU,IGOAFROAU,3.0
SAU,IGOBUSOPC,34.0
SAU,IGOBUSWTO,34.8
SAU,IGOEURCOE,1.0
SAU,IGOEUREEC,17.2
SAU,IGOMEAARL,7.4
SAU,IGOPGSGCC,84.1
SAU,IGOSEAASN,0.0
SAU,IGOUNO,135.4
SAU,IGOUNODEVWBK,1.0
SAU,IGOUNOJUDICJ,0.4
SAU,IGOUNOREFHCR,-0.4
SAU,IGOWSTNAT,-6.0
SAU,IMGMOSALQ,27.6
SAU,IND,0.5999999999999996
SAU,IRL,3.0
SAU,IRN,1969.6
SAU,IRQ,41.599999999999994
SAU,ISR,257.3
SAU,ITA,270.2
SAU,JAM,5.0
SAU,JOR,437.4
SAU,JPN,142.6
SAU,KAZ,3.8
SAU,KEN,-33.0
SAU,KGZ,-3.200000000000001
SAU,KHM,17.8
SAU,KNA,4.0
SAU,KOR,100.3
SAU,KWT,354.7
SAU,LBN,338.6
SAU,LBR,3.0
SAU,LBY,117.2
SAU,LKA,13.6
SAU,MAR,51.4
SAU,MCO,12.4
SAU,MEX,109.4
SAU,MLI,11.8
SAU,MMR,5.0
SAU,MNC,3.0
SAU,MRT,3.8
SAU,MYS,165.9
SAU,NAM,-6.0
SAU,NER,0.0
SAU,NGA,4.5
SAU,NGOHLHIRC,32.6
SAU,NGOHRIAMN,-2.0
SAU,NIC,7.0
SAU,NLD,26.1
SAU,NMR,0.0
SAU,NOR,12.0
SAU,NZL,19.200000000000003
SAU,OMN,108.5
SAU,PAK,422.7
SAU,PER,0.0
SAU,PGS,39.3
SAU,PHL,-90.9
SAU,POL,8.9
SAU,PRK,2.8
SAU,PSE,456.2
SAU,QAT,253.1
SAU,ROU,2.8
SAU,RUS,105.2
SAU,SAS,0.8
SAU,SAU,2968.0
SAU,SDN,1.0999999999999996
SAU,SEA,4.0
SAU,SEN,2.8
SAU,SGP,6.9
SAU,SLE,7.4
SAU,SOM,3.6000000000000014
SAU,SVK,2.8
SAU,SWE,-2.0
SAU,SYR,686.3
SAU,TGO,7.6
SAU,THA,4.199999999999999
SAU,TJK,25.2
SAU,TUN,44.9
SAU,TUR,47.0
SAU,TWN,31.0
SAU,TZA,-43.2
SAU,UGA,11.8
SAU,UIS,5.5
SAU,UKR,5.6
SAU,USA,14.399999999999997
SAU,UZB,-15.0
SAU,VAT,9.4
SAU,VEN,85.3
SAU,VNM,-10.0
SAU,YEM,223.0
SAU,ZAF,167.29999999999998
SAU,ZWE,7.4
SDN,AFG,-191.3
SDN,AFR,197.7
SDN,AGO,24.5
SDN,ARE,-0.8999999999999998
SDN,ARG,-5.0
SDN,AUS,4.0
SDN,AUT,3.8
SDN,BDI,10.0
SDN,BEL,8.0
SDN,BFA,33.1
SDN,BGD,4.699999999999999
SDN,BGR,14.8
SDN,BHR,17.3
SDN,BRN,0.0
SDN,CAF,22.299999999999997
SDN,CAN,-7.2
SDN,CHE,15.9
SDN,CHN,68.1
SDN,COD,71.7
SDN,COG,12.100000000000003
SDN,COM,4.9
SDN,CUB,6.8
SDN,CZE,-8.2
SDN,DEU,107.8
SDN,DJI,21.7
