Source code,Target code,Goldstein
PAK,TZA,0.8999999999999999
PAK,UGA,25.6
PAK,UIS,39.2
PAK,UKR,146.8
PAK,USA,924.8
PAK,UZB,89.3
PAK,VNM,4.0
PAK,YEM,20.8
PAK,ZAF,47.2
PAN,AFR,2.3
PAN,ARG,98.2
PAN,AUT,6.4
PAN,BLZ,8.7
PAN,BOL,26.1
PAN,BRA,18.9
PAN,CHE,1.9
PAN,CHL,63.8
PAN,CHN,190.1
PAN,COL,-35.1
PAN,CRI,74.9
PAN,CUB,45.6
PAN,DEU,8.0
PAN,DOM,34.4
PAN,ECU,113.6
PAN,ESP,69.1
PAN,EUR,13.9
PAN,FIN,6.4
PAN,FRA,6.0
PAN,FSM,0.0
PAN,GBR,34.7
PAN,GRD,7.8
PAN,GTM,35.2
PAN,GUY,2.8
PAN,HND,83.2
PAN,HTI,2.9000000000000004
PAN,IGOEUREEC,4.0
PAN,IGOUNO,32.9
PAN,IGOUNOHLHWHO,7.0
PAN,IGOUNOREFHCR,-6.5
PAN,IRL,1.9
PAN,IRN,9.8
PAN,IRQ,13.2
PAN,ISR,3.4
PAN,ITA,1.9
PAN,JPN,5.5
PAN,KEN,1.9
PAN,KOR,4.0
PAN,LBR,4.699999999999999
PAN,LCA,11.4
PAN,MEX,56.9
PAN,MNC,-4.0
PAN,NIC,22.7
PAN,NMR,2.8
PAN,NOR,6.4
PAN,PAK,5.9
PAN,PAN,574.0
PAN,PER,4.600000000000001
PAN,PHL,28.5
PAN,POL,8.0
PAN,PRK,4.8
PAN,PRT,2.8
PAN,PRY,55.1
PAN,RUS,64.0
PAN,SAS,1.9
PAN,SLV,114.6
PAN,SWE,6.4
PAN,TGO,12.0
PAN,TWN,327.7
PAN,URY,8.7
PAN,USA,629.9
PAN,VEN,30.5
PER,AFR,11.0
PER,ARG,63.0
PER,AUS,-9.2
PER,BEL,-0.10000000000000009
PER,BGD,86.8
PER,BGR,-1.0
PER,BLR,9.9
PER,BOL,266.1
PER,BRA,227.7
PER,CAN,211.4
PER,CHE,17.099999999999998
PER,CHL,109.8
PER,CHN,99.6
PER,COL,12.799999999999999
PER,CRI,0.0
PER,CUB,156.29999999999998
PER,CZE,-5.0
PER,DEU,18.9
PER,DNK,9.8
PER,DOM,147.6
PER,ECU,411.4
PER,ESP,22.5
PER,EUR,14.200000000000001
PER,FRA,18.5
PER,FSM,3.4
PER,GBR,99.39999999999999
PER,GHA,-10.0
PER,GTM,14.0
PER,HTI,4.0
PER,IDN,1.9
PER,IGOBUSGOS,2.8
PER,IGOBUSIMF,2.8
PER,IGOCOPITP,3.4
PER,IGOEUREEC,2.0
PER,IGOUNO,13.7
PER,IGOUNODEVWBK,8.0
PER,IND,24.9
PER,INT,-5.0
PER,IRL,-10.0
PER,IRQ,8.0
PER,ISR,4.5
PER,ITA,21.2
PER,JOR,7.0
PER,JPN,1054.2
PER,KOR,4.2
PER,KWT,8.0
PER,LBN,-5.0
PER,LTU,14.0
PER,MEX,41.3
PER,MNC,6.0
PER,MNG,14.0
PER,MYS,8.0
PER,NGA,16.0
PER,NGOHLHIRC,133.0
PER,NGOHRIAMN,1.9
PER,NIC,3.2
PER,NLD,3.0
PER,NOR,2.8
PER,PAN,47.8
PER,PER,1073.8
PER,PHL,18.7
PER,PRK,51.2
PER,PRT,2.8
PER,PRY,25.1
PER,PSE,-5.0
PER,RUS,11.9
PER,SDN,8.0
PER,SGP,-5.6
PER,SLV,9.8
PER,SWE,-10.0
PER,SYR,0.0
PER,TCD,1.9
PER,THA,6.1
PER,TTO,5.0
PER,TUR,-5.0
PER,UIS,9.0
PER,URY,101.6
PER,USA,210.29999999999998
PER,VAT,65.6
PER,VEN,83.7
PER,VNM,51.9
PER,ZAF,1.9
PER,ZMB,3.4
PER,ZWE,1.0
PGS,AFG,0.0
PGS,AFR,7.0
PGS,ARE,4.699999999999999
PGS,ARG,17.3
PGS,CHN,-4.2
PGS,CZE,7.0
PGS,EUR,4.0
PGS,FRA,6.4
PGS,GBR,1.2999999999999994
PGS,IGOUNO,8.6
PGS,IRN,119.5
PGS,IRQ,-31.8
PGS,ISR,4.1
PGS,JOR,3.4
PGS,JPN,11.1
PGS,KAZ,6.8
PGS,KOR,5.2
PGS,KWT,8.8
PGS,MOZ,6.4
PGS,OMN,8.5
PGS,PSE,6.8
PGS,RUS,23.8
PGS,SAU,1.6999999999999993
PGS,SYR,2.8
PGS,TKM,6.4
PGS,TUR,-1.0000000000000004
PGS,TWN,2.8
PGS,USA,29.9
PHL,AFR,70.5
PHL,AGO,5.699999999999999
PHL,ARE,-19.0
PHL,ARG,-5.0
PHL,AUS,132.5
PHL,AUT,27.299999999999997
PHL,BEL,-5.300000000000001
PHL,BGD,148.6
PHL,BHR,95.1
PHL,BRA,-9.0
PHL,BRN,78.7
PHL,CAN,276.0
PHL,CHE,91.1
PHL,CHN,255.7
PHL,COD,6.0
PHL,COG,0.0
PHL,COL,-11.2
PHL,CRI,32.4
PHL,CUB,2.9
PHL,CZE,46.6
PHL,DEU,32.7
PHL,DNK,16.0
PHL,EGY,-2.4000000000000004
PHL,ESP,72.5
PHL,EUR,28.5
PHL,FIN,1.0
PHL,FRA,15.8
PHL,GBR,88.8
PHL,GRC,92.0
PHL,GTM,-9.0
PHL,HUN,20.9
PHL,IDN,458.4
PHL,IGOBUSIMF,31.8
PHL,IGOCOPITP,-5.0
PHL,IGOEUREEC,6.4
PHL,IGOPGSGCC,3.5
PHL,IGOSEAASN,226.9
PHL,IGOUNO,93.60000000000001
PHL,IGOUNODEVWBK,7.3
PHL,IGOUNOHLHWHO,16.8
PHL,IGOUNOIAE,8.0
PHL,IMGSEAMOSASF,-123.7
PHL,IMGSEAMOSJMA,-10.0
PHL,IND,9.6
PHL,INT,-5.0
PHL,IRL,-77.5
PHL,IRN,43.8
PHL,IRQ,133.5
PHL,ISR,27.7
PHL,ITA,24.3
PHL,JOR,14.0
PHL,JPN,152.4
PHL,KAZ,5.2
PHL,KGZ,8.0
PHL,KHM,171.4
PHL,KOR,218.2
PHL,KWT,55.5
PHL,LAO,95.5
PHL,LBY,-9.0
PHL,LKA,7.5
PHL,MAC,23.3
PHL,MDV,-10.0
PHL,MEX,83.6
PHL,MHL,6.0
PHL,MMR,210.4
PHL,MOZ,45.0
PHL,MYS,313.8
PHL,NGA,8.0
PHL,NGO,1.9
PHL,NGOHLHIRC,17.2
PHL,NLD,100.9
PHL,NMR,12.0
PHL,NPL,5.699999999999999
PHL,NZL,29.6
PHL,OMN,47.8
PHL,PAK,191.2
PHL,PAN,43.3
PHL,PER,25.1
PHL,PHL,928.1
PHL,POL,25.6
PHL,PRK,79.3
PHL,PRT,-2.0999999999999996
PHL,PRY,5.6
PHL,QAT,87.0
PHL,ROU,6.6
PHL,RUS,155.7
PHL,SAS,36.2
PHL,SAU,50.9
PHL,SEA,76.4
PHL,SGP,244.0
PHL,SLV,0.0
PHL,THA,391.9
PHL,TWN,66.2
PHL,TZA,0.0
PHL,UKR,8.0
PHL,USA,342.0
PHL,VAT,1.9
PHL,VNM,176.3
PHL,ZAF,84.8
PHL,ZMB,6.3
PNG,AFR,-14.6
PNG,AUS,208.3
PNG,CAN,1.9
PNG,CHE,0.8
PNG,CHN,4.699999999999999
PNG,COK,24.7
PNG,COM,-2.2
PNG,CRI,-5.0
PNG,FJI,12.0
PNG,FRA,-20.0
PNG,FSM,0.0
PNG,GBR,41.199999999999996
PNG,GIN,6.3999999999999995
PNG,IDN,21.5
PNG,IGOSEAASN,4.8
PNG,IGOUNO,6.0
PNG,IGOUNODEVWBK,5.9
PNG,IRL,12.0
PNG,ISR,11.3
PNG,JPN,4.8
PNG,KHM,28.9
PNG,KOR,2.8
PNG,KWT,2.0
PNG,NGO,-12.0
PNG,NZL,290.4
PNG,PHL,4.0
PNG,PNG,265.0
PNG,RUS,-18.0
PNG,SEA,20.7
PNG,SGP,2.8
PNG,SLB,50.8
PNG,TWN,17.2
PNG,USA,31.2
PNG,ZAF,-12.1
POL,AFG,-7.2
POL,AFR,-142.6
POL,ALB,26.9
POL,AUS,-3.8000000000000007
POL,AUT,68.0
POL,AZE,69.4
POL,BEL,120.6
POL,BGD,6.4
POL,BGR,297.8
POL,BLR,156.2
POL,BLZ,12.4
POL,BRA,24.9
POL,CAN,18.5
POL,CHE,96.9
POL,CHL,8.0
POL,CHN,310.1
POL,CIV,-5.0
POL,COD,4.0
POL,COG,0.6999999999999997
POL,COL,0.0
POL,CRI,3.4
POL,CUB,18.0
POL,CYP,8.0
POL,CZE,1143.9
POL,DEU,899.8
POL,DNK,238.4
POL,DZA,12.7
POL,ECU,6.4
POL,EGY,24.7
POL,ESP,150.8
POL,EST,98.2
POL,EUR,250.6
POL,FIN,108.8
POL,FRA,417.7
POL,GBR,182.4
POL,GRC,26.8
POL,HRV,157.6
POL,HTI,2.8
POL,HUN,934.5
POL,IDN,19.5
POL,IGO,-3.0
POL,IGOBUSIMF,0.0
POL,IGOBUSWTO,7.0
POL,IGOCOPITP,-4.6
POL,IGOEURCOE,15.7
POL,IGOEURDEVEBR,21.5
POL,IGOEUREEC,601.0
POL,IGOEURSCE,22.2
POL,IGOUNO,37.3
POL,IGOUNODEVWBK,26.0
POL,IGOUNOIAE,2.8
POL,IGOWSTNAT,1440.6
POL,IND,1.0
POL,IRL,12.799999999999999
POL,IRN,72.2
POL,IRQ,1.9000000000000004
POL,ISR,205.6
POL,ITA,261.7
POL,JOR,10.4
POL,JPN,139.2
POL,KAZ,94.8
POL,KEN,1.0
POL,KHM,-10.0
POL,KOR,24.7
POL,KWT,8.0
POL,LBN,13.3
POL,LBY,7.2
POL,LKA,-20.0
POL,LTU,757.9
POL,LUX,23.8
POL,LVA,167.6
POL,MAR,3.8
POL,MCO,8.5
POL,MDA,109.6
POL,MKD,38.8
POL,MNG,18.299999999999997
POL,MYS,38.3
POL,NGA,3.5
POL,NGO,13.8
POL,NGOHLHIRC,14.4
POL,NLD,127.5
POL,NMR,0.0
POL,NOR,53.4
POL,PAK,4.200000000000001
POL,PAN,20.0
POL,PER,-5.0
POL,PHL,51.0
POL,POL,3299.2
POL,PRK,43.2
POL,PRT,47.0
POL,PSE,60.7
POL,ROU,303.0
POL,RUS,810.4
POL,SEA,12.5
POL,SLE,2.8
POL,SVK,340.4
POL,SWE,129.5
POL,SYR,-2.0
POL,THA,66.9
POL,TJK,2.8
POL,TUN,18.7
POL,TUR,106.7
POL,TWN,14.4
POL,UIS,13.7
POL,UKR,1053.6
POL,USA,601.0
POL,UZB,10.8
POL,VAT,121.4
POL,VEN,18.4
POL,VNM,114.3
POL,YEM,30.2
POL,ZAF,-18.2
POL,ZMB,4.699999999999999
PRK,AFG,2.8
PRK,AFR,25.4
PRK,AGO,75.4
PRK,ALB,13.8
PRK,ARG,10.5
PRK,AUS,-2.6999999999999997
PRK,AUT,1.4000000000000004
PRK,BEL,3.8
PRK,BEN,13.4
PRK,BFA,5.6
PRK,BGD,71.1
PRK,BGR,43.199999999999996
PRK,BLR,32.699999999999996
PRK,BMU,5.9
PRK,BRA,18.6
PRK,BTN,16.0
PRK,CAN,32.6
PRK,CHE,181.4
PRK,CHL,3.4
PRK,CHN,1848.3
PRK,COD,35.0
PRK,COL,3.8
PRK,CRI,9.6
PRK,CUB,161.29999999999998
PRK,CZE,6.4
PRK,DEU,33.1
PRK,DNK,36.6
PRK,DOM,2.8
PRK,DZA,18.2
PRK,EGY,140.4
PRK,ERI,1.0
PRK,ESP,-1.0
PRK,ETH,40.9
PRK,EUR,3.0999999999999996
PRK,FIN,29.799999999999997
PRK,FJI,0.0
PRK,FRA,25.6
PRK,FSM,8.0
PRK,GBR,97.8
PRK,GHA,8.3
PRK,GIN,54.4
PRK,GMB,7.0
PRK,GNQ,6.8
PRK,GUY,28.5
PRK,HND,7.0
PRK,HUN,7.4
PRK,IDN,14.3
PRK,IGOBUSIMF,20.200000000000003
PRK,IGOEUREEC,36.4
PRK,IGOSEAASN,13.8
PRK,IGOUNO,298.6
PRK,IGOUNOHLHWHO,-1.0
PRK,IGOUNOIAE,79.2
PRK,IGOUNOKID,28.9
PRK,IGOUNOWFP,79.6
PRK,IGOWSTNAT,1.0
PRK,IND,18.0
PRK,IRL,11.0
PRK,IRN,128.1
PRK,IRQ,12.4
PRK,ISR,13.899999999999999
PRK,ITA,35.0
PRK,JOR,76.4
PRK,JPN,2255.7
PRK,KAZ,42.9
PRK,KHM,39.199999999999996
PRK,KOR,2880.5
PRK,KWT,14.9
PRK,LAO,55.3
PRK,LBN,15.8
PRK,LBR,1.9
PRK,LBY,57.5
PRK,LKA,4.3
PRK,LVA,3.5
PRK,MAC,0.0
PRK,MDG,33.6
PRK,MDV,5.9
PRK,MEX,31.9
PRK,MKD,37.0
PRK,MLI,26.0
PRK,MLT,18.0
PRK,MMR,7.0
PRK,MNG,69.4
PRK,MOZ,7.0
PRK,MRT,18.8
PRK,MYS,54.0
PRK,NAM,1.9
PRK,NGA,86.6
PRK,NGO,-2.0
PRK,NGOHLHIRC,297.9
PRK,NGOHRIHRW,1.0
PRK,NLD,7.0
PRK,NOR,13.0
PRK,NPL,59.5
PRK,PAK,73.7
PRK,PAN,5.6
PRK,PER,43.2
PRK,PGS,-8.0
PRK,PHL,52.1
PRK,PNG,3.4
PRK,POL,44.2
PRK,PRK,2260.1
PRK,PRT,18.4
PRK,PSE,2.8
PRK,ROU,36.4
PRK,RUS,831.1
PRK,SDN,13.1
PRK,SEN,-2.6
PRK,SGP,10.2
PRK,SVK,6.8
PRK,SWE,9.8
PRK,SYC,9.4
PRK,SYR,118.3
PRK,TGO,8.1
PRK,THA,123.2
PRK,TUN,19.8
PRK,TWN,356.3
PRK,TZA,76.4
PRK,UGA,59.8
PRK,UIS,44.0
PRK,UKR,16.1
PRK,USA,3240.3
PRK,UZB,10.5
PRK,VNM,192.6
PRK,VUT,3.4
PRK,YEM,15.6
PRK,ZAF,2.8
PRK,ZMB,0.1999999999999993
PRK,ZWE,11.899999999999999
PRT,AFG,3.4
PRT,AFR,88.0
PRT,AGO,255.7
PRT,ALB,2.3999999999999995
PRT,ARG,-0.5999999999999996
PRT,ARM,16.6
PRT,AUS,-32.7
PRT,AUT,47.0
PRT,AZE,22.4
PRT,BEL,59.4
PRT,BGR,32.4
PRT,BLR,16.1
PRT,BOL,15.4
PRT,BRA,106.8
PRT,CAF,4.0
PRT,CAN,-12.3
PRT,CHE,20.5
PRT,CHN,927.1999999999999
PRT,CIV,6.0
PRT,COD,19.1
PRT,COG,-3.5
PRT,COL,11.7
PRT,CPV,6.6
PRT,CUB,7.0
PRT,CZE,32.1
PRT,DEU,107.5
PRT,DNK,26.5
PRT,DZA,18.2
PRT,EGY,18.7
PRT,ESP,171.2
PRT,EUR,101.9
PRT,FIN,12.6
PRT,FRA,90.0
PRT,GBR,167.5
PRT,GIN,0.0
PRT,GNQ,2.8
PRT,GRC,66.3
PRT,GTM,4.699999999999999
PRT,HRV,45.2
PRT,HUN,43.8
PRT,IDN,665.3
PRT,IGO,3.4
PRT,IGOBUSIMF,1.9
PRT,IGOEUREEC,81.7
PRT,IGOEURSCE,12.399999999999999
PRT,IGOMEAARL,14.0
PRT,IGOSEAASN,3.0
PRT,IGOUNO,64.1
PRT,IGOUNODEVWBK,1.9
PRT,IGOUNOJUDICJ,-2.0
PRT,IGOWSTNAT,94.89999999999999
PRT,IRL,16.3
PRT,IRN,14.7
PRT,IRQ,17.4
PRT,ISR,9.0
PRT,ITA,117.4
PRT,JOR,14.0
PRT,JPN,4.0
PRT,KOR,6.9
PRT,LBN,7.0
PRT,LBY,-8.0
PRT,LIE,8.0
PRT,LTU,2.0
PRT,LUX,28.4
PRT,LVA,2.8
PRT,MAC,129.1
PRT,MAR,117.8
PRT,MOZ,264.0
PRT,MRT,8.8
PRT,MWI,7.4
PRT,MYS,0.0
PRT,NAM,2.8
PRT,NER,2.8
PRT,NGO,2.8
PRT,NGOHLHIRC,9.8
PRT,NLD,43.3
PRT,NOR,1.0
PRT,NZL,3.0
PRT,PAK,-16.6
PRT,PAN,1.9
PRT,PER,-18.1
PRT,PHL,10.8
PRT,POL,87.89999999999999
PRT,PRK,11.1
PRT,PRT,718.7
PRT,ROU,128.2
PRT,RUS,160.7
PRT,SGP,7.699999999999999
PRT,SOM,-12.0
PRT,STP,13.8
PRT,SVK,59.3
PRT,SWE,31.7
PRT,SWZ,16.799999999999997
PRT,SYC,5.6
PRT,SYR,2.8
PRT,TGO,7.0
PRT,TUN,14.9
PRT,TUR,16.4
PRT,TWN,19.4
PRT,UIS,14.0
PRT,UKR,26.8
PRT,URY,18.8
PRT,USA,234.3
PRT,UZB,2.8
PRT,VAT,7.0
PRT,VEN,31.0
PRT,VNM,-5.0
PRT,ZAF,59.4
PRT,ZMB,29.6
PRT,ZWE,6.8
PRY,ARG,233.0
PRY,AUS,2.8
PRY,BOL,93.1
PRY,BRA,298.6
PRY,BRB,2.8
PRY,CHE,3.0
PRY,CHL,64.2
PRY,CHN,36.5
PRY,COL,47.1
PRY,CRI,28.700000000000003
PRY,CUB,28.3
PRY,CZE,20.8
PRY,DEU,0.0
PRY,ECU,31.799999999999997
PRY,ESP,-39.3
PRY,EUR,5.800000000000001
PRY,FRA,19.2
PRY,GBR,9.2
PRY,GUY,5.6
PRY,HND,27.2
PRY,HTI,1.9
PRY,HUN,35.3
PRY,IGOBUSIMF,1.0
PRY,IGOCOPITP,3.0
PRY,IGOEUREEC,14.0
PRY,IGOUNO,19.4
PRY,IGOWSTNAT,4.0
PRY,ISR,-14.0
PRY,ITA,8.2
PRY,JOR,0.0
PRY,JPN,34.8
PRY,KNA,6.8
PRY,KOR,10.8
PRY,LBN,-0.10000000000000009
PRY,MDV,0.0
PRY,MEX,10.399999999999999
PRY,NIC,-10.0
PRY,PAN,43.9
PRY,PER,18.799999999999997
PRY,PHL,3.8
PRY,PRY,269.3
PRY,RUS,22.0
PRY,SGP,11.0
PRY,SLV,19.5
PRY,TWN,134.3
PRY,URY,178.4
PRY,USA,16.899999999999995
PRY,VEN,17.599999999999998
PRY,ZWE,7.0
PSE,AFG,-4.0
PSE,AFR,38.5
PSE,ALB,2.8
PSE,ARE,50.7
PSE,ARG,5.6
PSE,ARM,-4.8
PSE,AUS,-4.0
PSE,AUT,51.0
PSE,AZE,17.0
PSE,BEL,100.89999999999999
PSE,BGD,11.399999999999999
PSE,BGR,7.0
PSE,BHR,8.8
PSE,BLZ,4.0
PSE,CAN,31.1
PSE,CHE,139.3
PSE,CHN,129.9
PSE,COL,34.4
PSE,CUB,3.5
PSE,CYP,4.4
PSE,CZE,25.7
PSE,DEU,130.6
PSE,DJI,7.0
PSE,DNK,11.3
PSE,DZA,59.8
PSE,EGY,2600.6
PSE,ESP,77.7
PSE,EUR,96.2
PSE,FIN,16.8
PSE,FRA,382.6
PSE,FSM,8.0
PSE,GAB,5.8
PSE,GBR,408.8
PSE,GMB,1.0
PSE,GRC,88.7
PSE,GRD,3.0
PSE,HRV,3.5
PSE,HUN,1.9
PSE,IDN,22.0
PSE,IGO,8.0
PSE,IGOAFROAU,1.0
PSE,IGOEUREEC,183.2
PSE,IGOMEAARL,64.4
PSE,IGOUNO,89.4
PSE,IGOUNODEVWBK,56.0
PSE,IGOWSTNAT,-5.0
PSE,IND,29.9
PSE,INT,1.0999999999999996
PSE,IRL,6.3
PSE,IRN,179.1
PSE,IRQ,135.1
PSE,ISR,-1507.5
PSE,ITA,97.9
PSE,JOR,2067.9
PSE,JPN,142.3
PSE,KEN,-2.0
PSE,KGZ,1.0
PSE,KOR,32.6
PSE,KWT,50.0
PSE,LBN,-96.60000000000001
PSE,LBR,14.0
PSE,LBY,45.7
PSE,LKA,70.6
PSE,LTU,0.0
PSE,LUX,23.0
PSE,MAR,241.6
PSE,MCO,0.0
PSE,MDV,11.8
PSE,MEX,9.7
PSE,MLT,40.7
PSE,MOZ,9.399999999999999
PSE,MRT,2.0
PSE,MYS,11.5
PSE,NGOHLHIRC,-5.5
PSE,NLD,118.0
PSE,NOR,402.1
PSE,OMN,51.0
PSE,PAK,31.299999999999997
PSE,POL,52.8
PSE,PRK,4.9
PSE,PSE,1061.3999999999999
PSE,QAT,4.299999999999997
PSE,ROU,4.4
PSE,RUS,391.2
PSE,SAU,205.0
PSE,SDN,12.8
PSE,SEN,4.0
PSE,SWE,34.9
PSE,SYR,505.8
PSE,TJK,1.0
PSE,TUN,107.69999999999999
PSE,TUR,116.89999999999999
PSE,UIS,57.5
PSE,USA,2129.6
PSE,VAT,23.2
PSE,WSM,-5.0
PSE,YEM,2.0
PSE,ZAF,46.7
PSE,ZWE,7.699999999999999
QAT,AFR,123.8
QAT,ARE,194.29999999999998
QAT,ARM,10.0
QAT,BGD,4.699999999999999
QAT,BHR,593.7
QAT,CAN,14.4
QAT,CHE,8.0
QAT,CHN,7.0
QAT,CUB,7.3
QAT,DZA,9.399999999999999
QAT,EGY,121.89999999999999
QAT,ESP,27.9
QAT,EUR,18.0
QAT,FRA,114.2
QAT,GAB,19.9
QAT,GBR,83.5
QAT,GRC,7.0
QAT,HUN,4.5
QAT,IDN,34.0
QAT,IGOEUREEC,5.6
QAT,IGOMEAARL,32.0
QAT,IGOPGSGCC,48.1
QAT,IGOUNO,5.4
QAT,IGOUNOJUDICJ,57.0
QAT,IRN,388.8
QAT,IRQ,88.8
QAT,ISR,375.8
QAT,ITA,8.0
QAT,JOR,231.6
QAT,JPN,41.6
QAT,KOR,38.7
QAT,KWT,190.0
QAT,LBN,26.9
QAT,LBY,30.2
QAT,LKA,-14.0
QAT,LTU,6.0
QAT,LVA,6.0
QAT,MAR,28.8
QAT,MNC,8.0
QAT,MRT,7.5
QAT,MYS,7.0
QAT,NGA,10.399999999999999
QAT,NGOHRIAMN,15.8
QAT,OMN,176.1
QAT,PAK,21.7
QAT,PHL,78.0
QAT,PSE,129.6
QAT,QAT,322.2
QAT,ROU,1.9
QAT,RUS,24.9
QAT,SAS,4.0
QAT,SAU,288.3
QAT,SDN,136.4
QAT,SEN,5.6
QAT,SYR,148.1
QAT,TGO,12.0
QAT,TKM,3.4
QAT,TUN,59.0
QAT,TUR,22.2
QAT,TZA,2.8
QAT,UGA,7.0
QAT,USA,280.4
QAT,VEN,4.8
QAT,YEM,64.9
QAT,ZAF,8.0
ROU,AFR,43.8
ROU,ALB,196.5
ROU,ARG,6.0
ROU,ARM,78.9
ROU,AUS,45.7
ROU,AUT,131.4
ROU,AZE,64.0
ROU,BEL,126.4
ROU,BGR,525.4
ROU,BLR,53.3
ROU,BMU,7.0
ROU,CAF,-2.0
ROU,CAN,53.9
ROU,CHE,40.7
ROU,CHN,291.3
ROU,COD,3.4
ROU,COL,48.8
ROU,CUB,2.8
ROU,CYP,68.3
ROU,CZE,196.9
ROU,DEU,462.2
ROU,DNK,78.0
ROU,EGY,36.5
ROU,ESP,171.7
ROU,EST,42.2
ROU,ETH,2.8
ROU,EUR,254.3
ROU,FIN,86.0
ROU,FRA,315.7
ROU,FSM,-9.0
ROU,GBR,52.8
ROU,GEO,30.9
ROU,GRC,331.7
ROU,HRV,120.1
ROU,HTI,6.3
ROU,HUN,1958.0
ROU,IDN,96.5
ROU,IGO,11.1
ROU,IGOBUSIMF,44.3
ROU,IGOEURCOE,133.3
ROU,IGOEURDEVEBR,0.4
ROU,IGOEUREEC,241.2
ROU,IGOEURSCE,26.7
ROU,IGOUNO,77.6
ROU,IGOUNODEVWBK,72.6
ROU,IGOUNOIAE,7.0
ROU,IGOWSTNAT,569.9
ROU,IND,6.6
ROU,INT,6.8
ROU,IRL,2.6999999999999997
ROU,IRN,-4.0
ROU,IRQ,0.4
ROU,ISR,54.9
ROU,ITA,283.8
ROU,JOR,5.6
ROU,JPN,99.9
ROU,KAZ,6.0
ROU,KOR,16.8
ROU,KWT,6.0
ROU,LBN,87.89999999999999
ROU,LBY,12.2
ROU,LTU,50.6
ROU,LUX,74.2
ROU,LVA,47.5
ROU,MAR,19.3
ROU,MCO,1.9
ROU,MDA,596.7
ROU,MDG,11.8
ROU,MEX,2.8
ROU,MKD,82.1
ROU,MLI,0.0
ROU,MOZ,2.8
ROU,NGA,9.9
ROU,NGO,1.9
ROU,NLD,120.6
ROU,NMR,2.8
ROU,NOR,34.9
ROU,PHL,3.8
ROU,POL,218.3
ROU,PRK,7.9
ROU,PRT,74.4
ROU,PSE,6.8
ROU,QAT,2.8
ROU,ROU,3515.1
ROU,RUS,407.4
ROU,RWA,6.0
ROU,SAU,2.8
ROU,SGP,1.0
ROU,SVK,166.8
ROU,SWE,9.9
ROU,SYC,29.4
ROU,SYR,10.6
ROU,THA,33.4
ROU,TKM,11.0
ROU,TUN,2.8
ROU,TUR,476.2
ROU,TWN,-0.1999999999999993
ROU,UKR,1103.6
ROU,USA,593.4
ROU,VAT,12.8
ROU,VEN,14.7
ROU,VNM,44.1
ROU,YEM,8.5
ROU,ZAF,4.699999999999999
RUS,AFG,100.9
RUS,AFR,219.7
RUS,AGO,59.2
RUS,ALB,255.6
RUS,ARE,-37.0
RUS,ARG,223.7
RUS,ARM,1447.2
RUS,ATG,1.9
RUS,AUS,95.89999999999999
RUS,AUT,292.8
RUS,AZE,2412.9
RUS,BDI,6.4
RUS,BEL,589.7
RUS,BGD,20.3
RUS,BGR,1356.9
RUS,BHR,24.5
RUS,BLR,4956.7
RUS,BMU,11.9
RUS,BOL,8.5
RUS,BRA,174.5
RUS,BRN,-9.5
RUS,CAF,2.8
RUS,CAN,523.0
RUS,CHE,681.6
RUS,CHL,183.4
RUS,CHN,5544.0
RUS,CIV,11.0
RUS,COD,-4.199999999999999
RUS,COG,-82.2
RUS,COL,273.0
RUS,CRI,169.6
RUS,CUB,248.1
RUS,CYP,1088.1
RUS,CZE,617.2
RUS,DEU,2534.2
RUS,DJI,1.9
RUS,DNK,249.5
RUS,DOM,13.6
RUS,DZA,15.0
RUS,ECU,22.7
RUS,EGY,751.0
RUS,ERI,-5.0
RUS,ESP,431.09999999999997
RUS,EST,957.7
RUS,ETH,36.6
RUS,EUR,958.9
RUS,FIN,1239.7
RUS,FRA,3160.9
RUS,FSM,31.299999999999997
RUS,GAB,58.8
RUS,GBR,1859.2
RUS,GEO,285.5
RUS,GHA,-7.1
RUS,GIN,8.0
RUS,GNB,-19.0
RUS,GRC,512.1
RUS,GTM,31.6
RUS,GUY,8.3
RUS,HND,13.600000000000001
RUS,HRV,220.2
RUS,HTI,6.5
RUS,HUN,431.5
RUS,IDN,318.4
RUS,IGO,132.3
RUS,IGOBUSGOS,60.0
RUS,IGOBUSIMF,253.7
RUS,IGOBUSOPC,1.0
RUS,IGOBUSPRC,156.0
RUS,IGOBUSWTO,126.1
RUS,IGOCASCIS,93.0
RUS,IGOCOPITP,51.2
RUS,IGOEURCOE,227.7
RUS,IGOEURDEVEBR,33.0
RUS,IGOEUREEC,749.8
RUS,IGOEURSCE,304.9
RUS,IGOMEAARL,-0.4
RUS,IGOSEAASN,160.9
RUS,IGOUNO,1236.2
RUS,IGOUNODEVWBK,307.6
RUS,IGOUNOIAE,23.8
RUS,IGOUNOKID,1.0
RUS,IGOUNOREFHCR,9.9
RUS,IGOUNOWFP,3.4
RUS,IGOWSTNAT,3567.1
RUS,IND,332.3
RUS,INT,33.1
RUS,IRL,68.7
RUS,IRN,2168.0
RUS,IRQ,1613.3
RUS,ISL,1.0
RUS,ISR,1494.7
RUS,ITA,720.3
RUS,JAM,4.0
RUS,JOR,384.3
RUS,JPN,4238.6
RUS,KAZ,1238.2
RUS,KEN,33.6
RUS,KGZ,1001.6
RUS,KHM,12.5
RUS,KOR,824.8
RUS,KWT,97.3
RUS,LAO,54.7
RUS,LBN,468.1
RUS,LBR,0.0
