Source code,Target code,Goldstein
GHA,TCD,1.9
GHA,TGO,26.8
GHA,USA,-3.9000000000000004
GHA,ZAF,29.6
GHA,ZMB,4.699999999999999
GHA,ZWE,21.5
GIN,AFR,-23.1
GIN,CHN,16.8
GIN,CIV,2.8000000000000007
GIN,COD,5.2
GIN,CUB,15.6
GIN,DEU,-4.0
GIN,DJI,7.0
GIN,EGY,7.0
GIN,ETH,1.0
GIN,FRA,10.5
GIN,GHA,41.2
GIN,GIN,65.9
GIN,GMB,52.3
GIN,GNB,35.9
GIN,IDN,20.7
GIN,IGOAFROAU,5.8
GIN,IGOWAFWAS,8.3
GIN,IRN,3.4
GIN,IRQ,-2.3
GIN,ITA,3.4
GIN,JPN,8.0
GIN,KHM,10.2
GIN,KWT,20.0
GIN,LBN,-5.0
GIN,LBR,129.1
GIN,MLI,14.8
GIN,MRT,3.8
GIN,NGA,-27.1
GIN,NIC,7.0
GIN,PNG,4.0
GIN,PRK,2.8
GIN,PRT,5.6
GIN,RUS,-2.0
GIN,SEN,30.2
GIN,SLE,88.7
GIN,SOM,3.5
GIN,SVK,8.0
GIN,TGO,15.8
GIN,USA,-6.999999999999998
GIN,YEM,8.9
GMB,AFR,-8.2
GMB,BFA,43.4
GMB,CIV,0.0
GMB,CPV,6.8
GMB,EUR,-10.0
GMB,GBR,-2.0
GMB,GHA,46.8
GMB,GIN,69.1
GMB,GMB,70.1
GMB,GNB,1.9
GMB,IGOAFROAU,1.0
GMB,IGOWAFWAS,14.3
GMB,INT,8.0
GMB,IRQ,-8.4
GMB,JPN,0.8
GMB,KWT,20.0
GMB,LBR,119.8
GMB,MLI,26.8
GMB,MRT,2.7
GMB,NAM,0.4
GMB,NGA,51.6
GMB,NLD,2.8
GMB,SEN,15.5
GMB,SLE,69.1
GMB,TGO,7.0
GMB,UIS,10.6
GMB,USA,33.4
GMB,ZAF,-0.4
GMB,ZWE,7.199999999999999
GNB,AFR,16.1
GNB,CPV,2.8
GNB,CUB,8.0
GNB,FRA,18.8
GNB,GIN,35.0
GNB,GMB,0.7999999999999998
GNB,GNB,29.2
GNB,IGOAFROAU,3.0
GNB,IRN,9.9
GNB,IRQ,-2.3
GNB,ITA,2.8
GNB,MLI,8.7
GNB,PRK,2.8
GNB,PRT,7.5
GNB,SEN,64.8
GNB,SVK,11.5
GNB,TWN,5.9
GNB,ZAF,3.4
GRC,AFR,9.6
GRC,ALB,-51.0
GRC,ARM,9.2
GRC,AUS,1.9
GRC,AZE,0.0
GRC,BEL,25.8
GRC,BGR,159.6
GRC,BHR,5.0
GRC,BRA,6.4
GRC,CAN,-2.2
GRC,CHE,-9.0
GRC,CHN,2.8
GRC,CYP,332.5
GRC,CZE,7.0
GRC,DEU,1.7999999999999998
GRC,DNK,16.4
GRC,DZA,125.8
GRC,EGY,7.3999999999999995
GRC,ESP,20.9
GRC,ETH,-7.0
GRC,EUR,-12.8
GRC,FIN,9.8
GRC,FRA,11.4
GRC,GBR,62.8
GRC,GEO,4.0
GRC,GHA,1.9
GRC,GRC,311.9
GRC,HUN,9.0
GRC,IDN,4.0
GRC,IGOEUREEC,-18.0
GRC,IGOUNO,-15.3
GRC,IGOWSTNAT,3.9
GRC,IRL,1.0
GRC,IRN,53.9
GRC,IRQ,35.599999999999994
GRC,ISR,-24.1
GRC,ITA,18.6
GRC,JOR,5.0
GRC,JPN,11.4
GRC,KGZ,6.0
GRC,KHM,12.8
GRC,KOR,-14.0
GRC,KWT,-8.4
GRC,LBN,-12.2
GRC,LBY,7.0
GRC,LUX,8.399999999999999
GRC,MCO,4.699999999999999
GRC,MDG,4.0
GRC,MEX,6.8
GRC,MKD,0.6
GRC,NAM,28.2
GRC,NGOHLHIRC,5.6
GRC,NLD,4.0
GRC,NOR,3.0
GRC,NZL,1.9
GRC,PAK,1.9
GRC,PAN,6.0
GRC,PER,20.4
GRC,PGS,1.0
GRC,PHL,-4.1
GRC,POL,-8.0
GRC,PRK,1.9
GRC,PRT,1.0
GRC,PSE,6.699999999999999
GRC,ROU,31.0
GRC,RUS,88.1
GRC,SAU,5.0
GRC,SDN,-34.0
GRC,SEN,1.0
GRC,SGP,4.0
GRC,SVK,6.0
GRC,SWE,1.0
GRC,SYR,-19.0
GRC,TUR,125.8
GRC,UIS,8.0
GRC,USA,250.5
GRC,VAT,1.0
GRC,VEN,1.9
GRC,ZAF,12.8
GTM,ATG,21.4
GTM,CAN,21.0
GTM,COL,4.699999999999999
GTM,CRI,49.2
GTM,DOM,-4.300000000000001
GTM,ECU,2.8
GTM,ESP,30.0
GTM,GTM,144.7
GTM,HND,57.9
GTM,IGOUNO,8.0
GTM,ISR,0.0
GTM,JOR,6.0
GTM,MEX,6.200000000000001
GTM,NIC,62.4
GTM,NOR,64.0
GTM,PAN,52.4
GTM,PER,2.8
GTM,ROU,6.0
GTM,SLV,-41.2
GTM,UIS,3.0
GTM,USA,46.1
GTM,VEN,19.7
HND,ATG,2.0
HND,AUS,2.8
HND,BOL,10.0
HND,CAN,1.9
HND,CHL,11.8
HND,COL,3.0
HND,CRI,100.9
HND,ECU,14.4
HND,ESP,-2.4000000000000004
HND,GTM,55.3
HND,HND,122.1
HND,IGOBUSIMF,12.8
HND,IGOUNO,20.3
HND,IRL,29.6
HND,ISR,8.5
HND,JAM,0.0
HND,JPN,3.4
HND,MEX,14.4
HND,NGOHLHIRC,-7.2
HND,NIC,191.5
HND,PAN,38.0
HND,PER,11.9
HND,RUS,12.0
HND,SAU,5.2
HND,SLV,93.4
HND,USA,128.2
HND,VEN,31.299999999999997
HRV,ALB,20.2
HRV,AUS,-13.0
HRV,AUT,-8.0
HRV,BGR,2.0
HRV,CAN,1.9
HRV,CZE,2.8
HRV,EGY,1.9
HRV,EUR,6.6
HRV,FIN,4.0
HRV,GBR,8.9
HRV,HRV,26.999999999999996
HRV,HUN,27.3
HRV,IGOEUREEC,11.7
HRV,IGOUNO,0.5
HRV,IRN,1.9
HRV,IRQ,4.0
HRV,ISR,6.9
HRV,ITA,2.0
HRV,JPN,12.6
HRV,MKD,35.3
HRV,NGOHLHIRC,10.4
HRV,NLD,7.0
HRV,PRT,19.4
HRV,ROU,3.8
HRV,RUS,15.6
HRV,SVK,8.9
HRV,TUR,4.699999999999999
HRV,USA,48.0
HTI,ARG,4.699999999999999
HTI,BRA,10.2
HTI,CAN,2.8
HTI,COL,1.9
HTI,CUB,-11.5
HTI,DOM,-27.0
HTI,ECU,4.699999999999999
HTI,EUR,3.8
HTI,FRA,35.1
HTI,HTI,-21.300000000000004
HTI,IGOUNO,4.4
HTI,ITA,-40.0
HTI,JAM,5.6
HTI,MEX,3.0
HTI,NGOHLHIRC,-10.0
HTI,NIC,1.0
HTI,NLD,1.9
HTI,PER,16.5
HTI,SLV,3.0
HTI,TWN,8.5
HTI,USA,50.4
HTI,VAT,-24.0
HTI,VEN,9.7
HUN,AFG,-2.0
HUN,AFR,110.7
HUN,ALB,-4.100000000000001
HUN,AUS,50.2
HUN,AUT,70.2
HUN,AZE,0.4
HUN,BEL,18.9
HUN,BGD,12.0
HUN,BGR,82.1
HUN,BHR,12.8
HUN,CAN,23.4
HUN,CHE,27.6
HUN,CHL,25.9
HUN,CHN,24.2
HUN,CUB,-2.0999999999999996
HUN,CZE,122.9
HUN,DEU,175.4
HUN,DNK,6.0
HUN,DZA,1.9
HUN,ECU,6.4
HUN,EGY,6.4
HUN,ESP,20.1
HUN,EST,-4.0
HUN,EUR,51.199999999999996
HUN,FIN,46.5
HUN,FRA,109.5
HUN,GBR,107.2
HUN,GEO,36.8
HUN,GRC,9.0
HUN,HRV,35.0
HUN,HUN,998.0
HUN,IGOBUSIMF,3.4
HUN,IGOEUREEC,13.2
HUN,IGOUNO,4.199999999999999
HUN,IGOUNODEVWBK,27.0
HUN,IGOWSTNAT,69.1
HUN,IND,-8.0
HUN,IRL,-4.0
HUN,IRN,5.6
HUN,IRQ,57.7
HUN,ISR,76.1
HUN,ITA,98.89999999999999
HUN,JPN,89.5
HUN,KAZ,14.0
HUN,KOR,62.3
HUN,KWT,33.6
HUN,LBN,-1.2000000000000002
HUN,LBY,10.4
HUN,LTU,31.6
HUN,LUX,11.299999999999999
HUN,MAR,16.0
HUN,MCO,4.0
HUN,MEX,8.399999999999999
HUN,MLT,6.0
HUN,MNG,11.0
HUN,MWI,6.0
HUN,NAM,-2.0
HUN,NGOHLHIRC,1.4
HUN,NLD,6.6
HUN,NOR,19.6
HUN,NZL,26.4
HUN,OMN,18.4
HUN,PER,3.4
HUN,PHL,19.4
HUN,POL,699.2
HUN,PRK,19.5
HUN,PRT,1.0
HUN,PSE,8.1
HUN,QAT,12.0
HUN,ROU,156.4
HUN,RUS,592.6
HUN,SAU,20.4
HUN,SGP,4.0
HUN,SVK,478.0
HUN,SWE,10.3
HUN,SYR,2.8
HUN,THA,43.1
HUN,TUR,12.2
HUN,TWN,8.3
HUN,UKR,66.3
HUN,USA,91.2
HUN,VAT,92.2
HUN,VEN,13.4
HUN,VNM,15.9
HUN,ZAF,86.6
HUN,ZWE,0.0
IDN,AFR,46.8
IDN,ARE,9.8
IDN,ARG,4.0
IDN,AUS,109.5
IDN,BGD,33.4
IDN,BRA,6.4
IDN,BRN,47.4
IDN,BTN,4.699999999999999
IDN,CHN,452.59999999999997
IDN,DZA,10.0
IDN,EGY,8.5
IDN,ETH,14.0
IDN,EUR,6.4
IDN,FRA,83.39999999999999
IDN,GBR,24.6
IDN,GIN,15.5
IDN,GRC,4.0
IDN,IDN,380.0
IDN,IGOBUSOPC,0.0
IDN,IGOSEAASN,105.6
IDN,IGOUNO,44.9
IDN,IND,9.6
IDN,INT,19.8
IDN,IRN,17.2
IDN,IRQ,41.8
IDN,ISR,1.2999999999999998
IDN,JOR,1.9
IDN,JPN,136.0
IDN,KHM,366.5
IDN,KOR,4.0
IDN,KWT,48.0
IDN,LAO,17.9
IDN,LKA,36.1
IDN,MDV,9.399999999999999
IDN,MMR,4.699999999999999
IDN,MNG,4.699999999999999
IDN,MRT,5.6
IDN,MYS,118.6
IDN,NGA,17.0
IDN,NLD,6.0
IDN,NOR,19.8
IDN,NPL,12.2
IDN,NZL,7.5
IDN,PAK,28.8
IDN,PHL,72.3
IDN,PNG,66.6
IDN,PRK,2.8
IDN,PRT,33.0
IDN,PSE,3.3
IDN,RUS,35.7
IDN,SAS,1.9
IDN,SAU,6.4
IDN,SEA,36.3
IDN,SGP,192.3
IDN,THA,145.1
IDN,TUN,10.4
IDN,TUR,3.2
IDN,TWN,-3.1
IDN,TZA,4.0
IDN,UIS,1.0
IDN,URY,-2.0
IDN,USA,7.0
IDN,UZB,8.7
IDN,VEN,0.0
IDN,VNM,191.9
IDN,VUT,4.699999999999999
IDN,ZAF,6.6
IDN,ZWE,13.1
IGOAFROAU,AFR,58.3
IGOAFROAU,BEL,7.0
IGOAFROAU,CHN,-2.0
IGOAFROAU,CIV,1.9
IGOAFROAU,CMR,1.0
IGOAFROAU,EGY,15.7
IGOAFROAU,ETH,23.2
IGOAFROAU,EUR,1.9
IGOAFROAU,FRA,2.8
IGOAFROAU,GBR,-2.0
IGOAFROAU,GIN,1.5
IGOAFROAU,GNB,-0.4
IGOAFROAU,IGOUNO,4.4
IGOAFROAU,IRQ,-7.0
IGOAFROAU,ISR,-2.0
IGOAFROAU,KEN,3.0
IGOAFROAU,KWT,10.0
IGOAFROAU,LBR,33.0
IGOAFROAU,LBY,4.9
IGOAFROAU,MAR,1.5999999999999999
IGOAFROAU,MDG,7.4
IGOAFROAU,MRT,6.9
IGOAFROAU,NAM,9.2
IGOAFROAU,NGA,8.0
IGOAFROAU,PSE,-4.0
IGOAFROAU,RWA,-1.6
IGOAFROAU,SDN,12.3
IGOAFROAU,SEN,6.5
IGOAFROAU,SLE,9.3
IGOAFROAU,SWE,4.0
IGOAFROAU,TCD,3.0
IGOAFROAU,TGO,1.0
IGOAFROAU,TZA,25.8
IGOAFROAU,UGA,20.3
IGOAFROAU,UIS,15.600000000000001
IGOAFROAU,USA,0.4
IGOAFROAU,ZAF,-1.8000000000000007
IGOBUSIMF,BGD,0.20000000000000018
IGOBUSIMF,BGR,8.9
IGOBUSIMF,BRA,8.0
IGOBUSIMF,COG,5.2
IGOBUSIMF,CZE,7.0
IGOBUSIMF,DEU,3.5
IGOBUSIMF,EGY,40.5
IGOBUSIMF,FJI,3.0
IGOBUSIMF,FRA,5.2
IGOBUSIMF,GAB,-2.0
IGOBUSIMF,GHA,2.8
IGOBUSIMF,HUN,9.2
IGOBUSIMF,IGOUNODEVWBK,63.1
IGOBUSIMF,IRN,7.0
IGOBUSIMF,IRQ,3.2
IGOBUSIMF,JOR,4.0
IGOBUSIMF,JPN,4.0
IGOBUSIMF,KEN,5.2
IGOBUSIMF,KOR,4.0
IGOBUSIMF,LBR,2.8
IGOBUSIMF,LKA,4.0
IGOBUSIMF,MKD,7.0
IGOBUSIMF,MMR,2.8
IGOBUSIMF,MOZ,3.4
IGOBUSIMF,NLD,2.0
IGOBUSIMF,PER,23.0
IGOBUSIMF,PHL,7.0
IGOBUSIMF,POL,12.3
IGOBUSIMF,ROU,3.0
IGOBUSIMF,RUS,7.0
IGOBUSIMF,SVK,8.6
IGOBUSIMF,USA,42.1
IGOBUSIMF,VEN,4.0
IGOBUSIMF,VNM,7.0
IGOBUSIMF,ZMB,4.0
IGOBUSOPC,ARE,4.8
IGOBUSOPC,AUT,5.8
IGOBUSOPC,CHE,15.9
IGOBUSOPC,DZA,-7.2
IGOBUSOPC,ECU,-2.1
IGOBUSOPC,FRA,-4.0
IGOBUSOPC,IDN,0.0
IGOBUSOPC,IGOUNO,7.4
IGOBUSOPC,IRN,10.9
IGOBUSOPC,IRQ,26.299999999999997
IGOBUSOPC,JPN,13.4
IGOBUSOPC,KWT,23.3
IGOBUSOPC,LSO,6.4
IGOBUSOPC,MMR,5.2
IGOBUSOPC,MRT,7.4
IGOBUSOPC,PAK,12.600000000000001
IGOBUSOPC,PGS,4.0
IGOBUSOPC,SAU,4.9
IGOBUSOPC,USA,10.9
IGOBUSOPC,VEN,-5.6
IGOEUREEC,AFR,-6.1
IGOEUREEC,AGO,10.4
IGOEUREEC,ALB,4.699999999999999
IGOEUREEC,ARM,3.4
IGOEUREEC,BEL,17.299999999999997
IGOEUREEC,BGD,7.4
IGOEUREEC,BGR,16.2
IGOEUREEC,CIV,1.9
IGOEUREEC,CYP,1.9
IGOEUREEC,DEU,17.5
IGOEUREEC,DNK,9.0
IGOEUREEC,EGY,7.0
IGOEUREEC,ESP,2.8
IGOEUREEC,EUR,18.700000000000003
IGOEUREEC,FRA,24.5
IGOEUREEC,GBR,-1.3000000000000003
IGOEUREEC,GEO,10.4
IGOEUREEC,HRV,11.7
IGOEUREEC,HUN,23.6
IGOEUREEC,IGOUNO,7.0
IGOEUREEC,IGOWSTNAT,3.5
IGOEUREEC,IRL,-1.0
IGOEUREEC,IRQ,4.2
IGOEUREEC,ISR,10.0
IGOEUREEC,ITA,26.4
IGOEUREEC,JOR,10.8
IGOEUREEC,JPN,8.6
IGOEUREEC,KHM,8.700000000000001
IGOEUREEC,KWT,13.4
IGOEUREEC,LBN,17.3
IGOEUREEC,MAR,1.9
IGOEUREEC,MLT,7.4
IGOEUREEC,MYS,4.0
IGOEUREEC,NER,2.8
IGOEUREEC,NLD,-2.0
IGOEUREEC,PAN,17.7
IGOEUREEC,PGS,1.9
IGOEUREEC,POL,21.6
IGOEUREEC,PSE,14.0
IGOEUREEC,ROU,10.8
IGOEUREEC,RUS,13.299999999999999
IGOEUREEC,SDN,10.8
IGOEUREEC,SVK,13.2
IGOEUREEC,TGO,4.0
IGOEUREEC,THA,-0.4
IGOEUREEC,TUN,16.3
IGOEUREEC,TZA,7.4
IGOEUREEC,UGA,15.600000000000001
IGOEUREEC,USA,17.6
IGOEUREEC,VNM,8.1
IGOEUREEC,ZAF,-2.0
IGOEUREEC,ZMB,10.4
IGOMEAARL,AFR,10.4
IGOMEAARL,CZE,8.0
IGOMEAARL,DEU,1.0
IGOMEAARL,DJI,3.8
IGOMEAARL,DZA,3.8000000000000003
IGOMEAARL,EGY,195.79999999999998
IGOMEAARL,GBR,-4.0
IGOMEAARL,IGOEUREEC,3.4
IGOMEAARL,IGOUNO,-8.399999999999999
IGOMEAARL,IRL,8.0
IGOMEAARL,IRN,29.5
IGOMEAARL,IRQ,-20.400000000000002
IGOMEAARL,ISR,96.7
IGOMEAARL,ITA,5.0
IGOMEAARL,JOR,22.9
IGOMEAARL,KEN,8.0
IGOMEAARL,KWT,80.1
IGOMEAARL,LBN,22.5
IGOMEAARL,LBR,1.9
IGOMEAARL,LBY,8.5
IGOMEAARL,LUX,1.0
IGOMEAARL,MAR,22.4
IGOMEAARL,MRT,6.1000000000000005
IGOMEAARL,MYS,7.0
IGOMEAARL,NAM,10.2
IGOMEAARL,NGOHLHIRC,-0.3
IGOMEAARL,PER,3.4
IGOMEAARL,PGS,20.0
IGOMEAARL,PSE,46.2
IGOMEAARL,RUS,44.0
IGOMEAARL,SAU,153.9
IGOMEAARL,SDN,-5.2
IGOMEAARL,SOM,1.9
IGOMEAARL,SYR,83.3
IGOMEAARL,TUN,53.7
IGOMEAARL,TUR,-2.0
IGOMEAARL,UIS,4.9
IGOMEAARL,USA,56.2
IGOMEAARL,YEM,-3.3000000000000003
IGOMEAARL,ZAF,3.4
IGOPGSGCC,ARE,16.2
IGOPGSGCC,BHR,17.2
IGOPGSGCC,EGY,22.9
IGOPGSGCC,IRN,31.7
IGOPGSGCC,IRQ,3.1
IGOPGSGCC,ISR,-2.0
IGOPGSGCC,JOR,5.0
IGOPGSGCC,JPN,1.0
IGOPGSGCC,KWT,23.9
IGOPGSGCC,MAR,1.9
IGOPGSGCC,OMN,20.2
IGOPGSGCC,QAT,30.2
IGOPGSGCC,SAU,50.0
IGOPGSGCC,USA,-8.0
IGOSASSAA,BGD,21.599999999999998
IGOSASSAA,BTN,1.9
IGOSASSAA,IND,4.8
IGOSASSAA,IRQ,-7.0
IGOSASSAA,KWT,10.0
IGOSASSAA,LKA,142.0
IGOSASSAA,MDV,55.199999999999996
IGOSASSAA,NPL,42.5
IGOSASSAA,PAK,35.4
IGOSASSAA,SAS,5.8
IGOSEAASN,AUS,20.8
IGOSEAASN,BRN,1.0
IGOSEAASN,CAN,29.7
IGOSEAASN,CHN,26.8
IGOSEAASN,EUR,16.4
IGOSEAASN,FRA,4.0
IGOSEAASN,IDN,84.1
IGOSEAASN,IRQ,-4.0
IGOSEAASN,JOR,3.2
IGOSEAASN,JPN,15.1
IGOSEAASN,KHM,33.4
IGOSEAASN,KOR,12.0
IGOSEAASN,KWT,3.0
IGOSEAASN,LAO,8.0
IGOSEAASN,MMR,-4.0
IGOSEAASN,MYS,42.3
IGOSEAASN,NZL,0.20000000000000018
IGOSEAASN,PHL,20.9
IGOSEAASN,PNG,8.0
IGOSEAASN,RUS,6.0
IGOSEAASN,SGP,18.8
IGOSEAASN,THA,23.7
IGOSEAASN,TUN,1.0
IGOSEAASN,URY,-1.0
IGOSEAASN,USA,31.900000000000002
IGOSEAASN,VNM,28.0
IGOUNO,AFG,90.9
IGOUNO,AFR,8.5
IGOUNO,AGO,64.1
IGOUNO,ALB,28.1
IGOUNO,ARE,2.8
IGOUNO,ARM,3.0
IGOUNO,AUS,35.2
IGOUNO,AUT,-6.1
IGOUNO,BFA,8.0
IGOUNO,BGD,21.6
IGOUNO,BGR,6.4
IGOUNO,BHR,1.0
IGOUNO,BRA,15.1
IGOUNO,BWA,4.0
IGOUNO,CAN,16.2
IGOUNO,CHE,66.3
IGOUNO,CHN,46.3
IGOUNO,CIV,5.0
IGOUNO,COD,11.0
IGOUNO,COL,29.4
IGOUNO,CRI,20.6
IGOUNO,CUB,0.6999999999999997
IGOUNO,CYP,2.4
IGOUNO,CZE,1.7999999999999998
IGOUNO,DEU,5.0
IGOUNO,DZA,17.6
IGOUNO,ECU,4.0
IGOUNO,EGY,39.2
IGOUNO,ERI,20.3
IGOUNO,ESP,11.9
IGOUNO,ETH,85.7
IGOUNO,EUR,16.200000000000003
IGOUNO,FIN,4.199999999999999
IGOUNO,FJI,2.5
IGOUNO,FRA,15.700000000000001
IGOUNO,GBR,16.9
IGOUNO,GEO,28.1
IGOUNO,GIN,5.0
IGOUNO,GRC,-2.0
IGOUNO,GTM,13.0
IGOUNO,HND,8.5
IGOUNO,HRV,14.0
IGOUNO,HTI,-2.0
IGOUNO,HUN,-0.10000000000000009
IGOUNO,IDN,33.0
IGOUNO,IGOAFROAU,6.2
IGOUNO,IGOEUREEC,9.0
IGOUNO,IGOMEAARL,10.0
IGOUNO,IGOUNO,160.5
IGOUNO,IGOUNODEVWBK,8.7
IGOUNO,IGOWSTNAT,7.0
IGOUNO,INT,-10.2
IGOUNO,IRL,0.4
IGOUNO,IRN,114.1
IGOUNO,IRQ,-13.4
IGOUNO,ISR,50.0
IGOUNO,JOR,83.2
IGOUNO,JPN,24.2
IGOUNO,KEN,7.4
IGOUNO,KHM,200.0
IGOUNO,KOR,13.1
IGOUNO,KWT,207.1
IGOUNO,LAO,29.5
IGOUNO,LBN,30.5
IGOUNO,LBR,60.3
IGOUNO,LBY,8.4
IGOUNO,LKA,-7.4
IGOUNO,LSO,13.0
IGOUNO,LTU,0.0
IGOUNO,MAR,24.8
IGOUNO,MCO,2.5
IGOUNO,MDG,8.0
IGOUNO,MEX,42.4
IGOUNO,MKD,4.0
IGOUNO,MLI,3.4
IGOUNO,MLT,6.0
IGOUNO,MMR,24.7
IGOUNO,MNG,2.0
IGOUNO,MYS,2.8
IGOUNO,NAM,116.0
IGOUNO,NER,24.8
IGOUNO,NGA,61.9
IGOUNO,NGOHRIAMN,9.0
IGOUNO,NIC,59.0
IGOUNO,NMR,2.8
IGOUNO,NZL,2.7
IGOUNO,PAK,9.0
IGOUNO,PAN,-1.0
IGOUNO,PER,76.5
IGOUNO,PGS,28.3
IGOUNO,PHL,37.3
IGOUNO,PNG,-0.3
IGOUNO,POL,4.0
IGOUNO,PRK,35.6
IGOUNO,PRT,12.4
IGOUNO,PSE,37.4
IGOUNO,ROU,20.4
IGOUNO,RUS,68.4
IGOUNO,SAU,21.6
IGOUNO,SDN,22.8
IGOUNO,SGP,-6.5
IGOUNO,SLE,5.0
IGOUNO,SLV,23.4
IGOUNO,SVK,14.3
IGOUNO,SWE,7.4
IGOUNO,SYR,11.3
IGOUNO,TGO,15.8
IGOUNO,THA,38.4
IGOUNO,TUN,4.699999999999999
IGOUNO,TUR,24.5
IGOUNO,TWN,-4.0
IGOUNO,TZA,20.3
IGOUNO,UGA,7.4
IGOUNO,UIS,45.7
IGOUNO,UKR,4.0
IGOUNO,USA,261.9
IGOUNO,VEN,24.4
IGOUNO,VNM,115.8
IGOUNO,VUT,-0.3
IGOUNO,YEM,14.9
IGOUNO,ZAF,6.5
IGOUNO,ZMB,7.4
IGOUNO,ZWE,6.9
IGOUNODEVWBK,AFR,20.6
IGOUNODEVWBK,BEL,-4.4
IGOUNODEVWBK,BGD,50.9
IGOUNODEVWBK,BGR,4.4
IGOUNODEVWBK,BRA,22.0
IGOUNODEVWBK,CHN,77.2
IGOUNODEVWBK,CIV,0.0
IGOUNODEVWBK,COD,10.0
IGOUNODEVWBK,COG,6.0
IGOUNODEVWBK,COL,7.4
IGOUNODEVWBK,CPV,2.8
IGOUNODEVWBK,DEU,3.9000000000000004
IGOUNODEVWBK,DZA,7.4
IGOUNODEVWBK,ECU,14.8
IGOUNODEVWBK,EGY,34.2
IGOUNODEVWBK,EUR,5.0
IGOUNODEVWBK,FRA,1.0
IGOUNODEVWBK,GHA,12.2
IGOUNODEVWBK,HND,6.0
IGOUNODEVWBK,HTI,8.0
IGOUNODEVWBK,HUN,23.0
IGOUNODEVWBK,IDN,5.2
IGOUNODEVWBK,IGOBUSIMF,54.3
IGOUNODEVWBK,IGOUNO,23.1
IGOUNODEVWBK,IND,7.0
IGOUNODEVWBK,IRN,5.2
IGOUNODEVWBK,JOR,3.5
IGOUNODEVWBK,JPN,25.8
IGOUNODEVWBK,KEN,7.4
IGOUNODEVWBK,KOR,4.0
IGOUNODEVWBK,LAO,8.0
IGOUNODEVWBK,LKA,17.2
IGOUNODEVWBK,MAR,6.0
IGOUNODEVWBK,MEX,4.0
IGOUNODEVWBK,MOZ,12.2
IGOUNODEVWBK,NGA,76.0
IGOUNODEVWBK,NPL,19.2
IGOUNODEVWBK,PAK,7.4
IGOUNODEVWBK,PAN,1.9
IGOUNODEVWBK,PHL,24.4
IGOUNODEVWBK,PNG,7.4
IGOUNODEVWBK,POL,44.8
IGOUNODEVWBK,ROU,3.0
IGOUNODEVWBK,RUS,6.699999999999999
IGOUNODEVWBK,SDN,12.2
IGOUNODEVWBK,THA,7.4
IGOUNODEVWBK,TUN,12.0
IGOUNODEVWBK,TUR,10.8
IGOUNODEVWBK,UGA,34.800000000000004
IGOUNODEVWBK,USA,30.200000000000003
IGOUNODEVWBK,VEN,16.0
IGOUNODEVWBK,VNM,7.0
IGOUNODEVWBK,ZMB,9.3
IGOWAFWAS,AFR,5.699999999999999
IGOWAFWAS,BRA,1.9
IGOWAFWAS,EGY,12.0
IGOWAFWAS,GHA,19.5
IGOWAFWAS,GIN,8.3
IGOWAFWAS,GMB,15.3
IGOWAFWAS,LBR,40.7
IGOWAFWAS,LBY,4.0
IGOWAFWAS,NGA,10.200000000000001
IGOWAFWAS,SLE,22.3
IGOWSTNAT,AUT,27.0
IGOWSTNAT,BEL,109.89999999999999
IGOWSTNAT,BGR,-4.0
IGOWSTNAT,CAN,-0.3000000000000007
IGOWSTNAT,CYP,0.0
IGOWSTNAT,CZE,15.7
IGOWSTNAT,DEU,75.1
IGOWSTNAT,DNK,-4.0
IGOWSTNAT,DZA,7.0
IGOWSTNAT,EGY,3.8
IGOWSTNAT,EUR,155.5
IGOWSTNAT,FIN,6.199999999999999
IGOWSTNAT,FRA,82.9
IGOWSTNAT,GBR,140.4
IGOWSTNAT,GEO,29.7
IGOWSTNAT,GRC,9.8
IGOWSTNAT,HUN,46.5
IGOWSTNAT,IGOUNO,7.0
IGOWSTNAT,IRL,1.9
IGOWSTNAT,IRN,1.0
IGOWSTNAT,IRQ,-2.700000000000001
IGOWSTNAT,ITA,18.0
IGOWSTNAT,JPN,31.8
IGOWSTNAT,KWT,28.0
IGOWSTNAT,LBY,-10.0
IGOWSTNAT,NLD,-1.0
IGOWSTNAT,NOR,-11.8
IGOWSTNAT,PGS,37.5
IGOWSTNAT,POL,403.1
IGOWSTNAT,PRT,4.0
IGOWSTNAT,RUS,323.4
IGOWSTNAT,SVK,14.299999999999999
IGOWSTNAT,SYR,5.0
IGOWSTNAT,TUR,32.0
IGOWSTNAT,UIS,0.0
IGOWSTNAT,UKR,5.9
IGOWSTNAT,USA,159.0
IND,AFG,16.1
IND,AFR,16.9
IND,BGD,56.0
IND,BTN,15.799999999999999
IND,CAN,9.9
IND,CHE,7.0
IND,CHN,39.1
IND,CUB,5.6
IND,CZE,2.8
IND,DEU,-2.0
IND,EGY,-3.0
IND,EUR,1.0
IND,FIN,7.4
IND,FJI,-6.0
IND,FRA,22.0
IND,GBR,21.5
IND,GEO,7.0
IND,HUN,0.4
IND,IDN,7.800000000000001
IND,IGOSASSAA,8.3
IND,IGOUNO,-6.6
IND,IGOUNODEVWBK,7.0
IND,IND,13.599999999999996
IND,IRN,1.0
IND,IRQ,41.0
IND,ISR,1.0
IND,ITA,5.6
IND,JOR,-4.1
IND,JPN,6.999999999999999
IND,KHM,10.7
IND,KWT,52.2
IND,LKA,176.0
IND,MDV,10.7
IND,MMR,12.8
IND,MYS,1.9
IND,NGA,-19.5
IND,NOR,2.8
IND,NPL,119.1
