Source code,Target code,Goldstein
PNG,IGOUNO,5.4
PNG,IRL,8.9
PNG,ISR,30.5
PNG,JPN,5.4
PNG,KOR,4.0
PNG,LAO,6.699999999999999
PNG,LKA,10.0
PNG,MEX,4.699999999999999
PNG,NZL,29.0
PNG,PHL,13.6
PNG,PNG,131.6
PNG,RUS,1.0
PNG,SEA,-10.0
PNG,SLB,-10.4
PNG,TWN,1.0
PNG,USA,11.3
PNG,VAT,8.7
PNG,VNM,1.0
POL,AFG,-5.0
POL,AFR,28.700000000000003
POL,AGO,-4.0
POL,ALB,42.5
POL,ARE,29.0
POL,ARG,1.0
POL,AUS,8.9
POL,AUT,18.8
POL,BEL,84.5
POL,BGD,4.0
POL,BGR,171.9
POL,BHR,3.0
POL,BLR,68.4
POL,CAN,67.5
POL,CHE,47.5
POL,CHL,2.8
POL,CHN,122.6
POL,CRI,-5.0
POL,CZE,407.1
POL,DEU,400.7
POL,DNK,30.0
POL,DZA,1.0
POL,EGY,22.2
POL,ESP,26.2
POL,EST,105.4
POL,EUR,75.8
POL,FIN,30.099999999999998
POL,FRA,107.9
POL,GBR,100.3
POL,GHA,4.0
POL,GRC,12.8
POL,HRV,67.0
POL,HTI,56.9
POL,HUN,452.3
POL,IDN,3.8
POL,IGOBUSGOS,18.6
POL,IGOBUSIMF,8.0
POL,IGOCASCIS,5.2
POL,IGOEURCOE,43.4
POL,IGOEUREEC,198.5
POL,IGOUNO,-4.2
POL,IGOUNODEVWBK,15.8
POL,IGOUNOKID,0.0
POL,IGOWSTNAT,371.4
POL,IND,2.5
POL,IRL,41.6
POL,IRN,29.0
POL,IRQ,-0.5
POL,ISL,4.0
POL,ISR,92.6
POL,ITA,90.5
POL,JPN,96.7
POL,KAZ,55.6
POL,KHM,4.0
POL,KNA,2.8
POL,KOR,85.9
POL,KWT,51.0
POL,LAO,16.0
POL,LBN,8.5
POL,LTU,488.5
POL,LVA,148.7
POL,MAR,12.3
POL,MDA,130.2
POL,MMR,18.1
POL,NGA,10.0
POL,NGOHLHIRC,5.2
POL,NLD,15.2
POL,NMR,-10.0
POL,NOR,-2.1
POL,NZL,2.8
POL,OMN,3.0
POL,PAK,13.2
POL,PAN,28.0
POL,PHL,3.8
POL,POL,1574.5
POL,PRT,27.299999999999997
POL,PSE,2.8
POL,QAT,3.0
POL,ROU,203.3
POL,RUS,600.0
POL,RWA,36.8
POL,SEN,4.0
POL,SVK,374.8
POL,SWE,61.3
POL,SYR,1.4000000000000004
POL,THA,15.2
POL,TJK,4.0
POL,TUN,4.699999999999999
POL,TUR,85.3
POL,TWN,5.2
POL,UIS,-5.8
POL,UKR,270.2
POL,USA,531.2
POL,UZB,7.4
POL,VAT,66.8
POL,VNM,21.7
POL,ZAF,3.8
PRK,AFG,3.4
PRK,AFR,1.9
PRK,AGO,1.9
PRK,ARG,1.9
PRK,AUS,26.8
PRK,AUT,54.5
PRK,BEL,14.0
PRK,BGD,3.9
PRK,CAN,-2.5
PRK,CHE,357.6
PRK,CHL,4.4
PRK,CHN,689.0
PRK,CUB,43.4
PRK,CYP,1.0
PRK,CZE,28.0
PRK,DEU,94.8
PRK,EGY,-3.1
PRK,EUR,6.0
PRK,FIN,23.2
PRK,FRA,50.7
PRK,GBR,1.5999999999999996
PRK,HTI,22.9
PRK,IDN,24.799999999999997
PRK,IGO,-2.0
PRK,IGOBUSGOS,5.0
PRK,IGOSEAASN,8.0
PRK,IGOUNO,128.8
PRK,IGOUNOIAE,389.6
PRK,IND,2.8
PRK,INT,0.6000000000000001
PRK,IRL,7.0
PRK,IRN,150.1
PRK,IRQ,16.5
PRK,ISR,35.2
PRK,ITA,2.5999999999999996
PRK,JPN,550.0
PRK,KAZ,50.5
PRK,KHM,126.2
PRK,KOR,1200.7
PRK,LAO,2.8
PRK,LBY,14.8
PRK,LKA,6.2
PRK,MLI,4.0
PRK,MNG,6.5
PRK,MYS,-2.1
PRK,NGA,0.0
PRK,NGOHLHIRC,13.9
PRK,NGOHRIAMN,-9.0
PRK,NOR,3.0
PRK,PAK,7.199999999999999
PRK,PHL,30.5
PRK,POL,-13.0
PRK,PRK,1030.9
PRK,PRT,-4.0
PRK,PSE,11.4
PRK,ROU,6.8
PRK,RUS,461.6
PRK,SEA,4.699999999999999
PRK,SEN,4.0
PRK,SGP,0.6999999999999997
PRK,SWE,3.8
PRK,SYR,35.0
PRK,THA,14.2
PRK,TUR,14.5
PRK,TWN,2.1999999999999997
PRK,TZA,5.6
PRK,UGA,5.6
PRK,UIS,0.5
PRK,UKR,0.0
PRK,USA,3311.8
PRK,UZB,3.8
PRK,VNM,17.9
PRK,YEM,-2.0
PRT,AFR,38.2
PRT,AGO,13.599999999999998
PRT,ARG,18.8
PRT,AUS,-1.2000000000000002
PRT,AUT,1.0
PRT,BEL,13.3
PRT,BGR,32.6
PRT,BOL,-8.1
PRT,BRA,43.8
PRT,CHE,41.6
PRT,CHN,150.0
PRT,COD,0.5
PRT,COL,15.0
PRT,CUB,6.199999999999999
PRT,CZE,42.6
PRT,DEU,6.8
PRT,DNK,18.3
PRT,DZA,18.9
PRT,EGY,61.0
PRT,ESP,82.7
PRT,EST,2.8
PRT,EUR,24.4
PRT,FRA,47.6
PRT,GAB,1.9
PRT,GBR,27.099999999999998
PRT,GIN,17.0
PRT,GRC,9.9
PRT,IDN,336.6
PRT,IGOEUREEC,66.0
PRT,IGOMEAARL,0.4
PRT,IGOSEAASN,4.0
PRT,IGOUNO,35.1
PRT,IGOWSTNAT,0.0
PRT,IRL,14.0
PRT,ISR,26.299999999999997
PRT,ITA,2.3
PRT,JOR,-1.0
PRT,JPN,-5.0
PRT,KAZ,12.5
PRT,KNA,7.4
PRT,LUX,8.9
PRT,LVA,3.8
PRT,MAC,104.0
PRT,MAR,17.4
PRT,MEX,13.0
PRT,MKD,6.0
PRT,MOZ,78.5
PRT,NGA,-3.0
PRT,NGOHLHIRC,-3.7
PRT,NLD,18.7
PRT,NOR,-1.5999999999999996
PRT,PHL,-14.5
PRT,POL,18.2
PRT,PRK,3.5
PRT,PRT,338.9
PRT,ROU,2.8
PRT,RUS,84.5
PRT,SEA,3.4
PRT,SGP,13.4
PRT,SVK,27.7
PRT,SWE,13.6
PRT,TUN,2.9
PRT,TUR,64.6
PRT,TWN,2.8
PRT,UIS,-0.5
PRT,UKR,1.0
PRT,URY,2.8
PRT,USA,97.3
PRT,VEN,11.0
PRT,ZAF,32.5
PRT,ZMB,-2.7
PRY,ARG,86.5
PRY,BOL,77.7
PRY,BRA,52.9
PRY,CHL,21.1
PRY,CHN,10.1
PRY,COL,6.8
PRY,CUB,9.8
PRY,DOM,3.0
PRY,DZA,-4.0
PRY,ECU,6.8
PRY,ESP,-2.1
PRY,EUR,6.4
PRY,FRA,9.2
PRY,GBR,1.9
PRY,IGOEUREEC,6.4
PRY,IRN,0.0
PRY,JPN,10.0
PRY,LBN,-15.0
PRY,NIC,4.0
PRY,PER,37.6
PRY,PHL,0.4
PRY,PRT,3.0
PRY,PRY,46.9
PRY,ROU,14.3
PRY,THA,-5.0
PRY,TTO,6.0
PRY,TWN,1.9
PRY,URY,65.3
PRY,USA,-4.800000000000001
PRY,VEN,9.6
PSE,AFR,2.0
PSE,AGO,8.3
PSE,ARE,9.0
PSE,ARG,-4.0
PSE,ARM,-15.3
PSE,AUS,14.8
PSE,AUT,21.599999999999998
PSE,AZE,3.0
PSE,BEL,48.1
PSE,BHR,4.0
PSE,BRN,6.0
PSE,CAN,19.8
PSE,CHE,76.6
PSE,CHL,4.699999999999999
PSE,CHN,24.4
PSE,CIV,3.4
PSE,CUB,14.0
PSE,CYP,-2.2
PSE,CZE,2.8
PSE,DEU,-55.0
PSE,DJI,9.9
PSE,DNK,36.0
PSE,DZA,38.5
PSE,EGY,2119.5
PSE,ESP,96.2
PSE,EUR,18.8
PSE,FIN,8.0
PSE,FRA,253.4
PSE,GBR,10.0
PSE,GRC,13.9
PSE,HRV,31.9
PSE,HTI,2.0
PSE,IDN,1.0
PSE,IGOEURCOE,10.5
PSE,IGOEUREEC,34.2
PSE,IGOMEAARL,49.1
PSE,IGOUNO,52.0
PSE,IGOUNODEVWBK,45.5
PSE,INT,7.0
PSE,IRL,-2.0
PSE,IRN,33.6
PSE,IRQ,48.1
PSE,ISR,-1422.1
PSE,ITA,12.899999999999999
PSE,JOR,897.6
PSE,JPN,49.7
PSE,KEN,22.0
PSE,KOR,1.9
PSE,KWT,10.4
PSE,LBN,-152.4
PSE,LBY,-6.299999999999999
PSE,LUX,7.4
PSE,MAR,57.699999999999996
PSE,MDV,3.4
PSE,MOZ,11.7
PSE,MRT,5.9
PSE,MYS,8.0
PSE,NGOHLHIRC,6.5
PSE,NGOHRIHRW,-4.2
PSE,NLD,6.6
PSE,NOR,237.5
PSE,OMN,15.9
PSE,PAK,46.4
PSE,PGS,7.0
PSE,POL,22.9
PSE,PRK,8.0
PSE,PRT,0.0
PSE,PSE,-1634.3
PSE,QAT,5.9
PSE,ROU,29.9
PSE,RUS,187.9
PSE,RWA,-4.1
PSE,SAU,70.3
PSE,SDN,11.8
PSE,SGP,10.8
PSE,SOM,-10.0
PSE,SWE,18.6
PSE,SYR,258.1
PSE,THA,1.9
PSE,TKM,7.0
PSE,TUN,367.59999999999997
PSE,TUR,168.0
PSE,TWN,5.9
PSE,TZA,1.9
PSE,UIS,51.2
PSE,URY,2.0
PSE,USA,681.3
PSE,UZB,7.800000000000001
PSE,VAT,35.5
PSE,VNM,-8.1
PSE,YEM,24.8
PSE,ZAF,3.0
QAT,ARE,101.7
QAT,BHR,87.1
QAT,CUB,29.6
QAT,DEU,34.3
QAT,DJI,1.9
QAT,DZA,1.9
QAT,EGY,31.2
QAT,ESP,2.8
QAT,EUR,14.4
QAT,FRA,72.6
QAT,GAB,1.9
QAT,GBR,39.3
QAT,IGOBUSOPC,0.0
QAT,IGOEUREEC,1.0
QAT,IGOMEAARL,-7.8
QAT,IGOPGSGCC,20.4
QAT,IGOUNO,5.6
QAT,IND,2.4000000000000004
QAT,IRN,51.4
QAT,IRQ,29.2
QAT,ISR,275.0
QAT,JOR,138.1
QAT,JPN,27.0
QAT,KWT,150.8
QAT,LBN,7.9
QAT,LBY,9.3
QAT,MAR,15.7
QAT,MOZ,6.0
QAT,MYS,2.8
QAT,NGA,6.0
QAT,OMN,189.0
QAT,PAK,67.2
QAT,PSE,22.2
QAT,QAT,180.1
QAT,RUS,2.0
QAT,SAU,51.4
QAT,SDN,2.0
QAT,SYR,7.300000000000001
QAT,TUN,24.4
QAT,TUR,10.9
QAT,USA,11.0
QAT,YEM,72.39999999999999
ROU,AFG,-5.0
ROU,AGO,12.0
ROU,ALB,86.3
ROU,ARE,12.4
ROU,ARM,75.5
ROU,AUS,12.0
ROU,AUT,5.5
ROU,AZE,19.7
ROU,BEL,61.0
ROU,BGR,289.3
ROU,BLR,8.0
ROU,BRA,25.1
ROU,CAN,66.8
ROU,CHE,28.700000000000003
ROU,CHN,191.79999999999998
ROU,COL,25.4
ROU,CYP,10.8
ROU,CZE,191.2
ROU,DEU,70.9
ROU,DNK,16.0
ROU,DZA,-23.0
ROU,EGY,75.8
ROU,ESP,31.9
ROU,EST,41.4
ROU,EUR,67.5
ROU,FRA,87.39999999999999
ROU,GBR,148.5
ROU,GRC,91.39999999999999
ROU,HRV,231.1
ROU,HUN,540.6
ROU,IGOBUSIMF,5.0
ROU,IGOEURCOE,39.2
ROU,IGOEUREEC,59.4
ROU,IGOUNO,60.8
ROU,IGOUNODEVWBK,20.4
ROU,IGOUNOIAE,9.0
ROU,IGOUNOKID,7.0
ROU,IGOWSTNAT,130.8
ROU,IND,8.0
ROU,INT,2.2
ROU,IRL,12.0
ROU,IRN,92.6
ROU,IRQ,32.7
ROU,ISR,104.7
ROU,ITA,51.1
ROU,JOR,-5.0
ROU,JPN,5.1
ROU,KNA,8.0
ROU,KOR,178.1
ROU,KWT,-9.0
ROU,LBN,32.3
ROU,LBY,7.9
ROU,LTU,92.5
ROU,LVA,18.8
ROU,MAR,8.7
ROU,MDA,89.5
ROU,MEX,8.9
ROU,MKD,6.6
ROU,MLT,3.8
ROU,NGA,23.2
ROU,NLD,31.9
ROU,NMR,12.0
ROU,NOR,18.8
ROU,NPL,8.0
ROU,NZL,0.0
ROU,PAK,-7.0
ROU,PER,21.9
ROU,POL,199.6
ROU,PRT,1.9
ROU,PRY,18.6
ROU,PSE,36.8
ROU,ROU,1428.5
ROU,RUS,146.4
ROU,RWA,7.4
ROU,SLV,17.1
ROU,SVK,127.3
ROU,SWE,11.9
ROU,SYC,13.8
ROU,TKM,77.2
ROU,TUN,0.0
ROU,TUR,138.79999999999998
ROU,UIS,-8.0
ROU,UKR,103.9
ROU,USA,176.79999999999998
ROU,UZB,14.4
ROU,VEN,6.4
ROU,VNM,38.3
ROU,ZAF,1.9
RUS,AFG,-193.5
RUS,AFR,86.3
RUS,AGO,43.5
RUS,ALB,9.1
RUS,ARE,131.3
RUS,ARG,-27.6
RUS,ARM,682.6
RUS,AUS,54.5
RUS,AUT,74.7
RUS,AZE,279.3
RUS,BDI,3.0
RUS,BEL,314.9
RUS,BGD,5.9
RUS,BGR,187.1
RUS,BLR,824.3
RUS,BMU,-5.2
RUS,BRA,132.5
RUS,CAF,-7.2
RUS,CAN,200.9
RUS,CHE,328.4
RUS,CHL,21.3
RUS,CHN,1297.4
RUS,COD,6.6
RUS,COL,65.6
RUS,CUB,95.4
RUS,CYP,154.7
RUS,CZE,372.9
RUS,DEU,1930.4
RUS,DJI,4.0
RUS,DNK,102.6
RUS,DZA,-50.5
RUS,EGY,237.0
RUS,ESP,358.3
RUS,EST,1416.7
RUS,ETH,3.4
RUS,EUR,433.9
RUS,FIN,274.6
RUS,FRA,982.5
RUS,GBR,1298.1
RUS,GEO,174.4
RUS,GRC,416.9
RUS,GTM,6.8
RUS,HRV,604.9
RUS,HTI,25.5
RUS,HUN,387.4
RUS,IDN,20.9
RUS,IGO,176.5
RUS,IGOBUSGOS,92.0
RUS,IGOBUSIMF,29.4
RUS,IGOBUSOPC,16.5
RUS,IGOCASCIS,131.9
RUS,IGOEURCOE,60.3
RUS,IGOEUREEC,440.7
RUS,IGOMEAARL,8.2
RUS,IGOOAS,8.0
RUS,IGOSEAASN,34.0
RUS,IGOUNO,655.9
RUS,IGOUNODEVWBK,116.8
RUS,IGOUNOHLHWHO,0.0
RUS,IGOUNOIAE,26.5
RUS,IGOUNOREFHCR,10.4
RUS,IGOWSTNAT,367.4
RUS,IND,121.1
RUS,INT,14.1
RUS,IRL,38.7
RUS,IRN,443.3
RUS,IRQ,999.2
RUS,ISL,2.5
RUS,ISR,739.6
RUS,ITA,432.2
RUS,JOR,261.2
RUS,JPN,945.0
RUS,KAZ,663.0
RUS,KEN,6.0
RUS,KGZ,192.7
RUS,KHM,29.799999999999997
RUS,KNA,99.5
RUS,KOR,754.0
RUS,KWT,669.6
RUS,LAO,55.7
RUS,LBN,138.2
RUS,LBY,-2.6000000000000005
RUS,LKA,25.4
RUS,LSO,-0.4
RUS,LTU,881.2
RUS,LVA,1325.4
RUS,MAR,42.6
RUS,MCO,63.6
RUS,MDA,542.9
RUS,MDV,7.5
RUS,MEX,2.6000000000000005
RUS,MKD,65.8
RUS,MLI,7.0
RUS,MLT,-2.0
RUS,MMR,1.0
RUS,MNG,133.1
RUS,MYS,205.4
RUS,NAM,-38.0
RUS,NGA,9.9
RUS,NGOHLHIRC,10.6
RUS,NIC,18.1
RUS,NLD,3.5
RUS,NMR,2.8
RUS,NOR,83.5
RUS,NPL,1.0
RUS,NZL,7.699999999999999
RUS,OMN,124.9
RUS,PAK,250.9
RUS,PAN,12.299999999999999
RUS,PER,-12.1
RUS,PGS,26.5
RUS,PHL,42.2
RUS,PNG,1.0
RUS,POL,483.4
RUS,PRK,477.6
RUS,PRT,70.5
RUS,PSE,237.8
RUS,QAT,-4.0
RUS,ROU,150.7
RUS,RUS,8230.3
RUS,RWA,21.3
RUS,SAS,3.0
RUS,SAU,194.7
RUS,SDN,-4.0
RUS,SEA,10.8
RUS,SGP,0.4
RUS,SLE,-5.0
RUS,SOM,2.0
RUS,SVK,373.9
RUS,SWE,131.9
RUS,SYR,538.5
RUS,TGO,2.8
RUS,THA,57.1
RUS,TJK,-459.6
RUS,TKM,121.7
RUS,TUN,180.9
RUS,TUR,565.7
RUS,TWN,53.6
RUS,TZA,1.0
RUS,UGA,-4.0
RUS,UIS,11.399999999999999
RUS,UKR,2676.0
RUS,USA,4686.3
RUS,UZB,211.1
RUS,VAT,-20.0
RUS,VEN,4.499999999999999
RUS,VNM,322.0
RUS,YEM,92.1
RUS,ZAF,87.7
RUS,ZMB,28.9
RUS,ZWE,20.3
RWA,AFR,129.6
RWA,AGO,2.0
RWA,AUS,104.2
RWA,BDI,206.9
RWA,BEL,-108.5
RWA,BFA,1.9
RWA,BGD,5.6
RWA,BGR,4.0
RWA,BRB,7.0
RWA,CAF,45.1
RWA,CAN,25.900000000000002
RWA,CHE,-13.200000000000001
RWA,CHN,-2.3000000000000007
RWA,CIV,-5.4
RWA,CMR,3.0
RWA,COD,471.40000000000003
RWA,COG,12.5
RWA,CZE,5.8
RWA,DEU,15.2
RWA,DZA,2.8
RWA,ECU,2.0
RWA,EGY,18.8
RWA,ERI,-4.4
RWA,ESP,4.0
RWA,ETH,32.9
RWA,EUR,24.2
RWA,FRA,285.2
RWA,GAB,8.3
RWA,GBR,89.2
RWA,GHA,40.8
RWA,GIN,8.6
RWA,HRV,-7.1
RWA,HTI,-15.0
RWA,IGO,15.3
RWA,IGOAFROAU,9.6
RWA,IGOEUREEC,6.6
RWA,IGOUNO,420.4
RWA,IGOUNODEVWBK,8.8
RWA,IGOUNOKID,6.699999999999999
RWA,IGOUNOREFHCR,39.0
RWA,IGOUNOWFP,50.1
RWA,INT,16.4
RWA,IRL,37.8
RWA,IRQ,15.6
RWA,ISR,20.700000000000003
RWA,ITA,67.8
RWA,JPN,182.4
RWA,KEN,91.6
RWA,KHM,-7.2
RWA,KNA,8.0
RWA,KWT,1.9
RWA,LBR,1.0
RWA,LBY,14.7
RWA,MDV,6.0
RWA,MLI,13.6
RWA,MOZ,1.9
RWA,MUS,25.0
RWA,MWI,10.7
RWA,MYS,-10.0
RWA,NER,9.0
RWA,NGA,75.0
RWA,NGO,-16.0
RWA,NGOHLHIRC,-96.1
RWA,NGOHRIAMN,18.0
RWA,NGOHRIHRW,-8.3
RWA,NIC,0.0
RWA,NLD,-3.3000000000000007
RWA,NOR,0.4
RWA,NZL,10.0
RWA,PAK,5.8
RWA,PHL,-0.4
RWA,POL,5.0
RWA,PSE,3.8
RWA,RUS,8.5
RWA,RWA,-156.20000000000002
RWA,SAU,-2.0999999999999996
RWA,SDN,-14.4
RWA,SEN,-6.200000000000001
RWA,SOM,8.3
RWA,TCD,2.8
RWA,TGO,4.199999999999999
RWA,THA,1.9
RWA,TUN,32.7
RWA,TUR,-10.0
RWA,TZA,386.0
RWA,UGA,163.5
RWA,UIS,-3.0
RWA,UKR,-2.0
RWA,URY,-29.5
RWA,USA,266.3
RWA,VAT,5.699999999999999
RWA,YEM,2.8
RWA,ZAF,123.1
RWA,ZMB,60.4
RWA,ZWE,14.5
SAS,BGD,-2.0
SAS,CHN,1.9
SAS,IGOSEAASN,3.5
SAS,IND,5.0
SAS,LKA,-3.1
SAS,NGO,7.0
SAS,NGOHLHIRC,0.4
SAS,NPL,2.8
SAS,PAK,25.599999999999998
SAS,SGP,-10.0
SAS,THA,1.0
SAS,TZA,2.8
SAS,USA,38.0
SAU,AFG,-25.400000000000002
SAU,AFR,22.200000000000003
SAU,ALB,2.9
SAU,ARE,160.1
SAU,ARG,-4.6
SAU,ARM,8.1
SAU,AUS,15.0
SAU,AZE,10.5
SAU,BGD,22.5
SAU,BGR,-0.6000000000000005
SAU,BHR,157.6
SAU,BMU,-40.0
SAU,BOL,1.0
SAU,BRN,1.0
SAU,CAN,12.2
SAU,CHE,7.0
SAU,CHN,-1.3000000000000003
SAU,COD,5.2
SAU,COL,3.0
SAU,CUB,-2.0
SAU,CYP,-2.3
SAU,DEU,-2.2999999999999994
SAU,DJI,50.8
SAU,DZA,26.099999999999998
SAU,EGY,606.9
SAU,ERI,11.4
SAU,ESP,9.7
SAU,ETH,32.0
SAU,EUR,11.600000000000001
SAU,FRA,183.2
SAU,GAB,1.9
SAU,GBR,213.7
SAU,GRC,-20.0
SAU,GTM,5.2
SAU,HRV,3.8
SAU,IDN,28.4
SAU,IGOBUSIMF,10.8
SAU,IGOBUSOPC,4.0
SAU,IGOEUREEC,17.0
SAU,IGOMEAARL,-2.0999999999999996
SAU,IGOPGSGCC,44.8
SAU,IGOSEAASN,0.0
SAU,IGOUNO,29.4
SAU,IGOUNODEVWBK,30.8
SAU,IGOUNOHLHWHO,0.0
SAU,IND,19.4
SAU,IRN,-82.60000000000001
SAU,IRQ,244.4
SAU,ISR,299.6
SAU,ITA,-7.7
SAU,JOR,131.29999999999998
SAU,JPN,39.2
SAU,KAZ,36.7
SAU,KEN,22.099999999999998
SAU,KHM,26.6
SAU,KWT,402.0
SAU,LBN,68.5
SAU,LBY,28.9
SAU,LKA,21.5
SAU,LUX,7.0
SAU,MAR,18.9
SAU,MCO,4.699999999999999
SAU,MEX,0.4
SAU,MRT,13.6
SAU,MUS,1.9
SAU,MYS,60.7
SAU,NGA,-67.1
SAU,NGOHLHIRC,-4.0
SAU,NOR,10.7
SAU,OMN,208.0
SAU,PAK,60.99999999999999
SAU,PGS,18.2
SAU,PHL,149.1
SAU,PSE,342.0
SAU,QAT,66.2
SAU,RUS,149.1
SAU,RWA,2.8
SAU,SAU,1137.9
SAU,SDN,-51.7
SAU,SEN,4.0
SAU,SGP,12.5
SAU,SOM,-36.2
SAU,SWE,11.7
SAU,SYR,183.4
SAU,THA,-56.7
SAU,TJK,3.4000000000000004
SAU,TUN,44.1
SAU,TUR,33.8
SAU,TWN,5.6
SAU,UGA,1.9
SAU,UIS,-0.3
SAU,USA,328.2
SAU,UZB,5.9
SAU,VEN,13.8
SAU,YEM,141.1
SAU,ZAF,94.0
SDN,AFG,-4.0
SDN,AFR,22.3
SDN,AGO,0.0
SDN,ARE,3.4
SDN,AUS,8.0
SDN,AUT,36.4
SDN,AZE,6.4
SDN,CAF,6.600000000000001
SDN,CHE,-0.10000000000000009
SDN,CHN,63.8
SDN,COD,-11.1
SDN,DEU,2.8
SDN,DJI,-2.0
SDN,DNK,-9.0
SDN,DZA,39.8
SDN,EGY,12.599999999999998
SDN,ERI,125.9
SDN,ESP,1.9
SDN,ETH,57.699999999999996
SDN,EUR,6.9
SDN,FRA,34.7
SDN,GBR,-56.5
SDN,HUN,-2.0
SDN,IDN,11.5
SDN,IGOBUSIMF,21.2
SDN,IGOEUREEC,7.4
SDN,IGOMEAARL,4.4
SDN,IGOPGSGCC,3.0
SDN,IGOUNO,-3.2000000000000024
SDN,IGOUNOKID,-4.0
SDN,IGOUNOREFHCR,-4.0
SDN,IGOUNOWFP,-14.8
SDN,IND,2.0
SDN,IRL,11.8
SDN,IRN,57.4
SDN,IRQ,156.8
SDN,ISR,18.6
SDN,ITA,8.9
SDN,JOR,44.5
SDN,KEN,309.3
SDN,KHM,22.0
SDN,KNA,8.0
SDN,LBN,2.799999999999999
SDN,LBY,68.4
SDN,MAR,-3.0
SDN,MWI,1.0
SDN,NER,2.0
SDN,NGA,25.9
SDN,NGOHLHIRC,3.4
SDN,OMN,3.5
SDN,PSE,8.6
SDN,QAT,2.0
SDN,SAU,-10.4
SDN,SDN,19.299999999999994
SDN,SOM,30.6
SDN,SWE,3.4
SDN,TCD,43.4
SDN,TZA,0.0
SDN,UGA,10.200000000000006
SDN,UIS,12.0
SDN,USA,52.5
SDN,VEN,-34.5
SDN,YEM,51.0
SDN,ZAF,20.2
SDN,ZWE,13.600000000000001
SEA,AFG,2.8
SEA,AUS,5.8
SEA,BGD,4.0
SEA,BRN,2.8
SEA,CHN,27.1
SEA,COG,3.5
SEA,CRI,2.8
SEA,CZE,2.8
SEA,DEU,0.0
SEA,EUR,-2.5999999999999996
SEA,FRA,3.6
SEA,GBR,-6.1
SEA,IDN,18.7
SEA,IGOSEAASN,7.0
SEA,IGOUNO,8.0
SEA,IND,2.8
SEA,IRN,2.8
SEA,JPN,37.9
SEA,KOR,19.7
SEA,LAO,5.9
SEA,MMR,10.9
SEA,MYS,23.5
SEA,NOR,0.4
SEA,NZL,6.8
SEA,PHL,15.5
SEA,PNG,-10.0
SEA,PRK,8.399999999999999
SEA,SGP,6.8
SEA,SLB,8.0
SEA,SVK,2.8
SEA,THA,23.8
SEA,UKR,1.9
SEA,USA,0.2999999999999994
SEA,VNM,26.5
SEN,AFR,23.7
SEN,AUS,8.0
SEN,BDI,5.9
SEN,BEL,-10.4
SEN,BFA,11.4
SEN,BRA,5.2
SEN,CAN,1.0
SEN,CHE,17.0
SEN,CIV,18.4
SEN,COD,0.0
SEN,COG,10.0
SEN,DZA,-20.0
SEN,EGY,4.0
SEN,ETH,2.8
SEN,FRA,211.4
SEN,GBR,8.9
SEN,GHA,2.8
SEN,GIN,1.0
SEN,GMB,80.5
SEN,HUN,1.0
SEN,IDN,13.9
SEN,IGO,6.0
SEN,IGOBUSIMF,1.0
SEN,IGOUNO,28.1
SEN,IND,-2.0
SEN,IRN,10.0
SEN,IRQ,1.0
SEN,ISR,46.0
SEN,JOR,4.0
SEN,JPN,16.0
SEN,KEN,1.9
SEN,KNA,8.0
SEN,KWT,11.7
SEN,MAR,6.0
SEN,MEX,1.0
SEN,MLI,11.6
SEN,MRT,19.0
SEN,NER,13.8
SEN,NGA,19.8
SEN,NGO,-4.2
SEN,PAK,4.0
SEN,POL,4.0
SEN,PRK,4.0
SEN,RWA,60.5
SEN,SAU,4.0
SEN,SEN,113.8
SEN,TCD,1.9
SEN,TGO,10.0
SEN,TUN,3.8
SEN,TUR,4.0
SEN,UGA,-7.2
SEN,UIS,-5.0
SEN,USA,6.799999999999999
SEN,VNM,3.8
SEN,ZAF,3.0
SEN,ZMB,8.3
SEN,ZWE,24.3
SGP,AFR,24.8
SGP,ARE,9.2
SGP,AUS,55.1
SGP,BEL,-6.7
SGP,BGD,13.6
SGP,BRA,3.4
SGP,BRN,50.1
SGP,BWA,16.6
SGP,CAN,14.1
SGP,CHE,4.0
SGP,CHN,113.7
SGP,DEU,23.3
SGP,EGY,14.3
SGP,ESP,3.4
SGP,EUR,10.7
SGP,FRA,15.899999999999999
SGP,GBR,-3.4000000000000004
SGP,GHA,-18.1
SGP,IDN,147.5
SGP,IGOBUSIMF,0.0
SGP,IGOEUREEC,6.5
SGP,IGOSEAASN,6.0
SGP,IGOUNO,0.0
SGP,IGOUNODEVWBK,2.5
SGP,IGOUNOHLHWHO,4.4
SGP,IND,12.5
SGP,IRL,7.0
SGP,IRN,6.4
SGP,IRQ,7.4
SGP,ISR,29.7
SGP,JOR,7.199999999999999
SGP,JPN,85.89999999999999
SGP,KHM,7.0
SGP,KNA,8.0
SGP,KOR,52.7
SGP,LKA,8.2
SGP,MAC,11.0
SGP,MDV,3.0
SGP,MEX,12.0
SGP,MMR,266.7
SGP,MYS,165.8
SGP,NGA,-27.0
SGP,NGO,8.0
SGP,NLD,-170.9
SGP,NMR,-5.0
SGP,NZL,47.199999999999996
SGP,PAK,4.0
SGP,PHL,60.0
SGP,PRK,2.3
SGP,PRT,-11.0
SGP,PSE,12.6
SGP,RUS,-5.1
SGP,RWA,2.4000000000000004
SGP,SAS,4.0
SGP,SAU,20.7
SGP,SEA,7.0
SGP,SGP,165.2
SGP,SWE,5.699999999999999
SGP,THA,91.3
SGP,TWN,12.6
SGP,URY,8.0
SGP,USA,-249.7
